file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,13,43,Mina,……前までは、こんなこと<6E5C>なかった…….ずっと、わたしの<6E5C>そばを離れなかったのに……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,14,33,주인공,最近になって、ひとりでどこかへ<6E5C>行ってしまうようになったのか……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,15,5,Mina,……うん,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,16,33,주인공,うーむ……ミナを置いて、どこかへ<6E5C>行ってしまうとも思えないが……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,17,27,주인공,とりあえず、俺も手伝うから、<6E5C>あたりを探してみよう!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,18,11,Mina,でも、もうすべて……,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,19,43,주인공,あきらめちゃ駄目だ!チャンプルも<6E5C>ミナがさがしてくれるのを待って<6E5C>るかもしれないぞ!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,20,6,Mina,……うん!,,
dom3Mina_M05.mes,Script/dom3Mina_M05.mes,21,26,주인공,(チャンプル、ミナを置いて<6E5C>どこに行ったんだ……),,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,0,13,주인공,暑い……少し涼んでいくか,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,1,4,[효과음/내레이션],ガサッ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,2,3,주인공,おや,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,3,2,Mina,!,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,4,27,주인공,そう怖い顔をしなくても、<6E5C>ちょっと涼みに寄っただけだ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,5,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,6,22,주인공,今日は仲良しのもののけは<6E5C>いないみたいだね,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,7,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,8,16,주인공,ひとりじゃつまらなくないかい?,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,9,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,10,8,주인공,……む、無視?,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,11,4,[효과음/내레이션],プイッ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,12,6,주인공,あ、おい!,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,13,22,주인공,……参ったな、<6E5C>すっかり嫌われているようだ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,14,22,주인공,(おや、あれはミナと<6E5C>もののけじゃないか),,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,15,38,주인공,(ふたりきりで寂しくないん<6E5C>だろうか?ミナはいつも機嫌が<6E5C>悪そうだし……),,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,16,4,UNKNOWN_7b,ミナー,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,17,21,Mina,おいで、チャンプル.<6E5C>ふふ、くすぐったい,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,18,26,주인공,(……ほう.……あんな顔で<6E5C>笑うこともあるんだな),,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,19,31,주인공,(また機嫌を損ねてもなんだから、<6E5C>今日はそっとしておこうか),,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,20,54,UNKNOWN_29,8<0000><0000><0000><0000><0003><0029><0003><0002><02A0><0001><0011><000B><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><0019><0006><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0008><FFFF><0000><0000><0000><0000><0020><0012><0002>やあ、こんにちは,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,21,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,22,16,주인공,ミナはこの河原が好きなのかい?,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,23,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,24,13,주인공,……うぅ、やっぱり無視か,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,25,52,주인공,ミ、ミナはチャンプルといっしょに<6E5C>ここで泳ぐのが好きなんだね?<485C>俺もいっしょに泳ごうかなー……<6E5C>なんて,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,26,3,Mina,……,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,27,44,주인공,ふぅ……まただんまりか.<6E5C>でも、今日は怒らないでいてくれる<6E5C>ようだから、少しうれしいよ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,28,2,Mina,!,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,29,4,[효과음/내레이션],プイッ,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,30,10,주인공,あ、ちょっと……!,,
dom3Mina_S01.mes,Script/dom3Mina_S01.mes,31,27,주인공,やれやれ、何か気に障ることを<6E5C>言ってしまったかな……,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,0,50,[선택지],(<0002><0011><000B><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><0019><0006><0004><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0008><FFFF><0000><0000><0000><0000><0028><001C><006E>チャンプル、ねんねしなさい,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,1,6,UNKNOWN_7b,ミナー……,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,2,14,주인공,おや、おやすみの時間かい?,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,3,2,Mina,!,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,4,28,주인공,(え、えらく警戒されてるな……<6E5C>ここはにっこり笑って),,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,5,4,[효과음/내레이션],ニカッ,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,6,12,Mina,……何がおもしろいの?,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,7,24,주인공,いや、別におもしろくて笑っている<6E5C>わけでは……,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,8,16,Mina,もう、わたしたちに関わらないで,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,9,7,주인공,で、でも……,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,10,15,Mina,……ただ、ひと言だけ、いい?,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,11,12,주인공,あ、ああ、なんだい!?,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,12,6,Mina,……消えて,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,13,3,주인공,……,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,14,14,Mina,行こう、チャンプル.……ね,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,15,4,UNKNOWN_7b,ミナー,,
dom3Mina_S02.mes,Script/dom3Mina_S02.mes,16,10,주인공,(き、きつい……),,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,0,6,주인공,あ……ミナ,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,1,5,Mina,!<020A>……,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,2,4,[효과음/내레이션],プイッ,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,3,15,주인공,……徹底的に無視かよ……うぅ,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,4,5,[효과음/내레이션],ポンポン,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,5,5,UNKNOWN_1e,あふぁー,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,6,19,주인공,ん?<6E5C>……おや、チャンプルじゃないか,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,7,3,UNKNOWN_7b,うり,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,8,20,주인공,これは……魚?<6E5C>これを俺にくれるのか?,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,9,3,UNKNOWN_7b,う~,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,10,54,주인공,お前もしかして、<6E5C>俺をなぐさめてくれてるのか?<6E5C>ううっ、すまない<485C>もののけのおまえに励まされる<6E5C>なんて……,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,11,6,UNKNOWN_7b,シーサー!,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,12,31,주인공,しーさー?<6E5C>おまえ、琉球の獅子か.<6E5C>そんな貫禄は微塵もないが,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,13,5,UNKNOWN_7b,おぱ~い,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,14,3,주인공,!?,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,15,4,[효과음/내레이션],タタッ,,
dom3Mina_S03.mes,Script/dom3Mina_S03.mes,16,32,주인공,(行ってしまった…….<6E5C>とりあえず、頑張るとするか<6E5C>……はぁ),,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,0,6,UNKNOWN_1e,ピィーッ!,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,1,6,[효과음/내레이션],バサバサッ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,2,4,주인공,うわ!,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,3,4,[효과음/내레이션],トンッ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,4,28,주인공,た、鷹が俺の肩に……って、<6E5C>お前もしかしてママハハか?,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,5,4,UNKNOWN_79,ピーッ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,6,9,UNKNOWN_1e,とぅいーとぅいー,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,7,4,[효과음/내레이션],タタッ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,8,31,주인공,あれ、チャンプルじゃないか.<6E5C>なんだ、お前たち仲良しなのか?,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,9,4,UNKNOWN_79,ピーッ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,10,3,UNKNOWN_7b,う~,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,11,19,주인공,(何を言ってるのかわからんな……<6E5C>),,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,12,23,UNKNOWN_1e,フフッ、とても仲良しだと言って<6E5C>いるんですよ,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,13,10,주인공,ナコルルじゃないか,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,14,11,Nakoruru,こんにちは、<이름:3232>さん,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,15,21,주인공,仲がいいんだな、<6E5C>ママハハとチャンプルは,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,16,20,Nakoruru,チャンプル?<6E5C>あぁ、この子のことですね,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,17,6,UNKNOWN_1e,チャンプル,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,18,4,UNKNOWN_7b,ミナー,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,19,14,Nakoruru,この子はあなたのお友だち?,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,20,21,Mina,友だち……そう、<6E5C>わたしの一番大切な存在,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,21,24,주인공,(ほう、ミナもナコルルには普通に<6E5C>話すんだな),,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,22,30,Nakoruru,もう少し、その子とママハハを<6E5C>遊ばせてあげてくれませんか?,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,23,5,Mina,ええ……,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,24,6,Nakoruru,ありがとう,,
dom3Mina_S04.mes,Script/dom3Mina_S04.mes,25,33,주인공,(おお、ほほえましい図だ…….<6E5C>その素直さを、少しは俺にも……),,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,0,31,주인공,(今日もいい天気だな.<6E5C>ちょっと水浴びでもしていくか……<6E5C>),,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,1,7,[효과음/내레이션],パシャパシャ,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,2,9,UNKNOWN_1e,ちゅーうがなびら,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,3,17,주인공,お、チャンプル.お前も水浴びか?,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,4,3,UNKNOWN_7b,う~,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,5,24,주인공,ははは、そうかそうか.<6E5C>なら、いっしょに遊ぶか,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,6,4,UNKNOWN_7b,ミナー,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,7,3,Mina,……,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,8,23,주인공,や、やあ、ミナ.<6E5C>君もいっしょに遊ばないか?,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,9,8,Mina,……チャンプル,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,10,5,UNKNOWN_7b,どぅし~,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,11,5,Mina,……そう,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,12,6,Mina,……そうね,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,13,4,UNKNOWN_7b,ミナー,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,14,26,주인공,(おぉ、よくわからんが、<6E5C>何やら通じたようだな!),,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,15,20,Mina,わたしも……<6E5C>仲間に入れてくれ……る?,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,16,22,주인공,も、もちろんだ!<6E5C>よし、いっしょに遊ぼう!,,
dom3Mina_S05.mes,Script/dom3Mina_S05.mes,17,17,주인공,(チャンプルのおかげだな……!),,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,0,9,[효과음/내레이션],ぐ~きゅるる……,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,1,15,UNKNOWN_1e,あはは、腹の虫が騒がしいねぇ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,2,5,주인공,むむ……,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,3,31,Shino,ほら、食べて行きなよ.<6E5C>おいしいおだんごができた<6E5C>とこだから,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,4,25,주인공,いや、俺は持ち合わせがないから、<6E5C>遠慮しておくよ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,5,22,Shino,なーに言ってんの!<6E5C>ごちそうしてあげるわよ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,6,7,주인공,ほ、本当か?,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,7,4,UNKNOWN_1e,ミナー,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,8,12,Shino,おや、なんだいこの子?,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,9,7,주인공,チャンプル?,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,10,3,[효과음/내레이션],タッ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,11,3,Mina,……,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,12,15,주인공,おお、ミナもいっしょだったか,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,13,40,Shino,お知り合いかい?<6E5C>だったら丁度いいよ<485C>ほら、あんたも<6E5C>おだんご食べて行きなよ!,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,14,3,Mina,……,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,15,4,[효과음/내레이션],プイッ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,16,14,Shino,ちょ、ちょっと、待ちなよ!,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,17,35,주인공,ま……まぁまぁ、落ち着いて.<6E5C>あの子は少し人付き合いが<6E5C>苦手なんだよ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,18,36,Shino,う~、人がめずらしく商売抜いて<6E5C>差し出した親切心を…….<6E5C>知らないっ!,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,19,4,[효과음/내레이션],プイッ,,
dom3Mina_S06.mes,Script/dom3Mina_S06.mes,20,17,주인공,やれやれ……って、おだんごは!?,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,0,3,주인공,……,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,1,6,[효과음/내레이션],バシュッ!,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,2,19,주인공,(ミナ……黙々と矢を撃っているな<6E5C>),,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,3,15,주인공,ミナ、君はどうしてこの町へ?,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,4,3,Mina,……,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,5,19,주인공,あ、いや、言いたくなければ<6E5C>いいんだ,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,6,40,주인공,ただ、女の子が故郷を離れてひとり<6E5C>、この町で何をしているのか<6E5C>気になって……な,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,7,27,Mina,……ひとりじゃない.<6E5C>わたしには……チャンプルがいる,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,8,28,주인공,そ、それはそうなんだが、<6E5C>ご両親は心配していないのか?,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,9,46,Mina,……お父さんとお母さんは……<6E5C>死んだ.あやかしに村が襲われて<6E5C>……その時に、ふたりとも……,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,10,2,주인공,!,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,11,15,주인공,そ、そうだったのか……すまん,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,12,3,Mina,……,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,13,16,주인공,……その傷を癒すために、旅を?,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,14,45,Mina,……違う.わたしは妖滅師……<6E5C>だから、村を滅ぼしたあやかしを<6E5C>滅するためにここへ来た……,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,15,17,주인공,!<020A>この近くにそのあやかしが!?,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,16,13,Mina,……あなたには、関係ない,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,17,4,[효과음/내레이션],プイッ,,
dom3Mina_S07.mes,Script/dom3Mina_S07.mes,18,15,주인공,……そんなことが……ミナ……,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,0,4,UNKNOWN_7b,ミナー,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,1,15,Mina,……どうしたの、チャンプル?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,2,8,주인공,誰か来たのか?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,3,3,UNKNOWN_7b,う~,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,4,14,UNKNOWN_1e,アラ、<이름:3232>ちゃんじゃない?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,5,4,주인공,あ……,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,6,31,Saya,お楽しみの最中だったのかしら.<6E5C>ワタシ、おジャマしちゃった?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,7,15,주인공,そ、そんなのじゃないですよ!,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,8,12,Mina,……行こう、チャンプル,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,9,4,[효과음/내레이션],プイッ,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,10,13,Saya,アララ、行っちゃったわね,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,11,16,주인공,……なんか怒ってませんでした?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,12,36,Saya,カワイイじゃない、ヤキモチ焼く<6E5C>なんて.大事にしてあげなきゃ<6E5C>ダメよ?,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,13,34,주인공,まさか、ミナが俺のためにやきもち<6E5C>なんて焼くわけないじゃないですか,,
dom3Mina_S08.mes,Script/dom3Mina_S08.mes,14,17,Saya,……フゥ.何もわかってないわねェ,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,0,10,Mikoto,……ゴホッ、ゴホッ,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,1,22,주인공,大丈夫ですか、<6E5C>顔色がすぐれないようだけど,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,2,17,Mikoto,はい…….<6E5C>あ……ああぁぁっっっ,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,3,5,주인공,命さん?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,4,10,Mikoto,……ホホ、ソナタか,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,5,5,주인공,ん……?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,6,23,Mikoto,どうした?<6E5C>ワラワのこの姿を恐れているのか?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,7,10,주인공,……ミ、命さん!?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,8,8,UNKNOWN_1e,このあやかし!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,9,14,주인공,ミナ!?どうしてここに……,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,10,11,Mikoto,なんじゃ、ソナタは?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,11,24,Mina,ひどい邪気……!<6E5C>あやかしは……許さない……!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,12,7,[효과음/내레이션],キリキリ……,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,13,16,주인공,ちょ、ちょっとミナ!早まるな!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,14,7,Mina,……早まる?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,15,49,주인공,命さんは重い病気なんだ<485C>病と懸命にたたかっているのに、<6E5C>わけも閉かず、<6E5C>そんなことはやめてくれ!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,16,3,Mina,……,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,17,16,Mikoto,ホホホホホ!小娘に何ができる!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,18,16,Mina,……ダメ、あやかしは許せない!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,19,6,[효과음/내레이션],バシュッ!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,20,9,주인공,危ない、命さん!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,21,5,[효과음/내레이션],ブスッ!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,22,6,주인공,うぐァァ!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,23,4,Mina,……!,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,24,19,Mikoto,……ハッ!<6E5C><이름:3131>様!<6E5C>どうして……?,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,25,19,주인공,ぐっ…….<6E5C>きゅ、急所は外した……ぞ,,
dom3Mina_S09.mes,Script/dom3Mina_S09.mes,26,4,[효과음/내레이션],ドサッ,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,0,18,UNKNOWN_22,・こいつ、まだここにいやがったか!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,1,17,UNKNOWN_20,:……さっさと消えろ、異国人が!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,2,10,주인공,(ん?あれは……),,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,3,3,Mina,……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,4,7,UNKNOWN_7b,わじわじー!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,5,17,UNKNOWN_20,・な、なんだこの小っこいのは!?,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,6,17,UNKNOWN_20,:異国から連れてきたもののけか?,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,7,13,Mina,違う……チャンプルは……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,8,10,주인공,(あいつら……!),,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,9,4,[효과음/내레이션],タタッ,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,10,9,UNKNOWN_7b,ゆたさいびーん!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,11,5,Kasumi,・ひっ!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,12,12,Mina,……チャンプル、いいの,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,13,6,UNKNOWN_7b,ミナー……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,14,26,UNKNOWN_32,:ば、化け物たちめ!<6E5C>さっさとここから消えやがれ!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,15,16,주인공,……消えるのは、お前たちの方だ,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,16,9,UNKNOWN_10,:な、なんだお前,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,17,28,주인공,さっさと行け.<6E5C>それとも、この刀の<6E5C>サビになりたいか?,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,18,5,[효과음/내레이션],チャッ!,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,19,12,UNKNOWN_16,:ちっ!おい、行こうぜ,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,20,6,Kaidou,・お、おう,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,21,6,[효과음/내레이션],タタッ……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,22,23,주인공,やれやれ…….<6E5C>ミナ、チャンプル、大丈夫か?,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,23,3,Mina,……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,24,6,UNKNOWN_7b,ミナー……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,25,30,Mina,……こんなこと、もう慣れてる……<6E5C>.行こう、チャンプル……,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,26,5,UNKNOWN_7b,ミーナー,,
dom3Mina_S10.mes,Script/dom3Mina_S10.mes,27,24,주인공,あ…….<6E5C>くそ、俺には何もできないのか……<6E5C>!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,0,30,주인공,ミナ……そんな顔するなよ.<6E5C>チャンプルはきっと見つかるから,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,1,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,2,17,주인공,(なんとしても探さないとな……),,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,3,29,Iroha,あら、旦那様.どうしたんです?<6E5C>おなかが空いたんですか?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,4,13,주인공,いや、そうじゃなくて……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,5,40,Iroha,あ!もしかしてサボりですか?<6E5C>ダメですよ.ごはんはお仕事が<6E5C>終わってからです!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,6,16,주인공,いやいや、だからそうじゃなくて,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,7,14,Iroha,ほら、早く行ってください!,,
