file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,5,11,주인공,へぇ?いきなりだなぁ,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,6,44,Shino,真剣に閉いてるの!<6E5C>その刀はなんのための刀?<485C>悪を斬るため?<6E5C>それとも自分を守るため?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,7,15,[선택지],悪を斬るため大事な人を守るため,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,8,17,[선택지],6<0001><0000><0024><0016><0002>あ、悪を斬るためだ!,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,9,33,Shino,……本当?そんな話、<이름:3232>さんの<6E5C>口から一度も閉いたことないわよ?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,10,29,주인공,でも、<6E5C>俺はやるときはやる男だからな.<6E5C>男は不言実行だ!,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,11,31,Shino,……ふふ、まぁいいわ.<6E5C>ちょっと不安だけど、<6E5C>信用してあげる,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,12,9,주인공,どういう意味だよ,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,13,31,Shino,とにかく、今日は<이름:3232>さんと<6E5C>過ごせてよかったわ!<6E5C>ありがと!,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,14,4,[효과음/내레이션],ちゅっ,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,15,16,주인공,わ!なんだよ、いきなり頬に……,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,16,34,Shino,ふいたらダメよ.<6E5C>無事を祈るおまじないなんだから!<6E5C>じゃあまたね!,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,17,4,[효과음/내레이션],タタッ,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,18,11,주인공,……どういうことだ?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,19,29,UNKNOWN_29,<0110><0000><0000><0000><0000><0000><0034><0028><0002>これは、<6E5C>大事な人を守るための刀だ……,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,20,10,Shino,大事な人って、誰?,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,21,15,주인공,それは……まだわからないけど,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,22,34,Shino,何よそれ、いい加減ねぇ.<6E5C>素直にあたいの名前を<6E5C>出したらいいものを,,
dom3Shino_M06.mes,Script/dom3Shino_M06.mes,23,7,주인공,え、えぇ~?,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,0,22,주인공,小腹がすいたな.<6E5C>何か甘いものでも食べるか,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,1,14,Shino,あら<이름:3232>さん、いらっしゃい,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,2,13,주인공,やぁ.善哉でももらおうか,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,3,16,Shino,おやすい御用よ!はい、どうぞ!,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,4,20,주인공,おお、うまそうだ.<6E5C>どれどれ、ずず……,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,5,16,주인공,ゴハァ!なな、なんだこの味は!,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,6,24,Shino,ちょっと!むささび屋の料理に<6E5C>ケチつける気ぃ?,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,7,16,주인공,いや、だってこれ、すごい味だぞ,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,8,10,Shino,どれどれ……ペロッ,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,9,26,Shino,きゃあ!何この味!<6E5C>お砂糖とお塩をまちがえてるわ!,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,10,13,주인공,そ、そんな古典的ミス……,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,11,26,Shino,でも……せっかく作ったんだから、<6E5C>残さず食べてね?,,
dom3Shino_S01.mes,Script/dom3Shino_S01.mes,12,14,주인공,えぇ~.そんなご無体な……,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,0,60,[선택지],K<0001><002C><0002><0000><0000><0000><0000><0011><000A><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0002>う~ん、今日もねおじ山の空気は<6E5C>気持ちいいなー,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,1,16,UNKNOWN_1e,あら、こんなところまでお散歩?,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,2,21,주인공,あれ.詩乃さんこそ、<6E5C>店番もせずに何を?,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,3,47,Shino,新鮮な山菜採りよ.この山では<6E5C>いろんな食材が採れるんだから<485C>お店はおじいちゃんにまかせてるの,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,4,23,주인공,おじいさんとふたりでやってるの?<6E5C>むささび屋,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,5,38,Shino,そうよ.あたいにはお父さんも<6E5C>お母さんも昔からいないもの.<6E5C>ふたりっきりよ,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,6,10,주인공,そうか……大変だな,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,7,53,Shino,何しんみりしてんの!<485C>この町には親ナシなんていっぱい<6E5C>いるんだから、いちいち悲しんで<6E5C>たらキリないわよ!,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,8,8,주인공,そうだけど……,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,9,38,Shino,あたいはおじいちゃんがいるから<6E5C>まだ良いわよ.<6E5C>お客さんにも愛されてるし!,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,10,53,Shino,お母さんの料理は食べたことない<6E5C>けど、みんなに『おふくろの味』を<6E5C>味わってもらうのが、<485C>あたいの夢なんだ,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,11,16,주인공,そうか……えらいなぁ、詩乃さん,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,12,33,Shino,ふふっ、<이름:3232>さんも旅ばかりで、<6E5C>お里の母親が恋しくなっちゃった?,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,13,15,주인공,な、何をバカなこと言って……,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,14,47,Shino,さみしくなったら、いつでもむささ<6E5C>び屋に来なよ!あたいが代わりに<6E5C>お母さんになってあげるよ?,,
dom3Shino_S02.mes,Script/dom3Shino_S02.mes,15,23,주인공,……ハハ、ずいぶん勝気な<6E5C>母さんだね、そりゃ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,0,21,Shino,あれ、<이름:3232>さん、今日はもう<6E5C>店じまいだよ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,1,30,주인공,いやその、夕方は千夜さんて人が<6E5C>働いてると閉いたんだが……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,2,33,Shino,やだ、<이름:3232>さんてばけっこう<6E5C>遊び人?はいはい、お二階へ<6E5C>どうぞっ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,3,19,주인공,別にそういうわけじゃ……<6E5C>まいったな,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,4,8,UNKNOWN_6d,アラ、旦那……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,5,12,주인공,やぁ.生きて会えた、ね,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,6,9,UNKNOWN_6d,運の強い人だこと,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,7,34,UNKNOWN_6d,では、祝いの舞は何を<6E5C>ご希望ですか?<6E5C>何なりとおっしゃっておくんな,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,8,19,주인공,いやぁ、俺は芸のことは<6E5C>さっぱり……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,9,52,UNKNOWN_6d,まぁ、舞のひとつも知らずに<6E5C>来たんですか?<485C>ここは子どもの来るところじゃ<6E5C>ないんだ.冷やかしは御免だよ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,10,29,주인공,そ、そんなに怒らなくても.<6E5C>せっかく来たのに、トホホ……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,11,68,UNKNOWN_29,o<0000><0000><0000><0000><0003><0026><0003><0001><03DC><0001><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0003><0002><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><002E><006C>あ!<이름:3232>さん、この時間に<6E5C>来たってことは……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,12,6,주인공,いや、その,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,13,20,Shino,はいはい!<6E5C>さっさとお二階に行ったら?,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,14,14,UNKNOWN_6d,旦那、また来たんですかい?,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,15,5,주인공,う、うん,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,16,49,UNKNOWN_6d,来てくれるのはうれしいけど、あま<6E5C>り旦那みたいな人がこういう店には<6E5C>まっちまうのは歓迎しないねぇ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,17,13,주인공,それはどういう意味だい?,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,18,17,UNKNOWN_6d,フフ、やっぱりまだまだ子どもだね,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,19,8,주인공,なんだよそれ!,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,20,22,UNKNOWN_1e,千夜さん……常連の左門さんが<6E5C>お呼びですよ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,21,35,UNKNOWN_6d,ああ、ありがとう色さん.<6E5C>代わりに、こちらの坊やの相手を<6E5C>しておくれ,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,22,5,Shiki,はい……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,23,7,주인공,坊やって……,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,24,29,UNKNOWN_6d,みておくれ、真っ赤になるとこなん<6E5C>か、かわいいじゃないか,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,25,6,Shiki,……そうね,,
dom3Shino_S03.mes,Script/dom3Shino_S03.mes,26,16,주인공,くそぉ、ふたりしてからかって!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,0,29,UNKNOWN_1e,ちょっと!<6E5C>あたいの料理を粗末にするなんて<6E5C>許さないよ!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,1,38,주인공,おお、詩乃さんがお客さんに<6E5C>怒ってるぞ.まったく恐いもの<6E5C>知らずなんだから,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,2,20,Shino,ちゃんと拾わないと、<6E5C>許さないからね!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,3,6,UNKNOWN_77,……小娘が,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,4,21,주인공,(ゲゲ~!<6E5C>相手はあの牙神幻十郎だよ!),,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,5,28,주인공,(いくらなんでも無鉄砲すぎる!<6E5C>斬り殺されちゃうぞ!),,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,6,11,UNKNOWN_77,……阿呆ゥが.殺――,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,7,30,Shino,待ちな!<6E5C>なんでも斬ったらいいってもんじゃ<6E5C>ないんだから!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,8,44,Shino,あなただってごはんを食べて<6E5C>生きてるでしょう?食べ物には<6E5C>感謝しないとバチがあたるよ!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,9,25,주인공,(すげ~.<6E5C>斬られる前に言い返してるよ……!<6E5C>),,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,10,10,UNKNOWN_77,フン……くだらんな,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,11,3,[효과음/내레이션],スッ,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,12,13,주인공,(あの幻十郎が退いた!),,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,13,13,주인공,し、詩乃さん、大丈夫!?,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,14,12,Shino,あら、見てたの<이름:3232>さん,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,15,22,주인공,あんな人にくってかかるなんて、<6E5C>危ないよ!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,16,34,Shino,平気よぉ.このお店ではあたいが<6E5C>一番エライんだから!<6E5C>はっはっは!,,
dom3Shino_S04.mes,Script/dom3Shino_S04.mes,17,8,주인공,……大物だなぁ,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,0,50,[선택지],6<0002><002C><0002><0000><0000><0000><0000><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0019><0003><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0006><FFFF><0000><0000><0000><0000><001C><0010><006C>あら、お散歩?,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,1,19,주인공,そういう詩乃さんは重そうな<6E5C>荷物だね,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,2,24,Shino,買い出しよ.<6E5C>まぁ、持ってくれるの?助かるわ!,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,3,23,주인공,いや、そんなことひと言も……<6E5C>わかりましたよ,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,4,43,Shino,<이름:3232>さんがこの町に来て、<6E5C>かれこれ十日ね.もう離れられなく<6E5C>なっちゃったんじゃない?,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,5,10,주인공,うーん、どうかなぁ,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,6,37,Shino,旅なんかやめて、ずっとこの町に<6E5C>いたらいいのに…….<6E5C>あたいのそばに……,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,7,3,주인공,え?,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,8,28,Shino,そしたら、お店番として永遠に<6E5C>コキ使ってあげるのにね!,,
dom3Shino_S05.mes,Script/dom3Shino_S05.mes,9,14,주인공,冗談じゃないよ.トホホ……,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,0,63,[선택지],M<0002><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0003><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0044><0036><006C>あれ、もう店じまいなのに、<6E5C>千夜さんに会いに来たの?,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,1,6,주인공,いや、その,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,2,34,Shino,どーぞ、お二階に!<6E5C>でも、<이름:3232>さんじゃ相手に<6E5C>ならないんじゃない?,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,3,11,주인공,どういう意味だよ……,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,4,10,주인공,うわ、すごい人だな,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,5,24,UNKNOWN_69,おい千夜さん、<6E5C>早くこっちに来て舞っておくれよ,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,6,12,UNKNOWN_6a,まてまて、俺の方が先だ,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,7,24,UNKNOWN_6d,せわしねぇのぉ.<6E5C>男なら黙って待ったらどうだい,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,8,43,주인공,(千夜さんって、すごい人気なん<6E5C>だな.やはり、俺なんかが近づける<6E5C>人じゃないのかな),,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,9,21,UNKNOWN_1e,……ずっと目で追ってるのね、<6E5C>千夜さんを,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,10,6,주인공,色さん……,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,11,33,주인공,違いますよ!<6E5C>千夜さんは俺のことなんて<6E5C>ぜんぜん見てくれないのに,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,12,25,Shiki,そう……あなたには被女の目が<6E5C>見えないのね……?,,
dom3Shino_S06.mes,Script/dom3Shino_S06.mes,13,5,주인공,……目?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,0,19,주인공,むささび屋は今日も<6E5C>にぎわってるなぁ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,1,28,주인공,……ん?<6E5C>詩乃さん、何やら怪しい人<6E5C>と話してるぞ……?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,2,14,UNKNOWN_7d,むぅ、そのような無茶を……,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,3,17,Shino,大丈夫よ.あたいを誰だとお思い?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,4,14,UNKNOWN_7d,では、拙者はこれにて御免っ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,5,5,[효과음/내레이션],ドロンッ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,6,16,주인공,うわ!煙とともに消えた……!?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,7,26,Shino,あら、そんなとこにつっ立って<6E5C>どうしたの?<이름:3232>さん,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,8,16,주인공,詩乃さん、今のお客はいったい?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,9,33,Shino,何のこと?<6E5C><이름:3232>さんったら、暑さで変な<6E5C>ものでも見たんじゃない?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,10,10,주인공,え……見間違いか?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,11,57,UNKNOWN_29,G<0000><0000><0000><0000><0003><0027><0003><0001><0370><0001><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0003><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0006><FFFF><0000><0000><0000><0000><0024><0018><006C>は~い、おソバお待ちっ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,12,15,주인공,詩乃さん、今日も忙しそうだね,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,13,28,Shino,こんなにお客さんに愛されたら、<6E5C>休むヒマなんてないね!,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,14,33,주인공,しかし、詩乃さんも年頃なんだ.<6E5C>たまにはキレイな服を着たいだろう,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,15,29,Shino,そんなことないわ.<6E5C>あたいはどんな姿でも美しいからね<6E5C>!,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,16,29,주인공,……晴れ着を買うお金がない<6E5C>からって、強がらなくていいよ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,17,42,Shino,失礼しちゃうわ!着飾らないと<6E5C>いけない女なんて、しょせん<6E5C>たいした女じゃないのよ!,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,18,29,Shino,<이름:3232>さんは、汗を浮かべて働く<6E5C>あたいに色気を感じないの?,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,19,15,주인공,え~?考えたこともなかったよ,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,20,40,Shino,……はぁ、まだまだ子どもね.<6E5C>女のなんたるかを、ちっとも<6E5C>わかってないんだから,,
dom3Shino_S07.mes,Script/dom3Shino_S07.mes,21,30,주인공,……どうでもいいけど、さっきから<6E5C>完全に手が止まってるぞ?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,0,12,Shino,<이름:3232>さん、もう閉店だよ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,1,30,주인공,詩乃さんは、いつもむささび屋を<6E5C>閉めたあとはどうしてるの?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,2,21,Shino,突然だね.<6E5C>家に帰るに決まってるじゃない,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,3,33,주인공,でも二階では蜜蜂屋を<6E5C>やってるんだろ?<6E5C>どうして働かないんだい?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,4,30,Shino,そ、それは……茶屋でくたくた<6E5C>だからに決まってるじゃないっ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,5,8,주인공,……わかったぞ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,6,3,Shino,えっ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,7,14,주인공,舞も三味線もヘタなんだろう,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,8,7,Shino,<이름:3232>さーん!,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,9,30,주인공,千夜さんに習ったらいいのに.<6E5C>ふたりは親戚同士なんだろう?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,10,12,Shino,な、なんでそう思うの?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,11,36,주인공,厨房のおじいさんは詩乃さんの<6E5C>おじいさんだろ.<6E5C>千夜さんは違うのかい?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,12,39,UNKNOWN_1e,……ちょいと、下で何を騒がしく<6E5C>してるんだい.<6E5C>うるさくて踊れないじゃないか,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,13,13,주인공,あ、千夜さん?すいません,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,14,33,Shino,ほら、さっさと二階に行ったら?<6E5C>あたいは片付けで忙しいんだからっ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,15,4,[효과음/내레이션],タタッ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,16,24,주인공,うーん、まぁいいか.<6E5C>早く千夜さんの顔を見よう,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,17,41,UNKNOWN_01,8<0001><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0019><0004><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0000><0018><000A><0002>千夜さん,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,18,11,UNKNOWN_6d,アラ旦那、いつのまに,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,19,16,주인공,千夜さんは昼間は何をしてるの?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,20,8,UNKNOWN_6d,いきなり何だい,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,21,50,주인공,夕方になれば、このむささび屋の<6E5C>二階で千夜さんと会えるけど、<485C>昼間に会うにはどこに<6E5C>行けばいいの?,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,22,13,UNKNOWN_6d,……野募なことを閉くねぇ,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,23,26,주인공,なんだよ、俺は千夜さんに<6E5C>会いたいから閉いてるのに,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,24,49,UNKNOWN_6d,あちきの昼の顔なんか見ようと<6E5C>しちゃいけないよ<485C>ここでつかの間、<6E5C>たわむれるだけで十分じゃないか,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,25,5,주인공,でも……,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,26,26,UNKNOWN_6d,ダメだよ.あちきは夜しか<6E5C>飛べない鳥なんだから……,,
dom3Shino_S08.mes,Script/dom3Shino_S08.mes,27,8,주인공,千夜さん……?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,0,14,주인공,う~ん、今日もよい天気だな,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,1,30,Iroha,おはようございます、旦那様.<6E5C>朝ごはんの用意ができてますよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,2,13,주인공,ああ、ありがとう、いろは,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,3,6,[효과음/내레이션],……じーっ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,4,21,Iroha,ど、どうされたんですか?<6E5C>私の顔に何か?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,5,26,주인공,いや……いろはにもふたつの顔が<6E5C>あるのかなと思って,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,6,6,Iroha,は、はい?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,7,32,주인공,女は化けるって本当だよなぁ.<6E5C>最近、ちょっと驚くことがあってね,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,8,46,주인공,いろはにも、俺に隠してるもう<6E5C>ひとつの姿があるんじゃないかと<6E5C>……ははは、そんなわけないか,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,9,3,Iroha,……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,10,3,[효과음/내레이션],……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,11,3,주인공,!?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,12,40,Iroha,うふふ!そんなことあるわけ<6E5C>ないじゃないですか、旦那様.<6E5C>ご冗談が過ぎますわ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,13,13,주인공,は、はは、そうだよなぁ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,14,21,주인공,(いまの間はいったい……女って<6E5C>怖いな),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,15,27,주인공,(詩乃さん…….この時間は、<6E5C>あっちの姿だよな……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,16,16,Shino,はいはい!おソバ三人前お待ち!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,17,10,주인공,(うわ、忙しそう),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,18,19,Shino,なんだ、<이름:3232>さんも来たの?<6E5C>注文は?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,19,15,주인공,いや、俺は詩乃さんと話を……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,20,35,Shino,こんなお昼時に話なんか<6E5C>してらんないよ!<6E5C>食べないんなら帰っとくれ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,21,25,주인공,(昨日の態度とえらい違い.<6E5C>やっぱり女って……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,22,35,Shino,注文は決まったの?<6E5C>忙しいんだから、手間のかからない<6E5C>料理にしてよ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,23,11,주인공,(なんて言い草……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,24,7,주인공,え、え~っと,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,25,9,[선택지],豪華絢爛うどんお茶,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,26,20,주인공,豪華絢爛うどんをひとつ、<6E5C>お願いするよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,27,16,Shino,えぇー!一番時間のかかる料理!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,28,48,주인공,どんなに時間がかかってもかまわ<6E5C>ないよ.詩乃さんの愛情こもった<6E5C>手料理が食べたくて来たんだから,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,29,7,Shino,<이름:3232>さん……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,30,7,주인공,詩乃さん……,,
