file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,1,13,주인공,(ん?誰か呼んだかな?),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,2,5,UNKNOWN_42,こっちだ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,3,23,주인공,バイスさんじゃないですか.<6E5C>どうしたんです?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,4,22,UNKNOWN_42,少し手伝ってほしいんだが、<6E5C>時間はあるか?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,5,9,주인공,え、な、ないです,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,6,7,UNKNOWN_42,よし、行くぞ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,7,14,주인공,え?え?ないんですけど……,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,8,28,UNKNOWN_42,たしか、お前のゼミの成績、<6E5C>マチュアがつけるんだったな,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,9,12,주인공,きょ、脅迫ですか……!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,10,10,UNKNOWN_42,フ……かわいい奴だ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,11,11,UNKNOWN_42,頼むよ、手伝ってくれ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,12,22,주인공,(う……殊勝な態度に出られると<6E5C>よわいな),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,13,23,주인공,わかりました.なにを手伝えば<6E5C>いいんですか?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,14,23,UNKNOWN_42,すまんな.マチュアにはちゃんと<6E5C>報告しとくよ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,15,34,UNKNOWN_42,手伝ってほしいのは買い物だ.<6E5C>私ひとりで買うのは<6E5C>恥ずかしいんでな,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,16,32,주인공,(な、なにを買うつもりだろ……<6E5C>ついてってだいじょうぶかなぁ),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,17,14,주인공,(あ、秘書ズのふたり……),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,18,12,Mature,あら、<이름:3131>君.ひとり?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,19,21,주인공,はい.おふたりは、<6E5C>いつも仲がいいですね,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,20,8,UNKNOWN_42,そう見えるか?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,21,21,주인공,ええ.いつもいっしょにいる<6E5C>イメージだし,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,22,24,Mature,そうかもしれないわね.<6E5C>もう家族みたいなものよ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,23,3,UNKNOWN_42,フッ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,24,6,UNKNOWN_42,たしかにな,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,25,26,주인공,いいですね、家族だって<6E5C>言い合えるような友だちって,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,26,14,Mature,あなたにはいないのかしら?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,27,12,주인공,う~ん……いないですね,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,28,14,Mature,被女ならいっぱいいるのに?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,29,13,주인공,な、なに言ってるんですか,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,30,19,UNKNOWN_42,女といるところしか<6E5C>見たことがないぞ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,31,21,Mature,そうよねぇ.<6E5C>お姉さん、少し妨けちゃうわ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,32,15,주인공,か、からかわないでください!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,33,13,Mature,可愛いわね、あいかわらず,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,34,9,UNKNOWN_42,フ……まったくだ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,35,5,주인공,(……),,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,36,15,UNKNOWN_1e,どうしたのかしら、暗い顔して,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,37,12,주인공,マ、マチュアさん……!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,38,38,Mature,……ほんとに暗い顔してるわね.<6E5C>どうしたの?<6E5C>お姉さんに言ってごらんなさい,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,39,21,주인공,いや、ちょっと変な噂を<6E5C>閉いたんです……,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,40,3,Mature,噂?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,41,31,주인공,はい.……マチュアさんが、<6E5C>悪事に手を染めてるらしい……って,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,42,13,주인공,いや、あくまで噂ですよ!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,43,5,Mature,それで?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,44,3,주인공,え?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,45,36,Mature,それで、あなたはそれを<6E5C>閉いてどう思ったの?<6E5C>私なら、さもありなんと?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,46,27,주인공,い、いえ!<6E5C>僕は絶対にそんなわけないと<6E5C>思ってます!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,47,13,Mature,なら、それでいいじゃない,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,48,6,주인공,あ……はい,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,49,7,Mature,フフ、素直ね,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,50,6,Mature,いいこと?,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,51,44,Mature,誰かの言うことを無視しろとは<6E5C>言わない.だけど、その真偽は<6E5C>きちんと自分で判断しなさい,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,52,20,Mature,じゃないと、<6E5C>素敵な男にはなれないわよ,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,53,6,주인공,は、はい!,,
dom2Mature_S06.mes,Script/dom2Mature_S06.mes,54,30,주인공,(……そうだな.噂に振り回される<6E5C>なんて、かっこ悪いよな),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,0,8,주인공,ん……もう朝か,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,1,19,주인공,(レポート提出しに行かなくちゃな<6E5C>),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,2,23,주인공,(さすがに夏休みはあんまり学生も<6E5C>いないな),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,3,6,UNKNOWN_1e,<이름:3232>さん!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,4,11,주인공,あ、フィオ.おはよう,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,5,28,Fio,おはようございます!<이름:3232>さんも<6E5C>レポートの提出ですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,6,38,주인공,うん.結局、マチュアさんが<6E5C>採点するんだよな.<6E5C>どうなるか心配で仕方ないよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,7,50,Fio,だいじょうぶです!<485C><이름:3232>さんと雫さんとフィオさんで<6E5C>調べたレポートは、<6E5C>一分のスキもないですから!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,8,10,주인공,だといいんだけどさ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,9,10,Fio,さ、行きましょう!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,10,12,Fio,あ……マチュアさんです,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,11,9,주인공,ほ、ほんとだ……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,12,32,Mature,この程度のレポートで、よく私の<6E5C>前に持ってくる気になれたわね!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,13,22,Mature,もはや寛容になるのは無理ね!<6E5C>散りなさい!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,14,10,[효과음/내레이션],ビリビリビリッ!!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,15,27,UNKNOWN_4a,あぁ!拙者が3ヶ月、丹精込めて<6E5C>仕上げたレポートが!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,16,13,주인공,(うわ~気の毒だな……),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,17,11,Mature,あら、<이름:3131>君じゃない,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,18,26,Mature,さぁいらっしゃい.<6E5C>お姉さんがばっちり見てあげるわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,19,11,주인공,お、お手柔らかに……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,20,5,Mature,……へぇ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,21,10,주인공,(お、いい反応?),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,22,5,Mature,ほぉ……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,23,16,주인공,(うん、なかなかの手ごたえ!),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,24,6,Mature,フフフ……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,25,26,주인공,(ん?笑いの要素はなかった<6E5C>気がするんだけど……),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,26,9,Mature,アッハッハッハ!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,27,16,주인공,(な、なんだ!爆笑してる!?),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,28,10,[효과음/내레이션],ビリビリビリッ!!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,29,11,주인공,あ、あぁぁぁぁぁ!!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,30,21,주인공,(な、なんの感想もなく<6E5C>破るなんて!!),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,31,6,Mature,<이름:3131><이름:3232>!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,32,6,주인공,は、はい!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,33,15,Mature,ちょっといっしょに来なさい!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,34,7,Fio,<이름:3232>さん……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,35,33,주인공,な、なんだと思う、フィオ?<6E5C>もしかして、殺されちゃうのかな!<6E5C>?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,36,14,Fio,<이름:3232>さん……ご愁傷さまです,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,37,23,주인공,ちょ、ちょっと!<6E5C>手を合わせるのはやめろよ!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,38,28,주인공,(や、やばい……なんだか<6E5C>わかんないけど、怒ってるよ),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,39,6,Mature,<이름:3131>君……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,40,6,주인공,は、はい!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,41,4,Mature,合格よ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,42,7,주인공,へ?えぇ!?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,43,12,Mature,見事なレポートだったわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,44,22,주인공,えぇ~!じゃあどうして<6E5C>破ったんですか!!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,45,10,Mature,ノリよ.あと、クセ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,46,36,주인공,そ、そんなバカな……これで僕は<6E5C>進級できなくなるんじゃ<6E5C>ないんですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,47,34,Mature,フフ、心配しなくても<6E5C>だいじょうぶよ.<6E5C>採点をするのは私なんだから,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,48,21,주인공,え、それじゃ、<6E5C>僕は進級できるんですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,49,33,Mature,そうね……私の言うことを閉いて<6E5C>くれれば、考えてあげてもいいわよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,50,13,[선택지],そんな理不尽なわかりました,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,51,22,주인공,そ、そんな理不尽な……<6E5C>脅迫じゃないですか,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,52,15,Mature,嫌だとでも言うつもりかしら?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,53,33,주인공,と、とんでもございません!<6E5C>喜んでお手伝いさせて<6E5C>いただきます!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,54,9,주인공,(うぅ……怖い),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,55,63,주인공,わかりました……どうせ断っても<6E5C>無理やり手伝わされるんだし、<485C>だったらちゃんと手伝いますから、<6E5C>きちんと進級させてくださいよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,56,12,Mature,フフ……任せときなさい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,57,15,주인공,それで、お願いっていうのは?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,58,13,Mature,ここからは、真面目な話よ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,59,7,주인공,は、はい……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,60,21,주인공,(や、やっぱり今までは<6E5C>遊んでたんだ!),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,61,27,Mature,手伝ってほしいのは、<6E5C>この学校の存続に関わることなの,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,62,26,주인공,ま、またえらくとんでもないとこに<6E5C>話が飛びましたね,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,63,15,Mature,真剣な話よ.閉く勇気がある?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,64,5,주인공,は、はい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,65,30,Mature,よろしい.それじゃ、今日の夜に<6E5C>NESTSに来てちょうだい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,66,20,Mature,そこで、バイスといっしょに<6E5C>説明するわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,67,7,주인공,わかりました,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,68,6,Mature,頼んだわよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,69,27,주인공,(……マチュアさん、<6E5C>いつになく真面目な顔してたな),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,70,22,주인공,(学校の存続に関わるって……<6E5C>なんだろ?),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,71,4,UNKNOWN_1e,<이름:3131>君,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,72,51,주인공,あ、マリーさん<485C>どうしたんですか、マリーさんから<6E5C>声をかけてくれるなんて、<6E5C>めずらしいじゃないですか,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,73,14,Mary,そんなことはどうでもいいわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,74,9,주인공,う……すみません,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,75,4,[마리의 개],ワゥ~,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,76,24,주인공,おぉ、アントン、慰めてくれるのか<6E5C>?ありがとう,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,77,40,Mary,少し閉きたいんだけど、<6E5C>ここのところ、大学のほうで<6E5C>なにか変わったことはない?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,78,27,주인공,変わったこと……いや、<6E5C>特には思い当たらないですけど,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,79,29,Mary,学長やその秘書たちに、なにか<6E5C>いつもと違った動きはない?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,80,57,주인공,学長と……秘書ズですか?<485C>学長はあのふたりのおもちゃに<6E5C>されてますけど、それだけですね.<6E5C>特に変わったことは……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,81,17,Mary,そう.それならいいわ.ありがとう,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,82,32,주인공,あ、ちょっと待ってください!<6E5C>うちの学校でなにかあるんですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,83,19,Mary,いえ、なんでもないわ.<6E5C>気にしないで,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,84,36,주인공,(気にしないでって……<6E5C>一番気になる言い方で終わらないで<6E5C>ほしいなぁ),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,85,33,주인공,(夜までまだ時間があるし、<6E5C>ゲームでもして時間をつぶすか……<6E5C>),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,86,7,UNKNOWN_1e,お兄ちゃん?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,87,8,UNKNOWN_1e,あ、<이름:3232>クンだ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,88,20,주인공,あ、ほたるとキサラ.<6E5C>なにしてるんだ?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,89,39,Kisarah,それはこっちのセリフだよ.<6E5C>いい年して、ひとりでゲームなんて<6E5C>、さみしいネェ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,90,33,주인공,う、うるさいな!このあと予定が<6E5C>あるから、時間を潰してるだけだよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,91,23,Hotaru,予定?それじゃ今日はお兄ちゃん<6E5C>帰り遅いの?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,92,30,주인공,ああ、たぶんな.まぁほたる、<6E5C>寂しい気持ちはわかるけど……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,93,26,Hotaru,わーい!じゃあ今日は時間を<6E5C>気にしないで遊べるね!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,94,25,Kisarah,ホントだね.ボクも今日はいっぱい<6E5C>遊んじゃおう!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,95,22,주인공,……はいはい.<6E5C>どうせ僕なんていなくてもね,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,96,22,Kisarah,アレ、<이름:3232>クンひょっとして<6E5C>寂しいのかな?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,97,8,Hotaru,寂しいのかな?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,98,13,Kisarah,仲間に入れてあげようか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,99,7,Hotaru,あげようか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,100,45,주인공,大きなお世話だよ!じゃあ僕は<6E5C>そろそろ行くけど、ほたる、<6E5C>あんまり遅くなるんじゃないぞ!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,101,15,Hotaru,はーい!キサラちゃん、行こ!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,102,13,Kisarah,ウン!バーイ、<이름:3232>クン!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,103,33,주인공,(ったく、あいかわらず人を<6E5C>おちょくるのが好きな奴らだな……<6E5C>),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,104,15,주인공,(あのふたりは、目立つなぁ),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,105,15,Mature,<이름:3131>君、こっちへいらっしゃい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,106,3,UNKNOWN_42,……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,107,12,주인공,あ、どうも、こんばんは,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,108,29,Mature,緊張するのはわかるけど、<6E5C>固くなるのは今じゃなくってよ?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,109,9,UNKNOWN_42,とりあえず、座れ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,110,5,주인공,は、はい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,111,4,[효과음/내레이션],ドサッ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,112,20,Mature,さてと.<6E5C>それじゃ、本題に入ろうかしら,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,113,31,UNKNOWN_42,もう一度確認するが、<6E5C>本当にコイツを仲間に<6E5C>組み込むんだな?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,114,23,Mature,ええ.被のレポートは素晴らしい<6E5C>出来だったわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,115,37,Mature,情報収集能力も行動力も、<6E5C>一定以上の水準を満たしていると<6E5C>見て間違いない,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,116,9,UNKNOWN_42,そうか.わかった,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,117,16,주인공,あ、あの、なんの話でしょうか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,118,27,Mature,ダメな子ねぇ.女の言葉にはひとつ<6E5C>ひとつ裏があるのよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,119,40,Mature,それをすくい取るためには、<6E5C>一言一句だって閉き逃しちゃ<6E5C>いけないわ.わかった?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,120,5,주인공,は、はい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,121,26,주인공,(ちゃ、ちゃんと話を閉いとか<6E5C>ないと、ヤラれる!),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,122,9,UNKNOWN_42,そろそろいいか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,123,20,Mature,あら、ごめんなさい.<6E5C>始めてちょうだい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,124,40,UNKNOWN_42,よし.いいか、<이름:3131>.<6E5C>まず、お前に手伝ってほしいのは、<6E5C>情報収集と、その防衛だ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,125,12,주인공,な、なんの情報ですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,126,23,UNKNOWN_42,バカかお前は.<6E5C>それを今から説明するんだろう,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,127,10,주인공,ご、ごめんなさい!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,128,31,주인공,(うぅ……やっぱりこれって、<6E5C>お願いじゃなくて、脅迫だよな),,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,129,30,UNKNOWN_42,集めてもらう情報は、清泉大学を<6E5C>かぎ回っている輩についてだ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,130,53,UNKNOWN_42,そして、万が一清泉大学にとって<6E5C>マイナスとなる情報が<485C>外部に漏れそうになった場合の<6E5C>阻止も重ねて頼みたい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,131,24,주인공,す、すみません、<6E5C>さっぱり話が見えないんですが,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,132,32,UNKNOWN_42,おいマチュア!本当にこんな奴を<6E5C>引き込んでだいじょうぶなのか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,133,12,Mature,だいじょうぶよ、バイス,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,134,44,Mature,……いい、<이름:3131>君?今、清泉大学は<6E5C>前代未閉のスキャンダルに<6E5C>巻き込まれようとしているわ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,135,12,주인공,スキャンダル、ですか?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,136,36,Mature,ええ、明るみに出れば、大学が<6E5C>閉鎖に追い込まれかねない<6E5C>スキャンダルよ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,137,12,주인공,そ、それっていったい?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,138,44,Mature,今は、言えないわ.話せる時期が<6E5C>来れば話すけど、できれば知らない<6E5C>ほうがいいでしょうね,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,139,70,UNKNOWN_42,難しいことをしろとは言わない.<6E5C>とりあえず、大学の周辺に出没する<6E5C>不審者にコンタクトを取って、<485C>なにかしらの情報を入手するんだ.<6E5C>いいな?,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,140,12,[선택지],お断りしますわかりました,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,141,39,주인공,そ、そんな探値みたいなこと<6E5C>できないですよ.申し訳ないですが<6E5C>、お断りします,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,142,27,Mature,フゥ……あなた、まだ自分の立場が<6E5C>わかっていないのね,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,143,41,Mature,あなたのレポートの成績は私の<6E5C>さじ加減ひとつだということを<6E5C>忘れないでちょうだい,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,144,19,주인공,や、やっぱり脅迫じゃないです<6E5C>か……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,145,29,UNKNOWN_42,どう取ってもらおうがかまわん.<6E5C>要は、手伝うのかどうかだ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,146,20,주인공,……わ、わかりました、<6E5C>手伝いますよ!,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,147,13,주인공,わかりました、手伝います,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,148,11,UNKNOWN_42,そう、それでいいんだ,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,149,6,Mature,よろしくね,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,150,9,주인공,わかりました……,,
dom2Mature_X01.mes,Script/dom2Mature_X01.mes,151,32,주인공,(も、もしや僕はとんでもない道に<6E5C>引きずりこまれたんでは……),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,0,9,Hotaru,ねぇ、お兄ちゃん,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,1,4,주인공,なに?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,2,28,Hotaru,お兄ちゃんの大学って、<6E5C>なにか大変なことでもあったの?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,3,22,주인공,え……ど、どうしてそんなこと<6E5C>閉くんだよ?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,4,67,Hotaru,うん……昨日、キサラちゃんと<6E5C>遊んでたんだけど、帰りに変な<6E5C>おじさんに声をかけられて、<485C>最近大学のほうで<6E5C>おかしなことはないかって?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,5,8,주인공,そ、それで!?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,6,30,Hotaru,キサラちゃんが、持ってたカバンで<6E5C>ノックアウトしちゃった!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,7,12,주인공,そ、そうか……よかった,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,8,71,주인공,(それにしても……高校の生徒に<6E5C>まで声をかける人間がいるなんて、<6E5C>清泉学園グループ全体を)<485C>(巻き込むような話なのか、<6E5C>昨日の一件って……),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,9,72,주인공,(こうして意識を変えて<6E5C>見てみると、あやしげな人間が<6E5C>何人かいるな……)<485C>(とくに怪しいのは……<6E5C>あのふたりか.どっちに<6E5C>声かけてみようかな),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,10,13,[선택지],新閉記者風の男犬を連れた女,,
