file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,22,6,Kaidou,おい、<이름:3131>,"야, <이름:3131>","야, <이름:3131>"
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,23,73,주인공,いいんだ.……いいか、クーラ.<6E5C>お兄ちゃんにいっしょに家に<6E5C>帰るようお願いするんだ<485C>でも、イヤって言われたら<6E5C>あきらめるしかない.<6E5C>できるよな?,"괜찮아.……잘 들어, 쿠라.<6E5C>오빠한테 같이 집에<6E5C>돌아오라고 부탁하는 거야<485C>근데, 싫다고 하면<6E5C>포기할 수밖에 없어.<6E5C>할 수 있지?","괜찮아.……잘 들어, 쿠라.<6E5C>오빠한테 같이 집에<6E5C>돌아오라고 부탁하는 거야<485C>근데, 싫다고 하면<6E5C>포기할 수밖에 없어.<6E5C>할 수 있지?"
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,24,44,Kula,ウン!クーラ、お兄ちゃんが家に<6E5C>帰ってきてくれたらイチバンうれし<6E5C>い!<이름:3232>、アリガト!,"응!쿠라, 오빠가 집에<6E5C>돌아와 주면 제일 기쁠<6E5C>거야!<이름:3232>, 고마워!","응!쿠라, 오빠가 집에<6E5C>돌아와 주면 제일 기쁠<6E5C>거야!<이름:3232>, 고마워!"
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,25,15,주인공,あぁ.じゃあ今日はもう戻りな,그래.오늘은 이만 돌아가,그래.오늘은 이만 돌아가
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,26,15,Kula,ウン!また明日ね、バイバイ!,응!내일 또 봐 바이바이!,응!내일 또 봐 바이바이!
dom1Kula_O0729_3.mes,Script/dom1Kula_O0729_3.mes,27,5,주인공,…………,……,……
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,0,17,Kaidou,……いーのかよ、あんなこと言って,……괜찮은 거냐 그런 말 해서,……괜찮은 거냐 그런 말 해서
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,1,6,주인공,いいんだよ,괜찮아,괜찮아
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,2,30,Kaidou,今度はオレだけじゃなくて、テメー<6E5C>もやられるぜ、あの兄貴に,"이번엔 나뿐만 아니라, 너도<6E5C>당할 거다, 그 형한테","이번엔 나뿐만 아니라, 너도<6E5C>당할 거다, 그 형한테"
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,3,8,주인공,……だろうなぁ,……그렇겠지,……그렇겠지
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,4,9,Kaidou,ハッ.愛の力か?,"핫, 사랑 힘?","핫, 사랑 힘?"
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,5,38,주인공,そんなんじゃねーよ!でも……かわ<6E5C>いそうじゃないか、家族がバラバラ<6E5C>なのは,"그런 거 아니야!근데……불쌍하<6E5C>잖아, 가족이 뿔뿔이<6E5C>흩어진 게","그런 거 아니야!근데……불쌍하<6E5C>잖아, 가족이 뿔뿔이<6E5C>흩어진 게"
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,6,4,Kaidou,まぁな,뭐그래,뭐그래
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,7,11,주인공,それだけだよ、べつに,"그것뿐이야, 딱히","그것뿐이야, 딱히"
dom1Kula_O0729_4.mes,Script/dom1Kula_O0729_4.mes,8,21,Kaidou,……まぁ、そーゆーことにしといて<6E5C>やるよ,"……뭐, 그런 걸로 해<6E5C>둘게","……뭐, 그런 걸로 해<6E5C>둘게"
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,0,34,주인공,(……今日はクーラに窓から飛び降<6E5C>りさせないようにしないとな……),(……오늘은 쿠라가 창문에서 뛰<6E5C>어내리지 못하게해야겠어……),(……오늘은 쿠라가 창문에서 뛰<6E5C>어내리지 못하게해야겠어……)
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,1,5,UNKNOWN_1a,おい<이름:3131>,야<이름:3131>,야<이름:3131>
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,2,5,주인공,なんだ?,왜?,왜?
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,3,30,Kaidou,そんなこと考えてる間に飛び降りよ<6E5C>うとしてるぞ.いままさに,그런 생각하는 사이에 뛰어내<6E5C>리려 하고 있다고지금바로,그런 생각하는 사이에 뛰어내<6E5C>리려 하고 있다고지금바로
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,4,4,주인공,えぇ?,엥?,엥?
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,5,4,[효과음/내레이션],ヒュー,휘잉,휘잉
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,6,5,주인공,うわぁ!,으악!,으악!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,7,12,[선택지],左でキャッチ右でキャッチ,왼손받기오른손받기,왼손받기\오른손받기
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,8,5,[효과음/내레이션],ドシン!,쿵!,쿵!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,9,5,[효과음/내레이션],…………,……,……
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,10,16,Kula,狂也ナイスキャッチ!うまいね!,쿄야 나이스캐치!잘한다!,쿄야 나이스캐치!잘한다!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,11,8,Kaidou,イッテーーー!,아야아아!,아야아아!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,12,26,주인공,……もぅ、前ぶれもなく落ちてくる<6E5C>なよ、クーラ……,"……아, 예고도 없이 떨어지<6E5C>지 마, 쿠라……","……아, 예고도 없이 떨어지<6E5C>지 마, 쿠라……"
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,13,5,[효과음/내레이션],ドシン!,쿵!,쿵!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,14,5,[효과음/내레이션],…………,……,……
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,15,17,Kula,<이름:3232>ナイスキャッチ!<6E5C>さっすがぁ,<이름:3232> 나이스캐치!<6E5C>역시!,<이름:3232> 나이스캐치!<6E5C>역시!
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,16,28,주인공,いってぇ!!……だから飛び降り<6E5C>てくるなって、クーラ!,"아야!!……그러니까 뛰어내<6E5C>리지 말라니까, 쿠라!","아야!!……그러니까 뛰어내<6E5C>리지 말라니까, 쿠라!"
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,17,26,Kula,アハハ!だってちゃんと受け止め<6E5C>てくれるんだもーん,아하하!그치만 제대로 받아<6E5C>주는걸 뭐,아하하!그치만 제대로 받아<6E5C>주는걸 뭐
dom1Kula_O0730_0.mes,Script/dom1Kula_O0730_0.mes,18,20,주인공,(こわいもの知らずなんだから、<6E5C>もぅ),"(겁이 없다니까, 정말<6E5C>참)","(겁이 없다니까, 정말<6E5C>참)"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,0,64,주인공,いいかクーラ、お兄ちゃんに<6E5C>「いっしょに帰ろう」って話しか<6E5C>したらダメだ、<485C>「ここに残る」なんてぜったいに<6E5C>言ったらダメだぞ!,"알겠지 쿨라, 오빠한테<6E5C>“같이 돌아가자”고 말 걸면<6E5C>안 돼,<485C>“여기 남을래”같은 말은 절대로<6E5C>하면 안 돼!","알겠지 쿨라, 오빠한테<6E5C>“같이 돌아가자”고 말 걸면<6E5C>안 돼,<485C>“여기 남을래”같은 말은 절대로<6E5C>하면 안 돼!"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,1,23,Kula,わかってるよ!モォ、心配しすぎ<6E5C>だよ<이름:3232>はぁ,"알고 있어! 참 걱정도 많네<6E5C><이름:3232>, 하아","알고 있어! 참 걱정도 많네<6E5C><이름:3232>, 하아"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,2,15,주인공,(そりゃ心配にもなるよ……),(그야 걱정이 되지……),(그야 걱정이 되지……)
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,3,22,Kula,はやくお兄ちゃんに会いたいな!<6E5C>ルンルン♪,빨리 오빠 보고 싶다!<6E5C>룰루랄라,빨리 오빠 보고 싶다!<6E5C>룰루랄라
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,4,16,주인공,(ったくのんきなんだから……),(참 태평하기도 하네……),(참 태평하기도 하네……)
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,5,16,Kula,ア、あの工場だね!早く入ろう!,아 저 공장이다! 빨리가자!,아 저 공장이다! 빨리가자!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,6,6,[효과음/내레이션],ドカァッ!,콰앙!,콰앙!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,7,3,주인공,!?,!?,!?
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,8,9,UNKNOWN_1a,シャラァァァァ!,샤라아아아!,샤라아아아!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,9,11,[효과음/내레이션],<ミニッツスパイク>,<미닛츠 스파이크>,<미닛츠 스파이크>
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,10,9,[효과음/내레이션],下。左下。左。B,하.좌하.좌.B,하.좌하.좌.B
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,11,6,[효과음/내레이션],バキィィィ,빠지직,빠지직
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,12,7,UNKNOWN_26,うああああ!,으아아아!,으아아아!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,13,4,[효과음/내레이션],ドサッ,쿵,쿵
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,14,15,UNKNOWN_25,なめんじゃねぇぞ、てめぇ……,"까불지 마라, 이 자식……","까불지 마라, 이 자식……"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,15,50,주인공,(なんだ?何が起こってるんだ?<6E5C>……地面に男が倒れてる<485C>いきなりケンカに遭遇しちまった<6E5C>のかよ!),(뭐야? 무슨 일이야?<6E5C>……땅에 남자가 쓰러져 있어<485C>갑자기 싸움에 휘말린<6E5C>거냐!),(뭐야? 무슨 일이야?<6E5C>……땅에 남자가 쓰러져 있어<485C>갑자기 싸움에 휘말린<6E5C>거냐!)
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,16,7,Kula,お兄ちゃん!,오빠!,오빠!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,17,10,Kaidou,あぶない、クーラ!,"위험해, 쿨라!","위험해, 쿨라!"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,18,20,UNKNOWN_25,てめぇら、近寄るんじゃねぇ!<6E5C>失せろ!,"너희들, 가까이 오지 마!<6E5C>꺼져!","너희들, 가까이 오지 마!<6E5C>꺼져!"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,19,8,Kula,お兄ちゃん……,오빠……,오빠……
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,20,55,주인공,(……こんなことがあるから、<6E5C>ここにクーラを近づけたく<6E5C>なかったんだ……<485C>クソ、<6E5C>説得どころじゃねーぞ……),(……이런 일이 있어서<6E5C>여기에 쿨라를 데려오고<6E5C>싶지 않았던 거야……<485C>젠장<6E5C>설득이고 뭐고없잖아……),(……이런 일이 있어서<6E5C>여기에 쿨라를 데려오고<6E5C>싶지 않았던 거야……<485C>젠장<6E5C>설득이고 뭐고없잖아……)
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,21,16,UNKNOWN_26,俺だっていつまでもやられて……,나도 이대로 당할 순없어……,나도 이대로 당할 순없어……
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,22,16,UNKNOWN_25,なんだ?まだ立ち上がるつもりか,뭐야? 아직도 일어설 셈이냐,뭐야? 아직도 일어설 셈이냐
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,23,6,UNKNOWN_26,砕けろー!,부서져라!,부서져라!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,24,7,[효과음/내레이션],ドカァァン!,콰과광!,콰과광!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,25,5,UNKNOWN_25,ゥアッ!,으앗!,으앗!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,26,10,UNKNOWN_25,やるじゃねぇか……,제법이잖아……,제법이잖아……
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,27,6,UNKNOWN_26,何ぃ……?,뭐……?,뭐……?
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,28,11,UNKNOWN_25,終わりにするぜ……!,끝내주마……!,끝내주마……!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,29,10,[효과음/내레이션],<ヒートドライブ>,<히트 드라이브>,<히트 드라이브>
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,30,16,[효과음/내레이션],下。右下。右。下。右下。右。A,하.우하.우.하.우하.우.A,하.우하.우.하.우하.우.A
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,31,7,[효과음/내레이션],ズガァァン!,즈가앙!,즈가앙!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,32,7,UNKNOWN_26,ウォォォォ!,우오오오!,우오오오!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,33,11,Kula,お兄ちゃん、スゴイ!,"오빠, 대단해!","오빠, 대단해!"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,34,28,주인공,(なんて技なんだあれは…….<6E5C>強すぎるぜ、この人……),(뭔 기술이야 저건…….<6E5C>너무 강해 이 사람……),(뭔 기술이야 저건…….<6E5C>너무 강해 이 사람……)
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,35,5,UNKNOWN_26,っく……,큭……,큭……
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,36,10,UNKNOWN_25,しぶとい奴だな……,질긴 놈이군……,질긴 놈이군……
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,37,16,UNKNOWN_26,……て、てめぇも往っちまえー!,"……너, 너도 가버려라!","……너, 너도 가버려라!"
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,38,2,UNKNOWN_25,!,!,!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,39,7,[효과음/내레이션],ガガァァン!,가가앙!,가가앙!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,40,11,UNKNOWN_25,クゥオアアアアアア!,크오아아아아!,크오아아아아!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,41,4,[효과음/내레이션],ドサッ,쿵,쿵
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,42,3,주인공,!!,!!,!!
dom1Kula_O0730_1.mes,Script/dom1Kula_O0730_1.mes,43,14,Kula,お兄ちゃん!お兄ちゃん!!,오빠! 오빠!!,오빠! 오빠!!
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,0,20,Kula,お兄ちゃん!<6E5C>お兄ちゃんしっかりして!,오빠!<6E5C>오빠 정신 차려!,오빠!<6E5C>오빠 정신 차려!
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,1,22,UNKNOWN_25,クーラ…….<6E5C>くっ、近づくなと言ったろ……,쿨라…….<6E5C>큭 가까이 오지 말랬잖아……,쿨라…….<6E5C>큭 가까이 오지 말랬잖아……
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,2,13,Kula,うごかないでお兄ちゃん!,움직이지 마 오빠!,움직이지 마 오빠!
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,3,8,UNKNOWN_25,……あいつは?,……그놈은?,……그놈은?
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,4,28,Kula,さっきの男の人?バイクに乗って<6E5C>どっか行っちゃった……,아까 그 남자? 오토바이 타고<6E5C>어디론가가버렸어……,아까 그 남자? 오토바이 타고<6E5C>어디론가가버렸어……
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,5,17,UNKNOWN_25,……く、油断したぜ、ざまぁねぇな,"……큭, 방심했군, 꼴사납네","……큭, 방심했군, 꼴사납네"
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,6,12,Kula,お兄ちゃん、病院に……,"오빠, 병원에……","오빠, 병원에……"
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,7,13,UNKNOWN_25,うるせぇ!さっさと帰れ!,시끄러워! 빨리돌아가!,시끄러워! 빨리돌아가!
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,8,2,Kula,!,!,!
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,9,40,UNKNOWN_25,……あいつは明日も来る…….<6E5C>今度こそ負けねぇ.<6E5C>俺に寝てる暇なんてねぇんだよ,……그놈은 내일도 온다…….<6E5C>꼭 이긴다.<6E5C>나한텐 쉬는 틈 없다고,……그놈은 내일도 온다…….<6E5C>꼭 이긴다.<6E5C>나한텐 쉬는 틈 없다고
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,10,8,Kula,お兄ちゃん……,오빠……,오빠……
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,11,30,UNKNOWN_25,わかったらとっとと帰れ.家でいい<6E5C>子にしてろよ、クーラ……,알았으면 얼른 돌아가.집에서 얌전히<6E5C>있으라고 쿨라……,알았으면 얼른 돌아가.집에서 얌전히<6E5C>있으라고 쿨라……
dom1Kula_O0730_2.mes,Script/dom1Kula_O0730_2.mes,12,5,Kula,…………,…………,…………
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,0,5,Kula,…………,…………,…………
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,1,52,주인공,(……説得するどころか、何の話も<6E5C>できずに追い返されちまった<485C>あいつ、あのままで大丈夫なの<6E5C>か……?),"(……설득은커녕, 아무 말도<6E5C>못 하고 쫓겨나버렸어<485C>그놈, 저대로 괜찮은<6E5C>걸까……?)","(……설득은커녕, 아무 말도<6E5C>못 하고 쫓겨나버렸어<485C>그놈, 저대로 괜찮은<6E5C>걸까……?)"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,2,5,Kula,…………,…………,…………
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,3,57,주인공,(……情けない.また棒立ちになっ<6E5C>て見ることしかできなかった、俺<485C>止めることも、助けることもできな<6E5C>かった……),"(……한심하다. 또 우두커니 서서<6E5C>보고만 있을 수밖에 없었어, 나는<485C>말리지도, 돕지도 못했어……)","(……한심하다. 또 우두커니 서서<6E5C>보고만 있을 수밖에 없었어, 나는<485C>말리지도, 돕지도 못했어……)"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,4,6,Kula,……グスン,……흑흑,……흑흑
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,5,6,주인공,クーラ……,쿨라……,쿨라……
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,6,29,Kula,……あのままじゃ、あのままじゃ<6E5C>お兄ちゃんが死んじゃう!,"……저대로면, 저대로 두면<6E5C>오빠가 죽어버릴 거야!","……저대로면, 저대로 두면<6E5C>오빠가 죽어버릴 거야!"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,7,5,주인공,…………,…………,…………
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,8,23,Kula,<이름:3232>、狂也、おねがい!<6E5C>お兄ちゃんを助けて!,"<이름:3232>, 쿄야, 부탁이야!<6E5C>오빠를 도와줘!","<이름:3232>, 쿄야, 부탁이야!<6E5C>오빠를 도와줘!"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,9,3,주인공,え?,어?,어?
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,10,58,Kula,お兄ちゃん、また明日あそこでたた<6E5C>かうよ!あんなケガしたのに、<6E5C>お兄ちゃん死んじゃう!<485C>お兄ちゃんを助けてあげて!,"오빠, 또 내일 거기서 싸울<6E5C>거야! 그렇게 다친 채로,<6E5C>오빠 죽어버려!<485C>오빠를 도와줘!","오빠, 또 내일 거기서 싸울<6E5C>거야! 그렇게 다친 채로,<6E5C>오빠 죽어버려!<485C>오빠를 도와줘!"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,11,45,Kaidou,でも、あの兄貴を止めるなんてムリ<6E5C>だぜ.ありゃあ、どんなケガだろう<6E5C>と立ち向かうタイプだ,그치만 그 형님을 말리는 건 무리<6E5C>야 그 사람은 아무리 다쳐도<6E5C>맞서는 타입이라고,그치만 그 형님을 말리는 건 무리<6E5C>야 그 사람은 아무리 다쳐도<6E5C>맞서는 타입이라고
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,12,16,Kula,そんなの死んじゃうよ!イヤだ!,그런 거 죽어버려! 싫어!,그런 거 죽어버려! 싫어!
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,13,12,주인공,……わかったよ、クーラ,"……알았어, 쿨라","……알았어, 쿨라"
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,14,2,Kula,?,?,?
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,15,20,주인공,クーラの兄貴といっしょに、俺達も<6E5C>闘う,쿨라의 형님이랑 같이 우리도<6E5C>싸운다,쿨라의 형님이랑 같이 우리도<6E5C>싸운다
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,16,4,Kula,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,17,9,Kaidou,本気かよテメー!,진심이냐 네놈!,진심이냐 네놈!
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,18,56,주인공,ケンカを止めるのは無理だろうけ<6E5C>ど、いっしょに闘うことならでき<6E5C>る<485C>いくらかかばってあげることはでき<6E5C>るだろう,싸움을 말리는 건 무리지<6E5C>만 같이 싸우는 거라면 할 수<6E5C>있어<485C>어느 정도 감싸는 것쯤은 할 수<6E5C>있겠지,싸움을 말리는 건 무리지<6E5C>만 같이 싸우는 거라면 할 수<6E5C>있어<485C>어느 정도 감싸는 것쯤은 할 수<6E5C>있겠지
dom1Kula_O0730_3.mes,Script/dom1Kula_O0730_3.mes,19,16,Kula,アリガト、<이름:3232>!<6E5C><이름:3232>大スキ!,고마워<이름:3232>!<6E5C><이름:3232> 너무좋아!,고마워<이름:3232>!<6E5C><이름:3232> 너무좋아!
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,0,25,Kaidou,……オマエ、今日のやり合い、<6E5C>ちゃんと見てたか?,"……너, 오늘 그 대결<6E5C>제대로 봤냐?","……너, 오늘 그 대결<6E5C>제대로 봤냐?"
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,1,3,주인공,あぁ,그래,그래
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,2,30,Kaidou,あんな闘いについていけんのかよ.<6E5C>足手まといになるだけだぜ,저런 싸움을 따라갈 수 있겠냐.<6E5C>짐만 될 뿐이라고,저런 싸움을 따라갈 수 있겠냐.<6E5C>짐만 될 뿐이라고
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,3,37,주인공,そんなことないよ.まぁ勝つのは無<6E5C>理だろうけど……助太刀にはなるは<6E5C>ずだ,그렇지 않아. 뭐 이기는 건 무<6E5C>리겠지만…… 도움은 될 거<6E5C>야,그렇지 않아. 뭐 이기는 건 무<6E5C>리겠지만…… 도움은 될 거<6E5C>야
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,4,37,Kaidou,……ヘッ、しかたねぇ.ホントは<6E5C>オレ様だけでヤっつけるつもり<6E5C>だったのに,……흥 어쩔 수 없지. 사실은<6E5C>이 몸 혼자서 해치울 생각<6E5C>이었는데,……흥 어쩔 수 없지. 사실은<6E5C>이 몸 혼자서 해치울 생각<6E5C>이었는데
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,5,3,주인공,え?,어?,어?
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,6,45,Kaidou,あんなスゲェケンカ見たのひさしぶ<6E5C>りだ.ワクワクするぜ.明日はオレ<6E5C>も負けてらんねーぞ!,저런 대단한 싸움 본 거 오랜만<6E5C>이다. 두근대는데 내일은 나<6E5C>도 질 순 없다고!,저런 대단한 싸움 본 거 오랜만<6E5C>이다. 두근대는데 내일은 나<6E5C>도 질 순 없다고!
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,7,13,주인공,……おまえもやるつもりか,……너도 할 생각이냐,……너도 할 생각이냐
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,8,21,[선택지],俺ひとりでいいよふたりで兄貴の助太刀しよう,나 혼자면 돼<6E5C>둘이서 형님을 돕자,나 혼자면 돼\둘이서 형님을 돕자
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,9,17,주인공,俺ひとりでいいよ.おまえは来るな,혼자면 돼. 넌 오지 마,혼자면 돼. 넌 오지 마
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,10,63,Kaidou,アァン!?テメーだけでクーラに<6E5C>いいトコ見せようって魂胆か!<485C>そーはいくかよ!オレ様がクーラ<6E5C>のヒーローになってやるんだよ!,아앙!? 네놈 혼자 쿨라한테<6E5C>폼 잡으려는 속셈이냐!<485C>그렇겐 안 되지! 이 몸이 쿨라<6E5C>의 히어로가 되어주겠다!,아앙!? 네놈 혼자 쿨라한테<6E5C>폼 잡으려는 속셈이냐!<485C>그렇겐 안 되지! 이 몸이 쿨라<6E5C>의 히어로가 되어주겠다!
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,11,9,주인공,ヒ、ヒーロー……,"히, 히어로……","히, 히어로……"
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,12,46,Kaidou,せいぜいオレ様の足を引っぱらねー<6E5C>よーにするんだな.オマエまでかば<6E5C>ってやったりしねーぞ!,기껏해야 이 몸 발목이나 잡지<6E5C>않게 조심해라. 네놈까지 감싸<6E5C>주진 않을 거다!,기껏해야 이 몸 발목이나 잡지<6E5C>않게 조심해라. 네놈까지 감싸<6E5C>주진 않을 거다!
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,13,11,주인공,はいはい、わかったよ,"예예, 알았어","예예, 알았어"
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,14,16,주인공,ふたりで兄貴の助太刀をしよう!,둘이서 형님을 돕자!,둘이서 형님을 돕자!
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,15,45,Kaidou,ホントはオレ様ひとりで十分なトコ<6E5C>ロなんだが……しかたねぇ.おまえ<6E5C>もつきあわせてやるよ,사실은 이 몸 혼자서 충분한<6E5C>데……어쩔 수 없지. 너도<6E5C>같이 데려가 주마,사실은 이 몸 혼자서 충분한<6E5C>데……어쩔 수 없지. 너도<6E5C>같이 데려가 주마
