file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,71,40,Saya,どうせ近所の人しか来ないし、<6E5C>本日お休みの札を掛けて来たから、<6E5C>ダイジョーブ!,"어차피 동네 사람만 오고,<6E5C>오늘 쉬는 날 팻말 걸어놨으니까,<6E5C>괜찮아요!","어차피 동네 사람만 오고,<6E5C>오늘 쉬는 날 팻말 걸어놨으니까,<6E5C>괜찮아요!"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,72,14,주인공,る、留守番の意味がない……,집 볼 의미 없잖아요……,집 볼 의미 없잖아요……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,73,28,주인공,――ふぅ.<6E5C>今の店の大福餅、とっても<6E5C>おいしかったです,――후우.<6E5C>아까 그 가게 다이후쿠 정말<6E5C>맛있었어요,――후우.<6E5C>아까 그 가게 다이후쿠 정말<6E5C>맛있었어요
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,74,48,Saya,でしょう?<6E5C>あとね、あっちのお店は冬限定の<6E5C>酒まんじゅうがおいしのヨ<485C>向こうの角は三色だんごね,"그렇죠?<6E5C>참, 저쪽 가게 겨울 한정<6E5C>술만주가 맛있거든요<485C>건너편 모퉁이는 삼색 경단이고","그렇죠?<6E5C>참, 저쪽 가게 겨울 한정<6E5C>술만주가 맛있거든요<485C>건너편 모퉁이는 삼색 경단이고"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,75,10,주인공,よく知ってますねぇ,정말 잘 아시네요,정말 잘 아시네요
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,76,41,Saya,フフフ.<6E5C>甘物屋キラーと呼んでちょうだい<485C>イイ女はイイお店も<6E5C>熟知してるもんヨ★,후후후.<6E5C>단것 가게 킬러라 불러줘<485C>좋은 여자 좋은 가게도<6E5C>잘 알거든★,후후후.<6E5C>단것 가게 킬러라 불러줘<485C>좋은 여자 좋은 가게도<6E5C>잘 알거든★
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,77,43,주인공,(甘い物とイイ女って関係あるのか<6E5C>?それに、わざわざ着物に着替える<6E5C>理由って……?),(단것과 좋은 여자 무슨 상관이지<6E5C>일부러 기모노로 갈아입은<6E5C>이유는……?),(단것과 좋은 여자 무슨 상관이지<6E5C>일부러 기모노로 갈아입은<6E5C>이유는……?)
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,78,53,Saya,ワタシはね、真剣に甘物をいただく<6E5C>ときは必ず正装で巡るの<485C>でないと素晴らしい和巣子たちに<6E5C>失礼でしょう?,"저는요, 진지하게 단것 먹을<6E5C>땐 꼭 정장으로 돌아다녀요<485C>안 그럼 근사한 화과자에게<6E5C>실례잖아요?","저는요, 진지하게 단것 먹을<6E5C>땐 꼭 정장으로 돌아다녀요<485C>안 그럼 근사한 화과자에게<6E5C>실례잖아요?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,79,48,주인공,……お、俺の考えがつつぬけ!?<6E5C>そこまで真摯に甘物に取り組んでる<6E5C>なんて、知りませんでした……,……내 생각이 다 들켰다니!?<6E5C>그렇게 진지하게 단것에 임하는<6E5C>줄은 몰랐어요……,……내 생각이 다 들켰다니!?<6E5C>그렇게 진지하게 단것에 임하는<6E5C>줄은 몰랐어요……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,80,24,Saya,っていうか、ノリね.<6E5C>なんとなく着たくなったの,그보다 그냥 기분이야.<6E5C>왠지 입고 싶어졌어,그보다 그냥 기분이야.<6E5C>왠지 입고 싶어졌어
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,81,4,주인공,がくっ,털썩,털썩
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,82,40,Saya,ちょっとノドが乾いたわネ.<6E5C>向こうに冷やし飴のオイシイ店が<6E5C>あるから行きまショ,목이 좀 마르네.<6E5C>저쪽에 시원한 엿물 맛있는 가게가<6E5C>있으니까 가보자,목이 좀 마르네.<6E5C>저쪽에 시원한 엿물 맛있는 가게가<6E5C>있으니까 가보자
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,83,23,주인공,あ、俺、冷やし飴は、<6E5C>ショウガ味が苦手で……,"아, 시원한 엿물은<6E5C>생강 맛이 별로라……","아, 시원한 엿물은<6E5C>생강 맛이 별로라……"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,84,23,Saya,ソコがおいしいのに.<6E5C><이름:3232>ちゃんはお子様ネ★,그게 맛있는 건데.<6E5C><이름:3232>는 아직 애구나★,그게 맛있는 건데.<6E5C><이름:3232>는 아직 애구나★
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,85,33,Saya,んもう、お姉さまがやさしく<6E5C>飲ませてあげるから、<6E5C>いらっしゃい!,"아잇 참, 언니가 상냥하게<6E5C>먹여줄 테니까,<6E5C>이리 와!","아잇 참, 언니가 상냥하게<6E5C>먹여줄 테니까,<6E5C>이리 와!"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,86,4,[효과음/내레이션],ギュッ,꼭,꼭
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,87,5,주인공,ああ……,아아……,아아……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,88,23,주인공,(……ま、いいか.<6E5C>手をつないでもらったし),"(……뭐, 됐나.<6E5C>손도 잡아줬고)","(……뭐, 됐나.<6E5C>손도 잡아줬고)"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,89,21,Saya,ふぅ.<6E5C>いろいろ歩き回って疲れちゃったワ,후우.<6E5C>여기저기 돌아다녔더니 지쳤네,후우.<6E5C>여기저기 돌아다녔더니 지쳤네
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,90,16,주인공,(ほとんど食べ歩きだったけど),(거의 먹으러 다닌 거지만),(거의 먹으러 다닌 거지만)
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,91,27,Saya,休憩がてら、むささび屋で<6E5C>お汁粉でも食べて行きまショ,"쉬는 김에, 무사사비야서<6E5C>단팥죽이라도 먹고 가자","쉬는 김에, 무사사비야서<6E5C>단팥죽이라도 먹고 가자"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,92,11,주인공,まだ食べるんですか!,또 먹는 거예요!,또 먹는 거예요!
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,93,25,Saya,むささび屋の裏メニューの<6E5C>冷やし汁粉は絶品なのヨ,무사사비야 비밀 메뉴인<6E5C>냉단팥죽은 일품이거든,무사사비야 비밀 메뉴인<6E5C>냉단팥죽은 일품이거든
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,94,10,주인공,うぅ、胸焼けが……,윽 속 더부룩……,윽 속 더부룩……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,95,24,Saya,詩乃ちゃーん.<6E5C>冷やし汁粉を二人前、お願いネ~,"시노야~.<6E5C>냉단팥죽 두 그릇, 부탁해~","시노야~.<6E5C>냉단팥죽 두 그릇, 부탁해~"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,96,23,Shino,いらっしゃい.<6E5C>でも、今日はもう店じまいなの,어서 와.<6E5C>근데 오늘 문 닫을 시간인데,어서 와.<6E5C>근데 오늘 문 닫을 시간인데
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,97,20,Saya,イヤン、<6E5C>せっかく食べたくて来たのにィ,"싫어라,<6E5C>모처럼 먹고 싶어서 왔는데","싫어라,<6E5C>모처럼 먹고 싶어서 왔는데"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,98,36,Shino,……うう.仕方ないわね.<6E5C>材料は残ってるから、<6E5C>二階で食べてもらえる?,"……으으. 어쩔 수 없네.<6E5C>재료 남았으니까,<6E5C>2층서 먹을래?","……으으. 어쩔 수 없네.<6E5C>재료 남았으니까,<6E5C>2층서 먹을래?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,99,6,주인공,え?二階?,2층에서?,2층에서?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,100,15,Saya,もちろんイイわヨ.アリガト!,당연히 좋지. 고마워!,당연히 좋지. 고마워!
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,101,24,Saya,アラ、<이름:3232>ちゃんあんまり<6E5C>進んでないじゃないノ,"어머, <이름:3232>야 별로<6E5C>안 먹었네","어머, <이름:3232>야 별로<6E5C>안 먹었네"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,102,22,주인공,(そんなに甘い物ばかり<6E5C>食べれないよ……),(그렇게 단것만<6E5C>먹을 수는 없다고……),(그렇게 단것만<6E5C>먹을 수는 없다고……)
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,103,22,Saya,仕方ない子ネ.<6E5C>ワタシが食べさせてあげるワ,어쩔 수 없는 애네.<6E5C>내가 먹여줄게,어쩔 수 없는 애네.<6E5C>내가 먹여줄게
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,104,3,주인공,え?,네?,네?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,105,7,Saya,ホラ、ア~ン,"자, 아~앙","자, 아~앙"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,106,8,주인공,……あ、あ~ん,……아~앙,……아~앙
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,107,5,[효과음/내레이션],もぐもぐ,우물우물,우물우물
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,108,6,Saya,オイシイ?,맛있어?,맛있어?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,109,10,주인공,え、ええ、まあ……,"네, 네, 뭐……","네, 네, 뭐……"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,110,12,주인공,(味がわからない……),(맛 뭔지 몰라……),(맛 뭔지 몰라……)
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,111,16,Saya,じゃあ、今度は<이름:3232>ちゃんからネ,이번엔 <이름:3232>가 할 차례네,이번엔 <이름:3232>가 할 차례네
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,112,4,주인공,ええ?,네에?,네에?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,113,7,Saya,ほら、早くゥ,"자, 빨리~","자, 빨리~"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,114,13,주인공,……わ、わかりましたよ!,"……아, 알겠어요!","……아, 알겠어요!"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,115,7,[효과음/내레이션],……プルプル,……부들부들,……부들부들
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,116,22,Saya,やだ、手がふるえてるわよ?<6E5C>どうしたの~?,"어머, 손이 떨리네?<6E5C>왜 그래~?","어머, 손이 떨리네?<6E5C>왜 그래~?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,117,11,주인공,そ、そんなことは……,"그, 그런 건……","그, 그런 건……"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,118,4,[효과음/내레이션],ボタッ,툭,툭
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,119,6,Saya,キャッッ!,꺅!,꺅!
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,120,11,주인공,あ、す、すいません!,"아, 죄송해요!","아, 죄송해요!"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,121,16,Saya,……もぅ、汚れちゃったワ.<6E5C>セ。,"……아잇, 더러워졌잖아.<6E5C>책","……아잇, 더러워졌잖아.<6E5C>책"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,122,2,Saya,キ。,임,임
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,123,2,Saya,ニ。,져,져
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,124,1,Saya,ン,야,야
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,125,7,Saya,とってよね?,알았지?,알았지?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,126,9,주인공,え、責任って……,책임이라니……,책임이라니……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,127,20,Saya,ホラァ……<6E5C>早くなんとかしてちょうだい,자아……<6E5C>빨리 어떻게 좀 해줘,자아……<6E5C>빨리 어떻게 좀 해줘
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,128,24,주인공,あ、拭けばいいのですねえ……、<6E5C>ってここを!?,"아, 닦으면 되는 거죠……,<6E5C>어라 여길!?","아, 닦으면 되는 거죠……,<6E5C>어라 여길!?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,129,34,주인공,(いったいどうやって、こんな<6E5C>ところにこぼしたんだろう、俺……<6E5C>),"(대체 어쩌다가, 이런<6E5C>데다 흘린 거지, 내가……<6E5C>)","(대체 어쩌다가, 이런<6E5C>데다 흘린 거지, 내가……<6E5C>)"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,130,36,Saya,ワタシの透き通るような白い肌を<6E5C>汚しておいて、拭けないって<6E5C>いうのォ?,"내 새하얀 살결을<6E5C>더럽혀 놓고, 못 닦겠다는<6E5C>거야?","내 새하얀 살결을<6E5C>더럽혀 놓고, 못 닦겠다는<6E5C>거야?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,131,32,Saya,アァン、早くぅ.<6E5C>どんどん垂れて、中に入って<6E5C>いっちゃうわ……,"아앙, 빨리.<6E5C>자꾸 흘러서 안으로 들어가<6E5C>버리잖아……","아앙, 빨리.<6E5C>자꾸 흘러서 안으로 들어가<6E5C>버리잖아……"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,132,5,주인공,うぅ……,으윽……,으윽……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,133,4,[선택지],拭く無理,닦기\무리,닦기\무리
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,134,8,주인공,……ええぃっ!,……에잇!,……에잇!
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,135,5,[효과음/내레이션],むにゅう,물컹,물컹
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,136,16,주인공,(な、なんとやわらかい……!),(뭐 이렇게 부드러워……!),(뭐 이렇게 부드러워……!)
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,137,6,Saya,アアンッッ,아아앙!,아아앙!
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,138,4,주인공,えっ?,엇?,엇?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,139,23,Saya,そんなに強くしたら痛いワ.<6E5C>もっと優しく……,그렇게 세게 하면 아파.<6E5C>더 부드럽게……,그렇게 세게 하면 아파.<6E5C>더 부드럽게……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,140,11,주인공,ああっ、ごめんなさい,"아앗, 죄송해요","아앗, 죄송해요"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,141,24,Saya,慣れてないのネ.……イイワ、<6E5C>ワタシが教えてア。,"익숙하지 않구나. ……좋아,<6E5C>내가 가르쳐 줄","익숙하지 않구나. ……좋아,<6E5C>내가 가르쳐 줄"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,142,2,Saya,ゲ。,게,게
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,143,2,Saya,ル,요,요
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,144,20,주인공,……そ、そんな……、<6E5C>俺には無理ですよ,"……그, 그런……,<6E5C>저는 무리예요","……그, 그런……,<6E5C>저는 무리예요"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,145,33,Saya,モゥ、ダメな子ネェ…….<6E5C>ワタシの肌に触れるのが<6E5C>こわいの……?,"정말, 못난 애네…….<6E5C>내 피부에 닿는 게<6E5C>무섭니……?","정말, 못난 애네…….<6E5C>내 피부에 닿는 게<6E5C>무섭니……?"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,146,5,주인공,うぅ……,으윽……,으윽……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,147,37,Saya,カワイイ人.そんな顔しないで.<6E5C>しょうがないワ、<6E5C>ワタシが優しく教えてア。,귀여운 사람.<6E5C>표정 짓지 마.<6E5C>내가 상냥히 가르쳐 줄,귀여운 사람.<6E5C>표정 짓지 마.<6E5C>내가 상냥히 가르쳐 줄
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,148,2,Saya,ゲ。,게,게
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,149,2,Saya,ル,요,요
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,150,5,주인공,え……?,네……?,네……?
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,151,20,Saya,ダイジョウブ、<6E5C>ワタシに身を任せて……,"괜찮아,<6E5C>나한테 몸을 맡겨……","괜찮아,<6E5C>나한테 몸을 맡겨……"
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,152,12,주인공,そ、そんなサヤさん……,그런 사야 씨……,그런 사야 씨……
dom3Saya_X01.mes,Script/dom3Saya_X01.mes,153,19,Saya,そんなに固くならなくて<6E5C>いいから……,그렇게 긴장 안 해도<6E5C>되니까……,그렇게 긴장 안 해도<6E5C>되니까……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,0,14,주인공,(……ぁあ、サヤさん……),"(……아, 사야 씨……)","(……아, 사야 씨……)"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,1,4,[효과음/내레이션],パチッ,번쩍,번쩍
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,2,29,주인공,……なんだ、夢か.<6E5C>そりゃそうだよな、<6E5C>そんなことが……,"……뭐야, 꿈이었나.<6E5C>하긴 그렇겠지,<6E5C>그런 일이……","……뭐야, 꿈이었나.<6E5C>하긴 그렇겠지,<6E5C>그런 일이……"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,3,6,UNKNOWN_1e,……うぅん,……으응,……으응
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,4,4,주인공,!!!,!!!,!!!
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,5,21,주인공,サ、サヤさん!?<6E5C>夢じゃなかったのか!?,"사, 사야 씨!?<6E5C>꿈이 아니었어!?","사, 사야 씨!?<6E5C>꿈이 아니었어!?"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,6,5,Saya,……ママ,……엄마,……엄마
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,7,5,주인공,(ん?),(음?),(음?)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,8,30,Saya,……サーシャはここよ<6E5C>寺……お願い、目を開けて<6E5C>寺ママ……,"……사샤는 여기 있어<6E5C>……제발, 눈을 떠줘<6E5C>엄마……","……사샤는 여기 있어<6E5C>……제발, 눈을 떠줘<6E5C>엄마……"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,9,20,주인공,(……寝言?<6E5C>うなされているみたいだ),(……잠꼬대?<6E5C>가위 눌린 듯한데),(……잠꼬대?<6E5C>가위 눌린 듯한데)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,10,15,주인공,サヤさん、大丈夫?サヤさん?,"사야 씨, 괜찮아요?","사야 씨, 괜찮아요?"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,11,5,Saya,……ハッ,……헛,……헛
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,12,9,Saya,……<이름:3232>ちゃん?,……<이름:3232>야?,……<이름:3232>야?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,13,23,주인공,大丈夫ですか?<6E5C>うなされていたみたいですけど,괜찮으세요?<6E5C>가위에 눌리신 것 같던데,괜찮으세요?<6E5C>가위에 눌리신 것 같던데
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,14,14,Saya,……悲しい夢を見てしまって,……슬픈 꿈을 꿔버려서,……슬픈 꿈을 꿔버려서
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,15,6,주인공,悲しい夢?,슬픈 꿈?,슬픈 꿈?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,16,14,Saya,ママが死んだときの夢よ……,엄마 죽는 꿈이야……,엄마 죽는 꿈이야……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,17,24,주인공,サヤさんのお母さん…….<6E5C>イギリスにいた頃の?,사야 씨의 어머니……<6E5C>영국에 계셨을 때의?,사야 씨의 어머니……<6E5C>영국에 계셨을 때의?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,18,47,Saya,事故で突然だったから、今でも時々<6E5C>その夢に見るの.もう、あんな<6E5C>つらい夢、見たくないのに……,사고로 갑자기 떠나서 지금도 가끔<6E5C>그 꿈을 꿔.그런<6E5C>괴로운 꿈 꾸고 싶지 않은데……,사고로 갑자기 떠나서 지금도 가끔<6E5C>그 꿈을 꿔.그런<6E5C>괴로운 꿈 꾸고 싶지 않은데……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,19,12,주인공,……そうだったんですか,……그러셨군요,……그러셨군요
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,20,33,주인공,(サヤさんに、そんな過去があった<6E5C>なんて.いつも明るいのに……),(사야 씨한테 그런 과거가<6E5C>있었다니.항상 밝기만 한데……),(사야 씨한테 그런 과거가<6E5C>있었다니.항상 밝기만 한데……)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,21,30,주인공,あ、あの、サーシャというのは<6E5C>誰ですか?イギリスのご家族?,"저기, 사샤라는 건<6E5C>누구예요? 영국 가족?","저기, 사샤라는 건<6E5C>누구예요? 영국 가족?"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,22,26,Saya,ヤダ、閉いてたの?<6E5C>サーシャはワタシ.本当の名前よ,"어머, 듣고 있었어?<6E5C>사샤가 진짜 이름이야","어머, 듣고 있었어?<6E5C>사샤가 진짜 이름이야"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,23,20,주인공,そうだったんですか.<6E5C>知りませんでした,그러셨군요.<6E5C>몰랐어요,그러셨군요.<6E5C>몰랐어요
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,24,24,Saya,そうね.もう、<6E5C>なくしてしまった名前だもの……,"그렇지.벌써,<6E5C>잃어버린 이름인 걸……","그렇지.벌써,<6E5C>잃어버린 이름인 걸……"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,25,9,주인공,(……サヤさん),(……사야 씨),(……사야 씨)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,26,3,Saya,……,……,……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,27,26,주인공,(サヤさん、元気ないな.<6E5C>朝の夢のせいなのかな?),(사야 씨 기운 없네.<6E5C>아침 꿈 때문인가?),(사야 씨 기운 없네.<6E5C>아침 꿈 때문인가?)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,28,14,주인공,(よし、ここはひとつ……),"(좋아, 여기선……)","(좋아, 여기선……)"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,29,21,[선택지],家まで送って行きます今日は何をたべますか?,집까지 데려다줄게요\오늘 뭐 먹을래요?,집까지 데려다줄게요\오늘 뭐 먹을래요?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,30,17,주인공,サヤさん、家まで送って行きますよ,"사야 씨, 집까지 데려다줄게요","사야 씨, 집까지 데려다줄게요"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,31,4,Saya,えっ?,어?,어?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,32,21,주인공,だってひとりになりたそうな<6E5C>顔してますよ,혼자 있고 싶은<6E5C>얼굴이잖아요,혼자 있고 싶은<6E5C>얼굴이잖아요
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,33,8,Saya,<이름:3232>ちゃん……,<이름:3232>야……,<이름:3232>야……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,34,29,Saya,優しいのネ.<6E5C>心配かけてゴメンナサイ.<6E5C>でもダイジョウブ,다정하네.<6E5C>걱정 끼쳐서 미안해.<6E5C>그래도 괜찮아,다정하네.<6E5C>걱정 끼쳐서 미안해.<6E5C>그래도 괜찮아
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,35,27,Saya,サァ、今日もタップリ食べるわヨ!<6E5C>まずはあんみつネ!,"자, 오늘도 잔뜩 먹을 거야!<6E5C>먼저 안미츠부터!","자, 오늘도 잔뜩 먹을 거야!<6E5C>먼저 안미츠부터!"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,36,14,주인공,え~?また食べるんですかぁ,에~? 또 먹는 거예요~,에~? 또 먹는 거예요~
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,37,26,주인공,(なんだ、思っていたより<6E5C>元気そうだな.よかった),"(오, 생각보다<6E5C>기운 있어 보이네.다행이다)","(오, 생각보다<6E5C>기운 있어 보이네.다행이다)"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,38,33,주인공,サヤさん、今日は何から食べますか<6E5C>?俺、とことん付き合いますよ!,"사야 씨, 뭐부터 먹을 거예요<6E5C>? 저도 끝까지 함께해요!","사야 씨, 뭐부터 먹을 거예요<6E5C>? 저도 끝까지 함께해요!"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,39,26,Saya,<이름:3232>ちゃん?<6E5C>……そうねぇ、<6E5C>あんみつがいいかしら,"<이름:3232>야?<6E5C>……글쎄,<6E5C>안미츠가 좋을까","<이름:3232>야?<6E5C>……글쎄,<6E5C>안미츠가 좋을까"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,40,28,주인공,あんみつはどこがおいしいんですか<6E5C>?早く行きましょう!,안미츠는 어디가 맛있어요<6E5C>? 얼른 가요!,안미츠는 어디가 맛있어요<6E5C>? 얼른 가요!
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,41,14,Saya,……アリガトネ、<이름:3232>ちゃん,"……고마워, <이름:3232>야","……고마워, <이름:3232>야"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,42,3,주인공,え?,어?,어?
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,43,47,Saya,だって昨日はもう食べられないって<6E5C>顔してたのに、ワタシのこと<6E5C>励まそうとしてくれたんでショ?,"어제는 이제 못 먹겠다는<6E5C>얼굴을 하고 있었으면서, 날<6E5C>격려해주려고 한 거잖아?","어제는 이제 못 먹겠다는<6E5C>얼굴을 하고 있었으면서, 날<6E5C>격려해주려고 한 거잖아?"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,44,17,주인공,ち、違いますよ.そんなんじゃ……,아니에요.그런 게 아니라……,아니에요.그런 게 아니라……
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,45,23,Saya,モウ、<이름:3232>ちゃんたら!<6E5C>ますますホレちゃうわ,"정말, <이름:3232>도 참!<6E5C>점점 더 반해버리겠어","정말, <이름:3232>도 참!<6E5C>점점 더 반해버리겠어"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,46,4,[효과음/내레이션],チュ★,쪽★,쪽★
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,47,3,주인공,わっ,왓,왓
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,48,17,주인공,(頬に口づけされてしまった……),(볼에 입맞춤 받았다……),(볼에 입맞춤 받았다……)
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,49,28,Shino,いらっしゃい、<6E5C><이름:3232>さんにサヤさん.<6E5C>最近、仲いいわね,"어서 와,<6E5C><이름:3232> 씨랑 사야 씨.<6E5C>요즘 사이 좋네","어서 와,<6E5C><이름:3232> 씨랑 사야 씨.<6E5C>요즘 사이 좋네"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,50,5,Saya,マァネ~,그렇지~,그렇지~
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,51,11,주인공,そ、そんなことないよ,"그, 그렇지 않아","그, 그렇지 않아"
dom3Saya_X02.mes,Script/dom3Saya_X02.mes,52,26,Shino,なんで<이름:3232>さんが照れるのよ.<6E5C>で、今日のご注文は?,왜 <이름:3232> 씨가 부끄러워해<6E5C>오늘 주문은?,왜 <이름:3232> 씨가 부끄러워해<6E5C>오늘 주문은?
