file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2HZR_University.mes,Script/dom2HZR_University.mes,4,15,주인공,ハハ、いやあ、平和だなーって,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,5,22,UNKNOWN_42,フン.人を和ませるのが上手だな、<6E5C>おまえは,,
dom2HZR_University.mes,Script/dom2HZR_University.mes,6,16,주인공,(特に手がかりはなし、か……),,
dom2HZR_University.mes,Script/dom2HZR_University.mes,7,28,주인공,なんだか町全体の風景がよどんで<6E5C>見える……気のせいかな,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,0,6,[효과음/내레이션],バキィィィ,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,1,4,주인공,わわっ,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,2,13,Kyo,決着をつけようぜ、八神!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,3,14,Iori,貴様の退職処分をもってな!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,4,7,[효과음/내레이션],ドカァァァン,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,5,19,주인공,ま、また争ってるのか<6E5C>この人たち……,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,6,10,Kisarah,朝から元気だよねー,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,7,10,주인공,あ、おはようキサラ,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,8,21,Kisarah,ボク、いいかげん慣れてきちゃった<6E5C>よコレ,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,9,39,Iori,この落第教師が!<6E5C>見ろ、貴様のクラスはみるみる<6E5C>成績が落ちているではないか!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,10,25,Kyo,登校中の生徒が見てる前で<6E5C>言いがかりつけんなって,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,11,30,Kyo,ウチの奴らはなぁ、お前んとこの<6E5C>生徒よりよっぽど頭いいぜ!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,12,6,[효과음/내레이션],バキィィィ,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,13,7,주인공,やめてーっ!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,14,45,Iori,ならば思い知るがいい!<6E5C>終業式が終わった後、受験生用に<6E5C>16日の実力テストがあるだろう!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,15,27,Iori,貴様のクラスと俺のクラス、<6E5C>総合点数でケリをつける!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,16,21,Kyo,よーし、望むところだ!<6E5C>キサラ、頼むぞ!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,17,26,Kisarah,フフ、生徒会長のボクがいるんだ、<6E5C>負けっこないネ!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,18,13,Iori,おい、委員長!言い返せ!,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,19,33,UNKNOWN_bd,真剣勝負って素晴らしい<6E5C>ですわぁ~.<6E5C>お手柔らかにお願いします~,,
dom2MEZ01.mes,Script/dom2MEZ01.mes,20,12,주인공,本気かよこの人たち……,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,0,16,UNKNOWN_1e,何ちんたら歩いてんだよ、<이름:3232>!,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,1,6,[효과음/내레이션],バシーン!,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,2,6,주인공,いってー!,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,3,25,주인공,だから僕は<이름:3131><이름:3232><6E5C>ですって……あれ?合ってるな,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,4,30,Kyo,なんだよ変な顔して.<6E5C>いいとこに連れてってやるぜ.<6E5C>来いよ,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,5,12,주인공,えぇ?そんな強引な……,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,6,7,[효과음/내레이션],ざわざわ……,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,7,12,Kyo,おまえら、よーく閉けよ,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,8,42,Kyo,16日のテストが、八神のB組との<6E5C>点数対決になってるってこと、<6E5C>もう閉いてるよな?,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,9,33,Kyo,それでだ、かわいい教え子のために<6E5C>俺が強力な助っ人を呼んでやった,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,10,35,Kyo,期待の新星、<이름:3131><이름:3232>先生だ.<6E5C>みんな、しっかり教えてもらう<6E5C>ように!,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,11,10,Kisarah,え……<이름:3232>クンが?,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,12,31,Kyo,というわけで<이름:3232>、頼んだぜ!<6E5C>おまえならうまく指導できるだろ,,
dom2MEZ02.mes,Script/dom2MEZ02.mes,13,24,주인공,なんて勝手な!<6E5C>僕の意思は無視ですか!もう……,,
dom2MEZ03.mes,Script/dom2MEZ03.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom2MEZ03.mes,Script/dom2MEZ03.mes,1,17,Hotaru,お兄ちゃーん.朝ごはんできたよー,,
dom2MEZ03.mes,Script/dom2MEZ03.mes,2,9,주인공,おは……ふぁ……,,
dom2MEZ03.mes,Script/dom2MEZ03.mes,3,34,Hotaru,大きなあくび.<6E5C>明日からもう1回先生やるんでしょ<6E5C>?だいじょうぶ?,,
dom2MEZ03.mes,Script/dom2MEZ03.mes,4,27,주인공,そうだった……まあ今日くらい<6E5C>ゆっくりさせてもらうよ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,0,34,[선택지],ゲームスタート背景テスト背景テスト(暗転)キャラテストサウンドモード,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,1,58,UNKNOWN_0x29,0<0000><0000><0000><0000><0029><0024><0000><0000><0000><0000><0003><0007><0003><0004><0018><0001><0029><16B4><0000><0000><0000><0000><0029><FEE0><0000><0000><0000><0000><0006><0000><0000><0000><0000><0001><0011><0000><0000><0000><0000><0001><0001><0028><0002><0002><000E><0000><0000><0000>次前BGテスト終了,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,2,9,[선택지],次前BGテスト終了,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,3,15,[선택지],雫ほたるキサラフィオ次のページ,시즈쿠호타루키사라피오다음,시즈쿠호타루키사라피오다음
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,4,18,[선택지],ちづるマリーマチュアアテナ次のページ,치즈루마리마츄어아테나다음페이지,치즈루마리마츄어아테나다음페이지
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,5,18,[선택지],サブキャラ次のページキャラテスト終了,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,6,4,[효과음/내레이션],クリス,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,7,2,[효과음/내레이션],社,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,8,6,[효과음/내레이션],シェルミー,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,9,5,[효과음/내레이션],ルガール,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,10,4,[효과음/내레이션],キング,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,11,5,[효과음/내레이션],ケンスウ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,12,5,,タイトル：,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,13,6,[효과음/내레이션],オープニング,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,14,6,[효과음/내레이션],メインテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,15,2,[효과음/내레이션],対決,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,16,4,[효과음/내레이션],ムーディ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,17,3,[효과음/내레이션],悲しみ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,18,2,[효과음/내레이션],恐怖,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,19,5,[효과음/내레이션],雫のテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,20,7,[효과음/내레이션],ほたるのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,21,7,[효과음/내레이션],キサラのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,22,7,[효과음/내레이션],フィオのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,23,7,[효과음/내레이션],ちづるのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,24,7,[효과음/내레이션],マリーのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,25,8,[효과음/내레이션],マチュアのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,26,7,[효과음/내레이션],アテナのテーマ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,27,8,[효과음/내레이션],雫(リプライズ),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,28,15,[효과음/내레이션],プロローグからはじめますか?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,29,21,[선택지],プロローグからはじめる7月3日からはじめる,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,30,5,[효과음/내레이션],…………,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,31,10,[효과음/내레이션],…………えーーん、,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,32,7,주인공,(……ん?),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,33,11,[효과음/내레이션],……えーん、えーん、,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,34,14,주인공,(……誰かが泣いてる……),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,35,11,[효과음/내레이션],……えーん、えーん、,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,36,19,주인공,(泣かないで、<6E5C>僕が助けるから……),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,37,11,[효과음/내레이션],……えーん、えーん、,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,38,15,주인공,(待ってて、すぐに行くから),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,39,11,주인공,(今度こそ、助ける),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,40,17,주인공,(もう手を離したりなんかしない),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,41,7,주인공,(僕が……),,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,42,7,UNKNOWN_0x1e,……ちゃん.寺,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,43,9,UNKNOWN_0x1e,……お兄ちゃん.寺,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,44,11,UNKNOWN_0x1e,起きて、お兄ちゃん!寺,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,45,13,UNKNOWN_0x1e,も~、イトカツ、いくよ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,46,4,[효과음/내레이션],ドサッ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,47,8,주인공,……あ、あれ?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,48,5,[효과음/내레이션],ガブッ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,49,8,주인공,い、いってー!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,50,11,Hotaru,おはよう、お兄ちゃん,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,51,6,주인공,いってぇ~,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,52,11,주인공,おはようじゃないよ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,53,16,주인공,テンはけっこう歯が鋭いんだぞ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,54,25,Hotaru,何度起こしても起きないお兄ちゃん<6E5C>が悪いんだよ~,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,55,20,주인공,起こしてもって……もうそんな<6E5C>時間!?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,56,35,Hotaru,教育実習、明日まででしょ?<6E5C>最後の最後に遅刻なんかしちゃ<6E5C>ダメだよ?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,57,21,주인공,わかってるよ.<6E5C>ほたるじゃないんだからさ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,58,14,Hotaru,もぉ!子供あつかいしてー!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,59,31,주인공,ごめん、ごめん.ホラ、早く学校に<6E5C>行かないといけないんだろ?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,60,17,Hotaru,あ、そうだった.行くよイトカツ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,61,5,UNKNOWN_0x3e,キュゥ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,62,22,Hotaru,そういえばお兄ちゃん、<6E5C>ケータイ鳴ってたよ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,63,6,주인공,え、僕の?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,64,19,Hotaru,どうせ女の子からじゃないの?<6E5C>もぉ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,65,5,UNKNOWN_0x3e,キュゥ!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,66,5,주인공,いたた!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,67,14,Hotaru,それじゃ、行ってきまーす!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,68,5,[효과음/내레이션],バタンッ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,69,14,주인공,ったく、朝から騒がしい……,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,70,16,주인공,さてと、僕もそろそろ起きないと,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,71,14,[효과음/내레이션],♪キーンコーンカーンコーン,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,72,21,주인공,……よし.ラスト2日だ、<6E5C>今日も頑張るぞ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,73,14,주인공,でも、何か忘れてる気が……,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,74,17,UNKNOWN_0x1a,なーにシケた顔してんだよ、真吾!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,75,6,[효과음/내레이션],バシーン!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,76,6,주인공,いってー!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,77,49,주인공,……もぉ、僕は<이름:3232>ですよ、<6E5C>草薙先輩!<이름:3131><이름:3232>です!<485C>真吾さんって大学の後輩だった<6E5C>人でしょ!?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,78,15,Kyo,そうだったな.わりぃ、わりぃ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,79,27,주인공,それに、後ろから頭を叩いて現れる<6E5C>のもやめてください,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,80,16,Kyo,男が細かいこと気にすんなって!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,81,25,Kyo,それより……おまえ、いいモン持っ<6E5C>てんじゃねーか,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,82,21,주인공,いいモンって、この焼きそばパンで<6E5C>すか?,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,83,21,Kyo,そうそう.わりーな、わざわざ俺の<6E5C>ために,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,84,26,주인공,え?何言ってるんですか、これは<6E5C>僕の朝ごはんで……,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,85,5,[효과음/내레이션],ヒョイッ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,86,12,주인공,あっ!焼きそばパンが!,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,87,11,Kyo,ヘッ、ボディが甘いぜ,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,88,9,[효과음/내레이션],タッタッタッ……,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,89,6,주인공,……ひどい,,
dom2OP_0701_1.mes,Script/dom2OP_0701_1.mes,90,27,주인공,大学にいた頃とぜんぜん変わってな<6E5C>いよ、草薙先輩……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,0,14,[효과음/내레이션],♪キーンコーンカーンコーン,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,1,21,주인공,(ふぅ……今日の授業も無事に<6E5C>終わった),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,2,5,Kisarah,センセイ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,3,17,주인공,あ、キサラ……さん.どうしたの?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,4,26,Kisarah,ボク、今の授業でわかんないとこが<6E5C>あったんですけど,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,5,12,주인공,え、わかりにくかった?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,6,12,Kisarah,うん、わかりにくかった,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,7,23,주인공,そ、そっか、ごめん.<6E5C>どこがわからなかった?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,8,28,Kisarah,いっぱいあるから、放課後に教えて<6E5C>もらっていいですか?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,9,4,주인공,え……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,10,8,Kisarah,ダメ、ですか?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,11,22,주인공,そ、そんなことないよ.<6E5C>わかった、放課後に,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,12,16,Kisarah,やったぁ!約束だよ、センセイ!,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,13,5,주인공,う、うん,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,14,29,주인공,(さて、と.昼飯を食べたら、<6E5C>大学に顔を出そうかな……),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,15,14,Kyo,<이름:3232>.パン買いに行くのか?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,16,9,주인공,いえ、僕は弁当を,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,17,14,Kyo,よし、俺の分のパンも頼むわ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,18,15,주인공,え?いやだから僕は弁当を……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,19,33,Kyo,真吾が修行の旅に出ちまったから、<6E5C>パン買ってくる奴がいねぇんだよ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,20,26,주인공,それと僕に、なんの関係が……<6E5C>もう、今回だけですよ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,21,7,UNKNOWN_1e,お兄ちゃん!,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,22,5,주인공,ほたる?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,23,7,Hotaru,これ、忘れ物,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,24,9,주인공,あ……僕の弁当?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,25,19,Hotaru,うん.ほたるのカバンに入って<6E5C>たんだ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,26,9,Kyo,いやぁ、わりぃな,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,27,3,주인공,は?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,28,32,Kyo,お前はパン買いに行くんだろ?<6E5C>ならそれは俺がもらっといてやるよ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,29,9,주인공,え、ちょっと……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,30,25,Kyo,やっぱ持つべき者は先輩思いの<6E5C>後輩だな.じゃあな,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,31,13,Hotaru,行っちゃったね、草薙先生,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,32,19,주인공,ハァ……結局弁当は食べられないの<6E5C>か,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,33,4,UNKNOWN_1e,貴様ッ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,34,4,주인공,え……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,35,25,UNKNOWN_1a,いつまでそこにいる…….<6E5C>午後の授業はこの俺だぞ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,36,7,주인공,八神先生……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,37,20,주인공,すいません、生徒としゃべっていて<6E5C>……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,38,21,Iori,そこの生徒……貴様は1年では<6E5C>ないのか?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,39,21,Hotaru,は、はいっ!<6E5C>1年A組の双葉ほたるです!,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,40,41,Iori,なぜ、3年の教室にいる…….<6E5C>1年は1年らしく、自分の教室で<6E5C>おとなしくしておけ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,41,10,Hotaru,す、すいません……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,42,20,주인공,(ううっ.八神先輩、<6E5C>おっかないなぁ),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,43,45,주인공,(いつも殺気立ってるっていうか<6E5C>怒ってるっていうか……この人も<6E5C>大学の頃と変わらないよ),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,44,24,주인공,(笑ってるとこなんて見たことない<6E5C>もんな……),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,45,31,주인공,や、八神先輩、この子は僕の弁当を<6E5C>届けに来ただけですから……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,46,8,Hotaru,お兄ちゃん……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,47,32,Iori,半人前が口ごたえか?<6E5C><이름:3131><이름:3232>、貴様はこの娘と<6E5C>どういう関係だ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,48,15,주인공,あ、その、兄妹っていうか……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,49,25,Iori,顔も髪もまるで違うではないか.<6E5C>俺をたばかる気か,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,50,7,주인공,ええっと……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,51,32,Hotaru,わたし、6年前にお父さんとお母<6E5C>さんが事故で亡くなったんです!,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,52,8,주인공,!<020A>……ほたる,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,53,42,Hotaru,ひとりぼっちになっちゃって、<6E5C>親戚だったお兄ちゃんの家に<6E5C>あずけられて、それで……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,54,5,Iori,…………,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,55,7,주인공,(…………),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,56,34,Hotaru,お兄ちゃんとは血はつながってない<6E5C>けど、でも、ほたるにとっては……,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,57,8,주인공,(ほたる……),,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,58,10,Iori,血……か.くだらん,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,59,3,Hotaru,え?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,60,34,Iori,血のつながり、家柄、境遇.そんな<6E5C>ものに従う必要など、どこにもない,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,61,27,Iori,己の存在を証明できるのは、<6E5C>己自身の意志と行動だけだ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,62,21,Iori,……フンッ.<6E5C>飯ぐらい、すきに食えばいい,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,63,5,주인공,…………,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,64,9,Hotaru,……行っちゃった,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,65,5,주인공,…………,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,66,16,Hotaru,でも、いい人だね、八神先生って,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,67,7,주인공,え?そうか?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,68,26,Hotaru,今の言葉、うれしかったな!<6E5C>血なんて関係ないよね?,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,69,7,주인공,……そうだね,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,70,39,Hotaru,それじゃ、放課後に迎えに来てね.<6E5C>キサラちゃんが3人で帰ろうって<6E5C>言ってたよ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,71,16,주인공,あ、そうか.そんな約束したっけ,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,72,12,Hotaru,じゃあね、お兄ちゃん!,,
dom2OP_0701_2.mes,Script/dom2OP_0701_2.mes,73,16,주인공,(……今日も大学に行けないな),,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,0,14,[효과음/내레이션],♪キーンコーンカーンコーン,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,1,7,Hotaru,お兄ちゃん!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,2,22,주인공,あぁ、ほたる.ここにいたんだ?<6E5C>キサラは?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,3,49,Hotaru,キサラちゃんは先に学校の外で待っ<6E5C>てるよ.一緒に学校を出るのはまず<6E5C>いだろうからって.早くいこ!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,4,9,주인공,お待たせ、キサラ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,5,66,Kisarah,遅い!待ってる間に2回も<6E5C>ナンパされちゃったよ<485C>もし次ナンパされるまでに<6E5C><이름:3232>クンが来なかったら、<6E5C>付いて行っちゃおうかと思ったよ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,6,6,주인공,ご、ごめん,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,7,29,주인공,(……教育実習生と生徒の会話<6E5C>として、これでいいのか?),,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,8,27,주인공,そ、それで、キサラのわからなかっ<6E5C>たところってどこ?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,9,11,Kisarah,え?ああ、あれ嘘だよ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,10,15,주인공,は?なんでそんな嘘つくんだよ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,11,32,Kisarah,<이름:3232>クンがちゃんと約束覚えてて<6E5C>くれるか、試してみたかったんだ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,12,6,주인공,あのな……,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,13,41,주인공,それよりキサラ.いくら幼馴染だか<6E5C>らって、学校でそのしゃべり方は<6E5C>しないでくれよ,,
