file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,12,30,주인공,千夜さんや店のお客さんたちが<6E5C>いるし、それに……俺もいます,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,13,3,Shiki,……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,14,17,주인공,(……お、俺はいらないかな……),,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,15,8,Shiki,……ありがとう,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,16,11,주인공,!<020A>え、あ、いいえっ,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,17,21,주인공,色さんは、<6E5C>にぎやかなのが好きなんですね,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,18,34,Shiki,……にぎやか?<6E5C>私は……静寂の闇の中を、<6E5C>ひとりで歩くのが好き……,,
dom3Shiki_M04.mes,Script/dom3Shiki_M04.mes,19,13,주인공,あ、あれ?そうですか……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,0,21,주인공,色さん、<6E5C>あまり外に出ると危ないですよ!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,1,10,Shiki,何が危ないの……?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,2,6,주인공,何って……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,3,16,UNKNOWN_1e,何をこそこそとほざいている……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,4,9,주인공,き、牙神幻十郎!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,5,8,UNKNOWN_77,今日は逃がさん,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,6,13,주인공,(くそ……どうする!?),,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,7,16,[선택지],色だけでも逃がす色を連れて逃げる,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,8,14,주인공,色さん!あなただけでも……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,9,8,Shiki,……もういいわ,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,10,9,주인공,し、色さん……?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,11,27,UNKNOWN_77,フン、どうあがいても<6E5C>助からんことがわかったようだな,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,12,9,주인공,な、何だと……!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,13,6,UNKNOWN_77,ついて来い,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,14,3,Shiki,……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,15,3,[효과음/내레이션],スッ,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,16,15,주인공,ま、待て、行っちゃいけない!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,17,19,주인공,(くそ、俺には何もできないのか!<6E5C>),,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,18,13,주인공,な、なぜ色さんを狙う!?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,19,16,UNKNOWN_77,言ったはずだ.つまらん仕事だと,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,20,9,주인공,誰からの依頼で?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,21,20,UNKNOWN_77,さて、な……ユガとか言ったか、<6E5C>あの男,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,22,2,Shiki,!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,23,5,주인공,色さん?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,24,15,Shiki,だ……駄目……私は、もう……,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,25,4,[효과음/내레이션],ダッ!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,26,8,주인공,あ、色さん!?,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,27,8,UNKNOWN_77,逃がすかぁ!!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,28,22,주인공,は、速い……!<6E5C>ちょ、ちょっと待ってくれ!,,
dom3Shiki_M05.mes,Script/dom3Shiki_M05.mes,29,11,주인공,(ユガ……何者だ?),,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,0,14,주인공,色さん.これからどうする?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,1,11,Shiki,……あなたに、任せる,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,2,8,주인공,そ、そうか……,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,3,47,주인공,(むぅ……牙神幻十郎や、やくざ者<6E5C>たちのことを考えると、やはり<6E5C>この町を離れるべきだな……),,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,4,2,UNKNOWN_1e,色,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,5,9,Shiki,!<020A>……あ、あぁ,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,6,5,주인공,色さん?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,7,31,UNKNOWN_8e,探したぞ……色.<6E5C>おまえは我のもの.<6E5C>我とともに歩むべし……,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,8,16,주인공,な、何を言ってるんだ、こいつ?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,9,15,Shiki,……は……い、ユ……ガ……様,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,10,8,주인공,し、色さん!?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,11,9,UNKNOWN_8e,さぁ、我と共に!,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,12,13,Shiki,……ユガ様と……共に……,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,13,13,주인공,ど、どういうことだ……?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,14,27,[선택지],あれが、色さんを呼ぶ声の主?あれが、色さんが求める男?,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,15,51,주인공,(まさか、あれが色さんを呼んでい<6E5C>た声の主?まるで操り人形みたいに<6E5C>、色さんを連れて行くなんて……),,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,16,28,주인공,って、考えてる場合じゃない!<6E5C>色さんを連れ戻さないと!,,
dom3Shiki_M06.mes,Script/dom3Shiki_M06.mes,17,43,주인공,(もしかして、あれが色さんが<6E5C>求めていた男?だとしたら……<6E5C>俺にはどうしようも……),,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,0,14,주인공,(おや……あれは色さん?),,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,1,3,Shiki,……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,2,4,[효과음/내레이션],ドンッ,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,3,20,UNKNOWN_26,!いてっ!<6E5C>おい、どこ見て歩いてやがる,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,4,27,Shiki,……どこ?<6E5C>そう……私はどこを<6E5C>見つめているの……?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,5,29,Hotaru,!き、気持ち悪い奴だな……!<6E5C>もういい!さっさと行けよ!,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,6,15,Shiki,……あなたも私を知らない……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,7,4,주인공,色さん,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,8,5,Shiki,……何?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,9,17,주인공,散歩ですか.いったい、どこまで?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,10,16,Shiki,誰かに……呼ばれている気がする,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,11,7,주인공,呼ばれてる?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,12,6,[효과음/내레이션],……フラッ,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,13,35,주인공,ああ、危ないですよ!<6E5C>こんなになるまで歩いて、<6E5C>誰が呼んでるんですか,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,14,16,Shiki,…….<6E5C>……あなたでは、ないわ,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,15,24,주인공,(あぁ、行ってしまった…….<6E5C>不思議な人だな),,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,16,14,주인공,色さん、今日はどちらまで?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,17,25,Shiki,……私には、行くべき場所も、<6E5C>帰る家もないわ……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,18,17,주인공,……う、生まれはどこなんですか?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,19,17,Shiki,生まれたときの記憶なんて……ない,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,20,13,주인공,そりゃ俺にもないですけど,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,21,36,Shiki,そんなものは、どこだっていいの.<6E5C>でも、私の行く場所は<6E5C>ただひとつ……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,22,9,주인공,どこなんですか?,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,23,3,Shiki,……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,24,16,주인공,……色さん、ひょっとして記憶が,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,25,16,Shiki,……記憶なんて、私には必要ない,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,26,26,Shiki,過去にも……過去がない自分にも…<6E5C>…興味はない……,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,27,13,주인공,記憶喪失……というやつか,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,28,9,Shiki,……放っておいて,,
dom3Shiki_S01.mes,Script/dom3Shiki_S01.mes,29,12,주인공,(過去のない人……か),,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,0,33,주인공,(そろそろ日が募れるか.<6E5C>早く帰らないと、<6E5C>いろはが心配するな),,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,1,20,주인공,あれ、色さん.<6E5C>これからお仕事ですか?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,2,20,Shiki,そう……うつろな私に似合いの<6E5C>仕事……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,3,9,주인공,うつろなって……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,4,31,Shiki,……すべて、かげろうのように<6E5C>消える運命.あなたも、私も……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,5,17,주인공,こ、怖いこと言わないでくださいよ,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,6,22,Shiki,怖い?そう……あなたは<6E5C>生きているのね……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,7,27,주인공,も、もちろんですよ!<6E5C>色さんだってそうじゃないですか,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,8,8,Shiki,……私は、違う,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,9,3,주인공,え?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,10,28,Shiki,私に生はない…….私が生きる<6E5C>場所は、ここじゃない……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,11,21,주인공,色さん……そんなこと<6E5C>言わないでください,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,12,17,Shiki,……あなたには、関係のないことね,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,13,8,주인공,あ、ちょっと!,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,14,12,주인공,(何だ、まったく……),,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,15,56,주인공,(色さん……また蜜蜂屋へ行く<6E5C>のか.どうして芸妓を<6E5C>してるのかな)<485C>(客商売が向いてるようには<6E5C>見えないけど),,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,16,11,Shiki,……何を見ているの?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,17,28,주인공,いや、色さんはどうして芸妓を<6E5C>やっているのかなと思って,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,18,9,Shiki,……探しているの,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,19,22,주인공,探してる?<6E5C>誰か会いたい人がいるんですか?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,20,38,Shiki,わからない……でも、<6E5C>誰かが私を呼んでいる…….<6E5C>だから、私は声を探す……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,21,25,주인공,呼ぶ声……?それは、今も<6E5C>閉こえているんですか?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,22,17,Shiki,ええ……鳴り止むことはないわ……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,23,41,주인공,……俺もいっしょに探しましょう<6E5C>か?きっと、ひとりよりふたりの<6E5C>方が早く見つかる,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,24,28,Shiki,……あなたじゃ、ムリ.<6E5C>誰も、私の心は触れられない……,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,25,19,주인공,そんなの、<6E5C>わからないじゃないですか,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,26,16,Shiki,……私を、楽しませてくれるの?,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,27,7,주인공,え、いやその,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,28,16,Shiki,……やっぱり、あなたじゃムリね,,
dom3Shiki_S02.mes,Script/dom3Shiki_S02.mes,29,20,주인공,いや、俺は別にそういうつもり<6E5C>じゃ……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,0,5,Shiki,空が……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,1,19,주인공,(色さんだ.何を<CC14>いてるんだろう<6E5C>),,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,2,10,주인공,こんにちは、色さん,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,3,7,Shiki,……私に用?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,4,25,주인공,え、いや、用ってほどのもんでは<6E5C>ないですけど……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,5,21,Shiki,なら……どうして私に<6E5C>話しかけるの……?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,6,22,주인공,そりゃ、色さんのことが気になる<6E5C>からですよ,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,7,22,Shiki,私は、あなたのことなどどうでも<6E5C>いいわ……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,8,24,주인공,そ、そんな冷たいこと言わないで<6E5C>くださいよ……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,9,22,주인공,空なんか眺めて、<6E5C>何か見つかったんですか?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,10,21,Shiki,いいえ……ただ、<6E5C>あまりにも赤いから……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,11,4,주인공,赤い?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,12,17,Shiki,私は……あなたなんて求めていない,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,13,30,주인공,う……じゃ、じゃあ、色さんの<6E5C>求める人ってどんな人ですか?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,14,8,Shiki,わからない……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,15,7,주인공,わからない?,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,16,44,Shiki,そう……誰かが私を呼んでいる……<6E5C>私も、誰かを求めている.<6E5C>わかるのは、それだけよ……,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,17,7,주인공,あ、色さん!,,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,18,29,주인공,(……いったい、誰を求めて、誰に<6E5C>呼ばれているんだ……),,
dom3Shiki_S03.mes,Script/dom3Shiki_S03.mes,19,24,주인공,(こんなに青い空を、<6E5C>赤いだなんて言って……),,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,0,12,UNKNOWN_0x16,#おい、いやがったぞ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,1,12,UNKNOWN_16,&よし、そっちへ回れ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,2,13,주인공,(なんだ、物々しい……),,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,3,17,주인공,あ……色さん.何です、この騒ぎは,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,4,12,Shiki,あなたには……関係ない,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,5,24,UNKNOWN_2e,#色!てめぇ、こんなとこに隠れて<6E5C>やがったか!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,6,2,주인공,!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,7,6,Shiki,……離れて,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,8,7,주인공,し、色さん?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,9,4,[효과음/내레이션],チャッ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,10,8,Shiki,……死になさい,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,11,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,12,7,UNKNOWN_0c,#ぐえぇぇ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,13,17,UNKNOWN_20,&て、てめぇ!やりやがったな!!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,14,3,[효과음/내레이션],タッ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,15,8,UNKNOWN_0e,&待ちやがれ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,16,12,주인공,な、何だったんだ……?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,17,26,주인공,(色さん……危ないことに首をつっ<6E5C>こんでるのか?),,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,18,9,주인공,ごめんくださーい,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,19,6,[효과음/내레이션],シーン……,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,20,14,주인공,(あれ、誰もいないのかな),,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,21,13,UNKNOWN_1e,チッ.しけたとこやのぉ~,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,22,14,주인공,うおっ.な、何だお前は!?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,23,25,UNKNOWN_1e,んん~?<6E5C>おめぇ、色って女と<6E5C>知り合いらしーなぁ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,24,22,주인공,(誰だ、この大きな木槌を持った<6E5C>男は……),,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,25,13,UNKNOWN_18,0閉いてんのか、こらぁ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,26,10,주인공,色さんに何の用だ?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,27,28,UNKNOWN_36,0おめぇには関係ねぇ!<6E5C>閉かれたことにだけ答えやがれ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,28,30,주인공,お、お前のようなやくざ者に答える<6E5C>口は持ち合わせておらん!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,29,21,UNKNOWN_28,0なんだとぉ……?<6E5C>い~い度胸じゃねぇか,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,30,9,UNKNOWN_1e,……私に何か用?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,31,8,주인공,あ……色さん!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,32,31,Mary,0クハァーッ!たまんねぇなぁ!<6E5C>こいつは高く売れる女だぜぇ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,33,12,주인공,く!色さん、下がって!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,34,8,Shiki,……死になさい,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,35,4,[효과음/내레이션],チャッ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,36,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,37,8,UNKNOWN_0e,0ぐえぇぇぇ!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,38,23,주인공,し、色さん!?<6E5C>いきなり斬りつけるなんて……,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,39,19,Shiki,醜い男に……<6E5C>私と交わる資格はないわ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,40,10,주인공,そ、そうですか……,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,41,8,Shiki,あなたなら……,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,42,3,주인공,え?,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,43,7,Shiki,何でもないわ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,44,3,[효과음/내레이션],スッ,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,45,3,주인공,……,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,46,17,UNKNOWN_20,0よ、よくもこのオレ様をぉぉ~!,,
dom3Shiki_S04.mes,Script/dom3Shiki_S04.mes,47,28,주인공,お前も、これにこりたら色さんには<6E5C>手を出さないことだな,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,0,24,UNKNOWN_0x75,ほら、どうしたぁ!<6E5C>お前の腕はそんなもんか!?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,1,6,[효과음/내레이션],バシュッ!,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,2,4,주인공,うわ!,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,3,4,[효과음/내레이션],ドサッ,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,4,10,주인공,ま、参りました……,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,5,15,UNKNOWN_75,<이름:3232>……なぜ本気にならねぇ?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,6,45,주인공,何を言ってるんですか……<6E5C>俺は十分本気ですよ<485C>覇王丸さんがでたらめに<6E5C>強すぎるんですって,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,7,35,UNKNOWN_75,そうかねぇ……おめぇはどこか<6E5C>自分の力を抑えているように<6E5C>見えるがな,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,8,22,주인공,そんなことないです.<6E5C>これが俺の限界ですよ,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,9,23,UNKNOWN_75,……まぁいい.<6E5C>そういうことにしといてやるよ,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,10,46,주인공,(やれやれ……覇王丸さんには、<6E5C>自分のむちゃくちゃな強さを<6E5C>もう少し自覚してほしいもんだ),,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,11,3,[효과음/내레이션],スッ,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,12,4,주인공,あ……,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,13,4,주인공,色さん,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,14,12,UNKNOWN_75,ん?何だ、何か用かい?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,15,12,Shiki,……私の、求める男……,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,16,5,주인공,色さん?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,17,10,Shiki,あぁ!……う、うぅ,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,18,14,UNKNOWN_75,お、おい、だいじょうぶか?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,19,9,Shiki,お、お前、が……,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,20,10,UNKNOWN_75,なんだぁ、あの女?,,
dom3Shiki_S05.mes,Script/dom3Shiki_S05.mes,21,38,주인공,(色さん今……私の求める<6E5C>男って…….まさか、覇王丸さんが<6E5C>そうなのか?),,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,0,3,UNKNOWN_1e,おい,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,1,3,주인공,え?,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,2,5,주인공,あ……!,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,3,11,주인공,(き、牙神幻十郎!),,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,4,16,UNKNOWN_77,貴様、色の居所を知っているか?,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,5,7,주인공,し、知らん!,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,6,12,UNKNOWN_77,何だ、震えているのか?,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,7,30,UNKNOWN_77,クックック……安心しろ.<6E5C>今は脆弱な猫を斬っている暇はない,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,8,5,주인공,く……!,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,9,24,UNKNOWN_77,本当に知らんようだな.<6E5C>ならば、貴様に用はない,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,10,3,[효과음/내레이션],ダッ,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,11,27,주인공,はぁ、はぁ……向き合うだけで<6E5C>汗が出る……何て殺気だ,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,12,11,UNKNOWN_1e,何をしているの……?,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,13,40,주인공,あ、色さん!<6E5C>出歩いちゃ危ないです!<485C>牙神幻十郎が色さんを<6E5C>探してるんですよ!,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,14,13,Shiki,……私を……呼んでいる?,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,15,13,주인공,いや、呼んでいるというか,,
dom3Shiki_S06.mes,Script/dom3Shiki_S06.mes,16,19,Shiki,……私には、<6E5C>怖いものなど何もないわ,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,0,13,Nakoruru,……山が、ざわめいている,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,1,5,UNKNOWN_79,ピーッ!,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,2,8,Nakoruru,あ……あなたは,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,3,16,Nakoruru,色さん……何か、ありましたか?,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,4,13,Nakoruru,(ひどくうつろな瞳……),,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,5,14,Shiki,……何も.何も……ない、わ,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,6,6,Nakoruru,色さん……,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,7,12,Shiki,私のことは放っておいて,,
