file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,8,21,주인공,その……俺も体をきたえなおそうと<6E5C>思って,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,9,24,Yuri,あ、本気で極限流に入ってくれるっ<6E5C>てことぉ!?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,10,5,주인공,そうです,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,11,27,Yuri,やった~!<6E5C>えいえいオーオージャーンプ、<6E5C>ブイブイ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,12,3,주인공,!?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,13,31,Yuri,うれしいッチ!<이름:3232>くんが入って<6E5C>くれたら、道場も活気づくよ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,14,20,주인공,そんなに喜んでくれるなんて、<6E5C>光栄です,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,15,43,Yuri,でも、どうして決心したの?<6E5C>門下生にならなくても、今まで<6E5C>みたいな稽古ならできたのに,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,16,22,[선택지],大事な人を守りたいから自分自身を高めたいから,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,17,22,[선택지],S<0001><0000><002C><0020><0002>大事な人を守りたいからです……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,18,8,Yuri,……大事な人?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,19,48,주인공,あ、いや、深い意味じゃなくて、<6E5C>この前ユリさんにかっこわるいとこ<6E5C>見せちゃったから、それで……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,20,7,Yuri,<이름:3232>くん……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,21,44,주인공,女の人ひとりぐらい守れないとダメ<6E5C>ですよね.俺のこと、一からきたえ<6E5C>なおしてください!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,22,8,Yuri,まかせるッチ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,23,15,주인공,自分自身を高めたいからです!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,24,11,Yuri,わー、かっこいいね!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,25,47,주인공,……なんて、俺はもともとなまけ癖<6E5C>があるから、少しはシャキっとしな<6E5C>いといけないと思って……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,26,51,Yuri,いいことだよ!<6E5C>自分に厳しくするって、<6E5C>なかなかできることじゃないもん<485C>ビシバシしごいてあげるッチ!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,27,66,UNKNOWN_29,~<0000><0000><0000><0000><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><002A><0000><0000><0000><0000><0000><0000><005C><004E><0002>(そんなこと考えながらこんなとこ<6E5C>へ…….俺って根っからダメなやつ<6E5C>だなぁ),,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,28,8,UNKNOWN_1a,<이름:3131>じゃねーか,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,29,21,주인공,海堂!……おまえには会いたくな<6E5C>かったな,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,30,27,Kaidou,そりゃこっちのセリフだ!<6E5C>シケた顔してナニやってんだ,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,31,6,주인공,べつに……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,32,27,Kaidou,情けねぇなあ.<6E5C>オレは今から道場だ.<6E5C>オマエも来い!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,33,9,주인공,えぇ!?なんで?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,34,66,Kaidou,オマエがフヌケ野郎だってことは<6E5C>もともと知ってたが、こんなヤツに<6E5C>一度でも負けたのかと思うと<485C>腹が立つんだよ!<6E5C>叩きなおしてやる!,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,35,13,주인공,なんでおまえなんかに……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,36,34,Kaidou,オマエ、いままでお遊びで道場に<6E5C>来てたのかよ!<6E5C>やる気ねぇのか!?,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,37,5,주인공,うっ……,,
dom1Yuri_O0727_1.mes,Script/dom1Yuri_O0727_1.mes,38,15,Kaidou,たっぷりシゴいてやるからな!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,0,30,Yuri,よ~し、じゃあ、さっそく稽古を<6E5C>はじめるッチ!用意はいい?,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,1,4,Kaidou,押忍!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,2,6,주인공,お、押忍!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,3,7,Yuri,拳を握って!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,4,19,[선택지],第二関節に親指をそろえる親指を握り込む,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,5,6,주인공,こうですね,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,6,23,Yuri,そう!手をケガしないように気を<6E5C>つけるッチ!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,7,8,주인공,こうでしたっけ,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,8,24,Yuri,それじゃ手をケガしちゃうよ!<6E5C>基本を忘れたの?,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,9,7,주인공,しまった……,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,10,8,Yuri,次は前屈立ち!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,11,22,[선택지],前足を直角に曲げる両足を前に向けて腰を下げる,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,12,6,주인공,こうですね,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,13,9,Yuri,そう!その調子!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,14,7,주인공,こうですか?,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,15,12,Yuri,それじゃ騎馬立ちだよ!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,16,27,Yuri,やっぱり<이름:3232>くん基本バッチリ!<6E5C>すぐに強くなるッチ!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,17,8,주인공,がんばります!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,18,38,UNKNOWN_29,<0104><0000><0000><0000><0000><0003><0078><0003><0001>:<0001><0018><0006><0000><0000><0000><0000><0000><0030><0022><0006>ゆっくり、あせらず強くなろうね!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,19,11,주인공,はい、がんばります!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,20,26,Yuri,今日の<이름:3232>くんはボーっと<6E5C>してるよ!しっかりして!,,
dom1Yuri_O0727_2.mes,Script/dom1Yuri_O0727_2.mes,21,8,주인공,すいません……,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,0,31,Yuri,じゃあ次は組み手ね.あたしと<6E5C>海堂くんと、どっちと組みたい?,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,1,4,[선택지],ユリ海堂,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,2,19,[선택지],0<0001><0000><0028><001A><0002>ユリさん、お願いします!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,3,20,Yuri,よーし、じゃあ思いっきり突いてみ<6E5C>て!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,4,13,주인공,え……ユリさんにですか?,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,5,11,Yuri,あたりまえじゃない!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,6,6,주인공,は、はい!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,7,5,[효과음/내레이션],ボクッ!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,8,5,Yuri,…………,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,9,11,주인공,あの、大丈夫ですか?,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,10,45,Yuri,……<이름:3232>くん、女だからって<6E5C>手加減しないでよ!そんなことじゃ<6E5C>勝負に勝つなんて無理だよ!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,11,11,주인공,ご、ごめんなさい……,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,12,7,주인공,じゃ、海堂で,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,13,21,Kaidou,オレ様をご指名とは、<6E5C>いい度胸じゃねーか,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,14,22,주인공,おまえだったら思いっきりやれそう<6E5C>だからな,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,15,37,Kaidou,ヘッ.そういうのはやってから<6E5C>言え.思いっきり廻し蹴りでも<6E5C>やってみな!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,16,4,주인공,よーし,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,17,4,[효과음/내레이션],ドカ!,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,18,5,Kaidou,…………,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,19,4,주인공,海堂?,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,20,27,Kaidou,……オマエ、1年のときより<6E5C>弱くなったんじゃねーか?,,
dom1Yuri_O0727_3.mes,Script/dom1Yuri_O0727_3.mes,21,8,주인공,そ、そんな……,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,0,30,주인공,(はぁ、はぁ…….さすがに一日中<6E5C>稽古するとバテるな……),,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,1,26,Yuri,<이름:3232>くん、お疲れ!<6E5C>今日は最後までよく頑張ったね!,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,2,30,주인공,お疲れさまです!……今まで<6E5C>なまけてたから、こたえましたよ,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,3,53,Yuri,フフ、でもすぐ筋肉は取り<6E5C>戻せるよ<485C>1年のときは海堂くんに勝って大会<6E5C>で優勝したんでしょ?<6E5C>すごいじゃん,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,4,34,주인공,むかしの話ですよ.<6E5C>いま考えたらなんで<6E5C>優勝できたのかわからないし,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,5,54,Yuri,まぐれで優勝なんてできるもんじゃ<6E5C>ないよ.<이름:3232>くんはそれだけ<6E5C>努力できる人だってこと<485C>これから楽しみだな!,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,6,27,주인공,……ユリさんはやっぱり、<6E5C>強い人が好きなんですよね?,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,7,48,Yuri,男の人?そーだなー、背が高くっ<6E5C>てスポーツマンで、あたしのことを<6E5C>大切にしてくれる人がいいなー,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,8,12,주인공,……理想が高いんですね,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,9,26,Yuri,そんなことないよ!<6E5C>どうしてそんなこと気にするの?,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,10,21,주인공,いえ、ちょっと閉いてみたかった<6E5C>だけです,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,11,25,Yuri,……明日もがんばろうね<6E5C><이름:3232>くん.待ってるから!,,
dom1Yuri_O0727_4.mes,Script/dom1Yuri_O0727_4.mes,12,4,주인공,押忍!,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,0,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,1,9,주인공,はっ、はっ、はっ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,2,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,3,88,주인공,(……早朝ランニングなんて<6E5C>ひさしぶりだぜ……<485C>しかも自主的にやるのは初めてだ.<6E5C>俺も変わったな……<485C>てゆーか、昨日の稽古であまりの<6E5C>体の衰えぶりに愕然としたから<6E5C>なんだけど,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,4,28,주인공,こんなことならまじめに部活やって<6E5C>りゃ良かったぜ……),,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,5,8,UNKNOWN_1a,<이름:3131>じゃねーか,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,6,5,주인공,あ、海堂,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,7,27,Kaidou,朝から走り込みかよ.<6E5C>オマエにしてはやる気じゃねーか,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,8,12,주인공,そういうおまえこそ……,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,9,56,Kaidou,オレ様は夏休みに入ってから朝の<6E5C>ランニングを欠かしたことは<6E5C>ねーよ<485C>休んでたら世界最強の男には<6E5C>なれねーからな,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,10,17,주인공,……おまえって根はマジメなんだな,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,11,4,Kaidou,ハァ?,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,12,49,주인공,いままで、ただのチャラい不良にし<6E5C>か思ってなかったけど、本当は努力<6E5C>家だったんだな……見直したよ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,13,13,Kaidou,バカにしてんのかテメー!,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,14,24,주인공,見直してるって言ってんのに、<6E5C>なんで怒るんだよ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,15,42,Kaidou,……まぁいい.オレはこのまま走っ<6E5C>て道場に向かうぜ.おまえもいまか<6E5C>ら行くんだろ?,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,16,3,주인공,あぁ,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,17,15,Kaidou,じゃあ競争だ!遅れんなよぉ!,,
dom1Yuri_O0728_0.mes,Script/dom1Yuri_O0728_0.mes,18,15,주인공,あ、ちょっ……待てよてめー!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,0,41,Yuri,おはよ!海堂くん、<이름:3232>くん!<6E5C>稽古の前から走り込みなんて、<6E5C>ふたりとも感心感心!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,1,30,Kaidou,お早うございます、ユリ師範!<6E5C>今日もよろしくお願いします!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,2,27,주인공,おはよう……ぜぃ、ぜぃ……<6E5C>ございます……ぜぃ、ぜぃ,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,3,29,Yuri,<이름:3232>くんは息が上がってるなー.<6E5C>もっと体力つけないとね!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,4,44,주인공,(くっそー!海堂に負けるなんて<6E5C>……俺ってメチャクチャ弱くなって<6E5C>るんじゃないか!?),,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,5,17,Yuri,じゃ、さっそく着替えて稽古開始!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,6,4,UNKNOWN_12,押忍!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,7,9,주인공,やぁっ!とぉっ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,8,53,주인공,(……道着を着て道場で稽古してる<6E5C>と、なんだか精神が研ぎ澄まされる<6E5C>感じがするな<485C>この感じ、なつかしい),,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,9,13,Yuri,集中してるね、<이름:3232>くん!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,10,4,주인공,押忍!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,11,16,Yuri,見ててね、これがー!虎煌拳!!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,12,5,[효과음/내레이션],ゴオッ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,13,8,주인공,す、すげえ……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,14,24,Yuri,拳を突き上げるように!<6E5C>ユリちょうアッパー!!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,15,5,[효과음/내레이션],ドカッ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,16,5,주인공,おおっ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,17,41,Yuri,本当は空牙って技なんだけどね.<6E5C>で、それを舞うように、すばやく!<6E5C>飛燕烈孔ー!!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,18,5,[효과음/내레이션],ガガッ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,19,6,주인공,おおおっ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,20,26,Yuri,連なる打撃は、極限流の真骨頂!!<6E5C>飛燕鳳凰脚ー!!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,21,8,[효과음/내레이션],ババババババ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,22,8,주인공,おおおおっ!!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,23,13,Yuri,で、これがヒップアタック,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,24,3,[효과음/내레이션],ビシ,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,25,3,주인공,……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,26,29,Yuri,これも燕翼っていう立派な技だよ.<6E5C>ちゃんとゼンブ覚えてね,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,27,26,주인공,ヒップアタックにも技の名前<6E5C>が…….奥が深いですね,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,28,15,Yuri,じゃ、今度は<이름:3232>くんの番かな,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,29,16,주인공,ええっ!?今の技はちょっと……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,30,44,Yuri,わかってる!極限流名物の氷柱<6E5C>割りかビール瓶切りをやって<6E5C>もらうッチ!どっちがいーい?,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,31,13,주인공,な、なんですかそれは!?,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,32,10,[선택지],氷柱割りビール瓶切り,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,33,14,주인공,じゃ、じゃあ氷柱割りを……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,34,28,Yuri,オッケー!4枚の氷柱を積んだか<6E5C>ら思いっきり割るッチ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,35,8,주인공,よ、よーし……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,36,6,[효과음/내레이션],バキィッ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,37,6,주인공,いってー!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,38,28,Yuri,うーん、割れたのは2枚だけかぁ.<6E5C>まぁまぁってトコだね,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,39,23,주인공,こ、こんなので集中力がわかるんで<6E5C>すか……?,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,40,27,Yuri,まー、体力は強化されるッチ!<6E5C>どんどんがんばろうね!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,41,5,주인공,はぁ……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,42,16,주인공,じゃ、じゃあビール瓶切りを……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,43,31,Yuri,オッケー!5本のビール瓶を並べ<6E5C>たから、思いっきり切るッチ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,44,8,주인공,よ、よーし……,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,45,6,[효과음/내레이션],ビシィッ!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,46,6,주인공,いってー!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,47,28,Yuri,うーん、切れたのは2本だけかぁ.<6E5C>まぁまぁってトコだね,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,48,23,주인공,こ、こんなので集中力がわかるんで<6E5C>すか……?,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,49,26,Yuri,まー、気力は強化されるッチ!<6E5C>もっとがんばろうね!,,
dom1Yuri_O0728_1.mes,Script/dom1Yuri_O0728_1.mes,50,5,주인공,はぁ……,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,0,22,Yuri,ヨシ、いまから休憩!<6E5C>ふたりともおつかれ~,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,1,12,주인공,あぁ、やっと休憩かぁ~,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,2,44,Yuri,アハハ、<이름:3232>くんはだいぶ疲れ<6E5C>たようだね.しっかりお昼ごはん<6E5C>食べて、また稽古しよーね,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,3,21,주인공,お昼か……ユリさんはどうするんで<6E5C>すか?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,4,14,Yuri,あたしはお手製のカレーだよ,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,5,7,주인공,カレーか……,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,6,25,[선택지],俺も食べさせてください外でいっしょに食べませんか?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,7,23,주인공,俺も、ユリさんのカレー食べさせて<6E5C>ください!,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,8,14,Yuri,え?お子様用のカレーだよ?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,9,8,주인공,食べたいです!,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,10,20,Yuri,キャー、うれしいッチ!<6E5C>はい、どーぞ!,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,11,10,주인공,じゃ、いただきます,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,12,4,[효과음/내레이션],パクッ,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,13,16,주인공,(う……メチャクチャ甘い……),,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,14,38,Yuri,ン~、あたしのカレーはいつ<6E5C>食べてもおいし~.<6E5C>カレーは甘口にかぎるよね?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,15,6,주인공,お、押忍!,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,16,32,UNKNOWN_29,<0118><0000><0000><0000><0000><0000><003C><002E><0002>……よかったら外でいっしょに食べ<6E5C>ませんか?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,17,11,Yuri,が、がいしょくっ!?,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,18,7,주인공,?<020A>はい……,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,19,40,Yuri,そんなぜいたくする余裕ないよ~.<6E5C>気を使わないで、おいしーもの食べ<6E5C>てきなよ!,,
dom1Yuri_O0728_2.mes,Script/dom1Yuri_O0728_2.mes,20,8,주인공,……そうですか,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,0,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,1,9,주인공,はっ、はっ、はっ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,2,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,3,33,주인공,(今日2度目のランニングか…….<6E5C>不思議と朝ほどしんどくないな),,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,4,6,Kaidou,おい、<이름:3131>,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,5,21,주인공,なんだよ、走りながら話しかけてく<6E5C>るなよ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,6,31,Kaidou,オマエとふたりで外周なんて、<6E5C>しゃべらないとやってらんねーぜ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,7,4,주인공,まぁな,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,8,30,Kaidou,まさかホントに極限流に入っちまう<6E5C>とはな…….意外だったぜ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,9,10,주인공,自分でもそう思うよ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,10,65,Kaidou,オマエ、どうせユリ師範が目当てで<6E5C>入ったんだろ?<485C>そういうよこしまな気持ちじゃ、<6E5C>ぜってー強くなれねぇぜ.<6E5C>あきらめたらどうだ?,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,11,15,[선택지],そんなんじゃないよそうかもなぁ,,
