file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,30,31,UNKNOWN_1b,じゃ、ミスのないようにたのむで!<6E5C>ライブは準備が命やからな!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,31,20,주인공,(うわ~.えらいことになっち<6E5C>まった),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,32,24,UNKNOWN_19,きみ!ボケっとしてないで早く<6E5C>作業してくれよ!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,33,6,주인공,は、はい!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,34,13,주인공,(えーっと、まずは……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,35,8,[선택지],照明設置搬入客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,36,15,[선택지],<04DC><0001><0000><0020><0012><FFFF>ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,37,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,38,6,[선택지],設置搬入客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,39,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,40,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,41,4,[선택지],搬入客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,42,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,43,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,44,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,45,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,46,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,47,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,48,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,49,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,50,4,[선택지],設置客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,51,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,52,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,53,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,54,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,55,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,56,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,57,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,58,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,59,4,[선택지],設置搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,60,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,61,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,62,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,63,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,64,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,65,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,66,15,UNKNOWN_01,<04DC><0001><0000><0020><0012><FFFF>ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,67,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,68,6,[선택지],照明搬入客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,69,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,70,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,71,4,[선택지],搬入客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,72,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,73,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,74,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,75,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,76,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,77,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,78,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,79,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,80,4,[선택지],照明客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,81,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,82,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,83,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,84,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,85,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,86,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,87,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,88,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,89,4,[선택지],照明搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,90,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,91,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,92,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,93,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,94,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,95,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,96,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,97,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,98,6,[선택지],照明設置客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,99,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,100,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,101,4,[선택지],設置客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,102,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,103,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,104,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,105,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,106,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,107,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,108,15,UNKNOWN_01,~<0001><0000><0020><0012><FFFF>ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,109,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,110,4,[선택지],照明客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,111,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,112,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,113,2,[선택지],客席,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,114,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,115,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,116,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,117,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,118,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,119,4,[선택지],照明設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,120,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,121,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,122,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,123,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,124,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,125,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,126,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,127,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,128,6,[선택지],照明設置搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,129,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,130,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,131,4,[선택지],設置搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,132,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,133,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,134,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,135,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,136,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,137,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,138,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,139,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,140,4,[선택지],照明搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,141,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,142,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,143,2,[선택지],搬入,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,144,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,145,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,146,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,147,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,148,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,149,4,[선택지],照明設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,150,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,151,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,152,2,[선택지],設置,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,153,9,[효과음/내레이션],ガタガタガタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,154,19,주인공,(……よしっと、<6E5C>次はどれかな……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,155,2,[선택지],照明,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,156,13,UNKNOWN_01,<0140><0002><0000><001C><000E><FFFF>バタバタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,157,15,주인공,(ふぅ、なんとか終わったぞ),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,158,53,UNKNOWN_1b,きみ、よぅやってくれたな!<6E5C>これで明日の本番も大成功や!<485C>ほな、これはワイからの<6E5C>報酬やで.体力回復や!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,159,16,[효과음/내레이션],マネージャーが肉まんをくれた!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,160,12,주인공,え……なんで肉まん!?,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,161,7,[효과음/내레이션],バタバタ……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,162,19,주인공,(ふぅ、なんとか終わった<6E5C>けど……),,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,163,59,UNKNOWN_1b,コラコラきみ!<6E5C>ちゃんと言われたとおりに<6E5C>してくれな困るで!<485C>これで明日のライブが<6E5C>失敗したら、きみのせいやからな!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,164,13,주인공,えぇ!?し、しまった……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,165,23,주인공,す、すいません.俺、ちょっと他に<6E5C>用事が……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,166,15,UNKNOWN_1b,はぁ?ちょ、待たんかいなきみ,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,167,15,주인공,はやくアテナを探さないと……,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,168,34,UNKNOWN_19,コラ!君はさっきから何うろ<6E5C>ちょろしてるんだ!?<6E5C>部外者は退場だ!,,
dom1Athena_O0727_2.mes,Script/dom1Athena_O0727_2.mes,169,35,주인공,(がーん!<6E5C>追い出されてしまった!<6E5C>しかたない、待つしかないか……),,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,0,29,Athena,じゃあ、1曲目からいきまーす.<6E5C>“サイコ。ソルジャー”!,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,1,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,2,37,주인공,(なんとかリハーサルがはじまった<6E5C>な.見ることができて良かった<6E5C>ぜ……),,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,3,28,Athena,2曲目いきまーす.<6E5C>“傷だらけの<6E5C>トゥルー。ハート”!,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,4,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,5,61,주인공,(アテナはいつも、こんな大勢の<6E5C>スタッフに支えられてアイドル<6E5C>やってきたんだ……<485C>全国には数えきれないファンも<6E5C>いて……,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,6,23,주인공,どれだけのプレッシャーか、想像で<6E5C>きねぇな),,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,7,37,Athena,3曲目いきまーす.<6E5C>“私のナイト<6E5C>~Show m『 Cou<「g『~”!,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,8,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,9,66,주인공,(これだけの人を巻き込んでやって<6E5C>るんだ.個人的なわがままで地元に<6E5C>住み続けるなんてできるわけない.<6E5C>東京に行くのが当然、か……),,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,10,30,Athena,4曲目いきまーす.<6E5C>“~AMP wi>h HIROKI”!,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,11,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,12,78,주인공,(10年以上も隣にいて、ぜんぜん<6E5C>わからなかった.アテナがこんな<6E5C>にも高い場所に立っていたなんて.<6E5C>淋しいのは、俺が子供だから<6E5C>なんだろうな、きっと……),,
dom1Athena_O0727_3.mes,Script/dom1Athena_O0727_3.mes,13,6,[효과음/내레이션],♪♪♪……,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,0,45,주인공,はぁ、けっきょくアテナと会話でき<6E5C>ずに終わっちゃった.ライブの前日<6E5C>じゃ、しかたないかぁ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,1,4,UNKNOWN_1c,<이름:3232>!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,2,3,주인공,ん?,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,3,13,Athena,ふぅ.やっと追いついた!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,4,10,주인공,アテナ!なんで……,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,5,34,Athena,もぅリハーサルも打ち合わせも今日<6E5C>は終わったよ.いっしょに帰ろう?,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,6,15,주인공,わざわざ追いかけてきたのかよ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,7,31,Athena,<이름:3232>…….わたしに話があったん<6E5C>でしょ?ゴメンね、時間なくて,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,8,16,주인공,いや、仕事場に来た俺が悪いんだ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,9,6,Athena,なんの話?,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,10,10,주인공,えーっと、その……,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,11,24,Athena,フフッ.……なんてね、だいたい<6E5C>わかるんだけど,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,12,3,주인공,え?,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,13,38,Athena,昨日、わたしがあんな泣き言いった<6E5C>から心配してくれたんでしょ?<6E5C>ありがとう,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,14,13,주인공,なんだ……読めてんのかよ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,15,47,Athena,今日、OROCHiにいる間もずっと<6E5C><이름:3232>の気持ち、感じてたよ.<6E5C>心配してくれてるのが伝わった,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,16,17,주인공,そんなおおげさなもんじゃねーけど,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,17,54,Athena,<이름:3232>が心配してくれてるの<6E5C>わかったから、わたし大丈夫<6E5C>だよ!<485C>もうくよくよしたりしない、<6E5C>がんばるからね!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,18,5,주인공,……あぁ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,19,52,Athena,明日のライブも、<6E5C>だからやるって決めたの<485C>東京に行く前に、クラスの<6E5C>みんなに感謝の気持ちを<6E5C>伝えないと,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,20,34,Athena,わたし、学校休んだり行事に参加で<6E5C>きなかったりで迷惑かけてきたから,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,21,12,주인공,そんなのしかたないだろ,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,22,28,Athena,うん.でも伝えたいの.迷惑かけた<6E5C>のには変わりないから,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,23,34,주인공,……人の感情がわかるせいで、気苦<6E5C>労が多いのだけは直りようがないな,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,24,3,Athena,え?,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,25,41,주인공,そんな風に周りを気遣ってばかりい<6E5C>たら、いつか倒れるぞ!自分を<6E5C>第一に考えろよ!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,26,22,Athena,フフ、大丈夫だよ.<이름:3232>、<6E5C>まだ心配してる!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,27,8,주인공,あたりまえだ!,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,28,32,Athena,……明日、きっとこの街で歌えるの<6E5C>は最後になる.……がんばるね,,
dom1Athena_O0727_4.mes,Script/dom1Athena_O0727_4.mes,29,5,주인공,……あぁ,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,0,22,주인공,ふぁあ.なんだか昨日は寝つきが<6E5C>悪かったな,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,1,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,2,5,주인공,誰だぁ?,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,3,5,[효과음/내레이션],ガチャッ,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,4,9,Jenny,モーニン★<020A><이름:3232>,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,5,24,주인공,ジェニー先生.どうしたんですか、<6E5C>朝っぱらから,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,6,35,Jenny,どーしたって、今日はアテナの<6E5C>ライブの日でしょ?<6E5C>連れてってよーん!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,7,15,주인공,ジェニー先生も行くんですか?,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,8,40,Jenny,あたりまえじゃない!カワイイ<6E5C>生徒のハレの舞台よ!<6E5C>見ないわけないでしょーん?,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,9,24,주인공,(って、ただ騒ぎたいだけじゃない<6E5C>のかよ……),,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,10,8,Jenny,なんかいった?,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,11,27,주인공,いえ、なんでも.でも、いくらなん<6E5C>でもまだ早いですよ,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,12,48,Jenny,今日は、お昼からアテナの事務所の<6E5C>バンドがライブはじめてるらしーの<6E5C>よ!ゼンはいそげよ、<이름:3232>!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,13,28,주인공,よくわからないけど…….<6E5C>はいはい、連れて行きますよ!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,14,20,주인공,ふぅ、暑いですね.もう7月も<6E5C>終わりか,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,15,26,Jenny,8月はアテナと遊ぶヨテイ、<6E5C>イッパイ立ててるのん?,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,16,25,주인공,そんなわけないでしょ、あっちは<6E5C>超多忙なんだから,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,17,40,Jenny,でも、<이름:3232>とアテナはイイ仲なん<6E5C>でしょ?だったら仕事なんて<6E5C>カンケーないわよ!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,18,21,[선택지],そんな仲じゃないですそりゃ遊びたいですけど,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,19,20,[선택지],<011C><0001><0000><0028><001C><0002>そんなイイ仲じゃないですよ,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,20,25,Jenny,フーン?強がっちゃって、<6E5C>まだまだオコチャマね!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,21,11,주인공,どういう意味ですか!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,22,35,Jenny,アラアラ、そんなこといってるあい<6E5C>だにOROCHiについたわよーん!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,23,5,주인공,くっ……,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,24,22,주인공,そりゃ、遊びたい気持ちはあります<6E5C>けど……,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,25,37,Jenny,フフンッ.なかなか素直で<6E5C>ヨロシー.ンじゃ、センセイ<6E5C>応援しちゃうわよ!,,
