file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,54,22,주인공,平気でも大丈夫でもないだろ.<6E5C>わけを話せよ,괜찮긴 뭐가 괜찮아.<6E5C>이유를 말해봐,괜찮긴 뭐가 괜찮아.<6E5C>이유를 말해봐
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,55,8,Fio,でも、でも……,그치만 그치만,그치만 그치만
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,56,16,주인공,……僕には、言えないってこと?,……나한텐 말 못 해?,……나한텐 말 못 해?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,57,17,주인공,僕は、そんなにも頼りないかな……,내가 그리 미덥지 못한가……,내가 그리 미덥지 못한가……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,58,15,Fio,そんな!そんなことないです!,그런!그런 거 아니에요!,그런!그런 거 아니에요!
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,59,22,주인공,でも、僕じゃ話しても<6E5C>しかたないんだろう?,"그치만, 나한테 말해봤자<6E5C>소용없잖아?","그치만, 나한테 말해봤자<6E5C>소용없잖아?"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,60,10,Fio,そんなわけじゃ……,그게 아니라……,그게 아니라……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,61,38,주인공,僕はフィオが心配なんだよ.<6E5C>力になれるならなんでもするから、<6E5C>言ってくれよ,"난 피오가 걱정돼.<6E5C>힘이 될 수 있다면 뭐든 할 테니까, <6E5C>말해줘","난 피오가 걱정돼.<6E5C>힘이 될 수 있다면 뭐든 할 테니까, <6E5C>말해줘"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,62,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,63,3,주인공,……,……,……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,64,5,Fio,…………,…………,…………
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,65,17,Fio,……わたしの父は、人殺しですか?,……저희 아버지 살인자인가요?,……저희 아버지 살인자인가요?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,66,3,주인공,え?,네?,네?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,67,29,Fio,さっき、食堂ではじめて会う<6E5C>学生さんたちと話してたんです,아까 식당에서 처음 만난<6E5C>학생들과 얘기하고 있었어요,아까 식당에서 처음 만난<6E5C>학생들과 얘기하고 있었어요
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,68,37,Fio,将来の話し合いをしてて、<6E5C>わたしが軍人の父を尊敬してる<6E5C>って言ったら……,장래 얘기를 하다가<6E5C>제가 군인인 아버지를 존경한다고<6E5C>말했더니……,장래 얘기를 하다가<6E5C>제가 군인인 아버지를 존경한다고<6E5C>말했더니……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,69,3,주인공,……,……,……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,70,33,Fio,『あなたは人殺しの家系だ.軍隊に<6E5C>入りたいなんて非情だ』って……,『살인자 집안이다.군대에<6E5C>들어가고 싶다니 비정하다』라고……,『살인자 집안이다.군대에<6E5C>들어가고 싶다니 비정하다』라고……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,71,6,주인공,……そうか,……그런가,……그런가
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,72,54,Fio,わたしの父は祖国を守るために<6E5C>戦ってるのに!<485C>それはいけないことなんですか?<6E5C>非難されることなんですか!?,우리 아버지는 조국을 지키려고<6E5C>싸우고 계신 건데!<485C>그게 나쁜 일인가요?<6E5C>비난받을 일인가요!?,우리 아버지는 조국을 지키려고<6E5C>싸우고 계신 건데!<485C>그게 나쁜 일인가요?<6E5C>비난받을 일인가요!?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,73,6,주인공,フィオ……,피오……,피오……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,74,44,Fio,確かに、戦争では血が流れます.<6E5C>人が傷つきます.でも、生きてる<6E5C>人間には使命があります,확실히 전쟁에선 피가 흐르고<6E5C>사람도 다칩니다.하지만<6E5C>사명이 있는 겁니다,확실히 전쟁에선 피가 흐르고<6E5C>사람도 다칩니다.하지만<6E5C>사명이 있는 겁니다
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,75,5,주인공,…………,…………,…………
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,76,59,Fio,……代々受け維がれた使命を受け、<6E5C>軍隊に入ることをわたしは誇りに<6E5C>思ってました<485C>でも、あんな風に<6E5C>言われるなんて……,……대대로 이어진 사명을 받아<6E5C>군대에 들어가는 걸 저는 자랑스럽게<6E5C>여겼어요<485C>그런데<6E5C>그런 말을 하다니……,……대대로 이어진 사명을 받아<6E5C>군대에 들어가는 걸 저는 자랑스럽게<6E5C>여겼어요<485C>그런데<6E5C>그런 말을 하다니……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,77,50,주인공,……国によって、<6E5C>戦争に対する思いは違うよ<485C>日本の僕たちにとっては、<6E5C>戦争は許してはいけないものだ,……나라마다 <6E5C>전쟁을 보는 생각은 달라<485C>일본에 사는 우리에게는<6E5C>전쟁은 용납 못 할 일이야,……나라마다 <6E5C>전쟁을 보는 생각은 달라<485C>일본에 사는 우리에게는<6E5C>전쟁은 용납 못 할 일이야
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,78,37,Fio,じゃあ、わたしはみんなと<6E5C>違うんですか!<6E5C>わかりあえない人間なんですか?,그럼 저는 남들과<6E5C>다른 건가요!<6E5C>서로 이해 못 할 사람인가요?,그럼 저는 남들과<6E5C>다른 건가요!<6E5C>서로 이해 못 할 사람인가요?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,79,21,주인공,そうじゃない!そうじゃないよ.<6E5C>けど……,아니야!그게 아니라고.<6E5C>하지만……,아니야!그게 아니라고.<6E5C>하지만……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,80,24,Fio,……わたし、わたしもわからなく<6E5C>なってきました,"……저도, 저도 잘 모르게<6E5C>되어버렸어요","……저도, 저도 잘 모르게<6E5C>되어버렸어요"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,81,25,Fio,わたしが今まで尊敬して、<6E5C>目指してきたものは……,제가 존경하며<6E5C>목표로 삼아온 것은……,제가 존경하며<6E5C>목표로 삼아온 것은……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,82,6,주인공,フィオ……,피오……,피오……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,83,31,주인공,(……くそ.なんて言えば、<6E5C>フィオを励ますことができるんだ),(……젠장.뭐라고 하면<6E5C>피오를 위로할 수 있는 거지),(……젠장.뭐라고 하면<6E5C>피오를 위로할 수 있는 거지)
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,84,44,주인공,(戦争。軍隊なんて、言葉で解決<6E5C>できる話じゃない.答えなんて、<6E5C>誰にも出せない問題だ),"(전쟁.군대라니, 말로 해결<6E5C>될 얘기가 아니야.답은 누구도<6E5C>못 내는 문제야)","(전쟁.군대라니, 말로 해결<6E5C>될 얘기가 아니야.답은 누구도<6E5C>못 내는 문제야)"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,85,14,주인공,(でも、僕はフィオを……),(그치만 난 피오를……),(그치만 난 피오를……)
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,86,6,주인공,……フィオ,……피오,……피오
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,87,56,주인공,ごめん、せっかく話してくれたのに<6E5C>、僕には言葉が見つからないよ……<6E5C><485C>何を言っても、<6E5C>きれい事になりそうなんだ,"미안, 모처럼 말해줬는데<6E5C>, 나는 할 말을 못 찾겠어……<6E5C><485C>뭘 말해도, <6E5C>겉치레가 될 것 같아","미안, 모처럼 말해줬는데<6E5C>, 나는 할 말을 못 찾겠어……<6E5C><485C>뭘 말해도, <6E5C>겉치레가 될 것 같아"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,88,48,주인공,でも、フィオを励ましたい気持ちは<6E5C>誰にも負けないよ.フィオが元気に<6E5C>なるなら、僕はなんでも……,그치만 피오를 위로하고픈 마음은<6E5C>누구한테도 안 져.기운을 차린다면<6E5C>난 뭐든지……,그치만 피오를 위로하고픈 마음은<6E5C>누구한테도 안 져.기운을 차린다면<6E5C>난 뭐든지……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,89,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,90,7,주인공,ごめんね……,미안해……,미안해……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,91,32,Fio,……いえ、わたしこそごめんなさい<6E5C>.<이름:3232>さんにあたってしまって,"……아니에요, 저야말로 죄송해요<6E5C>.<이름:3232>씨한테 화풀이해서","……아니에요, 저야말로 죄송해요<6E5C>.<이름:3232>씨한테 화풀이해서"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,92,12,Fio,<이름:3232>さんは関係ないのに,<이름:3232>씨는 상관없는데,<이름:3232>씨는 상관없는데
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,93,33,주인공,そんなことない.<6E5C>関係なくなんかないよ.<6E5C>フィオの悩みなんだもの,그런 거 아니야.<6E5C>상관없지 않아.<6E5C>피오의 고민인데,그런 거 아니야.<6E5C>상관없지 않아.<6E5C>피오의 고민인데
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,94,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,95,11,주인공,役に立たないけど……,도움 안 됐지만……,도움 안 됐지만……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,96,11,Fio,そんなことないです!,그렇지 않아요!,그렇지 않아요!
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,97,36,Fio,<이름:3232>さんに閉いてもらって、<6E5C>フィオさん落ち着きました!<6E5C>大助かりです!,<이름:3232>씨가 들어줘서<6E5C>피오 마음이 진정됐어요!<6E5C>큰 도움이 됐어요!,<이름:3232>씨가 들어줘서<6E5C>피오 마음이 진정됐어요!<6E5C>큰 도움이 됐어요!
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,98,8,주인공,……本当かい?,……정말이야?,……정말이야?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,99,16,Fio,はい…….<이름:3232>さん、ありがとう,"네…….<이름:3232>씨, 고마워요","네…….<이름:3232>씨, 고마워요"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,100,25,주인공,フィオが少しでも楽になったのなら<6E5C>、僕も嬉しいよ,"피오가 조금이라도 편해졌다면<6E5C>, 나도 기뻐","피오가 조금이라도 편해졌다면<6E5C>, 나도 기뻐"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,101,13,Fio,<이름:3232>さん……優しいですぅ,<이름:3232>씨……다정하시네요오,<이름:3232>씨……다정하시네요오
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,102,35,Fio,……<이름:3232>さん、今日はずっと<6E5C>そばにいてくれて<6E5C>ありがとうございました,"……<이름:3232>씨, 오늘 하루 종일<6E5C>곁에 있어 주셔서<6E5C>감사했습니다","……<이름:3232>씨, 오늘 하루 종일<6E5C>곁에 있어 주셔서<6E5C>감사했습니다"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,103,21,주인공,いや、礼を言われるような<6E5C>ことじゃないよ,"아니, 고맙다는 말 들을<6E5C>일은 아니야","아니, 고맙다는 말 들을<6E5C>일은 아니야"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,104,33,Fio,いいえ.申し訳ないです.<6E5C>わたしなんかで一日を<6E5C>使わせてしまって,아니에요.죄송해요.<6E5C>저 때문에 하루를<6E5C>써버리게 해서,아니에요.죄송해요.<6E5C>저 때문에 하루를<6E5C>써버리게 해서
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,105,36,주인공,なんで?僕はフィオのそばに<6E5C>いるの、うれしいよ.<6E5C>何も損してないけど?,왜?난 피오 곁에<6E5C>있는 게 기쁜걸.<6E5C>손해 본 것도 없는데?,왜?난 피오 곁에<6E5C>있는 게 기쁜걸.<6E5C>손해 본 것도 없는데?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,106,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,107,32,주인공,……すぐに立ち直れる問題じゃない<6E5C>と思うけど、早く元気を出せよ,……금방 털어낼 수 있는 문제는<6E5C>아니겠지만 얼른 기운 내,……금방 털어낼 수 있는 문제는<6E5C>아니겠지만 얼른 기운 내
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,108,26,주인공,フィオは笑顔で発明してるときが、<6E5C>一番輝いてるから,"피오는 웃으면서 발명할 때가, <6E5C>가장 빛나니까","피오는 웃으면서 발명할 때가, <6E5C>가장 빛나니까"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,109,12,Fio,……はい.がんばります,……네.힘낼게요,……네.힘낼게요
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,110,19,Fio,じゃあ<이름:3232>さん、<6E5C>おやすみなさい……,"그럼 <이름:3232>씨, <6E5C>안녕히 주무세요…","그럼 <이름:3232>씨, <6E5C>안녕히 주무세요…"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,111,7,주인공,あ、フィオ!,"아, 피오!","아, 피오!"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,112,4,Fio,はい?,네?,네?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,113,5,주인공,その……,저기……,저기……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,114,16,[선택지],気をつけて帰れよまた明日も会おう,조심해서 가라고내일도 만나자,조심해서 가라고\내일도 만나자
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,115,10,주인공,気をつけて、帰れよ,"조심해서, 가라고","조심해서, 가라고"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,116,35,Fio,……はい.今日も防犯グッズは<6E5C>たくさん装備してますから、<6E5C>大丈夫です,"……네.오늘도 방범 용품을<6E5C>잔뜩 챙겨왔으니까, <6E5C>괜찮아요","……네.오늘도 방범 용품을<6E5C>잔뜩 챙겨왔으니까, <6E5C>괜찮아요"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,117,28,주인공,そうか.それなら安心だ.<6E5C>でも、こけて壊したりするなよ,그렇구나.안심이네.<6E5C>근데 넘어져서 부수지는 마,그렇구나.안심이네.<6E5C>근데 넘어져서 부수지는 마
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,118,21,Fio,そんなドジじゃないですよ!<6E5C>失礼ですね!,그렇게 덜렁대지 않아요!<6E5C>실례네요!,그렇게 덜렁대지 않아요!<6E5C>실례네요!
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,119,14,주인공,ハハ、その元気なら大丈夫だ,"하하, 기세면 괜찮겠네","하하, 기세면 괜찮겠네"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,120,15,Fio,……ありがとうです、<이름:3232>さん,"……고마워요, <이름:3232>씨","……고마워요, <이름:3232>씨"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,121,15,주인공,また、明日も会おうな、フィオ,"그럼 내일도 만나자, 피오","그럼 내일도 만나자, 피오"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,122,7,Fio,<이름:3232>さん……,<이름:3232>씨……,<이름:3232>씨……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,123,24,주인공,明日、またフィオが大学に行くなら<6E5C>、僕も行くよ,"내일도 피오가 대학에 간다면<6E5C>, 나도 갈게","내일도 피오가 대학에 간다면<6E5C>, 나도 갈게"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,124,21,주인공,またフィオの顔が見たいんだ.<6E5C>いいだろ?,또 얼굴 보고 싶거든.<6E5C>괜찮지?,또 얼굴 보고 싶거든.<6E5C>괜찮지?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,125,13,Fio,そんな、イヤだなんて……,"그런, 싫다니……","그런, 싫다니……"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,126,29,주인공,そばにいても、フィオを楽しませる<6E5C>ことはできないけど……,"곁에 있어도, 피오를 즐겁게<6E5C>해줄 수는 없겠지만……","곁에 있어도, 피오를 즐겁게<6E5C>해줄 수는 없겠지만……"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,127,29,Fio,楽しいです!<6E5C>わたしも<이름:3232>さんといるの、<6E5C>楽しいですよ!,"즐거워요!<6E5C>저도 <이름:3232>씨랑 있는 거, <6E5C>즐거운걸요!","즐거워요!<6E5C>저도 <이름:3232>씨랑 있는 거, <6E5C>즐거운걸요!"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,128,4,주인공,本当?,정말?,정말?
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,129,29,Fio,今日だって、<이름:3232>さんがそばに<6E5C>いてくれたから、わたし……,"오늘도, <이름:3232>씨가 곁에<6E5C>있어 줘서, 저……","오늘도, <이름:3232>씨가 곁에<6E5C>있어 줘서, 저……"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,130,6,주인공,フィオ……,피오……,피오……
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,131,24,Fio,……あ、あ、あの!<6E5C>もう遅いですし、帰ります!,"……저, 저기요!<6E5C>이미 늦었으니 갈게요!","……저, 저기요!<6E5C>이미 늦었으니 갈게요!"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,132,13,Fio,また明日です!それでは!,내일 봬요!그럼 이만!,내일 봬요!그럼 이만!
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,133,4,[효과음/내레이션],ダダッ,다다닷,다다닷
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,134,7,주인공,あ、フィオ!,"아, 피오!","아, 피오!"
dom2Fio_X02.mes,Script/dom2Fio_X02.mes,135,15,주인공,……ったく、そそっかしいやつ,"……참 나, 덤벙대는 녀석","……참 나, 덤벙대는 녀석"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,0,7,[효과음/내레이션],ピピピピ……,삐삐삐삐……,삐삐삐삐……
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,1,4,[효과음/내레이션],カチッ,딸깍,딸깍
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,2,10,주인공,う~ん、さてと……,"음~, 그럼……","음~, 그럼……"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,3,36,Hotaru,あれ?お兄ちゃんがこんな時間に<6E5C>目覚ましで起きるなんて、<6E5C>めずらしいね,"어라? 오빠가 이 시간에<6E5C>알람으로 일어나다니,<6E5C>별일이네","어라? 오빠가 이 시간에<6E5C>알람으로 일어나다니,<6E5C>별일이네"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,4,7,Hotaru,何かあるの?,무슨 일이야,무슨 일이야
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,5,9,주인공,おはよう、ほたる,안녕 호타루,안녕 호타루
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,6,31,주인공,何言ってんだ.僕はいつも規則<6E5C>正しい生活を送っているだろう?,무슨 소리야. 난 항상 규칙적인<6E5C>생활을 하고 있잖아?,무슨 소리야. 난 항상 규칙적인<6E5C>생활을 하고 있잖아?
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,7,4,Hotaru,ふーん,흐음,흐음
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,8,10,Hotaru,で、どこに行くの?,"근데, 어디 가?","근데, 어디 가?"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,9,25,주인공,どこって、大学だよ.<6E5C>僕は真面目な大学生だからね,"어디긴, 대학이지.<6E5C>난 성실한 대학생이니까","어디긴, 대학이지.<6E5C>난 성실한 대학생이니까"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,10,16,Hotaru,どうせ女の子に会うんでしょう!,어차피 여자애 만나러 가지!,어차피 여자애 만나러 가지!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,11,37,Hotaru,どうぞ行ってらっしゃい!<6E5C>お兄ちゃんの分のごはんなんて、<6E5C>ないんだから!,"잘 다녀오세요!<6E5C>오빠 밥 같은 건,<6E5C>없을 줄 알아!","잘 다녀오세요!<6E5C>오빠 밥 같은 건,<6E5C>없을 줄 알아!"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,12,5,UNKNOWN_3e,キュゥ!,큐우!,큐우!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,13,5,[효과음/내레이션],バタンッ,쾅!,쾅!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,14,32,주인공,……えぇ?<6E5C>いつからあんなに怒りっぽく<6E5C>なったんだろう、あいつ,……어? 저 녀석<6E5C>언제부터 저렇게 화를 잘 내게<6E5C>됐지,……어? 저 녀석<6E5C>언제부터 저렇게 화를 잘 내게<6E5C>됐지
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,15,36,주인공,(……フィオ、もう来てるかな.<6E5C>少しは元気になってたら<6E5C>いいけど……),"(……피오, 벌써 와있으려나.<6E5C>조금 기운 차렸으면<6E5C>좋겠는데……)","(……피오, 벌써 와있으려나.<6E5C>조금 기운 차렸으면<6E5C>좋겠는데……)"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,16,16,UNKNOWN_1e,きゃぁぁ~、どいてくださ~い!,"꺄아아~, 비켜주세요~!","꺄아아~, 비켜주세요~!"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,17,4,주인공,え……,어……,어……
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,18,6,[효과음/내레이션],ドカーン!,콰콰쾅!,콰콰쾅!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,19,6,주인공,わぁぁっ!,으아악!,으아악!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,20,18,Fio,わぁ!<6E5C><이름:3232>さん、大丈夫ですか!?,"와! <6E5C><이름:3232>씨, 괜찮으세요!?","와! <6E5C><이름:3232>씨, 괜찮으세요!?"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,21,20,주인공,フィオ……このマシーンは<6E5C>いったい……,피오…… 이 기계는<6E5C>대체……,피오…… 이 기계는<6E5C>대체……
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,22,31,Fio,はわわ.秋の学園祭で行われる、<6E5C>ロボット展覧会の試作品です!,"하와와. 가을 학교 축제용,<6E5C>로봇 전시회 시제품이에요!","하와와. 가을 학교 축제용,<6E5C>로봇 전시회 시제품이에요!"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,23,30,Fio,スピーディさがウリなんですが……<6E5C>ちょっと危険みたいですね,빠른 속도가 장점인데……<6E5C>좀 위험한가 봐요,빠른 속도가 장점인데……<6E5C>좀 위험한가 봐요
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,24,22,주인공,……カイロプラクティックは<6E5C>どうしたんだよ,……카이로프랙틱은<6E5C>어떻게 된 거야,……카이로프랙틱은<6E5C>어떻게 된 거야
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,25,15,주인공,でも元気になってなにより……寺,그래도 기운 차려 다행이…,그래도 기운 차려 다행이…
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,26,4,주인공,ガクッ,털썩,털썩
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,27,18,Fio,はわわわわ!<6E5C><이름:3232>さーーーんっっ!,하와와와!<6E5C><이름:3232>씨이이이잇!!,하와와와!<6E5C><이름:3232>씨이이이잇!!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,28,10,주인공,(う、う~ん……),"(으, 으음……)","(으, 으음……)"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,29,5,주인공,(ハッ),(헉),(헉)
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,30,18,Fio,あ!気づかれましたか、<6E5C><이름:3232>さん!,"아! 정신 드셨어요,<6E5C><이름:3232>씨!","아! 정신 드셨어요,<6E5C><이름:3232>씨!"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,31,27,주인공,フィオ?……わぁっ、<6E5C>僕ったらなんでこんなことに……,"피오?……으앗,<6E5C>내가 왜 이러고 있는 거지……","피오?……으앗,<6E5C>내가 왜 이러고 있는 거지……"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,32,23,Fio,動かないでください!<6E5C>気絶されてたんですから,움직이지 마세요!<6E5C>기절하셨었으니까요,움직이지 마세요!<6E5C>기절하셨었으니까요
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,33,13,주인공,で、でも、こんな状況……,그 그래도 이런 상황은,그 그래도 이런 상황은
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,34,12,주인공,いいの?膝枕なんて……,괜찮아 무릎베개라니…,괜찮아 무릎베개라니…
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,35,15,Fio,これくらい、お安いご用です!,이쯤이야 식은 죽 먹기죠!,이쯤이야 식은 죽 먹기죠!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,36,27,Fio,わたしの機械のせいで、<6E5C>気絶させてしまったのですから,"제 기계 때문에,<6E5C>기절하게 만들었으니까요","제 기계 때문에,<6E5C>기절하게 만들었으니까요"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,37,13,주인공,じゃ、お言葉に甘えて……,"그럼, 염치없지만……","그럼, 염치없지만……"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,38,40,주인공,……でも、元気になったみたいで<6E5C>よかったよ.昨日は、あれだけ<6E5C>落ち込んでたから,"……그래도, 기운 차려 다행<6E5C>이야. 어제는 그렇게나<6E5C>풀 죽어 있었으니까","……그래도, 기운 차려 다행<6E5C>이야. 어제는 그렇게나<6E5C>풀 죽어 있었으니까"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,39,14,Fio,はい!もう吹っ切れました!,네! 훌훌 털어냈어요!,네! 훌훌 털어냈어요!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,40,25,Fio,くよくよ悩んでいるのは、<6E5C>性分ではないですから!,"끙끙 앓는 건,<6E5C>제 성격이 아니니까요!","끙끙 앓는 건,<6E5C>제 성격이 아니니까요!"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,41,13,주인공,そうだね、そのとおりだよ,"그렇지, 맞는 말이야","그렇지, 맞는 말이야"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,42,27,Fio,……みなさんの言うとおり、<6E5C>戦争はないほうがいいです,"……다들 말씀하신 대로,<6E5C>전쟁은 없는 게 좋아요","……다들 말씀하신 대로,<6E5C>전쟁은 없는 게 좋아요"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,43,52,Fio,でも、そう願っても戦争は<6E5C>なくなりません<485C>なら、国や家族を守るために<6E5C>戦うのは、やはり使命だと思います,"그렇게 바라도 전쟁은<6E5C>없어지지 않아요<485C>그럼, 나라와 가족을 지키려<6E5C>싸우는 건 사명이겠죠","그렇게 바라도 전쟁은<6E5C>없어지지 않아요<485C>그럼, 나라와 가족을 지키려<6E5C>싸우는 건 사명이겠죠"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,44,41,Fio,軍人の父を尊敬する気持ちは<6E5C>変わりません.それに、<6E5C>軍隊に入るわたしの将来も……,군인인 아버지를 존경하는<6E5C>맘은 변함없어요. 게다가<6E5C>군대 갈 제 미래도……,군인인 아버지를 존경하는<6E5C>맘은 변함없어요. 게다가<6E5C>군대 갈 제 미래도……
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,45,6,주인공,……そうか,…그렇구나,…그렇구나
