file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,105,13,Mature,バイス!なにを言うの!?,바이스!무슨 소리야!?,바이스!무슨 소리야!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,106,37,UNKNOWN_42,悪いな、マチュア.<6E5C>私は、この坊やがどこまで行ける<6E5C>のか見てみたくなった,"미안하군,마츄어.<6E5C>이 녀석이 어디까지 갈 수 있는지<6E5C>보고 싶어졌다","미안하군,마츄어.<6E5C>이 녀석이 어디까지 갈 수 있는지<6E5C>보고 싶어졌다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,107,24,Mature,な……!<6E5C>そんなことが許されると<6E5C>思ってるの?,뭐……!<6E5C>그런 게 용납될 거라고<6E5C>생각해?,뭐……!<6E5C>그런 게 용납될 거라고<6E5C>생각해?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,108,21,UNKNOWN_42,許す?私は誰にも許しを諸う<6E5C>つもりはない,용납?난 누구 허락도 구할<6E5C>생각 없다,용납?난 누구 허락도 구할<6E5C>생각 없다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,109,25,UNKNOWN_42,私は、私の信念によってのみ<6E5C>行動しているつもりだ,"난, 오직 내 신념에 따라서만<6E5C>행동한다","난, 오직 내 신념에 따라서만<6E5C>행동한다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,110,19,Mature,話にならないわ!<6E5C>どいてちょうだい!,말이 안 통하네!<6E5C>비켜줘!,말이 안 통하네!<6E5C>비켜줘!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,111,5,[효과음/내레이션],ガシッ!,콱!,콱!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,112,19,UNKNOWN_42,マチュア……悪いが、ここは<6E5C>譲れない,"마츄어… 미안하지만,<6E5C>양보 못 해","마츄어… 미안하지만,<6E5C>양보 못 해"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,113,9,Mature,は、離しなさい!,"노, 놓아줘!","노, 놓아줘!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,114,28,UNKNOWN_42,行け、<이름:3131>.<6E5C>行って、お前の望むものに<6E5C>手をかけてみろ,"가라, <이름:3131>.<6E5C>가서, 원하는 것에<6E5C>손을 뻗어봐라","가라, <이름:3131>.<6E5C>가서, 원하는 것에<6E5C>손을 뻗어봐라"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,115,6,주인공,は、はい!,"네, 넵!","네, 넵!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,116,13,Mature,待ちなさい!<이름:3131><이름:3232>!!,기다려!<이름:3131><이름:3232>!!,기다려!<이름:3131><이름:3232>!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,117,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,118,22,주인공,(バイスさん……<6E5C>ありがとうございます!),(바이스 씨……<6E5C>감사합니다!),(바이스 씨……<6E5C>감사합니다!)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,119,11,Mature,……話にならないわね,……말이 안 통하네,……말이 안 통하네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,120,6,UNKNOWN_42,そのようだ,그렇군,그렇군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,121,29,Mature,仕方ないわ.<6E5C>ここでふたり仲良く消えて<6E5C>もらいましょうか,어쩔 수 없네.<6E5C>여기서 둘이 사이좋게 사라져<6E5C>줘야지,어쩔 수 없네.<6E5C>여기서 둘이 사이좋게 사라져<6E5C>줘야지
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,122,4,[효과음/내레이션],ザッ!,척!,척!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,123,20,주인공,(う……このふたりと<6E5C>戦うのか……?),(윽…… 이 둘과<6E5C>싸우는 건가…?),(윽…… 이 둘과<6E5C>싸우는 건가…?)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,124,16,Chizuru,<이름:3131>君、覚悟を決めるしかないわ,"<이름:3131>군, 각오할 수밖에 없어","<이름:3131>군, 각오할 수밖에 없어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,125,9,주인공,うぅ……くそぉ!,으윽…… 젠장!,으윽…… 젠장!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,126,3,UNKNOWN_1e,待て,잠깐,잠깐
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,127,6,주인공,え……!?,어……!?,어……!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,128,5,Mature,何者!?,누구!?,누구!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,129,10,주인공,や……八神先輩!!,"야,야가미 선배!","야,야가미 선배!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,130,6,UNKNOWN_42,八神庵か!,야가미냐!,야가미냐!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,131,22,Iori,<이름:3131>……貴様、まだこんな<6E5C>ところにいたのか,"<이름:3131>… 네놈, 아직도 이런<6E5C>곳에 있었나","<이름:3131>… 네놈, 아직도 이런<6E5C>곳에 있었나"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,132,12,주인공,あ……はい、すみません,"아… 네, 죄송합니다","아… 네, 죄송합니다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,133,26,Iori,貴様が魂を燃やし尽くす場所は、<6E5C>ここではないはずだ,"네놈이 혼을 태울 곳은,<6E5C>여기가 아닐 텐데","네놈이 혼을 태울 곳은,<6E5C>여기가 아닐 텐데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,134,19,주인공,いや、でも、マチュアさんたち<6E5C>が……,"아뇨, 근데, 마츄어 씨네가<6E5C>……","아뇨, 근데, 마츄어 씨네가<6E5C>……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,135,43,Iori,フン……あいつらが貴様に浴びせら<6E5C>れた冷や水か.あんなものは俺が<6E5C>消し飛ばしてくれる,흥…… 저것들이 네놈한테 끼얹은<6E5C>찬물이란 건가. 그런 건 내가<6E5C>날려주지,흥…… 저것들이 네놈한테 끼얹은<6E5C>찬물이란 건가. 그런 건 내가<6E5C>날려주지
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,136,21,Iori,貴様は、己の燃え尽きるべき場所へ<6E5C>向かえ,"네놈은, 불타야 할 곳으로<6E5C>향해라","네놈은, 불타야 할 곳으로<6E5C>향해라"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,137,12,Mature,言ってくれるわね、八神,"말은 잘하네, 야가미","말은 잘하네, 야가미"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,138,32,Mature,同じオロチに連なる者のひとりで<6E5C>ありながら、我々を裏切るなんて,같은 오로치의 핏줄을 이은 자면서<6E5C>우리를 배신하다니,같은 오로치의 핏줄을 이은 자면서<6E5C>우리를 배신하다니
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,139,27,Iori,俺は貴様らと違って、血に飼い<6E5C>ならされるつもりはない,"난 네놈들과 달리, 피에 길들여질<6E5C>생각은 없다","난 네놈들과 달리, 피에 길들여질<6E5C>생각은 없다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,140,31,Iori,さぁ無駄話は終わりだ!泣け!<6E5C>叫べ!そして、死ねぇぇぇぇ!!,"잡담 끝이다! 울어라!<6E5C>외쳐라! 그리고, 죽어라아!!","잡담 끝이다! 울어라!<6E5C>외쳐라! 그리고, 죽어라아!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,141,4,[효과음/내레이션],ドガッ!,퍼억!,퍼억!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,142,5,[효과음/내레이션],バスッ!,퍽!,퍽!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,143,5,Iori,行け!!,가라!!,가라!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,144,7,주인공,八神先輩……,선배……,선배……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,145,11,Chizuru,<이름:3131>君、急ぎましょう,"<이름:3131>군, 서두르자","<이름:3131>군, 서두르자"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,146,30,Chizuru,御三家の一人が手を貸して<6E5C>くれたのよ、無駄にしてはいけない,"삼대 가문 한 명이 도와<6E5C>줬어, 헛되게 하면 안 돼","삼대 가문 한 명이 도와<6E5C>줬어, 헛되게 하면 안 돼"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,147,22,주인공,はい……八神先輩、<6E5C>ありがとうございます!,"네…… 야가미 선배,<6E5C>감사합니다!","네…… 야가미 선배,<6E5C>감사합니다!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,148,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,149,11,Mature,……話にならないわね,……말이 안 통하네,……말이 안 통하네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,150,6,UNKNOWN_42,そのようだ,그렇군,그렇군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,151,29,Mature,仕方ないわ.<6E5C>ここでふたり仲良く消えて<6E5C>もらいましょうか,어쩔 수 없네.<6E5C>여기서 둘이 사이좋게 사라져<6E5C>줘야지,어쩔 수 없네.<6E5C>여기서 둘이 사이좋게 사라져<6E5C>줘야지
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,152,4,[효과음/내레이션],ザッ!,척!,척!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,153,20,주인공,(う……このふたりと戦うの<6E5C>か……?),(윽…… 이 둘과 싸우는<6E5C>건가…?),(윽…… 이 둘과 싸우는<6E5C>건가…?)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,154,16,Chizuru,<이름:3131>君、覚悟を決めるしかないわ,"<이름:3131>군, 각오할 수밖에 없어","<이름:3131>군, 각오할 수밖에 없어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,155,9,주인공,うぅ……くそぉ!,으윽…… 젠장!,으윽…… 젠장!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,156,4,UNKNOWN_1e,待ちな,기다려,기다려
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,157,6,주인공,え……!?,어……!?,어……!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,158,5,Mature,何者!?,누구!?,누구!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,159,10,주인공,く……草薙先輩!!,크…… 선배!,크…… 선배!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,160,6,UNKNOWN_42,草薙京か!,쿠사나기!,쿠사나기!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,161,23,Kyo,ったく、お前はこんなとこでなに<6E5C>遊んでんだよ,"쯧, 넌 이런 데서 뭐<6E5C>놀고 있는 거야","쯧, 넌 이런 데서 뭐<6E5C>놀고 있는 거야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,162,14,주인공,いや、遊んでるわけじゃ……,"아뇨, 노는 거 아니라…","아뇨, 노는 거 아니라…"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,163,31,Kyo,お前がたどり着かなきゃならない<6E5C>場所ってのは、もっと先だろ?,"네가 도착해야 할 곳은,<6E5C>더 앞쪽이잖아?","네가 도착해야 할 곳은,<6E5C>더 앞쪽이잖아?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,164,7,Kyo,さっさと行け,빨랑 가라,빨랑 가라
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,165,6,주인공,は、はい!,"네, 넵!","네, 넵!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,166,7,Mature,待ちなさい!,기다려!,기다려!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,167,32,Kyo,おっと、お前らの相手は<6E5C>俺がしてやるよ.<6E5C><이름:3232>の邪魔はさせねぇ,"어이쿠, 너희 상대는<6E5C>내가 해주지.<6E5C><이름:3232> 방해는 안 시켜","어이쿠, 너희 상대는<6E5C>내가 해주지.<6E5C><이름:3232> 방해는 안 시켜"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,168,22,Kyo,頼りない奴だが、俺のかわいい後輩<6E5C>なんでな,"미덥잖은 놈이지만, 귀여운<6E5C>후배니까","미덥잖은 놈이지만, 귀여운<6E5C>후배니까"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,169,16,Kyo,行くぜぇ!喰らい、やがれぇ!!,"간다!먹어라, 이 자식아!!","간다!먹어라, 이 자식아!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,170,7,[효과음/내레이션],ゴォォォッ!,고오오오!,고오오오!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,171,14,Chizuru,草薙……来てくれたのですね,쿠사나기…… 와줬구나,쿠사나기…… 와줬구나
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,172,23,Kyo,礼なんかいいから、今のうちに<6E5C>さっさと行け!,"인사는 됐으니까, 지금 틈에<6E5C>얼른 가라!","인사는 됐으니까, 지금 틈에<6E5C>얼른 가라!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,173,4,주인공,はい!,네!,네!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,174,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,175,11,Mature,……話にならないわね,……말이 안 통하네,……말이 안 통하네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,176,6,UNKNOWN_42,そのようだ,그렇군,그렇군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,177,28,Mature,仕方ないわ.ここでふたり仲良く<6E5C>消えてもらいましょうか,어쩔 수 없네.여기서 둘이 사이좋게<6E5C>사라져줘야겠어,어쩔 수 없네.여기서 둘이 사이좋게<6E5C>사라져줘야겠어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,178,4,[효과음/내레이션],ザッ!,척!,척!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,179,20,주인공,(う……このふたりと戦うの<6E5C>か……?),(윽…… 이 둘과 싸우는<6E5C>건가…?),(윽…… 이 둘과 싸우는<6E5C>건가…?)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,180,26,Chizuru,<이름:3131>君、ここは私に任せて、<6E5C>あなたは先へ進みなさい,"<이름:3131>군, 여긴 맡기고,<6E5C>넌 먼저 가","<이름:3131>군, 여긴 맡기고,<6E5C>넌 먼저 가"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,181,5,주인공,え……?,어……?,어……?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,182,54,Chizuru,こんなところで足止めを食って<6E5C>いたのでは、とてもオロチの<6E5C>遺産へはたどり着けないわ<485C>ここは私が盾になります,이런 데서 발이 묶여 있으면<6E5C>도저히 오로치의 유산까진<6E5C>다다를 수 없어<485C>여긴 내가 방패가 될게,이런 데서 발이 묶여 있으면<6E5C>도저히 오로치의 유산까진<6E5C>다다를 수 없어<485C>여긴 내가 방패가 될게
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,183,30,주인공,そ、そんな……神楽先輩をひとり<6E5C>置いてなんて行けませんよ!,"그, 그런…… 카구라 선배를<6E5C>두고 갈 순 없어요!","그, 그런…… 카구라 선배를<6E5C>두고 갈 순 없어요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,184,43,Chizuru,あなたには護りたい人たちがいるの<6E5C>でしょう!ためらう時間も惜しんで<6E5C>前へ進みなさい!,너한텐 지키고 싶은 사람들이 있잖아<6E5C>! 망설일 시간 아까우니<6E5C>앞으로 나아가!,너한텐 지키고 싶은 사람들이 있잖아<6E5C>! 망설일 시간 아까우니<6E5C>앞으로 나아가!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,185,33,주인공,うぅ……わ、わかりました.<6E5C>神楽先輩、絶対無事でいて<6E5C>ください!,"으윽…… 알겠습니다.<6E5C>카구라 선배, 꼭 무사히<6E5C>계세요!","으윽…… 알겠습니다.<6E5C>카구라 선배, 꼭 무사히<6E5C>계세요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,186,16,Chizuru,だいじょうぶ、すぐに追いつくわ,"괜찮아, 금방 따라갈게","괜찮아, 금방 따라갈게"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,187,7,주인공,待ってます!,기다릴게요!,기다릴게요!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,188,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,189,9,Mature,あ、待ちなさい!,"아, 기다려!","아, 기다려!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,190,35,Chizuru,待つのはあなたです!<6E5C>永きにわたる因縁、ここで<6E5C>決着をつけましょう!,"기다릴 사람은 너야!<6E5C>오랜 세월의 악연, 여기서<6E5C>결판을 내자!","기다릴 사람은 너야!<6E5C>오랜 세월의 악연, 여기서<6E5C>결판을 내자!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,191,35,Mature,く……まぁいいわ.<6E5C>どうせあの子ひとりでは、<6E5C>この先へは進めないはず,"큭…… 뭐 좋아.<6E5C>어차피 그 애 혼자서는,<6E5C>못 갈 텐데","큭…… 뭐 좋아.<6E5C>어차피 그 애 혼자서는,<6E5C>못 갈 텐데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,192,11,Chizuru,私は<이름:3131>君を信じます,<이름:3131>군을 믿어요,<이름:3131>군을 믿어요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,193,31,Mature,信じる者がみんな救われるほど、<6E5C>世界は甘い顔をしていなくてよ,믿는 자가 다 구원받을 만큼<6E5C>세상은 만만하지 않아,믿는 자가 다 구원받을 만큼<6E5C>세상은 만만하지 않아
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,194,33,Chizuru,あなた達は本当の力が何かを知らな<6E5C>いようね.それでは私は倒せない,너희는 진짜 힘을 모르는<6E5C>모양이네. 그걸론 못 이겨,너희는 진짜 힘을 모르는<6E5C>모양이네. 그걸론 못 이겨
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,195,20,UNKNOWN_42,その言葉、絶望と共に後悔するんだ<6E5C>な!,"그건, 절망과 함께 후회<6E5C>할 거다!","그건, 절망과 함께 후회<6E5C>할 거다!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,196,13,Chizuru,(<이름:3131>君……頼んだわよ),(<이름:3131>군…… 부탁했어),(<이름:3131>군…… 부탁했어)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,197,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,198,10,Chizuru,<이름:3131>君、止まって!,"<이름:3131>군, 멈춰!","<이름:3131>군, 멈춰!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,199,4,[효과음/내레이션],ザザッ,사삭,사삭
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,200,13,주인공,どうしたんです、神楽先輩,"무슨 일이세요, 선배","무슨 일이세요, 선배"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,201,4,Chizuru,しっ!,쉿!,쉿!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,202,14,Chizuru,……誰です?姿を現しなさい,…누구야? 모습을 드러내,…누구야? 모습을 드러내
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,203,11,UNKNOWN_1e,へぇ、よく気づいたな,"허, 잘도 눈치챘네","허, 잘도 눈치챘네"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,204,5,주인공,あぁ!?,으악!?,으악!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,205,16,주인공,(まったく気づかなかった……),(전혀 눈치 못 챘어……),(전혀 눈치 못 챘어……)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,206,13,Chizuru,オロチ一族の末裔のようね,오로치 후예인가 보네,오로치 후예인가 보네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,207,36,UNKNOWN_5d,そういうこった.<6E5C>わかってるなら、俺がここを<6E5C>通さない理由もわかるよな,"그런 거다.<6E5C>알면, 내가 못 지나가게<6E5C>하는 이유도 알겠지","그런 거다.<6E5C>알면, 내가 못 지나가게<6E5C>하는 이유도 알겠지"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,208,4,주인공,う……,윽……,윽……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,209,22,UNKNOWN_5d,なんでお前みたいなのがここに<6E5C>いるんだよ?,왜 너 같은 놈이 여기에<6E5C>있는 거냐?,왜 너 같은 놈이 여기에<6E5C>있는 거냐?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,210,12,UNKNOWN_5d,そんなに死にたいのか?,그렇게 죽고 싶나?,그렇게 죽고 싶나?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,211,24,주인공,ぼ、僕には行かなきゃいけない<6E5C>理由があるんだ!,"저, 저한텐 가야만 하는<6E5C>이유가 있어!","저, 저한텐 가야만 하는<6E5C>이유가 있어!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,212,13,UNKNOWN_5d,覚悟はできてるってわけか,각오는 됐다는 거군,각오는 됐다는 거군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,213,27,UNKNOWN_5d,だがな、それをくじく力があるって<6E5C>ことを教えてやるよ,"하지만, 그걸 꺾을 힘이<6E5C>있다는 걸 가르쳐주지","하지만, 그걸 꺾을 힘이<6E5C>있다는 걸 가르쳐주지"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,214,7,주인공,う、うぅ……,"우, 으윽…","우, 으윽…"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,215,17,UNKNOWN_1e,あら、どう教えてくれるのかしら?,"어머,어떻게 가르쳐 줄 건데?","어머,어떻게 가르쳐 줄 건데?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,216,27,UNKNOWN_1e,そうだな、私たちふたりを相手に<6E5C>教えられるものならな,"글쎄,우리 둘을 상대로<6E5C>가르칠 수 있다면 말이지","글쎄,우리 둘을 상대로<6E5C>가르칠 수 있다면 말이지"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,217,29,주인공,マチュアさん!バイスさん!<6E5C>どうしておふたりがここに!?,마츄어 씨! 바이스 씨!<6E5C>어째서 두 분이 여기에!?,마츄어 씨! 바이스 씨!<6E5C>어째서 두 분이 여기에!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,218,20,UNKNOWN_42,お前の頼りない背中を押しに来たん<6E5C>だよ,네 미덥잖은 등을 밀어주러<6E5C>왔지,네 미덥잖은 등을 밀어주러<6E5C>왔지
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,219,16,Mature,フフ、男冥利に尽きるでしょう?,"후후, 남자 명예 아니겠어?","후후, 남자 명예 아니겠어?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,220,21,주인공,……あんまり力強く押さないで<6E5C>くださいね,……너무 세게는 밀지<6E5C>말아주세요,……너무 세게는 밀지<6E5C>말아주세요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,221,14,UNKNOWN_5d,お前ら……裏切るつもりか?,너희들… 배신할 셈이냐?,너희들… 배신할 셈이냐?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,222,35,Mature,そうね……オロチでいるよりも、<6E5C><이름:3131><이름:3232>.私たちは被に<6E5C>興味があるの,"그러네… 오로치보단,<6E5C><이름:3131><이름:3232>. 우리는 그 애한테<6E5C>흥미 있거든","그러네… 오로치보단,<6E5C><이름:3131><이름:3232>. 우리는 그 애한테<6E5C>흥미 있거든"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,223,22,UNKNOWN_5d,チッ、まさか身内に足を引っ張られ<6E5C>るとはな,"쳇, 설마 한패한테 발목을 잡힐<6E5C>줄이야","쳇, 설마 한패한테 발목을 잡힐<6E5C>줄이야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,224,16,UNKNOWN_42,<이름:3131>、ここは私たちが引き受ける,"<이름:3131>, 여긴 우리가 맡는다","<이름:3131>, 여긴 우리가 맡는다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,225,10,UNKNOWN_42,お前たちは先へ進め,너희는 먼저 가,너희는 먼저 가
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,226,7,UNKNOWN_5d,させるかよ!,그냥 둘까!,그냥 둘까!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,227,5,[효과음/내레이션],ガシィ!,콱!,콱!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,228,15,UNKNOWN_42,させないって言ってるだろう?,안 시킨다고 했잖나?,안 시킨다고 했잖나?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,229,4,UNKNOWN_5d,チィ!,칫!,칫!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,230,13,Mature,<이름:3131>君、早く行きなさい!,"<이름:3131>군, 어서 가!","<이름:3131>군, 어서 가!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,231,27,주인공,は、はい!<6E5C>マチュアさん、バイスさん、<6E5C>気をつけて!,"네, 넵!<6E5C>마츄어 씨, 바이스 씨,<6E5C>조심하세요!","네, 넵!<6E5C>마츄어 씨, 바이스 씨,<6E5C>조심하세요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,232,23,Mature,フフ、もしケガをしたら、<6E5C>やさしく介抱してね,"후후, 혹시 다치면,<6E5C>다정하게 돌봐줘","후후, 혹시 다치면,<6E5C>다정하게 돌봐줘"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,233,7,주인공,あ、はい……,"아, 네……","아, 네……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,234,10,Chizuru,<이름:3131>君、行くわよ!,"<이름:3131>군, 가자!","<이름:3131>군, 가자!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,235,20,Mature,あら、こっちにはひと言<6E5C>ないのかしら?,"어머, 이쪽엔 한마디<6E5C>없는 거니?","어머, 이쪽엔 한마디<6E5C>없는 거니?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,236,8,Chizuru,……感謝します,……감사드려요,……감사드려요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,237,11,Mature,フフフ、素直じゃない,"후후,솔직하지 않네","후후,솔직하지 않네"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,238,13,Mature,<이름:3131>君のこと、頼んだわよ,<이름:3131>군 부탁했어,<이름:3131>군 부탁했어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,239,3,Chizuru,ええ,그래,그래
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,240,12,Chizuru,さぁ、<이름:3131>君、走って!,"자, <이름:3131>군, 뛰어!","자, <이름:3131>군, 뛰어!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,241,4,주인공,はい!,네!,네!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,242,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,243,3,UNKNOWN_0x1e,待て,잠깐,잠깐
