file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,15,20,주인공,当たり前だ.<6E5C>何も心配することはないよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,16,32,Hotaru,……わかった.<6E5C>ほたる、ずっとお兄ちゃんと<6E5C>いっしょだね……?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,17,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,18,5,주인공,……ああ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,19,16,주인공,(……僕が、誰かを待ってる?),,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,20,28,주인공,(ほたるは何を言いたかったん<6E5C>だろう.僕には誰も――),,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,21,15,UNKNOWN_1e,そこにいるのは……<이름:3131>くん?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,22,4,주인공,え……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,23,10,Athena,フフッ、こんにちは,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,24,5,주인공,麻宮っ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,25,21,Athena,やだ、<이름:3131>くん.<6E5C>そんな大声で呼んで……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,26,6,주인공,ごめん……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,27,44,Athena,アハハ!わたしも、<이름:3131>くんの姿<6E5C>を発見して飛びつきたくなっ<6E5C>ちゃった!やっと会えたね!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,28,9,주인공,ああ、待ってたよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,29,8,Athena,……ありがとう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,30,14,주인공,(……あ、僕は麻宮を……),,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,31,31,Athena,今日は<이름:3131>くんと遊ぶために1日<6E5C>空けたよ?思いっきり遊ぼう?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,32,4,주인공,ああ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,33,40,Athena,わー、懐かしいな.よく学校の友達<6E5C>と来たよ.新しいアトラクションも<6E5C>できてるね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,34,27,주인공,やっぱり麻宮も来てたか.<6E5C>この街1番の遊び場だもんな,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,35,16,Athena,うん!よく大地ともふたりで――,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,36,5,주인공,…………,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,37,9,Athena,……ごめんなさい,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,38,10,주인공,何を謝ってるんだよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,39,20,주인공,楽しかった思い出だろう?<6E5C>堂々としなよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,40,7,Athena,<이름:3131>くん……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,41,13,UNKNOWN_59,わー、アテナちゃんだー!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,42,9,주인공,あ、子どもが……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,43,28,Athena,どうしよう、人が集まったら.<6E5C>夏祭りみたいなことに……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,44,3,주인공,麻宮,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,45,8,[선택지],肩を抱く手を握る,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,46,3,[효과음/내레이션],ぐっ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,47,2,Athena,!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,48,17,주인공,大丈夫だよ、ちゃんと僕が守るから,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,49,53,주인공,えーっと、ごめんね、お嬢ちゃん.<6E5C>今日のアテナちゃんは、みんなの<6E5C>アテナちゃんじゃないんだ<485C>麻宮、行くよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,50,6,Athena,……うん!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,51,4,[효과음/내레이션],ぎゅっ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,52,2,Athena,!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,53,5,주인공,行こう!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,54,4,[효과음/내레이션],タタッ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,55,23,Athena,わっ……強引だなぁ、<6E5C><이름:3131>くんったら.フフッ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,56,45,Athena,……フフッ、楽しい!こんなに思<6E5C>いっきり遊べるのって、久しぶり!<6E5C>すっごく気持ちいいよ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,57,24,주인공,麻宮ほど有名になると、堂々と遊び<6E5C>にくいもんね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,58,48,Athena,応援してくれるみんながいるから<6E5C>がんばれるんだよ!ファンのみんな<6E5C>は、かけがえのない存在だもの,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,59,15,주인공,麻宮らしい、優等生な発言だな,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,60,11,Athena,何よ、その言い方ー!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,61,25,주인공,もっと気楽になればいいのに.<6E5C>肩に力、入ってるよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,62,8,Athena,そんなこと……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,63,38,주인공,みんなのいないところに行こうか?<6E5C>人目に触れない方がいいなら、<6E5C>そうするよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,64,9,Athena,え、それって……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,65,17,주인공,ち、違うよ!変な意味じゃないよ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,66,19,Athena,ヤダ!<이름:3131>くんってば<6E5C>真っ赤になって,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,67,16,주인공,先に麻宮が赤くなったからだよ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,68,19,Athena,え、わたしが?<6E5C>いつ赤くなったの~?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,69,21,주인공,うっ……きたないぞ、<6E5C>アイドルだからって,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,70,38,Athena,フフッ、じゃあ、お言葉に甘えて<6E5C>人目のないところに案内して<6E5C>もらおうかな?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,71,9,주인공,え、それって……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,72,10,Athena,カラオケに行こー!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,73,10,주인공,あ、なるほどね……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,74,22,Athena,やだー.<이름:3131>くんってば何を<6E5C>期待したのー?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,75,18,주인공,……なんだか性格悪くなった?<6E5C>麻宮,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,76,37,Athena,もぉ!せっかく、麻宮アテナが<6E5C><이름:3131>くんのためだけに歌おうと<6E5C>思ったのに!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,77,14,주인공,あ、考えたらそれはすごいな,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,78,28,Athena,やっと気づいた?エヘヘ、<6E5C>リクエストにお応えしますよ?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,79,11,주인공,ほんと?じゃあね……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,80,22,[선택지],サイコ。ソルジャー傷だらけのトゥルー。ハート,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,81,16,주인공,「サイコ。ソルジャー」を1曲!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,82,19,Athena,やっぱり、アテナといえば<6E5C>それかな?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,83,43,주인공,そうだね.これを生で、<6E5C>しかもひとりで聴けると思うと……<6E5C>クラスメイト冥利につきるな,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,84,34,Athena,もぉ、クラスメイトだから<6E5C>歌うんじゃないよ?<6E5C><이름:3131>くんだからだよ?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,85,12,주인공,あ、うん……ありがとう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,86,33,주인공,うーん……<6E5C>「傷だらけのトゥルー。ハート」を<6E5C>歌ってもらおうかな,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,87,13,Athena,あ、切ないリクエストだね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,88,20,주인공,うん.1対1でじっくり聴きたい<6E5C>曲だね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,89,27,Athena,失恋の歌だよ?<6E5C>……感情こもっちゃっても、<6E5C>いいの?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,90,38,주인공,ああ.お客さんのことなんて考えな<6E5C>いで、麻宮のありのままに歌って<6E5C>ほしいよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,91,10,Athena,うん……ありがとう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,92,23,주인공,すっかり遅くなっちゃったね.<6E5C>大丈夫だった?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,93,26,Athena,これぐらい平気だよ.<6E5C>もぅ、子どもじゃないんだから,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,94,30,주인공,だけど、麻宮は心配する人も多いだ<6E5C>ろう.家まで送っていくよ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,95,14,Athena,大丈夫、タクシーを呼ぶから,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,96,19,주인공,ああ、そうだね.そのほうが<6E5C>安心だね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,97,15,Athena,<이름:3131>くん……今日は楽しかった,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,98,10,주인공,僕もだよ.まだ……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,99,4,Athena,まだ?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,100,15,주인공,……まだ、一緒にいたいくらい,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,101,8,Athena,……ありがとう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,102,29,주인공,でも、連れまわしたら悪いからね.<6E5C>タクシーをつかまえよう,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,103,5,Athena,……うん,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,104,11,주인공,……また、会えるよね,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,105,3,Athena,え?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,106,41,주인공,まだ、東京に戻るには日があるだ<6E5C>ろ?それまでに、また会えるよね?<6E5C>忙しいかな……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,107,10,Athena,ううん.会えるよ!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,108,13,주인공,ほんとう?今度はいつ……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,109,5,Athena,明日……,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,110,9,주인공,明日、会えるの?,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,111,11,Athena,あ、タクシー来たね!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,112,18,Athena,じゃ、<이름:3131>くん.<6E5C>おやすみなさい!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,113,5,[효과음/내레이션],バタンッ,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,114,7,주인공,あっ、麻宮!,,
dom2Athena_X01.mes,Script/dom2Athena_X01.mes,115,23,주인공,……まぁ、いいか.<6E5C>明日また、会えるなら……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,0,12,주인공,よっ.おはよう、ほたる,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,1,23,Hotaru,おはよう、お兄ちゃん.<6E5C>今日は朝から元気だね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,2,9,주인공,いつもどおりだよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,3,22,Hotaru,……そうかな?<6E5C>昨日とかなり違うと思うけど,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,4,7,주인공,気のせいだよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,5,17,Hotaru,……何かイイコトあったんでしょ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,6,10,주인공,えぇ?何もないって,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,7,29,Hotaru,もぉ、ほたるにナイショなんて<6E5C>ひどい!お兄ちゃんのバカ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,8,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,9,5,[효과음/내레이션],バタンッ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,10,10,주인공,ナイショなんて……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,11,40,주인공,(……麻宮のこと、秘密にする<6E5C>つもりはないのに、なんで<6E5C>言わなかったんだろう),,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,12,41,주인공,(……言うほどのことでもないよう<6E5C>な、言ってはいけないような、<6E5C>そんな気が……),,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,13,5,UNKNOWN_1e,わぁっ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,14,12,주인공,わっ!……ビックリした,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,15,22,Athena,落ち込んだ顔してるからだよ.<6E5C>どうしたの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,16,8,주인공,なんでもないよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,17,31,Athena,もぉ、強がっちゃって.わたしと<6E5C>会うのが楽しみじゃないから?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,18,30,주인공,……違うよ.麻宮が来てくれるか<6E5C>どうか、不安だったからだよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,19,26,Athena,……<이름:3131>くんも、けっこう<6E5C>ドキっとすること言うよね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,20,7,주인공,本心だけど?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,21,5,Athena,アハハ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,22,25,Athena,今日はどこに行く?<6E5C><이름:3131>くんにお任せしちゃうよ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,23,8,주인공,そうだなぁ……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,24,6,[효과음/내레이션],ガァァン!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,25,6,Athena,きゃあっ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,26,9,주인공,なな、なんだぁ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,27,13,Kyo,淡がお前を呼んでるぜっ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,28,14,Iori,なら燃え尽きろ、潔くなぁ!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,29,25,주인공,あ、あのふたり!こんなところで<6E5C>なんてことを……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,30,14,Athena,く、草薙さんに八神さん!?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,31,12,주인공,え、麻宮、知ってるの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,32,32,Athena,うん、ちょっと前に…….<6E5C>あのふたり、まだこの街に<6E5C>いたんだね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,33,40,주인공,あのふたりはずっと変わらないよ.<6E5C>先輩たちがいるかぎり、<6E5C>この街に平和はないよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,34,14,Athena,アハハ!そうかもしれないね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,35,7,[효과음/내레이션],ズガァァン!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,36,4,Athena,きゃっ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,37,23,주인공,笑ってる場合じゃないよ、麻宮.<6E5C>逃げないと!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,38,24,Athena,うん!<이름:3131>くんにしっかり<6E5C>守ってもらわないと!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,39,11,주인공,のんきなんだから……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,40,28,주인공,……はぁ、はぁ.ここまで来れば<6E5C>火の粉は降ってこないな,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,41,16,Athena,フフッ、ハラハラしちゃったね!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,42,26,주인공,笑い事じゃないよ!<6E5C>僕は気が気じゃなかったんだから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,43,12,Athena,<이름:3131>くんは心配性だなぁ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,44,28,주인공,……いや.とにかく、麻宮を傷つけ<6E5C>てほしくないから……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,45,13,Athena,……頼もしいな、<이름:3131>くん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,46,21,주인공,頼もしくなんかないよ.<6E5C>ぜんぜん無力だよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,47,42,Athena,そんなことない!<이름:3131>くんと<6E5C>一緒にいるから、思いっきり羽を<6E5C>伸ばして遊べるんだよ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,48,12,주인공,……それなら嬉しいけど,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,49,17,Athena,わたしのためにありがとう……ね?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,50,5,주인공,いや……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,51,28,주인공,あのふたりも、他の人に危害を及ば<6E5C>せることはしないしね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,52,20,Athena,そうだね.<6E5C>いいね、変わらない友情って,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,53,7,주인공,あれが友情?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,54,44,Athena,義ましいよ、ふたりを見ると.<6E5C>きっとあの関係が終わったり<6E5C>することはないんだって思える,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,55,23,Athena,わたしだって……終わってほしく<6E5C>なかった……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,56,5,주인공,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,57,27,Athena,……ごめん.もう終わったことなの<6E5C>に、ダメだなぁ……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,58,15,주인공,……いいんだよ、無理しなくて,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,59,33,주인공,僕の前では羽を伸ばせるって言った<6E5C>ろ?強がらないで自然体でいろよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,60,11,주인공,その方が、僕も嬉しい,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,61,11,Athena,<이름:3131>くん……でも……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,62,4,주인공,でも?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,63,34,Athena,……嫌じゃない?大地の話.<6E5C>わたしが話しても、なんとも<6E5C>思わない?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,64,9,[선택지],本当は嫌嫌じゃない,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,65,20,주인공,……本当は……あまり、<6E5C>嬉しくないけど,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,66,8,Athena,……どうして?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,67,9,주인공,どうしてって……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,68,21,Athena,わからないよ、ちゃんと言って<6E5C>くれないと,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,69,6,주인공,だって……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,70,24,Athena,……ごめん.いじわるな質問は、<6E5C>もうやめるね?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,71,5,주인공,麻宮……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,72,27,Athena,わたし……本当にいじわるな性格に<6E5C>なっちゃったかな?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,73,28,주인공,嫌じゃなよ.そんな大事な話を話し<6E5C>てくれて、うれしいよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,74,8,Athena,……ほんとう?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,75,14,주인공,なんでそんなこと閉くんだよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,76,22,Athena,……<이름:3131>くんの心が、<6E5C>ちゃんと知りたいから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,77,3,주인공,え?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,78,27,Athena,<이름:3131>くんの心は……まだまだ<6E5C>わたしには見えないかな?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,79,40,Athena,わたし、もっともっと<이름:3131>くんと<6E5C>親しくならないとな.<6E5C>まだまだ、足りないよね?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,80,8,주인공,どういうこと?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,81,64,Athena,わたしの話は閉いてくれるけど、<6E5C><이름:3131>くんは自分の話をぜんぜん<6E5C>しないよね?<485C>もっと<이름:3131>くんのこと教えてよ.<6E5C>知らなかった3年間,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,82,22,주인공,話題がないんだよ.<6E5C>平凡な3年間だったから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,83,22,Athena,あるよ!<6E5C>わたしの知らないこと、いっぱい!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,84,10,주인공,って言われても……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,85,15,UNKNOWN_1e,誰とケンカしてるの?<이름:3131>くん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,86,9,주인공,あ、巳沢さん……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,87,12,Shizuku,あ、麻宮アテナさん……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,88,43,Athena,こんにちは、雫さん.この前は<6E5C>一緒にお酒を飲めて楽しかったわ.<6E5C>また飲みましょうね?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,89,34,Shizuku,……ええ、喜んで.麻宮アテナさん<6E5C>と同席できるなんて、光栄ですから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,90,43,Shizuku,よろしかったら、またイリュー<6E5C>ジョンにも来てください.<6E5C>サービスさせてもらいますよ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,91,62,Athena,それは悪いわ.イリュージョンの<6E5C>キングさんとは、わたしの方が<6E5C>付き合い長いですから、<485C>そんな気は使わなくて<6E5C>いいんですよ?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,92,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,93,11,주인공,あわわわわ、また……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,94,37,Shizuku,<이름:3131>くん、最近なにしてるん<6E5C>だろうと思ってたら、そういうこと<6E5C>だったのね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,95,38,Shizuku,麻宮さんとの思い出話に花が<6E5C>咲いて、すっかりいい雰囲気に<6E5C>なっちゃったんだ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,96,10,주인공,え、いや、その……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,97,7,Athena,<이름:3131>くん……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,98,12,주인공,……そうだよ、巳沢さん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,99,5,Shizuku,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,100,7,Athena,<이름:3131>くん……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,101,24,Shizuku,……はっきり言ってくれて<6E5C>ありがとう、<이름:3131>くん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,102,7,Shizuku,私、帰るね?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,103,5,주인공,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,104,5,Athena,雫さん!,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,105,50,Athena,あの、わたし本当に、また3人で飲<6E5C>みたいと思ってます.雫さんとは仲<6E5C>良くなれそうな気がするから……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,106,49,Shizuku,……ありがとうございます、<6E5C>麻宮さん<485C>でも今は……ちょっとつらいかも<6E5C>しれないから、ごめんなさい,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,107,5,Athena,……うん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,108,5,주인공,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,109,29,Athena,……わたし、こんなこと言う資格な<6E5C>いのに……ヤな性格……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,110,5,Athena,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,111,22,주인공,……麻宮、さっきからなんで<6E5C>黙ってるんだよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,112,5,Athena,……うん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,113,16,주인공,巳沢さんのこと、気にしてるの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,114,5,Athena,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,115,32,주인공,……肯定しない方がよかったかな?<6E5C>麻宮とは、いい雰囲気だなんて,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,116,11,Athena,そういうわけじゃ……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,117,19,주인공,じゃあ、そんな悲しそうな<6E5C>顔するなよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,118,27,주인공,昔から麻宮は、なんにでも責任を<6E5C>負おうとするんだから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,119,6,Athena,そうかな?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,120,43,주인공,そうだよ.……もう気にするな.<6E5C>僕は巳沢さんより、麻宮の方が<6E5C>気になる存在なんだから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,121,5,Athena,…………,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,122,5,주인공,また黙る,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,123,22,Athena,そんなこと言ったら、<6E5C>誰だって黙っちゃうよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,124,13,주인공,とにかく、もう気にするな,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,125,5,Athena,…………,,
