file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,204,32,King,ならこんなところに来てる場合じゃ<6E5C>ないだろ.早く探しに戻るんだ,그럼 이런 데 올 때가<6E5C>아니잖나. 얼른 찾으러 돌아가라,그럼 이런 데 올 때가<6E5C>아니잖나. 얼른 찾으러 돌아가라
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,205,5,주인공,は、はい,"네, 넵","네, 넵"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,206,48,주인공,(怒られちゃったよ.でもたしかに<6E5C>こんなことをしてる場合じゃない<6E5C>な.次はどこを探そうか……),(혼났네. 근데 확실히<6E5C>이럴 때가 아니긴<6E5C>해. 다음엔 어딜 찾아볼까……),(혼났네. 근데 확실히<6E5C>이럴 때가 아니긴<6E5C>해. 다음엔 어딜 찾아볼까……)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,207,43,주인공,(クーラ、まだゲームしてる…….<6E5C>こりゃ話しかけてもムダだな.さっ<6E5C>さと他を探そう),,
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,208,20,주인공,(誰もいない……他を当たってみる<6E5C>か),(아무도 없어……다른 데를<6E5C>가볼까),(아무도 없어……다른 데를<6E5C>가볼까)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,209,19,Kaidou,なんだテメェ.<6E5C>ユリ師範ならいねぇぞ,뭐야 너.<6E5C>유리 사범님은 없다고,뭐야 너.<6E5C>유리 사범님은 없다고
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,210,10,주인공,そうか、邪魔したな,"그렇군, 방해했군","그렇군, 방해했군"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,211,33,주인공,(今はあいつの相手をしてる余裕は<6E5C>ない.さっさと次を探そう……),(지금은 저놈 상대할<6E5C>여유 없어. 얼른 다음 찾자……),(지금은 저놈 상대할<6E5C>여유 없어. 얼른 다음 찾자……)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,212,7,주인공,ジェニー先生,제니 선생님,제니 선생님
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,213,13,Jenny,あ、<이름:3232>!どうしたのん?,아 <이름:3232>! 왠일이야용?,아 <이름:3232>! 왠일이야용?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,214,14,주인공,レオナが来ませんでしたか?,레오나 안 왔어요?,레오나 안 왔어요?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,215,7,Jenny,来たわよーん,왔었어용,왔었어용
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,216,20,주인공,ほ、ほんとですか!<6E5C>レオナはどこに!?,"저, 정말요!?<6E5C>레오나는 어디에!?","저, 정말요!?<6E5C>레오나는 어디에!?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,217,46,Jenny,なんだかスッキリしない顔してた<6E5C>から、ココで踊ってく~?って言っ<6E5C>たのに断られちゃったわん,왠지 시원찮은 표정이길래<6E5C>여기서 같이 춤출래? 라고 했<6E5C>는데 거절당했지용,왠지 시원찮은 표정이길래<6E5C>여기서 같이 춤출래? 라고 했<6E5C>는데 거절당했지용
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,218,41,Jenny,しょ~がないから、ココロを鍛える<6E5C>ならブドーよってアドバイスしとい<6E5C>たわよ~ん!,"할 수 없으니까, 마음을 단련<6E5C>하려면 무도가 좋다고 조언<6E5C>해줬지용!","할 수 없으니까, 마음을 단련<6E5C>하려면 무도가 좋다고 조언<6E5C>해줬지용!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,219,7,주인공,ブ、ブドー?,"무, 무도?","무, 무도?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,220,17,Jenny,ジャパニーズ、カラーテ!ヤフー!,"재패니즈, 가라테! 야호!","재패니즈, 가라테! 야호!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,221,30,주인공,あ、ああ、武道ね.なるほど、<6E5C>ありがとうございました先生!,"아, 아, 무도군요. 그렇군요,<6E5C>감사합니다 선생님!","아, 아, 무도군요. 그렇군요,<6E5C>감사합니다 선생님!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,222,16,Jenny,<이름:3232>は楽しんでいかないのーん?,<이름:3232>는 안 놀다 가용?,<이름:3232>는 안 놀다 가용?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,223,11,주인공,俺、急いでますから!,저 바빠서요!,저 바빠서요!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,224,38,주인공,(あの人も少しは先生らしいこと言<6E5C>うんだな…….さて、武道といえば<6E5C>……),"(저 사람도 가끔은 선생님답게<6E5C>말하네…… 아무튼, 무도라면<6E5C>……)","(저 사람도 가끔은 선생님답게<6E5C>말하네…… 아무튼, 무도라면<6E5C>……)"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,225,22,주인공,(ノリノリで踊ってる……そっとし<6E5C>とこう),(신나게 춤추네…….<6E5C>가만히 놔두자),(신나게 춤추네…….<6E5C>가만히 놔두자)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,226,14,주인공,(ここに来るわけない、か),(여기 올 리가 없나),(여기 올 리가 없나)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,227,12,주인공,(よし、他を探そう!),"(좋아, 찾아보자!)","(좋아, 찾아보자!)"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,228,14,주인공,誰もいない……そりゃそうか,아무도 없네……그야그렇지,아무도 없네……그야그렇지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,229,19,주인공,(無駄足だったな……他を<6E5C>探そう!),(헛걸음했네……다른 데를<6E5C>찾자!),(헛걸음했네……다른 데를<6E5C>찾자!)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,230,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑댕그랑,♪딸랑딸랑댕그랑
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,231,22,King,どうしたんだ、レオナは見つかった<6E5C>のかい?,"무슨 일이냐, 레오나는 찾았<6E5C>느냐?","무슨 일이냐, 레오나는 찾았<6E5C>느냐?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,232,11,주인공,いえ、それがまだ……,아뇨 그게 아직……,아뇨 그게 아직……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,233,32,King,ならこんなところに来てる場合じゃ<6E5C>ないだろ.早く探しに戻るんだ,그럼 이런 데 올 때가<6E5C>아니잖나. 얼른 찾으러 돌아가라,그럼 이런 데 올 때가<6E5C>아니잖나. 얼른 찾으러 돌아가라
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,234,5,주인공,は、はい,"네, 넵","네, 넵"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,235,48,주인공,(怒られちゃったよ.でもたしかに<6E5C>こんなことをしてる場合じゃない<6E5C>な.次はどこを探そうか……),(혼났네. 근데 확실히<6E5C>이럴 때가 아니긴<6E5C>해. 다음엔 어딜 찾아볼까……),(혼났네. 근데 확실히<6E5C>이럴 때가 아니긴<6E5C>해. 다음엔 어딜 찾아볼까……)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,236,14,주인공,誰もいない……そりゃそうか,아무도 없네……그야그렇지,아무도 없네……그야그렇지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,237,19,주인공,(無駄足だったな……他を<6E5C>探そう!),(헛걸음했네……다른 데를<6E5C>찾자!),(헛걸음했네……다른 데를<6E5C>찾자!)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,238,14,주인공,誰もいない……そりゃそうか,아무도 없네……그야그렇지,아무도 없네……그야그렇지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,239,19,주인공,(無駄足だったな……他を<6E5C>探そう!),(헛걸음했네……다른 데를<6E5C>찾자!),(헛걸음했네……다른 데를<6E5C>찾자!)
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,240,8,주인공,あ、ユリさん!,아 유리 씨!,아 유리 씨!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,241,21,Yuri,<이름:3232>くん.どうしたの、<6E5C>そんなにあわてて,"<이름:3232>. 무슨 일이야,<6E5C>그렇게 허둥대고","<이름:3232>. 무슨 일이야,<6E5C>그렇게 허둥대고"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,242,16,주인공,レ、レオナ来ませんでしたか!?,"레, 레오나 안 왔어요!?","레, 레오나 안 왔어요!?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,243,7,Yuri,レオナ……?,레오나……?,레오나……?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,244,19,Kaidou,さっきの無口なヤツっすよ、<6E5C>ユリ師範,아까 그 말없는 놈요<6E5C>유리 사범님,아까 그 말없는 놈요<6E5C>유리 사범님
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,245,10,주인공,来たのか!レオナ!,왔어!? 레오나!,왔어!? 레오나!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,246,33,Yuri,うん、来てたよ~.ちょっとだけ<6E5C>瞑想したらすぐ行っちゃったけどね,"응, 왔었어. 잠깐<6E5C>명상하더니 금방 가버렸지만","응, 왔었어. 잠깐<6E5C>명상하더니 금방 가버렸지만"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,247,21,주인공,ど、どこに行くか言ってませんでし<6E5C>たか?,"어, 어디 간다고<6E5C>말 안 했어요?","어, 어디 간다고<6E5C>말 안 했어요?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,248,15,Yuri,うーん、それはわかんないなぁ,"음, 그건 잘 모르겠네","음, 그건 잘 모르겠네"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,249,8,주인공,そ、そんな……,"그, 그런……","그, 그런……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,250,63,Kaidou,テメェは何を情けねぇツラして<6E5C>やがんだ<485C>アイツなら“やっぱりアソコじゃ<6E5C>ないと落ち着かないわ”とかつ<6E5C>ぶやいて消えやがったよ,넌 뭔 한심한 표정을 짓고<6E5C>있냐<485C>그 녀석이라면 “역시 거기가<6E5C>아니면 안 되겠어”라고<6E5C>중얼대며 사라졌다고,넌 뭔 한심한 표정을 짓고<6E5C>있냐<485C>그 녀석이라면 “역시 거기가<6E5C>아니면 안 되겠어”라고<6E5C>중얼대며 사라졌다고
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,251,7,주인공,あ、あそこ?,"아, 거기?","아, 거기?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,252,45,Kaidou,そんなことまで知るかよ!<485C>そんだけ必死で探してんなら、<6E5C>心当たりくらいあるんじゃねぇのか,"그것까지 내가 알아!<485C>그렇게 필사적으로 찾으면,<6E5C>짚이는 데 있을 거 아니냐","그것까지 내가 알아!<485C>그렇게 필사적으로 찾으면,<6E5C>짚이는 데 있을 거 아니냐"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,253,11,주인공,心当たりといえば……,짚이는 데라면……,짚이는 데라면……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,254,8,[선택지],河川敷工場観光地,강변공장관광지,강변공장관광지
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,255,35,주인공,(い、いない……しまった!ここ<6E5C>じゃなかったのか!<6E5C>と、すれば……),"(어, 없다……이런! 여기가<6E5C>아니었나!<6E5C>그럼……)","(어, 없다……이런! 여기가<6E5C>아니었나!<6E5C>그럼……)"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,256,15,주인공,ハァ、ハァ……あ、あれは……,"헉, 헉…… 아, 저건……","헉, 헉…… 아, 저건……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,257,6,주인공,レオナ!!,레오나!!,레오나!!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,258,2,Leona,!,!,!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,259,12,주인공,や、やっと見つけた……,드 드디어 찾았다……,드 드디어 찾았다……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,260,12,Leona,……何を、しているの?,……뭐 하는 거야?,……뭐 하는 거야?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,261,13,주인공,レオナを探してたんだよ!,레오나 찾고 있었어!,레오나 찾고 있었어!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,262,6,Leona,……なぜ?,……왜?,……왜?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,263,17,[선택지],親父さんに頼まれて会いたかったから,아버님 부탁으로 만나고 싶어서,아버님 부탁으로 만나고 싶어서
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,264,17,주인공,レオナの親父さんに頼まれたんだよ,레오나 아버님 부탁을 받았어,레오나 아버님 부탁을 받았어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,265,8,Leona,そう、父に……,그래……아빠가,그래……아빠가
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,266,20,주인공,なんで黙っていなくなったりしたん<6E5C>だよ,왜 말도 없이 사라졌던<6E5C> 거야,왜 말도 없이 사라졌던<6E5C> 거야
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,267,19,주인공,お、俺が、レオナに会いたかったか<6E5C>ら,"그, 그야 레오나가 보고<6E5C> 싶어서","그, 그야 레오나가 보고<6E5C> 싶어서"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,268,3,Leona,……,……,……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,269,20,주인공,なんで黙っていなくなったりしたん<6E5C>だよ,왜 말도 없이 사라졌던<6E5C> 거야,왜 말도 없이 사라졌던<6E5C> 거야
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,270,8,Leona,……わからない,……모르겠어,……모르겠어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,271,10,주인공,わからないって……,모르겠다니……,모르겠다니……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,272,19,Leona,気づいたら、ひとりで街を歩いてた<6E5C>わ,정신 차리니 혼자<6E5C> 걷고 있었어,정신 차리니 혼자<6E5C> 걷고 있었어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,273,49,주인공,なんであの時、俺に言ってくれな<6E5C>かったんだよ.もう会えないかもし<6E5C>れない、だけじゃわかんねえよ!,왜 그때 나한테 말 안 해준<6E5C> 거야. 이제 못 만날지도<6E5C> 모른다는 것만으론 모르겠다고!,왜 그때 나한테 말 안 해준<6E5C> 거야. 이제 못 만날지도<6E5C> 모른다는 것만으론 모르겠다고!
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,274,14,Leona,……何を言えばよかったの?,……뭐라고 말했어야했어?,……뭐라고 말했어야했어?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,275,33,주인공,つらいなら、つらい.悲しいなら、<6E5C>悲しい.そういう気持ちをだよ!,"힘들면 힘들다, 슬프면<6E5C> 슬프다, 그런 마음을 말하라고!","힘들면 힘들다, 슬프면<6E5C> 슬프다, 그런 마음을 말하라고!"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,276,9,Leona,……ごめんなさい,……미안해,……미안해
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,277,53,주인공,あ、いや、ごめん.<6E5C>責めてるわけじゃないんだ<485C>ただ、頼りにしてもらえなかった<6E5C>のが……ちょっと、悔しくて,"아, 아니, 미안.<6E5C> 탓하려는 거 아니야<485C> 그냥, 의지해주지 않은<6E5C> 게…… 좀 서운해서","아, 아니, 미안.<6E5C> 탓하려는 거 아니야<485C> 그냥, 의지해주지 않은<6E5C> 게…… 좀 서운해서"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,278,22,Leona,……ひとりで、考えたかったのかも<6E5C>しれない,"……혼자, 생각하고 싶었던<6E5C>건지도 몰라","……혼자, 생각하고 싶었던<6E5C>건지도 몰라"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,279,3,주인공,え?,어?,어?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,280,51,Leona,自分の気持ちがわからなくて……<485C>どうしていいのかわからなくて、<6E5C>ひとりになりたかったの<6E5C>かもしれない,"내 마음을 알 수 없어서……<485C> 어떻게 해야 할지 몰라서,<6E5C> 혼자 있고 싶었던<6E5C> 건지도 몰라","내 마음을 알 수 없어서……<485C> 어떻게 해야 할지 몰라서,<6E5C> 혼자 있고 싶었던<6E5C> 건지도 몰라"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,281,19,주인공,……俺がここに来たの、<6E5C>迷惑だった?,"……내가 여기 온 거,<6E5C>민폐였어?","……내가 여기 온 거,<6E5C>민폐였어?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,282,30,Leona,……そんなこと、ない.アナタが来<6E5C>てくれて、嬉しかった……,"……그런 거, 아니야. 네가 와<6E5C>줘서, 기뻤어……","……그런 거, 아니야. 네가 와<6E5C>줘서, 기뻤어……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,283,31,주인공,そ、そっか、よかった…….<6E5C>ひとりで考えて、答えは出たのか?,"그, 그래, 다행이야…….혼자<6E5C>생각해서, 답은 나왔어?","그, 그래, 다행이야…….혼자<6E5C>생각해서, 답은 나왔어?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,284,8,Leona,……わからない,……모르겠어,……모르겠어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,285,14,주인공,だったら、ふたりで考えよう,"그럼, 둘이서 생각하자","그럼, 둘이서 생각하자"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,286,5,Leona,え……?,어……?,어……?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,287,39,주인공,ひとりでダメなら、ふたりで考えれ<6E5C>ばいい.俺も一緒に考えるよ、<6E5C>レオナのこと,"혼자 안되면 둘이 생각하면<6E5C> 돼. 나도 같이 생각할게,<6E5C> 레오나 문제","혼자 안되면 둘이 생각하면<6E5C> 돼. 나도 같이 생각할게,<6E5C> 레오나 문제"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,288,5,Leona,……うん,……응,……응
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,289,65,주인공,事情は、親父さんから閉いた.<6E5C>レオナが何を悩んでるのか、<6E5C>少しはわかってるつもりだ<485C>簡単に答えが出せる<6E5C>問題じゃないこともわかる,사정은 아버님께 들었어.<6E5C> 레오나 고민이 뭔지<6E5C> 어느 정도 알 것 같아<485C> 쉽게 답 나올<6E5C> 문제 아닌 것도 알아,사정은 아버님께 들었어.<6E5C> 레오나 고민이 뭔지<6E5C> 어느 정도 알 것 같아<485C> 쉽게 답 나올<6E5C> 문제 아닌 것도 알아
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,290,60,주인공,親父さんはレオナのしたいように<6E5C>すればいい、って言った<6E5C>みたいだけど、<485C>それだってべつに<6E5C>突き放して言ったわけじゃない,"아버님은 레오나가 하고 싶은 대로<6E5C> 하면 된다고 말한<6E5C> 것 같은데,<485C> 그것도 딱히<6E5C>매정하게 한 말은 아니야","아버님은 레오나가 하고 싶은 대로<6E5C> 하면 된다고 말한<6E5C> 것 같은데,<485C> 그것도 딱히<6E5C>매정하게 한 말은 아니야"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,291,11,Leona,ええ……わかってるわ,응…… 알고 있어,응…… 알고 있어
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,292,47,주인공,もう一度、ゆっくり話してみたら<6E5C>どうだ?レオナのこと心配して、<6E5C>俺のとこまで来たぞ、親父さん,"다시, 천천히 얘기해<6E5C> 보는 게 어때? 레오나 걱정돼서<6E5C> 여기까지 오셨어, 아버님이","다시, 천천히 얘기해<6E5C> 보는 게 어때? 레오나 걱정돼서<6E5C> 여기까지 오셨어, 아버님이"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,293,8,Leona,そう、父が……,그래……아빠가,그래……아빠가
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,294,5,주인공,ただ……,다만……,다만……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,295,4,Leona,……?,……?,……?
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,296,39,주인공,お、俺は、レオナに行って<6E5C>ほしくないと思ってる.<6E5C>ずっと、一緒にいたい……よ,"나, 나는 레오나가 가지<6E5C> 않았으면 해. 계속<6E5C>같이 있고 싶어…… 어","나, 나는 레오나가 가지<6E5C> 않았으면 해. 계속<6E5C>같이 있고 싶어…… 어"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,297,8,Leona,……ありがとう,……고마워,……고마워
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,298,49,주인공,あ!そうだ、親父さんと約束してた<6E5C>んだ.俺の部屋で落ち合おうって.<6E5C>行こう、レオナ.一緒に帰ろう,"아! 맞다, 아버님이랑 약속했<6E5C>지. 내 방에서 만나기로.<6E5C>가자, 레오나. 같이 돌아가자","아! 맞다, 아버님이랑 약속했<6E5C>지. 내 방에서 만나기로.<6E5C>가자, 레오나. 같이 돌아가자"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,299,5,Leona,……うん,……응,……응
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,300,56,주인공,(俺たちはレオナの親父さんとの待<6E5C>ち合わせ時間ギリギリまでふたりき<6E5C>りで話し続けて、<485C>それから家に帰った……),"(우리는 아버님과의 약속<6E5C> 시간 직전까지 둘이서<6E5C> 계속 이야기하다가,<485C> 그러고서 집에 돌아갔다……)","(우리는 아버님과의 약속<6E5C> 시간 직전까지 둘이서<6E5C> 계속 이야기하다가,<485C> 그러고서 집에 돌아갔다……)"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,301,6,레오나 아버지,レオナ……,레오나……,레오나……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,302,3,Leona,……,……,……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,303,10,레오나 아버지,<이름:3131>君、ありがとう,"<이름:3131>군, 고마워","<이름:3131>군, 고마워"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,304,3,주인공,いえ,아뇨,아뇨
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,305,13,레오나 아버지,レオナ、答えは出たのか?,"레오나, 답은 나왔니?","레오나, 답은 나왔니?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,306,6,Leona,……いいえ,……아니요,……아니요
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,307,60,주인공,あ、あの、もう少し時間をあげてく<6E5C>れませんか?まだ気持ちの整理が<6E5C>つかないんですよ<485C>もう少しゆっくり考える<6E5C>時間を……,"저기, 조금만 더 시간을<6E5C> 주세요. 아직 마음<6E5C> 정리가 안 됐어요<485C> 좀 더 천천히 생각할<6E5C> 시간을……","저기, 조금만 더 시간을<6E5C> 주세요. 아직 마음<6E5C> 정리가 안 됐어요<485C> 좀 더 천천히 생각할<6E5C> 시간을……"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,308,61,레오나 아버지,フフ、<이름:3131>君.<6E5C>いつの間にか君の方が、<485C>この子の気持ちを理解できるように<6E5C>なったようだな.少し寂しいが、<6E5C>うれしくも思う,"후후 <이름:3131>군.<6E5C> 어느새 자네가,<485C> 이 아이 마음을 더 잘<6E5C> 이해하게 됐구나. 조금 섭섭하지만,<6E5C>기쁘기도 하군","후후 <이름:3131>군.<6E5C> 어느새 자네가,<485C> 이 아이 마음을 더 잘<6E5C> 이해하게 됐구나. 조금 섭섭하지만,<6E5C>기쁘기도 하군"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,309,11,주인공,あ、いえ……俺はただ,"아, 아뇨…… 그냥","아, 아뇨…… 그냥"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,310,49,레오나 아버지,いいんだ.君の言うとおりだ.私は<6E5C>急ぎすぎたかもしれん.レオナ、も<6E5C>うしばらく、考えてみるといい,"괜찮다. 네 말이 맞다. 내가<6E5C> 서둘렀나 보다. 레오나,<6E5C> 좀 더 생각해 보렴","괜찮다. 네 말이 맞다. 내가<6E5C> 서둘렀나 보다. 레오나,<6E5C> 좀 더 생각해 보렴"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,311,45,레오나 아버지,お前がどんな答えを出そうが、<6E5C>私は受け入れるつもりだ.ただ、<6E5C>これだけは覚えておいてくれ,"네가 어떤 답을 내리든,<6E5C> 나는 받아들일 생각이다. 다만,<6E5C>이것만은 기억해 다오","네가 어떤 답을 내리든,<6E5C> 나는 받아들일 생각이다. 다만,<6E5C>이것만은 기억해 다오"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,312,3,Leona,……,……,……
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,313,64,레오나 아버지,私はお前のことを、<6E5C>本当の娘だと思っている<485C>だからできれば、これからも<6E5C>私の娘として生きてほしい.<6E5C>それが、正直な私の気持ちだ,나는 너를<6E5C> 진짜 딸이라 생각한다<485C> 그러니 앞으로도<6E5C> 내 딸로 살아줬으면 한다. 그게<6E5C> 솔직한 내 맘이다,나는 너를<6E5C> 진짜 딸이라 생각한다<485C> 그러니 앞으로도<6E5C> 내 딸로 살아줬으면 한다. 그게<6E5C> 솔직한 내 맘이다
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,314,5,Leona,……はい,……네,……네
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,315,10,주인공,よかったな、レオナ,"잘됐다, 레오나","잘됐다, 레오나"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,316,5,Leona,……ええ,……응,……응
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,317,57,레오나 아버지,ただし、残された時間が少ないのも<6E5C>事実だ.31日の夕方には、答えを出<6E5C>す必要がある<485C>それでかまわないか、レオナ?,"다만, 남은 시간이 적은 것도<6E5C> 사실이다. 31일 저녁까지 답을<6E5C> 내야 한다<485C> 괜찮겠나, 레오나?","다만, 남은 시간이 적은 것도<6E5C> 사실이다. 31일 저녁까지 답을<6E5C> 내야 한다<485C> 괜찮겠나, 레오나?"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,318,9,Leona,ええ、問題ないわ,"응, 문제없어","응, 문제없어"
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,319,8,레오나 아버지,そうか.<이름:3131>君,그런가 <이름:3131>군,그런가 <이름:3131>군
dom1Leona_O0727_0.mes,Script/dom1Leona_O0727_0.mes,320,3,주인공,はい,네,네
