file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,3,5,Nakoruru,……はい,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,4,20,[선택지],いっしょに闘わせてくれ無茶はしないでくれ,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,5,20,주인공,ナコルル、<6E5C>俺もいっしょに闘わせてくれ,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,6,3,Nakoruru,え?,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,7,51,주인공,ナコルルの使命を代わって<6E5C>やることは、俺にはできない<485C>でも……いっしょに闘うことは<6E5C>できると思うんだ,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,8,15,주인공,俺は……ナコルルを守りたい!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,9,4,[효과음/내레이션],ぎゅっ,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,10,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,11,4,주인공,頼む!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,12,24,Nakoruru,本当に、いいんですか?<6E5C>容易ならざる道ですよ?,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,13,29,주인공,もとより、覚悟のうえ……!<6E5C>この手は、死んでも離さない!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,14,15,Nakoruru,……ありがとう、<이름:3232>さん……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,15,26,주인공,ナコルルを守るためなら、<6E5C>この命惜しくなどない……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,16,36,주인공,……でも、一度もナコルルと<6E5C>迭瀬できなかったのは、<6E5C>ちょっと心残りかな,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,17,3,Nakoruru,え?,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,18,37,주인공,あ、いや、ふたりっきりで遊んだ<6E5C>ことがないから…….<6E5C>ごめん、不謹慎だね,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,19,6,Nakoruru,そんな……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,20,15,Nakoruru,……わたしも、同じ気持ちです,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,21,23,Nakoruru,でも、カムイコタンの巫女に、<6E5C>遊ぶ時間は……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,22,3,주인공,……,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,23,32,주인공,あ、明日迎えに来るよ!<6E5C>明日だけは、ふたりで……<6E5C>いいだろう?,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,24,6,Nakoruru,……はい!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,25,22,주인공,そうか……くれぐれも、<6E5C>無茶はしないでくれ,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,26,24,Nakoruru,大丈夫、わたしにはママハハが<6E5C>ついていますから,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,27,4,UNKNOWN_79,ピー!,,
dom3Nakoruru_M05.mes,Script/dom3Nakoruru_M05.mes,28,7,주인공,……そうだな,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,0,11,Nakoruru,こんにちは、<이름:3232>さん,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,1,8,주인공,やあ、ナコルル,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,2,37,Nakoruru,また無防備に山へ入って<6E5C>きたんですね.後ろ、動物たちに<6E5C>狙われていますよ,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,3,6,주인공,な、何!?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,4,3,[효과음/내레이션],バッ,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,5,30,주인공,(うおぉ!いつの間にか俺の後ろに<6E5C>野生動物たちの行列が!),,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,6,41,Nakoruru,くすくす……不思議な人ですね.<6E5C>なぜか動物たちはあなたを<6E5C>襲うつもりはないみたい,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,7,9,주인공,ほっ……よかった,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,8,5,[효과음/내레이션],ザザッ!,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,9,5,[효과음/내레이션],ドンッ!,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,10,16,주인공,うわぁぁぁ!やられたぁぁっ!!,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,11,3,[효과음/내레이션],……,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,12,11,주인공,あ、あれ?何ともない,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,13,25,Nakoruru,こら、リムルル.<6E5C>旅の人を脅かしては駄目でしょう,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,14,38,UNKNOWN_7e,だって姉様!この人は森の声も<6E5C>閉かないでこんなとこまで<6E5C>入ってきたんだよ!,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,15,10,주인공,な、なんだなんだ?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,16,29,Nakoruru,ごめんなさい、<이름:3232>さん.<6E5C>これはわたしの妹のリムルルです,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,17,4,UNKNOWN_7e,むぅ~,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,18,24,주인공,(な、何だか嫌われてしまったみた<6E5C>いだな……),,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,19,19,Nakoruru,<이름:3232>さん、また山で<6E5C>寝てたんですか?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,20,35,주인공,いや、住むところが見つかって、<6E5C>何とか人並みに雨露は<6E5C>しのげているよ,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,21,15,Nakoruru,それじゃあ、どうしてここへ?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,22,45,주인공,うーん、どうして……か.<6E5C>これといった理由はないんだが、<6E5C>この山の中にいると落ち着くんだ,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,23,35,Nakoruru,<이름:3232>さんにも、無意識に<6E5C>大自然の声が閉こえているのかも<6E5C>しれませんね,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,24,26,주인공,声…….そういえば前にもそんな<6E5C>ことを言っていたね,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,25,47,Nakoruru,はい.この世界は、声に満ちて<6E5C>いるんですよ.すべてのものが、<6E5C>魂を持って話しかけてくるんです,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,26,14,Nakoruru,ほら、じーっと耳をすませて,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,27,3,주인공,え?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,28,5,[효과음/내레이션],…………,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,29,23,Nakoruru,……木々のささやきが閉こえて<6E5C>きたでしょう?,,
dom3Nakoruru_S01.mes,Script/dom3Nakoruru_S01.mes,30,8,주인공,う、う~ん……,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,0,13,UNKNOWN_1e,おじさん、これをください,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,1,10,UNKNOWN_12,",おう、毎度あり!",,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,2,10,주인공,(あ、あれは……),,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,3,13,Nakoruru,あ、<이름:3232>さん.こんにちは,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,4,19,주인공,やあ.<6E5C>ナコルルも買い物をするんだな,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,5,11,Nakoruru,え、おかしいですか?,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,6,35,주인공,いや、ずっと山にいる印象が<6E5C>強いから、町で見かけると<6E5C>不思議な感じで,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,7,30,Nakoruru,ふふ、わたしだって人並みのことを<6E5C>することくらいありますよ,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,8,11,주인공,そ、そりゃそうだよな,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,9,44,주인공,あ、そういえば前に閉こうとしたん<6E5C>だけど、ナコルルはどうして山で<6E5C>募らしているんだい?,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,10,39,Nakoruru,わたしは、この町の人間ではないん<6E5C>ですよ.遠いところから旅をして<6E5C>きたんです,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,11,17,주인공,どうしてまた、女の身で長旅など?,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,12,11,Nakoruru,それは……言えません,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,13,6,주인공,そ、そうか,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,14,13,주인공,(何かわけあり、か……),,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,15,14,Nakoruru,<이름:3232>さんは、どうして旅を?,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,16,10,주인공,え、いや、俺は……,,
dom3Nakoruru_S02.mes,Script/dom3Nakoruru_S02.mes,17,16,Nakoruru,ふふっ.わけあり、なんですか?,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,0,17,주인공,(いかんな……道に迷ったかな?),,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,1,5,UNKNOWN_1e,ピーッ!,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,2,6,[효과음/내레이션],バサバサッ,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,3,4,주인공,うわ!,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,4,3,[효과음/내레이션],トン,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,5,16,주인공,マ、ママハハか……びっくりした,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,6,8,UNKNOWN_1e,大丈夫ですか?,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,7,8,주인공,あぁ、何とかね,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,8,20,Nakoruru,もう、いじわるしちゃ駄目よ、<6E5C>ママハハ,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,9,3,UNKNOWN_79,ピー,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,10,28,주인공,何だか、ナコルルの言ってることが<6E5C>わかってるみたいだな,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,11,23,Nakoruru,ええ、ママハハは人間の言葉が<6E5C>わかるんですよ,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,12,19,주인공,ほ、ほんとに?<6E5C>何者だ、ママハハって,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,13,24,Nakoruru,ふふ.ママハハはチチウシを守る<6E5C>守護鳥なんです,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,14,10,주인공,チチウシ?守護鳥?,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,15,23,Nakoruru,また今度、お話ししますね.<6E5C>行こう、ママハハ,,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,16,24,주인공,(やっぱり変わった子だ……って、<6E5C>しまった!),,
dom3Nakoruru_S03.mes,Script/dom3Nakoruru_S03.mes,17,37,주인공,(道に迷っていたんだった.<6E5C>帰り道を閉いておけばよかったな.<6E5C>やれやれ),,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,0,11,Nakoruru,こんにちは、<이름:3232>さん,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,1,28,주인공,やあ、ナコルル.<6E5C>あれ、今日はリムルルいないのかい<6E5C>?,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,2,13,UNKNOWN_1e,あたしならここにいるよ!,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,3,4,[효과음/내레이션],ザザッ,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,4,4,[효과음/내레이션],ストッ,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,5,14,주인공,き、木の上から!君は猿か?,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,6,27,UNKNOWN_7e,何を~、そんなこと言う<6E5C><이름:3232>兄様は……おしおきだぁ!,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,7,10,주인공,じょ、冗談だって!,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,8,16,Nakoruru,ほらほら、リムルル.やめなさい,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,9,4,UNKNOWN_7e,はーい,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,10,21,주인공,ふぅ.<6E5C>それにしても、リムルルは身軽だな,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,11,36,UNKNOWN_7e,そりゃそうだよ.<6E5C>姉様といっしょに巫女になるために<6E5C>修行中なんだから!,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,12,24,주인공,ナコルルの故郷の巫女は、<6E5C>猿マネが得意なのか?,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,13,10,UNKNOWN_7e,<이름:3232>兄様~~~!!,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,14,10,주인공,う.ごめん、ごめん,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,15,28,Nakoruru,もぉ、そんなに怒らないのリムルル<6E5C>.いい子だから、ね?,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,16,11,UNKNOWN_7e,うぅぅ.ねぇさまぁ~,,
dom3Nakoruru_S04.mes,Script/dom3Nakoruru_S04.mes,17,14,주인공,(……仲のいい姉妹だなぁ),,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,0,13,주인공,ふわぁ~、のどかだな……,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,1,10,Nakoruru,ええ、平和な証です,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,2,21,주인공,こうのどかだと、<6E5C>眠ってしまいそうだなぁ,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,3,36,Nakoruru,ふふ、いいですよ、眠っても.<6E5C>よかったら、ひざを<6E5C>お貸ししましょうか?,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,4,29,주인공,え!それはまだ早……いや、<6E5C>それじゃ、お言葉に甘えて……,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,5,4,[효과음/내레이션],ガサッ,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,6,6,UNKNOWN_1e,ナコルル!,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,7,12,Nakoruru,あ……ガルフォードさん,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,8,32,UNKNOWN_7f,OH!<6E5C>やっと探し当てたと思ったら、<6E5C>ダレだいそのオトコは!?,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,9,35,주인공,(金色の髪……異国の者か?<6E5C>この姿は忍者……だよな、一応.<6E5C>何者?),,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,10,11,Nakoruru,こちらは<이름:3232>さんです,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,11,55,UNKNOWN_7f,<이름:3232>?閉かない名だネ<485C>なぁパピィ、どう見たって俺の方が<6E5C>ナコルルにふさわしい<6E5C>ハンサムボーイだと思わないか?,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,12,5,Kasumi, ワン!,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,13,12,주인공,(何故、犬に閉く!?),,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,14,19,Nakoruru,相変わらずですね、<6E5C>ガルフォードさん,,
dom3Nakoruru_S05.mes,Script/dom3Nakoruru_S05.mes,15,40,주인공,(むぅ……また変わり者登場か.<6E5C>ナコルルの周りにはこんなの<6E5C>ばっかりなのか?),,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,0,8,Nakoruru,あ、<이름:3232>さん!,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,1,33,주인공,何だ、今日はやけに元気がいいな.<6E5C>何かいいことでもあったのかい?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,2,26,Nakoruru,はい!<6E5C>あのひとからの<6E5C>おくりものが届いたんです!,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,3,10,주인공,あのひとからって?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,4,30,Nakoruru,カムイコタンの幼馴染です.<6E5C>こんな遠くまで手紙が届くなんて,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,5,13,주인공,手紙か……よく届いたなぁ,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,6,15,Nakoruru,本当に、よく届いてくれました,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,7,17,주인공,もしかして、恋人からの手紙とか?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,8,32,Nakoruru,い、いえ、そんな…….<6E5C>ヤンタムゥには婚約者が<6E5C>いますから……,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,9,6,주인공,そ、そうか,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,10,24,주인공,(何やらまずいことを<6E5C>言ってしまったか……?),,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,11,29,주인공,やあ、ナコルル.<6E5C>もう、あの手紙の返事は<6E5C>書いたのかい?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,12,23,Nakoruru,はい.<6E5C>さっき、飛脚さんに<6E5C>渡したところです,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,13,50,주인공,飛脚というのは優秀だなぁ<485C>以前、肉を投げてよこしてくれた<6E5C>ことがあったよ.<6E5C>何故かはわからないけど,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,14,22,Nakoruru,そうですか.<6E5C>なら必ず、届けてくれますよね,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,15,10,주인공,ナコルルの想いを?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,16,19,Nakoruru,な、何を言ってるんですか、<6E5C><이름:3232>さん,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,17,35,주인공,へぇ、意外な反応だな.<6E5C>ナコルルにも女の子らしい<6E5C>一面があったんだな,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,18,27,Nakoruru,いえ……わたしは巫女だから……<6E5C>そんな、男の人なんて,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,19,7,주인공,興味がない?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,20,37,Nakoruru,わたしにはやらなくてはならない<6E5C>ことがあるから……<6E5C>今は、考えられません,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,21,13,주인공,そうか……もったいないな,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,22,3,Nakoruru,え?,,
dom3Nakoruru_S06.mes,Script/dom3Nakoruru_S06.mes,23,11,주인공,い、いや、何でもない,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,0,10,UNKNOWN_1e,ヤバイ、激ヤバだ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,1,3,주인공,ん?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,2,24,UNKNOWN_1e,このままでは、<6E5C>妖精さんにキラワレテシマウ~!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,3,20,주인공,な、何だ、<6E5C>この肉まんみたいな男は……,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,4,15,UNKNOWN_1c,.しっ!失敬だぞ、オマエ~!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,5,4,UNKNOWN_1e,あっ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,6,22,주인공,ナコルル、どうしたの?<6E5C>しまったって顔して,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,7,6,Nakoruru,えっと……,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,8,39,UNKNOWN_4c,.妖精さん!よかった、やっと<6E5C>見つけた!妖精さんは僕のモノ、<6E5C>僕だけのモノ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,9,44,Nakoruru,……わたしのことを妖精と言って、<6E5C>後をついてくるんです.<6E5C>悪い人ではないんですけど……,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,10,16,주인공,むむ……すとぉかぁというやつか,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,11,42,Kagura Maya,.お前、失礼だぞ~!<485C>僕は聖なる森の番人なんだ!<6E5C>妖精さんを守るのが仕事なんだぞ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,12,35,주인공,残念だな、肉まん君.<6E5C>ナコルルは俺が守るから、<6E5C>あきらめて帰りなさい,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,13,4,[효과음/내레이션],ぎゅっ,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,14,9,Nakoruru,え……<이름:3232>さん?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,15,26,UNKNOWN_32,.あ~、なんてこと!<6E5C>お前、妖精さんの肩を離せ~!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,16,9,주인공,離した方がいい?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,17,9,Nakoruru,いえ、そんな……,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,18,17,UNKNOWN_20,.しょ~っく!そんなバカな~!?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,19,5,[효과음/내레이션],タタタッ,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,20,21,주인공,ふぅ……行ったか.<6E5C>何だったんだあいつ?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,21,13,Nakoruru,……暑いですからね、最近,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,22,21,주인공,ナコルルの顔が赤いのも、<6E5C>暑いからかな?,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,23,16,Nakoruru,もう、<이름:3232>さん、いじわるですね,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,24,10,UNKNOWN_77,……貴様を、殺ス!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,25,14,UNKNOWN_75,面白ぇ、かかってきやがれ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,26,8,[효과음/내레이션],ガキーンッ!!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,27,20,주인공,(あれは、<6E5C>覇王丸さんと牙神幻十郎!),,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,28,9,UNKNOWN_1e,やめてください!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,29,6,주인공,ナコルル!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,30,26,주인공,(あ、あのふたりを<6E5C>止めるつもりか!?無茶だ!!),,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,31,16,UNKNOWN_77,貴様……邪魔をするなら、斬る!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,32,8,주인공,あ、危ないっ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,33,4,[효과음/내레이션],ヒュッ,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,34,5,Nakoruru,えいっ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,35,6,[효과음/내레이션],キーンッ!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,36,5,UNKNOWN_77,ぬ……!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,37,22,주인공,(と、止めた?<6E5C>あの牙神幻十郎の剣を……),,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,38,34,UNKNOWN_77,女の身で俺の剣を止めるか……<6E5C>面白い.<6E5C>楽しみはとっておくとしよう,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,39,5,Nakoruru,……ふぅ,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,40,21,UNKNOWN_75,ちっ、<6E5C>いいところを邪魔されちまったなぁ,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,41,21,Nakoruru,もう!<6E5C>争いはいけませんよ、覇王丸さん!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,42,30,UNKNOWN_75,わ、わかったわかった.<6E5C>なるべく気をつけるよ.<6E5C>じゃあな!,,
dom3Nakoruru_S07.mes,Script/dom3Nakoruru_S07.mes,43,48,주인공,(覇王丸さんや牙神幻十郎と対等に<6E5C>渡り合えるなんて……ナコルルって<6E5C>、とんでもない女の子だな),,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,0,20,주인공,(ん……?<6E5C>あれは、ナコルルと凛花か),,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,1,46,Nakoruru,……あなたが持っている刀は<6E5C>真剣じゃないの?<485C>駄目よ、そんな物を振り回して<6E5C>人を傷つけては,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,2,30,Rinka,うるさい!<6E5C>あんたが持っている刀だって、<6E5C>同じじゃないか!,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,3,12,주인공,(えらい剣幕だな……),,
