file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,41,11,Mikoto,え、わたくしですか?,"네, 저 말인가요?","네, 저 말인가요?"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,42,13,주인공,はい.どこでもいいですよ,네. 어디든 좋아요,네. 어디든 좋아요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,43,14,Mikoto,……言っても笑いませんか?,……웃지 않으실 건가요?,……웃지 않으실 건가요?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,44,10,주인공,笑うだなんてそんな,웃다뇨 그럴 리가,웃다뇨 그럴 리가
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,45,47,Mikoto,……わたくし、以前から紅が欲し<6E5C>かったのですが、今までそう言った<6E5C>物を買ったことがなくて……,"……저, 예전부터 연지가 갖고<6E5C>싶었는데, 지금까지 그런<6E5C>물건을 사본 적이 없어서……","……저, 예전부터 연지가 갖고<6E5C>싶었는데, 지금까지 그런<6E5C>물건을 사본 적이 없어서……"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,46,18,Mikoto,<이름:3131>様に見立てて<6E5C>もらいたいのです,<이름:3131> 님이 골라<6E5C>주셨으면 해요,<이름:3131> 님이 골라<6E5C>주셨으면 해요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,47,8,주인공,ベニ、ですか?,연지인가요?,연지인가요?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,48,14,Mikoto,はい.……駄目でしょうか?,네. ……안 될까요?,네. ……안 될까요?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,49,31,주인공,いや、駄目なことはないんですが、<6E5C>俺にわかるのかと思って……,"아뇨, 안 될 건 없지만,<6E5C>제가 알아볼지 몰라서……","아뇨, 안 될 건 없지만,<6E5C>제가 알아볼지 몰라서……"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,50,47,Mikoto,わたくしは<이름:3131>様に選んで<6E5C>いただきたいのです<485C><이름:3131>様がお選びのものなら、<6E5C>どんなものでも……,"저는 <이름:3131>님이 골라<6E5C>주셨으면 하는 거예요<485C><이름:3131>님이 고르신 거라면,<6E5C>어떤 것이라도……","저는 <이름:3131>님이 골라<6E5C>주셨으면 하는 거예요<485C><이름:3131>님이 고르신 거라면,<6E5C>어떤 것이라도……"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,51,27,주인공,わかりました.<6E5C>命さんがそう言うのなら<6E5C>行きましょう,알겠어요.<6E5C>미코토 씨가 그렇게 말한다면<6E5C>가죠,알겠어요.<6E5C>미코토 씨가 그렇게 말한다면<6E5C>가죠
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,52,11,Mikoto,ありがとうございます,감사합니다,감사합니다
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,53,15,Mikoto,今日はありがとうございました,오늘은 감사했어요,오늘은 감사했어요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,54,5,주인공,いえいえ,아니에요,아니에요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,55,12,Mikoto,本当に楽しかったですわ,정말 즐거웠어요,정말 즐거웠어요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,56,26,Mikoto,……わたくし、<6E5C><이름:3131>様に出会えて、<6E5C>本当によかった,"……저, <6E5C><이름:3131> 님을 만나서,<6E5C>정말 다행이에요","……저, <6E5C><이름:3131> 님을 만나서,<6E5C>정말 다행이에요"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,57,62,주인공,おおげさだなぁ.<6E5C>俺も楽しかったですよ<485C>悪魔も出てこなかったし、<6E5C>きっと俺たちの仲の良さに<6E5C>呆れて消えてしまったのでしょう,"과장이시네요.<6E5C>저도 즐거웠어요<485C>악마도 안 나왔고,<6E5C>분명 우리 사이가 너무 좋아서<6E5C>질려서 사라진 거겠죠","과장이시네요.<6E5C>저도 즐거웠어요<485C>악마도 안 나왔고,<6E5C>분명 우리 사이가 너무 좋아서<6E5C>질려서 사라진 거겠죠"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,58,10,Mikoto,ふふ、<이름:3131>様ったら,후후 <이름:3131>님도 참,후후 <이름:3131>님도 참
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,59,24,주인공,疲れたでしょうから、<6E5C>ゆっくり休んでくださいね,"피곤하실 테니,<6E5C>푹 쉬세요","피곤하실 테니,<6E5C>푹 쉬세요"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,60,14,Mikoto,はい.<이름:3131>様もお気をつけて,네. <이름:3131>님도 조심하세요,네. <이름:3131>님도 조심하세요
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,61,3,주인공,では,그럼,그럼
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,62,26,주인공,(命さん、喜んでくれてよかった.<6E5C>さ、俺も帰ろう),(미코토씨 기뻐해서 다행이야.<6E5C>나도 돌아가자),(미코토씨 기뻐해서 다행이야.<6E5C>나도 돌아가자)
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,63,5,UNKNOWN_1e,……ぅう,……으윽,……으윽
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,64,11,주인공,……なんだ?この気配,……뭐지 이 기척은,……뭐지 이 기척은
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,65,11,[효과음/내레이션],……ゴ、ゴゴゴゴッ!,"……구, 구구구궁!","……구, 구구구궁!"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,66,11,주인공,(!?<020A>命さん!?),(!?<020A>미코토씨!),(!?<020A>미코토씨!)
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,67,3,[효과음/내레이션],ダッ,탁,탁
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,68,18,주인공,命さん!<6E5C>……お、お前は悪魔だな?,"미코토씨!<6E5C>……너, 악마구나?","미코토씨!<6E5C>……너, 악마구나?"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,69,15,Mikoto,なんじゃ.戻って来たのかえ?,뭐냐. 다시 돌아왔느냐?,뭐냐. 다시 돌아왔느냐?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,70,10,주인공,命さんから離れろ!,그 몸에서 나가!,그 몸에서 나가!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,71,23,Mikoto,ホホホ、やっと出てこれたのに、<6E5C>冷たいことを,"호호호, 겨우 나왔는데,<6E5C>야박하구나","호호호, 겨우 나왔는데,<6E5C>야박하구나"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,72,22,주인공,くそ……ぜったいに追い出して<6E5C>やるからな!,젠장……반드시 쫓아내고<6E5C>말겠어!,젠장……반드시 쫓아내고<6E5C>말겠어!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,73,13,Mikoto,ホゥ、どう追い出すのじゃ,호오 어찌 쫓아낼 거냐,호오 어찌 쫓아낼 거냐
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,74,6,주인공,それは……,그건……,그건……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,75,48,Mikoto,ホホホホホ!<6E5C>できもせんのにたいそうな見栄を!<485C>ソナタなどにワラワを追い出すのは<6E5C>不可能じゃ!,호호호호호!<6E5C>할 줄도 모르면서 큰소리를!<485C>그대 따위가 이 몸을 쫓아내는 건<6E5C>불가능하다,호호호호호!<6E5C>할 줄도 모르면서 큰소리를!<485C>그대 따위가 이 몸을 쫓아내는 건<6E5C>불가능하다
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,76,24,주인공,そんなの、やってみなければ<6E5C>わからないだろう!,"그런 건, 해보지 않으면<6E5C>모르는 거잖아!","그런 건, 해보지 않으면<6E5C>모르는 거잖아!"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,77,41,Mikoto,ホゥ.ではソナタはこの娘のために<6E5C>全身の血をささげることができると<6E5C>言うのかえ?,호오. 그럼 그대는 이 아이를<6E5C>위해 온몸의 피를 바칠 수<6E5C>있다는 게냐?,호오. 그럼 그대는 이 아이를<6E5C>위해 온몸의 피를 바칠 수<6E5C>있다는 게냐?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,78,3,주인공,血?,피?,피?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,79,38,Mikoto,そうじゃ.この娘を助けるのには<6E5C>大量の血がいる.<6E5C>娘の好いた男の生き血がな,그렇다. 이 아이를 구하려면<6E5C>많은 피가 필요하다.<6E5C>사내 생피 말이다,그렇다. 이 아이를 구하려면<6E5C>많은 피가 필요하다.<6E5C>사내 생피 말이다
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,80,6,주인공,なんだと?,뭐라고?,뭐라고?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,81,66,Mikoto,この娘がソナタを<6E5C>慕っておるのは明らか.<6E5C>それはもう狂おしい程にな<485C>その血をニエに、ワラワがこの窮屈<6E5C>な体から出て行くのは可能じゃ,이 아이가 그대를 사모함은<6E5C>분명하다. 그야말로 미칠<6E5C>듯이 말이다<485C>그 피를 제물로 이 갑갑한<6E5C>몸에서 나가는 게 가능하다,이 아이가 그대를 사모함은<6E5C>분명하다. 그야말로 미칠<6E5C>듯이 말이다<485C>그 피를 제물로 이 갑갑한<6E5C>몸에서 나가는 게 가능하다
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,82,3,주인공,……,……,……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,83,43,Mikoto,どうする?ソナタの血でないとこの<6E5C>娘は救えぬ.ソナタもこの娘を<6E5C>好いておるのだろう?,어쩌겠느냐? 그대 피 아니면<6E5C>이 아이는 못 구한다.<6E5C>이 아이가 좋지 않으냐?,어쩌겠느냐? 그대 피 아니면<6E5C>이 아이는 못 구한다.<6E5C>이 아이가 좋지 않으냐?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,84,25,Mikoto,ソナタが死ねばワラワも消える.<6E5C>簡単なことじゃ!,그대가 죽으면 이 몸도 사라진다.<6E5C>간단하지!,그대가 죽으면 이 몸도 사라진다.<6E5C>간단하지!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,85,4,[효과음/내레이션],カラン,달그락,달그락
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,86,2,주인공,!,!,!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,87,31,Mikoto,ワラワと心中する気があるなら、<6E5C>その短刀で喉を突いてみせよ!,이 몸과 죽을 각오면<6E5C>그 단도로 목을 찔러 보아라!,이 몸과 죽을 각오면<6E5C>그 단도로 목을 찔러 보아라!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,88,5,주인공,くっ……,큭……,큭……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,89,12,[선택지],刀を手に取る俺には無理だ,칼을 든다\무리다,칼을 든다\무리다
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,90,3,[효과음/내레이션],スッ,슥,슥
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,91,3,주인공,……,……,……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,92,5,Mikoto,……ほお,……호오,……호오
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,93,3,주인공,……,……,……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,94,8,[효과음/내레이션],カタカタカタッ,달달달달,달달달달
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,95,14,Mikoto,どうした?手が震えておるぞ,"손이 떨리는구나, 왜?","손이 떨리는구나, 왜?"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,96,15,주인공,(く……、根性見せろ、俺っ),(크윽…….정신 차려라!),(크윽…….정신 차려라!)
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,97,8,[효과음/내레이션],カタカタカタッ,달달달달,달달달달
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,98,11,Mikoto,死ぬのが怖いのかえ?,죽는 게 두려우냐?,죽는 게 두려우냐?
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,99,60,주인공,(……俺は、悪魔を追い出すって<6E5C>命さんに誓ったんだ!)<485C>ここでできなければ、嘘になる.<6E5C>動け、腕.なぜ動かないんだっ),"(……난, 악마를 쫓아내겠다고<6E5C>맹세했어!)<485C>여기서 못 하면, 거짓말이 돼.<6E5C>움직여, 팔아. 왜 안 움직여)","(……난, 악마를 쫓아내겠다고<6E5C>맹세했어!)<485C>여기서 못 하면, 거짓말이 돼.<6E5C>움직여, 팔아. 왜 안 움직여)"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,100,8,[효과음/내레이션],カタカタカタッ,달달달달,달달달달
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,101,11,Mikoto,……できぬようじゃな,……못 하는구나,……못 하는구나
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,102,6,주인공,……ううっ,……으윽,……으윽
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,103,51,Mikoto,……ほぅ、ソナタはこの娘の<6E5C>ためには死ねぬと言うのか<485C>それを知れば、娘はさぞかし<6E5C>悲しむであろうのう,……호오 그대는 이 아이를<6E5C>위해선 죽을 수 없다는 게냐<485C>그걸 안다면 아이는 필시<6E5C>슬퍼하겠지,……호오 그대는 이 아이를<6E5C>위해선 죽을 수 없다는 게냐<485C>그걸 안다면 아이는 필시<6E5C>슬퍼하겠지
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,104,38,Mikoto,所詮ソナタの思いなどその程度の<6E5C>まがい物.この娘を救おうなど、<6E5C>片腹痛いわ,"결국 그대 마음 따위 그 정도의<6E5C>가짜였구나. 구하겠다니,<6E5C>가소롭구나","결국 그대 마음 따위 그 정도의<6E5C>가짜였구나. 구하겠다니,<6E5C>가소롭구나"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,105,23,Mikoto,己のふがいなさを嘆くがよい.<6E5C>ホーホホホッ!,제 무력함을 한탄하거라.<6E5C>호호호홋!,제 무력함을 한탄하거라.<6E5C>호호호홋!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,106,4,[효과음/내레이션],ドサッ,쿵,쿵
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,107,5,주인공,命さん!,미코토!,미코토!
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,108,4,[효과음/내레이션],ガタッ,달칵,달칵
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,109,16,UNKNOWN_1e,どうした?何か音がしたようだが,무슨 소리가 난 것 같은데,무슨 소리가 난 것 같은데
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,110,7,주인공,住職さん……,주지스님……,주지스님……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,111,21,UNKNOWN_28,9おお!どうしたのじゃ命?<6E5C>何があった?,"9오오! 미코토야, 무슨 일이냐?","9오오! 미코토야, 무슨 일이냐?"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,112,3,주인공,……,……,……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,113,33,UNKNOWN_40,9……そうか.<6E5C>お主も顔色が悪い.<6E5C>今日はもう帰られるがよかろう,9……그런가.<6E5C>자네 안색이 안 좋군.<6E5C>오늘은 그만 돌아가게,9……그런가.<6E5C>자네 안색이 안 좋군.<6E5C>오늘은 그만 돌아가게
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,114,6,주인공,しかし……,하지만……,하지만……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,115,13,UNKNOWN_18,9命のことはワシが看よう,9미코토는 내가 돌보마,9미코토는 내가 돌보마
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,116,5,주인공,……はい,……네,……네
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,117,15,Iroha,まあ旦那様、お顔が真っ青です,"어머, 안색이 안 좋으세요","어머, 안색이 안 좋으세요"
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,118,15,주인공,……今日は疲れた.もう寝るよ,……오늘은 피곤하네. 잘게,……오늘은 피곤하네. 잘게
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,119,6,Iroha,旦那様……,주인님……,주인님……
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,120,53,주인공,(……俺は命さんを救いたいのでは<6E5C>なかったのか?)<485C>(なのに俺は自分の命を差し出す<6E5C>ことができなかった),(……나는 미코토 씨를 구하고<6E5C>싶었던 게 아니었나?)<485C>(그런데 나는 내 목숨을 내놓지<6E5C>못했다),(……나는 미코토 씨를 구하고<6E5C>싶었던 게 아니었나?)<485C>(그런데 나는 내 목숨을 내놓지<6E5C>못했다)
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,121,47,주인공,(俺は命さんを裏切ったんだ…….<6E5C>やはり俺の想いは悪魔の言うように<6E5C>まがいものだったのか?),(나는 미코토 씨를 배신한 거야…….<6E5C>역시 내 마음은 악마 말대로<6E5C>가짜였던 걸까?),(나는 미코토 씨를 배신한 거야…….<6E5C>역시 내 마음은 악마 말대로<6E5C>가짜였던 걸까?)
dom3Mikoto_X01.mes,Script/dom3Mikoto_X01.mes,122,31,주인공,(俺は臆病者なのか!<6E5C>あの日、父さんに<6E5C>言われたように……),(나는 겁쟁이인 걸까!<6E5C>그날 아버지가<6E5C>했던 말처럼……),(나는 겁쟁이인 걸까!<6E5C>그날 아버지가<6E5C>했던 말처럼……)
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,0,9,[효과음/내레이션],チュンチュン……,짹짹…,짹짹…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,1,25,주인공,(うぅ、もう朝なのか.<6E5C>一睡もできなかった……),"(으윽, 벌써 아침인가.<6E5C>한숨도 못 잤어…)","(으윽, 벌써 아침인가.<6E5C>한숨도 못 잤어…)"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,2,5,UNKNOWN_1e,旦那様~,도련님~,도련님~
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,3,15,Iroha,今朝はお加減はいかがですか?,오늘 몸은 좀 어떠세요?,오늘 몸은 좀 어떠세요?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,4,3,주인공,……,…,…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,5,16,Iroha,まだお顔の色がよくありませんね,아직 안색이 좋지 않으시네요,아직 안색이 좋지 않으시네요
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,6,7,[효과음/내레이션],ドンドンッ!,쿵쿵쿵!,쿵쿵쿵!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,7,20,Iroha,まぁ、<6E5C>こんな朝からお客様でしょうか?,"어머,<6E5C>이런 아침부터 손님일까요?","어머,<6E5C>이런 아침부터 손님일까요?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,8,11,UNKNOWN_1e,おい、<이름:3232>!入るぞ!,<이름:3232>!들어간다,<이름:3232>!들어간다
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,9,4,[효과음/내레이션],バンッ,쾅!,쾅!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,10,7,주인공,覇王丸さん!,하오마루 씨,하오마루 씨
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,11,23,UNKNOWN_75,<이름:3232>、命が大変なんだ.<6E5C>いっしょに来てくれ!,"<이름:3232>,미코토가 큰일이야<6E5C>같이 가 주게!","<이름:3232>,미코토가 큰일이야<6E5C>같이 가 주게!"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,12,7,주인공,命さんが!?,미코토가!?,미코토가!?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,13,5,주인공,命さん!,미코토!,미코토!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,14,12,UNKNOWN_16,9こりゃ、静かにせんか,9조용히 좀 하게,9조용히 좀 하게
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,15,15,주인공,住職、命さんが大変って……?,"스님,미코토가 큰일이라니?","스님,미코토가 큰일이라니?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,16,45,UNKNOWN_75,昨日から意識が戻らねぇんだ.<6E5C>今までも気を失うことはあったが、<6E5C>こんなに長いのは初めてだ,어제부터 의식이 안 돌아온다네.<6E5C>전에도 기절한 적 있었지만<6E5C>이리 길긴 처음이야,어제부터 의식이 안 돌아온다네.<6E5C>전에도 기절한 적 있었지만<6E5C>이리 길긴 처음이야
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,17,31,Mary,9命の生命力が極端に弱ってきておる<6E5C>.このままでは、もう……,9미코토 생명력이 급격히 약해지고 있어.<6E5C>이대로면…,9미코토 생명력이 급격히 약해지고 있어.<6E5C>이대로면…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,18,16,주인공,そんな!何か手はないんですか?,그럴 수가! 방법이 없나요?,그럴 수가! 방법이 없나요?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,19,35,[마리의 개],9命の病は他のものとは違う.<6E5C>わしらでは手の尽くしようが<6E5C>ないんじゃ,9미코토의 병은 다른 것과 달라.<6E5C>우리로선 손쓸 방도가<6E5C>없다네,9미코토의 병은 다른 것과 달라.<6E5C>우리로선 손쓸 방도가<6E5C>없다네
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,20,3,주인공,……,…,…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,21,52,UNKNOWN_66,9お主が現れてから、<6E5C>命は少し変わったように思えたがの<6E5C><485C>もしや、お主なら……と思うて<6E5C>おったのじゃが,"9자네가 나타나고 나서,<6E5C>미코토가 조금 달라진 듯싶었는데<6E5C><485C>혹시 자네라면…하고 생각했건만","9자네가 나타나고 나서,<6E5C>미코토가 조금 달라진 듯싶었는데<6E5C><485C>혹시 자네라면…하고 생각했건만"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,22,37,Goenitz,9もはやこれまでとは残念じゃ.<6E5C>せめて、側についていてやって<6E5C>もらえんか,"9이제는 글렀나 보아 아쉽구나.<6E5C>적어도, 곁을 지켜<6E5C>주지 않겠나","9이제는 글렀나 보아 아쉽구나.<6E5C>적어도, 곁을 지켜<6E5C>주지 않겠나"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,23,5,주인공,はい……,네…,네…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,24,6,주인공,命さん……,미코토…,미코토…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,25,61,주인공,(苦しそうだな…….<6E5C>あのとき、俺が勇気さえ出せて<6E5C>いれば、こんなことには?)<485C>(しかし、今となっては<6E5C>どうすれば……),"(괴로워 보이는구나….<6E5C>그때 용기만 냈더라면,<6E5C>이런 일은 없었을 텐데?)<485C>(하지만 이제 와서<6E5C>어찌해야…)","(괴로워 보이는구나….<6E5C>그때 용기만 냈더라면,<6E5C>이런 일은 없었을 텐데?)<485C>(하지만 이제 와서<6E5C>어찌해야…)"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,26,55,주인공,(「もしや、お主なら……」<6E5C>住職さんもそう思ってくれて<6E5C>いたのに!)<485C>(俺にはもう、<6E5C>何もできないのか……),"(「혹시 자네라면…」<6E5C>스님도 그리 여겨<6E5C>주셨는데!)<485C>(나는 이제,<6E5C>아무것도 할 수 없나…)","(「혹시 자네라면…」<6E5C>스님도 그리 여겨<6E5C>주셨는데!)<485C>(나는 이제,<6E5C>아무것도 할 수 없나…)"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,27,4,Mikoto,……ぅ,…흐,…흐
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,28,5,주인공,命さん?,미코토?,미코토?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,29,6,Mikoto,……ぅぅう,…으으윽,…으으윽
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,30,16,Mikoto,……はぁはぁ.……<이름:3131>さ、ま?,"…하아하아…<이름:3131>니,님?","…하아하아…<이름:3131>니,님?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,31,11,주인공,命さん!よかった……,미코토! 다행이다…,미코토! 다행이다…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,32,10,Mikoto,……ずっと、側に?,"…계속, 곁에?","…계속, 곁에?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,33,3,주인공,ああ,응,응
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,34,8,Mikoto,うれ、し……い,"기, 뻐…요","기, 뻐…요"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,35,9,주인공,命さん、俺は……,"미코토, 나는…","미코토, 나는…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,36,6,Mikoto,……いいえ,…아니에요,…아니에요
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,37,3,주인공,え?,어?,어?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,38,43,Mikoto,よいのです……わたくしは…….<6E5C>それよりも、<이름:3131>様が、<6E5C>生きていて……、よかった……,"괜찮습니다…저는…<6E5C>그보다도, <이름:3131>님께서,<6E5C>살아 계셔서…다행이에요…","괜찮습니다…저는…<6E5C>그보다도, <이름:3131>님께서,<6E5C>살아 계셔서…다행이에요…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,39,17,주인공,命さん、昨夜のことを知って……?,"미코토,어젯밤 일 알고서…?","미코토,어젯밤 일 알고서…?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,40,5,주인공,……俺は,…나는,…나는
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,41,34,Mikoto,いえ、悪いのは、わたくし…….<6E5C><이름:3131>様を、こんなにも<6E5C>苦しめて……,"아니요, 나쁜 건 저예요….<6E5C><이름:3131>님을, 이렇게<6E5C>괴롭게 해서…","아니요, 나쁜 건 저예요….<6E5C><이름:3131>님을, 이렇게<6E5C>괴롭게 해서…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,42,16,Mikoto,どうか、許してくださいまし……,"부디, 용서해 주세요…","부디, 용서해 주세요…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,43,11,주인공,許すだなんてそんな!,용서라니 그런!,용서라니 그런!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,44,26,Mikoto,……はぁはぁ、でも、それも、<6E5C>もうすぐ、終わる……,"…하아하아, 그래도<6E5C>이제 곧 끝나요…","…하아하아, 그래도<6E5C>이제 곧 끝나요…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,45,8,주인공,命さん、何を?,"미코토, 왜?","미코토, 왜?"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,46,22,Mikoto,もう、……わたくしは長くは……<6E5C>ありません,"이제, …저는 얼마 남지<6E5C>않았어요","이제, …저는 얼마 남지<6E5C>않았어요"
