file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,34,40,Kasumi,あいたた…….先輩!<6E5C>よけるなんてずるいですよ!<6E5C>男のすることじゃありません!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,35,25,주인공,いきなり技かけてくる奴があるか!<6E5C>乱暴すぎるぞ!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,36,69,Kasumi,しかし、このわたしの攻撃をよける<6E5C>とは…….先輩、さすがですね<485C>わたしの目にくるいはなかった.<6E5C>この逸材を野放しにしておく<6E5C>わけには……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,37,15,주인공,こいつ、人の話閉いてねぇ……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,38,15,Kasumi,先輩!次こそは逃がしません!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,39,12,주인공,かんべんしろってー!!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,40,11,UNKNOWN_1c,コラーーーーー!!!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,41,6,주인공,んん……?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,42,28,Jenny,教室で何ヤッてるの!!<6E5C>アンタたち、さわがしいわよー!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,43,17,주인공,げ……ジェニー先生.すいませ……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,44,11,Jenny,アタシもまぜなさい!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,45,5,주인공,……え?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,46,47,Jenny,そんな楽しそうなこと、ふたりだけ<6E5C>でヤルなんてズルイわよーん.<6E5C>アタシも仲間に入れなさーい!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,47,17,주인공,いや、あの、遊んでるわけじゃ……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,48,67,Jenny,アナタ、3年A組の<6E5C><이름:3131><이름:3232>クンよね?<485C>アナタをつかまえるって<6E5C>ゲームなわけね、わかったわ!<485C>アタシも負けないわよーん!<6E5C>えーーい★,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,49,49,Kasumi,どこのどなたか存じませんが、その<6E5C>心意気、感謝します.では援護をよ<6E5C>ろしくお願いします!とおー!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,50,14,주인공,あー!いい加減にしろー!!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,51,15,UNKNOWN_2d,…………えー、そこの3人……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,52,6,주인공,……あ……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,53,27,UNKNOWN_2d,……私のクラスでこのような騒動を<6E5C>……悪は許さん!!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,54,56,주인공,(結局、俺と香澄と教育実習生の<6E5C>ジェニーは、担任の説教を<6E5C>たっぷりくらって、<485C>昼休みを過ごすハメになった……),,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,55,10,[효과음/내레이션],ぐ~きゅるるる……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,56,76,주인공,(……はぁ.いったい何だったんだ<6E5C>か.あの後、急いで購買部へ行った<6E5C>けど、パンは売り切れてるし……<485C>昼メシ抜きかよ.<6E5C>とんでもない災難だ.トホホ……),,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,57,3,Athena,<이름:3232>,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,58,6,주인공,あ、アテナ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,59,6,Athena,はい、これ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,60,4,[효과음/내레이션],ポンッ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,61,12,주인공,え…….焼きそばパン?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,62,6,Athena,<이름:3232>のぶん,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,63,4,주인공,うそっ,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,64,58,Athena,なんか、あの調子じゃお昼食べられ<6E5C>なさそうな気がしたからさ<485C>もうすぐ5時限目はじまっちゃう<6E5C>から、急いで食べてね?,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,65,10,주인공,ああ、サンキュッ!,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,66,7,[효과음/내레이션],もぐもぐ……,,
dom1OP_0701_2.mes,Script/dom1OP_0701_2.mes,67,32,주인공,(ああ、今日ほど焼きそばパンを<6E5C>おいしく思った日はないぜ……),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,0,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,1,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,2,88,주인공,(ふぅ.なんとか、香澄に捕まるこ<6E5C>となく学校を出れたな……<485C>ったく、なんでこんな、<6E5C>逃げるように帰らないと<6E5C>いけないんだよ<485C>部活に出ようが出まいが、俺の勝手<6E5C>だってのに……),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,3,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,4,73,주인공,(さて、今日はどうしようかな.<6E5C>別にすることもねぇし……<485C>あ、そういえばOROCHiでライブ<6E5C>イベントがあるんだったな.<6E5C>ちょっと行ってみるか),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,5,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,6,47,주인공,(……なんか閑散としてるな.出演<6E5C>してるバンドも元気ないし…….<6E5C>ん?<020A>なんだ、あの人……),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,7,62,주인공,(……あきらかに浮いてる…….<6E5C>とてもライブを観に来たって<6E5C>感じじゃない<485C>周りばっかり見つめて……<6E5C>何者なんだ?<020A>……あ),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,8,15,주인공,(あれ?<020A>どっかに消え……),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,9,5,주인공,わっ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,10,4,[효과음/내레이션],ドンッ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,11,5,UNKNOWN_1c,…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,12,15,주인공,てて…….あ、大丈夫ですか?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,13,5,UNKNOWN_1c,…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,14,37,주인공,いきなり走ってくるから…….<6E5C>いや、俺もボーっとしてたんで、<6E5C>すいません,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,15,5,UNKNOWN_1c,…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,16,15,주인공,あの、サングラス落ちてますよ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,17,8,UNKNOWN_1c,……ありがとう,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,18,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,19,31,주인공,(走って出て行っちゃった……<6E5C>何だったんだ?<020A>いったい……),,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,20,25,주인공,……まぁいいや.もう今日は<6E5C>とっとと帰って寝よう,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,21,16,UNKNOWN_1c,あっぶな~い!!<020A>よけてぇー!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,22,3,주인공,え?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,23,7,[효과음/내레이션],キキキキィー,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,24,8,[효과음/내레이션],ドッカーーン!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,25,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,26,7,주인공,……うっ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,27,12,UNKNOWN_1c,だ、だいじょうぶぅ!?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,28,34,주인공,……いや、あの……何なんですか、<6E5C>いきなり自転車で突進してきて……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,29,63,UNKNOWN_1c,ごめんごめん!<6E5C>いやぁ、この自転車ちょっと<6E5C>調子悪くってさ、<485C>たまぁにブレーキ効かなく<6E5C>なっちゃうんだ!<6E5C>……だいじょうぶ?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,30,8,주인공,はぁ、いや……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,31,36,UNKNOWN_1c,まぁ、たいしたことないって!<6E5C>男の子なんだから、これくらい<6E5C>余裕余裕!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,32,11,주인공,自分でひいといて……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,33,40,UNKNOWN_1c,きみ、制服だね.学校帰り?<6E5C>おわびとして、おねぇさんが<6E5C>家まで送ってあげるよ!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,34,8,주인공,いや、でも……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,35,17,UNKNOWN_1c,遠慮しない!<6E5C>ほら乗った乗った!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,36,4,주인공,あ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,37,5,주인공,…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,38,10,[효과음/내레이션],♪チリン。チリンッ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,39,10,UNKNOWN_1c,この道で合ってる?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,40,24,주인공,あ、はい.すいません、わざわざ<6E5C>送ってもらって,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,41,65,UNKNOWN_1c,イイって、そんなこと!<6E5C>あたし、ユリ<485C>この近くにある“極限流空手道場”<6E5C>で師範してる、ユリ。サカザキって<6E5C>ゆーんだ.よろしくねっ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,42,33,주인공,俺は、<이름:3131><이름:3232>です.<6E5C>すごいですね、女の人で<6E5C>空手道場の師範って,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,43,71,Yuri,そんなことないよ.誰だって真剣に<6E5C>練習を重ねれば上達するもんっ<485C>うちは、父も兄も空手バカの<6E5C>家族だからね、はじめから<6E5C>そーゆー環境だったんだ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,44,8,주인공,そうなんですか,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,45,30,Yuri,<이름:3232>くんの制服、清泉学園だよね.<6E5C>空手部とか入ってないの?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,46,11,주인공,え?<020A>いや、ぜんぜん,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,47,26,Yuri,そう?<020A>武術やってそうな体だと<6E5C>思ったんだけどなぁ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,48,7,주인공,そうですか?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,49,37,Yuri,うん.鍛えたら、きっと、すっごく<6E5C>強くなるよ.一度、道場に<6E5C>来てみない?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,50,11,주인공,柔剣の次は空手か……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,51,10,Yuri,え?<020A>何か言った?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,52,8,주인공,いえ、なんでも,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,53,27,Yuri,ふふ、気が向いたらおいでよ.<6E5C>いつでも大歓迎だから!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,54,33,주인공,ありがとうございます.あ、その角<6E5C>を曲がったら俺のアパートなんで,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,55,14,Yuri,よーし!<020A>ラストスパート!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,56,17,주인공,うわっ.……いきなり立ちこぎ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,57,14,Yuri,しっかりつかまってるッチ!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,58,11,주인공,チ?<020A>は、はいっ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,59,10,[효과음/내레이션],ギーコ!<020A>ギーコ!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,60,30,주인공,……でも、この自転車、たしか<6E5C>ブレーキが壊れてるんじゃ……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,61,4,Yuri,……あ,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,62,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,63,8,[효과음/내레이션],ドッカーーン!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,64,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,65,10,주인공,あ、あいたたた……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,66,17,Yuri,ごっめーーん!<020A>だいじょうぶ!?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,67,17,주인공,……はぁ、なんかもうどうでも……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,68,26,Yuri,どーしよー!<020A>どこか痛いなら、<6E5C>病院まで運ぼうか?,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,69,29,주인공,い、いえ、ぜんぜん大丈夫です!<020A><6E5C>部屋の前にも着いたし!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,70,33,Yuri,ほんとう?<020A>それなら安心.<6E5C>じゃあ、今日はごめんね.<6E5C>バイバイ!,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,71,5,주인공,はい……,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,72,5,[효과음/내레이션],…………,,
dom1OP_0701_3.mes,Script/dom1OP_0701_3.mes,73,23,주인공,(まったく、今日はとんでも<6E5C>ない日だな……),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,0,25,주인공,(今日は早く部屋に戻って寝ちま<6E5C>おう.……ん?),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,1,93,주인공,(アパートの前に段ボールが山積み<6E5C>になってる.そういや朝、部屋を出<6E5C>るときにトラックが停まってたな<485C>あれはアパートから出る人のトラッ<6E5C>クじゃなくて、新しく入る人の<6E5C>トラックだったのか),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,2,8,[효과음/내레이션],ゴト。ゴト……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,3,36,주인공,(ん?な、なんか段ボールの山が<6E5C>動いているような…….<6E5C>気のせいかな),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,4,7,UNKNOWN_1e,た、たす……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,5,26,주인공,(き、気のせいだ.もうトラブルは<6E5C>ごめんだ.うん),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,6,7,UNKNOWN_1e,たすけ……て,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,7,6,[효과음/내레이션],ブンブンッ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,8,61,주인공,(うわっ.段ボールの後ろから手が<6E5C>出てる.無理に運ぼうとして、<6E5C>段ボールの雪崩にあったんだな<485C>しかしもうトラブルは……),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,9,26,UNKNOWN_1e,こら、そこ!知らんぷりするな!<6E5C>早く助けなさい!!,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,10,38,주인공,(おおっ!?<6E5C>段ボールに埋もれているのになんで<6E5C>俺が見えるんだ!?何者?),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,11,14,UNKNOWN_1e,ほら!ボーっとしてないで!,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,12,17,주인공,は、はいっ.今助けますからっ……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,13,14,[효과음/내레이션],ぐいっ<020A>ぐいっ<020A>ぐいっ……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,14,4,[효과음/내레이션],ポンッ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,15,12,UNKNOWN_1e,ぷ、ぶ、ぷはーーーっ!,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,16,36,UNKNOWN_1c,ありがとう、助かったわ!<6E5C>危うく、自分の荷物に殺される<6E5C>ところだったわ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,17,33,주인공,……はぁ.無事で良かったですね.<6E5C>今日、引っ越してきた人ですか?,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,18,30,UNKNOWN_1c,ええ.あなたもこのアパートの人?<6E5C>よろしくね.不知火舞です,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,19,23,주인공,はじめまして.<6E5C>俺、201号室の<이름:3131><이름:3232>です,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,20,23,Mai,201!?私、202号室なのよ.<6E5C>お隣さんね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,21,26,주인공,そうなんですか.こっちこそ、<6E5C>よろしくお願いします,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,22,30,Mai,って言ってもまだ、ぜんぜん荷物を<6E5C>運び終えてないんだけどね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,23,23,주인공,あ…….俺でよかったら、<6E5C>手伝いましょうか?,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,24,35,Mai,ほんと?助かるわ!男手が<6E5C>ほしいと思っていたところなの.<6E5C>優しいのね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,25,13,주인공,いえ、そんな、当然ですよ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,26,39,주인공,(こんなキレイなお姉さんが俺の<6E5C>隣に住むなんて、なんだか<6E5C>緊張するなぁ……),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,27,27,주인공,(ぜい、ぜい…….なんとか全部、<6E5C>運び終えたぞ……),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,28,24,Mai,ありがとう!助かったわ、<6E5C>何もかもしてもらって,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,29,54,주인공,いえ、引っ越しは大変ですからね.<6E5C>まだガス開けてないでしょう?<485C>俺の部屋でゆっくりお茶でも<6E5C>飲んでください,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,30,22,Mai,美味しいお茶を淹れてくるわ.<6E5C>疲れたものね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,31,4,주인공,どうも,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,32,41,주인공,(ほんとに疲れた…….気づいたら<6E5C>荷ほどきまでさせられてたし…….<6E5C>ま、いいか),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,33,8,Mai,はい、おまたせ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,34,10,주인공,じゃ、いただきます,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,35,6,[효과음/내레이션],ずずっ……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,36,9,Mai,(キョロキョロ),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,37,22,주인공,どうしたんですか?俺の部屋なん<6E5C>か見回して,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,38,51,Mai,あ、ごめんなさい.……<이름:3232>君<6E5C>って、ひとり募らしよね<485C>どうして高校生なのに、<6E5C>ひとりで生活してるの?,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,39,59,주인공,ああ、おやじがオーストラリアに<6E5C>転勤になったんですよ.2年前に<485C>母親はついていっちゃって、<6E5C>俺だけ日本に残ったんです,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,40,26,Mai,へぇ.親と離れてひとりで生活する<6E5C>なんて、偉いのね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,41,77,주인공,そんな、まだ仕送りをもらってる身<6E5C>分だし、ぜんぜん偉くないですよ<485C>うるさい親といっしょに募らしてる<6E5C>同級生の方が、よっぽど大変で面倒<6E5C>だと思いますけどね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,42,24,Mai,ふーん?フフッ.たしかに気楽か<6E5C>もしれないわね,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,43,7,[효과음/내레이션],ずずぅっ……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,44,5,[효과음/내레이션],…………,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,45,9,주인공,不知火さんは……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,46,7,Mai,舞でいいわよ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,47,89,주인공,えーっと、舞さんは、どうしてこの<6E5C>アパートに?<485C>はっきり言ってボロいし狭いし、<6E5C>住んでるのも独り身の<6E5C>男ばっかりだし、あまり女の人が<6E5C>住みたいと思う部屋じゃないと<6E5C>思うけど……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,48,27,Mai,あら、だって安いじゃない.<6E5C>安ければどこだっていいわ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,49,83,주인공,でも……、舞さんは貧乏って<6E5C>ワケじゃないですよね<485C>ひとり募らしとは思えない荷物の<6E5C>量だったし、家具も豪華だし<485C>家が金持ちだったら、もっといい<6E5C>部屋に住んだらいいのに,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,50,17,Mai,そうかしら.そんなことないわよ?,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,51,25,주인공,(……あれ?<020A>もしかして今、<6E5C>はぐらかされた?),,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,52,6,[효과음/내레이션],ずずっ……,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,53,29,주인공,……あの、じゃあ俺、明日も学校<6E5C>あるんで、そろそろ寝ます,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,54,45,Mai,あら、ごめんなさいね.遅い時間に<6E5C>付き合わせちゃって.このお礼は、<6E5C>後日ちゃんとするから,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,55,10,주인공,そんな、いいですよ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,56,40,Mai,遠慮しないの!<020A>せっかくお隣さん<6E5C>になったんだもの.もっと仲良くし<6E5C>ましょうよ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,57,21,주인공,もちろん、仲良くなるのは大賛成<6E5C>ですけど,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,58,26,Mai,じゃあ、今日はゆっくり寝てね.<6E5C>おやすみ、<이름:3232>君っ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,59,13,주인공,は、はい、おやすみなさい,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,60,5,[효과음/내레이션],バタンッ,,
dom1OP_0701_4.mes,Script/dom1OP_0701_4.mes,61,94,주인공,(……なんかイイなぁ.<6E5C>隣に美人なお姉さんって……って、<6E5C>もう寝ないとな<485C>遅刻したら夏休み自体なくな<6E5C>るかもしれねーんだから<485C>早く着替えて……顔洗って……ぐー<6E5C>……ぐー、ぐー、ぐー……),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,0,5,[효과음/내레이션],…………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,1,7,[효과음/내레이션],♪ピンポ~ン,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,2,9,[효과음/내레이션],……………………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,3,7,[효과음/내레이션],♪ピンポ~ン,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,4,37,주인공,……んんー.あー、<6E5C>もう朝かぁ…….げ、俺、<6E5C>制服のまま寝てるじゃねぇか,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,5,7,[효과음/내레이션],♪ピンポ~ン,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,6,22,주인공,誰だこんな時間に.またアテナか?<6E5C>はいはい,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,7,5,[효과음/내레이션],ガチャッ,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,8,10,Mai,おはよう、<이름:3232>君!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,9,16,주인공,あー……、えーっと、昨日の……,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,10,11,Mai,舞よ、もう忘れたの?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,11,12,주인공,いえいえ、そんなことは,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,12,58,주인공,(そっか.昨日から、壁1枚向こう<6E5C>にこの人が住んでるんだった<485C>もう、ひとりでマンガ読んで大笑い<6E5C>とかできねーなぁ),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,13,42,Mai,<이름:3232>君、昨日はありがとう.<6E5C>これ、引っ越しのあいさつと感謝の<6E5C>気持ち.受け取って?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,14,14,주인공,え、なんですかこれ.扇子?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,15,54,Mai,ええ!これからどんどん暑くなる<6E5C>から、それで暑さをしのいでね<485C>じゃあ、学校に気をつけて<6E5C>いってらっしゃい!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,16,4,주인공,あ……,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,17,57,주인공,(朝から元気な人だなぁ…….<6E5C>しかし、引っ越しの挨拶に「扇子」<6E5C>とは、ちょっと変わってる……<485C>まぁ、夏だしなぁ),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,18,5,[효과음/내레이션],じろじろ,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,19,84,주인공,(うーん、けっこう高そうな扇子<6E5C>だな.光沢があって、紙も<6E5C>上質っぽいし<485C>……ん?<6E5C>この柄の部分の摸様、どこかで<6E5C>見たことがあるような……<485C>なんの摸様だったかな、これ),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,20,32,주인공,ってしまった!<6E5C>こんなことしてる場合じゃない!<6E5C>また遅刻する!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,21,5,[효과음/내레이션],バタンッ,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,22,5,[효과음/내레이션],ガチャリ,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,23,8,[효과음/내레이션],ダダダダダ……,,
