file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,48,7,주인공,ただいま……,다녀왔어……,다녀왔어……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,49,26,Iroha,おかえりなさいませ、旦那様.<6E5C>今、お茶を入れますね,"어서 오세요, 서방님.<6E5C>지금 차를 내올게요","어서 오세요, 서방님.<6E5C>지금 차를 내올게요"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,50,17,주인공,ありがとう.いろは、戻ってたのか,"고마워.이로하, 돌아왔구나","고마워.이로하, 돌아왔구나"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,51,33,Iroha,はい.機を織っていたところです!<6E5C>ご覧ください、きれいでしょう?,"네.마침 베를 짜고 있었어요!<6E5C>보세요, 예쁘죠?","네.마침 베를 짜고 있었어요!<6E5C>보세요, 예쁘죠?"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,52,24,주인공,うむ.見事なものだ.<6E5C>見かけによらず器用だなぁ,음.훌륭하구나.<6E5C>보기와 달리 손재주 좋구나,음.훌륭하구나.<6E5C>보기와 달리 손재주 좋구나
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,53,19,Iroha,もぉ!どういう意味ですか?<6E5C>旦那様!,정말!무슨 뜻이에요?<6E5C>서방님!,정말!무슨 뜻이에요?<6E5C>서방님!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,54,24,주인공,いや…….で、これを今から売りに<6E5C>いくのかい?,아니…….이걸 지금부터<6E5C>팔러 가는 거야?,아니…….이걸 지금부터<6E5C>팔러 가는 거야?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,55,37,Iroha,そうです.<6E5C>ついでに買い物もしておきますね!<6E5C>今晩は何を食べたいですか?,맞아요.<6E5C>가는 김에 장도 볼게요!<6E5C>오늘 저녁 뭘 드시고 싶으세요?,맞아요.<6E5C>가는 김에 장도 볼게요!<6E5C>오늘 저녁 뭘 드시고 싶으세요?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,56,24,주인공,いろは……俺と募らすために無理を<6E5C>してないか?,이로하……나랑 살려고<6E5C>무리하는 거 아니야?,이로하……나랑 살려고<6E5C>무리하는 거 아니야?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,57,13,Iroha,え?どういうことですか?,네?무슨 뜻이에요?,네?무슨 뜻이에요?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,58,62,주인공,機を織って、<6E5C>そのお金で食べ物を…….<6E5C>そうなのだろう<485C>どうしてそんなことをする?<6E5C>メシぐらい、俺がどこからでも<6E5C>調達する,"베를 짜서,<6E5C>그 돈으로 먹을 걸…….<6E5C>그런 거지<485C>왜 그런 짓을 해?<6E5C>밥 정도는 내가 어디서든<6E5C>구해올 텐데","베를 짜서,<6E5C>그 돈으로 먹을 걸…….<6E5C>그런 거지<485C>왜 그런 짓을 해?<6E5C>밥 정도는 내가 어디서든<6E5C>구해올 텐데"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,59,45,Iroha,いえ!いろはは旦那様のお役にた<6E5C>ちたいのです!どうか、私のことは<6E5C>気にしないでください!,아니에요!이로하는 서방님께 도움이<6E5C>되고 싶어요!부디 이로하는<6E5C>신경 쓰지 마세요!,아니에요!이로하는 서방님께 도움이<6E5C>되고 싶어요!부디 이로하는<6E5C>신경 쓰지 마세요!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,60,22,주인공,何故そこまで?<6E5C>それでは俺が申し訳なくなる,왜 그렇게까지?<6E5C>그럼 내가 미안해지잖아,왜 그렇게까지?<6E5C>그럼 내가 미안해지잖아
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,61,34,Iroha,旦那様にご恩をお返ししたいの<6E5C>です…….<6E5C>いろはは、そのために……,서방님께 은혜를 갚고 싶은<6E5C>거예요…….<6E5C>이로하는 그러려고……,서방님께 은혜를 갚고 싶은<6E5C>거예요…….<6E5C>이로하는 그러려고……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,62,22,주인공,ご恩ってなんなんだよ!<6E5C>俺にはわからない!,은혜가 대체 뭔데!<6E5C>난 도무지 모르겠어,은혜가 대체 뭔데!<6E5C>난 도무지 모르겠어
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,63,11,Iroha,!<020A>だ、旦那様……?,"!<020A>서, 서방님…?","!<020A>서, 서방님…?"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,64,36,주인공,(……あっ.<6E5C>俺は何を怒鳴っているんだ.<6E5C>いろはは、何も悪くないのに),(……아.<6E5C>내가 왜 소리치고 있는 거지.<6E5C>이로하는 잘못 없는데),(……아.<6E5C>내가 왜 소리치고 있는 거지.<6E5C>이로하는 잘못 없는데)
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,65,40,주인공,……ごめん、ただ、いろはがそんな<6E5C>に尽くしてくれるのに、自分が情け<6E5C>なくて……,"……미안, 그냥, 이로하가 이렇게<6E5C>다해주는데, 내 자신이 한심<6E5C>해서……","……미안, 그냥, 이로하가 이렇게<6E5C>다해주는데, 내 자신이 한심<6E5C>해서……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,66,29,주인공,俺は、いろはに世話をしてもらうよ<6E5C>うな人間じゃないんだよ,"나는, 이로하한테 보살핌을 받을<6E5C>만한 사람이 아니야","나는, 이로하한테 보살핌을 받을<6E5C>만한 사람이 아니야"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,67,31,Iroha,そんなことありません!<6E5C>旦那様ほど素晴らしい方は<6E5C>いません!,그렇지 않아요!<6E5C>서방님만큼 훌륭하신 분은<6E5C>없어요!,그렇지 않아요!<6E5C>서방님만큼 훌륭하신 분은<6E5C>없어요!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,68,36,주인공,ぜんぜん素晴らしくなんか<6E5C>ないんだ!逃げてばかりで、<6E5C>意気地なしで……,"전혀 훌륭하지도<6E5C>않아!도망만 치고,<6E5C>줏대도 없고……","전혀 훌륭하지도<6E5C>않아!도망만 치고,<6E5C>줏대도 없고……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,69,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,70,45,주인공,(……俺はなんてみっともない<6E5C>男だ.自分が不甲斐ないからって、<6E5C>いろはにあたったりして),"(……나는 정말 한심한<6E5C>남자다.내가 못났다고 해서,<6E5C>이로하한테 화풀이를 하다니)","(……나는 정말 한심한<6E5C>남자다.내가 못났다고 해서,<6E5C>이로하한테 화풀이를 하다니)"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,71,55,주인공,(いろはと過ごすのは心地良い.<6E5C>とても楽だ)<485C>(その分、自分がどんどん駄目に<6E5C>なっていくような気がする……),"(이로하와 있으면 편안해.<6E5C>마음이 놓여)<485C>(그런 만큼, 내가 점점<6E5C>못쓰게 되는 기분이 들어……)","(이로하와 있으면 편안해.<6E5C>마음이 놓여)<485C>(그런 만큼, 내가 점점<6E5C>못쓰게 되는 기분이 들어……)"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,72,20,주인공,(やはり、もうそろそろこの<6E5C>町は……),"(역시, 이제 슬슬 이<6E5C>마을은……)","(역시, 이제 슬슬 이<6E5C>마을은……)"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,73,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,74,9,주인공,なんだい、いろは,"왜, 이로하","왜, 이로하"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,75,29,Iroha,少し、出かけませんか.<6E5C>旦那様とふたりで歩きたいです……,잠깐 안 나가실래요.<6E5C>서방님과 둘이 걷고 싶어요……,잠깐 안 나가실래요.<6E5C>서방님과 둘이 걷고 싶어요……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,76,3,주인공,……,……,……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,77,16,주인공,もう申の刻とはいえ、暑いな……,"벌써 신시라지만, 덥구나……","벌써 신시라지만, 덥구나……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,78,15,Iroha,はい.でも、風は心地良いです,네.그래도 바람은 시원해요,네.그래도 바람은 시원해요
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,79,27,주인공,そうだな.……いろは、反物はもう<6E5C>売りに行ったのか?,"그렇구나.……이로하, 옷감은 벌써<6E5C>팔고 왔어?","그렇구나.……이로하, 옷감은 벌써<6E5C>팔고 왔어?"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,80,9,Iroha,はい.先ほど……,네.아까……,네.아까……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,81,11,주인공,……いつも、すまない,"……늘, 미안하다","……늘, 미안하다"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,82,33,Iroha,そんな、すまなくなどありません!<6E5C>私が勝手にやっているだけです!,"그런, 미안해하지 마세요!<6E5C>이로하가 알아서 하는 거예요!","그런, 미안해하지 마세요!<6E5C>이로하가 알아서 하는 거예요!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,83,43,주인공,いろはは、俺にしてほしいことはな<6E5C>いのか?これだけ世話になったの<6E5C>だ、なんでもするよ,"이로하는, 나한테 바라는 게<6E5C>없어?이렇게 신세를 졌으니,<6E5C>뭐든지 할게","이로하는, 나한테 바라는 게<6E5C>없어?이렇게 신세를 졌으니,<6E5C>뭐든지 할게"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,84,41,Iroha,いろははただ、旦那様のそばに置い<6E5C>ていただけるだけで…….<6E5C>それだけで十分です!,"이로하는 그저, 서방님 곁에<6E5C>있게만 해주셔도…….<6E5C>그걸로 충분해요!","이로하는 그저, 서방님 곁에<6E5C>있게만 해주셔도…….<6E5C>그걸로 충분해요!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,85,21,주인공,しかし、それでは…….<6E5C>いろはは最近……,"하지만, 그럼…….<6E5C>이로하는 요즘……","하지만, 그럼…….<6E5C>이로하는 요즘……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,86,21,Iroha,え、なんですか?<6E5C>何が気になるのですか?,"네, 뭔가요?<6E5C>뭐가 신경 쓰이세요?","네, 뭔가요?<6E5C>뭐가 신경 쓰이세요?"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,87,10,[선택지],やせてきた太ってきた,야위었어\살쪘어,야위었어\살쪘어
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,88,27,주인공,少し、やせてきたんじゃないか?<6E5C>無理をしてるのだろう,"조금, 야윈 거 아니야?<6E5C>무리하고 있는 거겠지","조금, 야윈 거 아니야?<6E5C>무리하고 있는 거겠지"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,89,31,Iroha,や、やせてなどいません!いつも<6E5C>どおり、元気いっぱいですよ!,"아, 안 야위었어요!평소<6E5C>랑 똑같이, 기운 넘쳐요!","아, 안 야위었어요!평소<6E5C>랑 똑같이, 기운 넘쳐요!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,90,27,주인공,そうか?機をたくさん織って、<6E5C>疲れてるんじゃないか?,"그래?베를 많이 짜서,<6E5C>피곤한 거 아니야?","그래?베를 많이 짜서,<6E5C>피곤한 거 아니야?"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,91,66,Iroha,平気ですってば!いろははそんな<6E5C>ことでへこたれません!<485C>これからもどんどん働きますから、<6E5C>何でも言いつけてくださいね、<6E5C>旦那様っ!,"괜찮다니까요!이로하는 그런<6E5C>일로 지치지 않아요!<485C>앞으로도 계속 열심히 일할<6E5C>테니, 뭐든지 시켜주세요,<6E5C>서방님!","괜찮다니까요!이로하는 그런<6E5C>일로 지치지 않아요!<485C>앞으로도 계속 열심히 일할<6E5C>테니, 뭐든지 시켜주세요,<6E5C>서방님!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,92,17,주인공,(うう、なんとかいがいしい……),"(으으, 뭔가 기특하네……)","(으으, 뭔가 기특하네……)"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,93,27,주인공,(こんなに世話になりっぱなしで、<6E5C>いいのか俺は……),"(이렇게 신세만 지고 있어도,<6E5C>괜찮은 걸까……)","(이렇게 신세만 지고 있어도,<6E5C>괜찮은 걸까……)"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,94,25,주인공,少し、太ってきたんじゃないか?<6E5C>服がパンパンだぞ,"조금, 살찐 거 아니야?<6E5C>옷이 꽉 끼잖아","조금, 살찐 거 아니야?<6E5C>옷이 꽉 끼잖아"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,95,21,Iroha,なな、何を言ってるんですか、<6E5C>旦那様っ!,"무, 무슨 말씀이세요,<6E5C>서방님!","무, 무슨 말씀이세요,<6E5C>서방님!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,96,38,주인공,俺もいろはみたいに丈夫に<6E5C>ならないといけないな.<6E5C>たっぷり脂肪をたくわえて,나도 이로하처럼 튼튼해<6E5C>져야겠구나.<6E5C>지방을 잔뜩 저장해서,나도 이로하처럼 튼튼해<6E5C>져야겠구나.<6E5C>지방을 잔뜩 저장해서
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,97,40,Iroha,もぉ!どこ見て行ってるんですか!<6E5C>そんなことおっしゃる旦那様、<6E5C>知りませんっ!,정말!어딜 보고 말씀하시는<6E5C>거예요!그런 서방님<6E5C>같은 거 몰라요!,정말!어딜 보고 말씀하시는<6E5C>거예요!그런 서방님<6E5C>같은 거 몰라요!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,98,4,[효과음/내레이션],プイッ,홱!,홱!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,99,7,주인공,あ、いろは!,아 이로하!,아 이로하!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,100,20,주인공,……健康的でいいことだと<6E5C>思うけどなぁ,……건강해서 좋은<6E5C>것 같은데,……건강해서 좋은<6E5C>것 같은데
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,101,11,주인공,さて、もう寝るか……,"자, 이제 잘까……","자, 이제 잘까……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,102,47,Iroha,おやすみなさいませ、旦那様.<6E5C>お風邪を召されないように、布団を<6E5C>ちゃんとかけて寝てくださいね,"안녕히 주무세요, 서방님.<6E5C>감기 걸리지 않게, 이불을<6E5C>잘 덮고 주무시라고요","안녕히 주무세요, 서방님.<6E5C>감기 걸리지 않게, 이불을<6E5C>잘 덮고 주무시라고요"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,103,20,주인공,わかってるよ.<6E5C>まるで母親みたいだなぁ,알고 있어.<6E5C>꼭 어머니 같구나,알고 있어.<6E5C>꼭 어머니 같구나
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,104,32,Iroha,旦那様の跳ね飛ばした布団を直して<6E5C>るのは、いつも私なのですよ?,서방님이 걷어찬 이불을 다시<6E5C>덮는 건 늘 이로하예요?,서방님이 걷어찬 이불을 다시<6E5C>덮는 건 늘 이로하예요?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,105,6,주인공,……ごめん,……미안,……미안
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,106,44,Iroha,……旦那様は、やっぱりお優しい人<6E5C>です.私、人に優しくされたのは<6E5C>旦那様がはじめてです,"……서방님은 역시 다정하시네요.<6E5C>이로하, 남에게 다정함을<6E5C>받은 건 처음이에요","……서방님은 역시 다정하시네요.<6E5C>이로하, 남에게 다정함을<6E5C>받은 건 처음이에요"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,107,22,Iroha,この町での日々は、毎日が夢のよう<6E5C>です……,이 마을 나날은 매일<6E5C>꿈만 같아요……,이 마을 나날은 매일<6E5C>꿈만 같아요……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,108,3,주인공,え?,네?,네?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,109,39,Iroha,おやすみなさいませ、旦那様.<6E5C>いろはは明日も精一杯<6E5C>お世話させていただきます,"안녕히 주무세요, 서방님.<6E5C>이로하는 내일도 힘껏<6E5C>보살펴드릴게요","안녕히 주무세요, 서방님.<6E5C>이로하는 내일도 힘껏<6E5C>보살펴드릴게요"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,110,5,Iroha,では……,그럼……,그럼……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,111,3,[효과음/내레이션],スッ,스윽,스윽
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,112,10,주인공,あ、待っていろは!,"잠깐, 이로하!","잠깐, 이로하!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,113,11,Iroha,なんでございますか?,무슨 일이신가요?,무슨 일이신가요?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,114,5,주인공,あの……,저기……,저기……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,115,18,[선택지],そっちに行ってもいい?おやすみなさい,그쪽으로 가도 될까?\잘 자,그쪽으로 가도 될까?\잘 자
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,116,17,주인공,そっちの部屋に行ってもいいかい?,그쪽 방에 가도 될까?,그쪽 방에 가도 될까?
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,117,4,Iroha,え……,어……,어……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,118,19,주인공,いや、離れて寝るのは<6E5C>さみしいし……,"아니, 떨어져 자는 건<6E5C>외롭고……","아니, 떨어져 자는 건<6E5C>외롭고……"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,119,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,120,6,주인공,いろは……,이로하……,이로하……
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,121,41,Iroha,もう!そんなことダメです!<6E5C>けっして、こっちの部屋に入っちゃ<6E5C>いけませんからね!,"정말!그런 건 안 돼요!<6E5C>절대로 이쪽 방에 들어오시면<6E5C>안 돼요, 아셨죠!","정말!그런 건 안 돼요!<6E5C>절대로 이쪽 방에 들어오시면<6E5C>안 돼요, 아셨죠!"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,122,5,[효과음/내레이션],ピシャッ,쾅!,쾅!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,123,10,주인공,ぐ……やはり駄目か,윽……역시 안되나,윽……역시 안되나
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,124,30,주인공,(毎晩毎晩、この生殺し状態にも、<6E5C>そろそろ限界な気が……),(매일 밤 이 상태도<6E5C>슬슬 한계인 것 같은……),(매일 밤 이 상태도<6E5C>슬슬 한계인 것 같은……)
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,125,16,주인공,いや……なんでもない.おやすみ,아니……아무것도 아냐.잘 자,아니……아무것도 아냐.잘 자
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,126,13,Iroha,……はい、おやすみなさい,"……네, 잘 자요","……네, 잘 자요"
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,127,5,[효과음/내레이션],パタンッ,탁!,탁!
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,128,37,주인공,(いろは…….<6E5C>俺の方こそはじめてだよ.<6E5C>ここまで優しくされたのは……),(이로하…….<6E5C>나야말로 처음이야.<6E5C>이렇게 다정함을 받은 건……),(이로하…….<6E5C>나야말로 처음이야.<6E5C>이렇게 다정함을 받은 건……)
dom3Iroha_X01.mes,Script/dom3Iroha_X01.mes,129,28,주인공,(俺は、どうすればいろはに恩を<6E5C>返せるのだろうか……),(어찌해야 이로하한테<6E5C>은혜를 갚을 수 있을까……),(어찌해야 이로하한테<6E5C>은혜를 갚을 수 있을까……)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,0,48,주인공,(俺は……いろはとどうするつもり<6E5C>なんだ?いつまでも、この家で<6E5C>やっかいになりつづけるのか?),(나는……이로하와 어쩔 셈<6E5C>이지?계속 이 집에<6E5C>얹혀살 셈인가?),(나는……이로하와 어쩔 셈<6E5C>이지?계속 이 집에<6E5C>얹혀살 셈인가?)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,1,45,주인공,(それでは、自分が駄目になってい<6E5C>くばかりだ.きっちり、けじめを<6E5C>つけないといけない!),(이래서는 점점 나 자신이<6E5C>망가질 뿐이다.제대로 매듭을<6E5C>지어야만 한다!),(이래서는 점점 나 자신이<6E5C>망가질 뿐이다.제대로 매듭을<6E5C>지어야만 한다!)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,2,22,주인공,(この町を出るか、それともいろは<6E5C>と――),(마을을 뜰지 아니면 이로하<6E5C>와――),(마을을 뜰지 아니면 이로하<6E5C>와――)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,3,31,Iroha,どうしたのですか、旦那様?<6E5C>ずいぶん難しい顔をされてますよ?,무슨 일이세요 서방님?<6E5C>표정이 아주 심각하시네요?,무슨 일이세요 서방님?<6E5C>표정이 아주 심각하시네요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,4,23,주인공,いや、男にはいろいろ考えることが<6E5C>あるんだよ,아니 남자에겐 여러<6E5C>생각이 있는 법이야,아니 남자에겐 여러<6E5C>생각이 있는 법이야
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,5,38,Iroha,それより、今日もよい天気ですよ!<6E5C>考えてる時間があったら出かけ<6E5C>ましょう!,그보다 오늘도 날씨가 좋아요!<6E5C>생각할 시간 있으면 나가서<6E5C>놀아요!,그보다 오늘도 날씨가 좋아요!<6E5C>생각할 시간 있으면 나가서<6E5C>놀아요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,6,8,주인공,元気だなぁ……,기운 좋네……,기운 좋네……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,7,39,Iroha,ちょっと、旦那様!<6E5C>外に出ようと言ってるのに、<6E5C>どうして戻ってくるのですか!,잠깐만요 서방님!<6E5C>밖에 나가자고 했는데 <6E5C>왜 다시 돌아오시는 거예요!,잠깐만요 서방님!<6E5C>밖에 나가자고 했는데 <6E5C>왜 다시 돌아오시는 거예요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,8,12,[선택지],いろはと家にいたい忘れ物,이로하랑 집에\두고온거,이로하랑 집에\두고온거
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,9,23,주인공,いや、俺はいろはとゆっくり<6E5C>過ごしたいからさ,아니 이로하와 느긋하게<6E5C>지내고 싶어서,아니 이로하와 느긋하게<6E5C>지내고 싶어서
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,10,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,11,11,주인공,いろはもそうだろう?,이로하도 그렇지?,이로하도 그렇지?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,12,41,Iroha,天気のよいときはお外に出ないと<6E5C>ダメです!羽をのばした方が<6E5C>気持ちいいでしょう?,날씨 좋을 때는 밖에 나가야<6E5C>해요!기지개 좀 켜는 게<6E5C>기분 좋잖아요?,날씨 좋을 때는 밖에 나가야<6E5C>해요!기지개 좀 켜는 게<6E5C>기분 좋잖아요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,13,5,주인공,はい……,응……,응……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,14,12,주인공,いや、ちょっと忘れ物を,깜빡한 게 있어서,깜빡한 게 있어서
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,15,10,Iroha,まぁ、なんですか?,어머 뭔데요?,어머 뭔데요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,16,41,주인공,財布を忘れたよ.少ない中身だけれ<6E5C>ど、いろはにおいしいものでも<6E5C>食べさせないとな,지갑을 놓고 왔어.얼마 안 들었지<6E5C>만 이로하한테 맛있는 거라도<6E5C>먹여줘야지,지갑을 놓고 왔어.얼마 안 들었지<6E5C>만 이로하한테 맛있는 거라도<6E5C>먹여줘야지
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,17,6,Iroha,旦那様……,서방님……,서방님……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,18,6,주인공,いろは……,이로하……,이로하……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,19,48,Iroha,おいしいものなら、私がいっぱい<6E5C>お作りします!そのようなお言葉、<6E5C>いろはにはもったいないです!,맛있는 거라면 이로하가 잔뜩<6E5C>만들어드릴게요!그런 말씀은 <6E5C>이로하한테는 과분해요!,맛있는 거라면 이로하가 잔뜩<6E5C>만들어드릴게요!그런 말씀은 <6E5C>이로하한테는 과분해요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,20,21,주인공,う~ん、それではいつもといっしょ<6E5C>だ……,음~ 그럼 평소랑 똑같잖<6E5C>아……,음~ 그럼 평소랑 똑같잖<6E5C>아……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,21,43,Iroha,にぎやかで楽しいですね.いっしょ<6E5C>に今晩のおかずを買いましょう.<6E5C>どこに行きますか?,북적여서 즐겁네요.같이<6E5C>오늘 저녁 반찬을 사요.<6E5C>어디로 갈까요?,북적여서 즐겁네요.같이<6E5C>오늘 저녁 반찬을 사요.<6E5C>어디로 갈까요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,22,5,[선택지],八百屋肉屋,야채\고기,야채\고기
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,23,26,주인공,そうだな、八百屋さんで新鮮な<6E5C>野菜を買って帰ろうか,그러게 채소가게서 신선한<6E5C>채소나 사서 갈까,그러게 채소가게서 신선한<6E5C>채소나 사서 갈까
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,24,15,Iroha,はい!野菜は体にいいですよ!,네!채소는 몸에 좋아요!,네!채소는 몸에 좋아요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,25,15,주인공,肉を買う金は俺にはないし……,고기 살 돈이 없는데……,고기 살 돈이 없는데……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,26,26,Iroha,お野菜で十分ですよ!<6E5C>私、お肉なんて口にしません!,채소면 충분해요!<6E5C>이로하는 고기 안 먹어요!,채소면 충분해요!<6E5C>이로하는 고기 안 먹어요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,27,25,주인공,肉も食べずにその胸を?<6E5C>いったい何が詰まって……,고기도 안 먹는데 가슴은?<6E5C>뭐가 들었는지……,고기도 안 먹는데 가슴은?<6E5C>뭐가 들었는지……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,28,11,Iroha,え?なんでしょうか?,네?뭔데요?,네?뭔데요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,29,14,주인공,いえ、なんでもないです……,아니 아무것도 아니야……,아니 아무것도 아니야……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,30,16,주인공,たまには奮発して肉を買わないか,가끔은 맘먹고 고기 좀 살까,가끔은 맘먹고 고기 좀 살까
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,31,27,Iroha,肉なんて賓沢です!<6E5C>それに、動物がかわいそうですよ?,고기는 사치예요!<6E5C>게다가 동물이 불쌍하잖아요?,고기는 사치예요!<6E5C>게다가 동물이 불쌍하잖아요?
