file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,48,71,주인공,ほんとですって.<6E5C>キングさんの教えがなかったら、<485C>素人で、しかもテイスティングも<6E5C>できない俺がオリジナル・カクテル<6E5C>を作れるわけないですもん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,49,34,King,フフ、<이름:3131>君がそう言って<6E5C>くれるなら、<6E5C>そういうことにしておこうか,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,50,9,주인공,さて、キングさん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,51,3,King,ん?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,52,20,주인공,ジャンのところへ行ってあげて<6E5C>ください,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,53,3,King,え?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,54,52,주인공,俺はイリューョン・ダンスを<6E5C>マスターしたんだから、<485C>キングさんが店を開けとく<6E5C>必要はなくなったでしょ?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,55,45,King,それはそうだけど、お客さんのこと<6E5C>を考えると、そんなに何日も休むわ<6E5C>けにもいかないんだよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,56,6,주인공,……う~ん,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,57,34,King,だいじょうぶ、31日の手術の時<6E5C>には、必ずジャンのそばにいる<6E5C>から,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,58,8,주인공,……わかった!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,59,11,King,な、なんだ急に大声で,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,60,13,주인공,店、俺に任せてください!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,61,28,King,な、何を言ってるんだいきなり……<6E5C>そんなことできるわけ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,62,46,주인공,だいじょうぶですって!ここの<6E5C>ところ何回か店の手伝いをして、<6E5C>ほとんど覚えちゃいましたから,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,63,35,King,だからといって、未成年の<6E5C><이름:3131>君にバーを任せるわけには<6E5C>いかないだろ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,64,55,주인공,そっか…….あ、だったら夜だけ<6E5C>キングさん戻ってきてくれません<6E5C>か?<485C>昼間は俺がばっちり仕切っとき<6E5C>ますから,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,65,6,King,<이름:3131>君……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,66,73,주인공,俺、キングさんに頼りにしてもら<6E5C>える男になりたいんです<485C>毎日なんとなく生きてるだけの<6E5C>俺だったけど、今はそれが俺の<6E5C>目標なんです.お願いします!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,67,34,주인공,頼りないかもしれないけど、<6E5C>俺にイリュージョンを<6E5C>任せてください!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,68,3,King,……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,69,8,주인공,お願いします!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,70,7,King,……わかった,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,71,9,주인공,ほんとですか!?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,72,50,King,ああ.むしろこっちが頭を下げて<6E5C>お願いしなくちゃな<485C><이름:3131>君、店を……<6E5C>イリュージョンをよろしく頼む,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,73,9,주인공,任せてください!,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,74,9,King,あ、それから……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,75,3,주인공,え?,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,76,21,King,<이름:3131>君は、その……頼りなくなんか<6E5C>ないよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,77,8,주인공,キングさん……,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,78,17,King,ほんとに、今はすごく頼りにしてる,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,79,11,주인공,ありがとうございます,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,80,12,King,礼を言うのは私の方だよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,81,23,주인공,それじゃ、キングさん.<6E5C>早くジャンのところへ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,82,59,King,ああ、そうさせてもらうよ.<6E5C>ただ、今からいきなり店を<6E5C>任されても困るだろうから、<485C>だいたいのところを説明して<6E5C>おくよ,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,83,7,주인공,わかりました,,
dom1King_O0727_1.mes,Script/dom1King_O0727_1.mes,84,43,주인공,(それから俺はイリュージョンの説<6E5C>明を閉き、明日から店を任せてもら<6E5C>うことになった),,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,1,8,주인공,ん……もう朝か,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,2,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,3,3,주인공,はい,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,4,4,[효과음/내레이션],ガチャ,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,5,21,주인공,あ、キングさん…….<6E5C>おはようございます,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,6,39,King,おいおい、今起きたところかい?<6E5C>そんなことで店を任せて<6E5C>だいじょうぶなのかな,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,7,22,주인공,だ、だいじょうぶですよ!<6E5C>任せてください!,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,8,58,King,う~ん……ちょっと不安だけど、<6E5C>頼むよ<485C>店を開ける準備はしてきたから、<6E5C>あとは<이름:3131>君が行ってくれれば、<6E5C>オープンだ,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,9,42,주인공,わかりました.すぐに行きます!<6E5C>キングさんはジャンのところへ<6E5C>行ってあげてください,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,10,22,King,ああ.お言葉に甘えて、<6E5C>そうさせてもらうよ,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,11,25,주인공,いってらっしゃい.<6E5C>ジャンによろしくお願いします,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,12,44,King,な、なんだか照れるな.いってらっ<6E5C>しゃいなんて、ずいぶん長いこと<6E5C>言われてないから……,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,13,24,주인공,あ、そうなんですか?<6E5C>……いってらっしゃい!!,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,14,15,King,よ、よしてくれ.恥ずかしいよ,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,15,33,주인공,いってらっしゃいって言われたら、<6E5C>いってきますですよ、キングさん,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,16,7,King,そ、そうだな,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,17,9,주인공,いってらっしゃい,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,18,11,King,い、いってきます……,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,19,31,주인공,あ、よかったら、いってらっしゃい<6E5C>のチューでもしましょうか?,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,20,16,King,コラコラ、調子に乗るんじゃない,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,21,13,주인공,で、ですよね.すみません,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,22,10,King,フフ、いってくるよ,,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,23,20,주인공,(照れたキングさん、<6E5C>かわいかったな),,
dom1King_O0728_0.mes,Script/dom1King_O0728_0.mes,24,31,주인공,っと、こんなことしてる<6E5C>場合じゃねえや.<6E5C>早く店に行かないと,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,1,13,주인공,ありがとうございました~,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,2,33,주인공,(フゥ……なんとかランチタイムを<6E5C>乗り切ったな.つ、疲れた……),,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,3,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,4,12,주인공,い、いらっしゃいませ!,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,5,4,Athena,<이름:3232>?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,6,10,주인공,お、おお、アテナか,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,7,15,Athena,何やってるの?キングさんは?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,8,26,주인공,見てのとおり店番だよ.<6E5C>キングさんは弟のお見舞いだ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,9,13,Athena,え……弟さん、病気なの?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,10,22,주인공,だいじょうぶ、<6E5C>手術すれば100%治るから,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,11,20,Athena,そうなんだ.<6E5C>……大変だね、キングさん,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,12,17,주인공,ああ.そこで俺の登場ってわけだよ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,13,35,Athena,だいじょうぶなの?<6E5C><이름:3232>が料理作ってるところとか、<6E5C>想像つかないけど,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,14,41,주인공,お、言ったな?よし、とびっきり<6E5C>のランチを作ってやるから、<6E5C>そこに座って待ってろ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,15,14,Athena,フフ、期待しないで待ってる,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,16,19,주인공,(よ~し、<6E5C>アテナを驚かせてやるぞ),,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,17,7,[효과음/내레이션],トントントン,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,18,5,[효과음/내레이션],ジャー!,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,19,5,[효과음/내레이션],ザッザッ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,20,4,[효과음/내레이션],コトン,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,21,5,주인공,できた!,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,22,12,Athena,すご~い、早かったねぇ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,23,10,주인공,さ、食べてみてくれ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,24,14,Athena,うん、いただきまーす.パク,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,25,3,주인공,……,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,26,7,Athena,モグモグ……,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,27,3,주인공,……,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,28,20,Athena,モグモグ……ゴクン.<6E5C>……あの、<이름:3232>?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,29,12,주인공,お、おう、なんだアテナ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,30,17,Athena,そんなに見られてたら食べにくいよ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,31,16,주인공,あ、ああ悪い.で、どうだ味は?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,32,6,Athena,う~ん……,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,33,4,주인공,ゴクッ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,34,6,Athena,おいしい!,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,35,8,주인공,ほ、ほんとか!,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,36,20,Athena,うん、すっごくおいしい!<6E5C>驚いちゃった,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,37,8,주인공,よ、よかったー,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,38,16,Athena,あれ、自信あったんじゃないの?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,39,28,주인공,知り合いに食べてもらうのは初めて<6E5C>だからな.緊張したよ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,40,35,Athena,これだけおいしいお料理が作れた<6E5C>ら、コックさんになれるんじゃ<6E5C>ない?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,41,22,주인공,それは無理だろ.<6E5C>そんな甘いもんじゃねえさ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,42,33,Athena,そっか……そうかもしれないね.<6E5C>プロになるのは簡単じゃないもんね,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,43,28,주인공,そのプロのアイドルをやってる<6E5C>アテナはやっぱすごいよな,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,44,47,Athena,そんなことないよ.わたしはみんな<6E5C>に支えられたおかげで、ここまで<6E5C>これたようなもんだから……,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,45,31,주인공,そんなもんか?俺には単純にアテナ<6E5C>がすごいとしか思えないけど,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,46,34,Athena,ありがと、<이름:3232>.<6E5C>それから、ごちそうさま.<6E5C>ほんとにおいしかったよ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,47,8,주인공,もう行くのか?,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,48,22,Athena,うん.歌のレッスンとかあって、<6E5C>忙しいんだ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,49,14,주인공,そっか.がんばれよ、アテナ,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,50,8,Athena,うん.<이름:3232>もね,,
dom1King_O0728_1.mes,Script/dom1King_O0728_1.mes,51,31,주인공,(アテナもがんばってるんだな……<6E5C>俺もがんばらなくちゃな!),,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,0,50,주인공,(この時間はけっこー<6E5C>ヒマだな……<485C>いつもなら学生が集まってくるん<6E5C>だけど、さすがに夏休みだしな),,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,1,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,2,6,주인공,舞さん……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,3,10,Mai,こんにちは、<이름:3232>君,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,4,16,주인공,どうしたんですか、こんな時間に,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,5,23,Mai,うん、ちょっとお酒が飲みたく<6E5C>なっちゃってね,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,6,40,주인공,あ、ごめんなさい.今ちょっと<6E5C>キングさんがいなくて、<6E5C>お酒出せないんですよ……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,7,21,Mai,え~そうなの?<6E5C><이름:3232>君は何か作れないの?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,8,17,주인공,その……作れなくはないんですけど,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,9,25,Mai,じゃあお任せにするから、<6E5C>何かカクテルを作ってよ,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,10,11,주인공,わ、わかりました……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,11,69,주인공,(よ、よし、イリュージョン・<6E5C>ダンスを作ってみよう<485C>たしかリキュールベースで……<6E5C>ローズシロップとアプリコット<6E5C>ブランデーを入れて……),,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,12,10,[효과음/내레이션],シャカシャカシャカ,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,13,21,Mai,へぇ~.<6E5C>けっこうサマになってるじゃない,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,14,6,주인공,ど、どうぞ,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,15,23,Mai,バーテンさん、<6E5C>これはなんて名前のカクテル?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,16,17,주인공,はい、イリュージョン・ダンスです,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,17,24,Mai,素敵な名前ね.<6E5C>もしかして<이름:3232>君のオリジナル?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,18,37,주인공,いえ、まさか.<6E5C>キングさんが考えた、大会用の<6E5C>オリジナル・カクテルですよ,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,19,25,Mai,へぇ~、そうなんだ.まあいいわ.<6E5C>いただきまーす,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,20,4,[효과음/내레이션],ゴクン,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,21,9,주인공,ど、どうですか?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,22,6,Mai,……う~ん,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,23,36,주인공,し、失敗でした?キングさん以外<6E5C>の人に飲んでもらうのは、<6E5C>初めてで……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,24,13,Mai,ううん、おいしいと思うわ,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,25,11,주인공,ほ、ほんとですか!?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,26,37,Mai,うん.<6E5C>けど……あえて言わせてもらうと、<6E5C>何かもうひとつもの足りないわね,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,27,56,주인공,やっぱり…….<6E5C>舞さん、足りないひと味って<6E5C>何だと思います?<485C>舞さんなら料理も得意だし、<6E5C>何かわかりませんか?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,28,48,Mai,う~ん……なんだろ<485C>見た目もバラを思わせる赤色で<6E5C>きれいだし、甘い口当たりも<6E5C>悪くはないし……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,29,36,Mai,強いて言うなら、<6E5C>キングさんが作るものにしては、<6E5C>切れ味が足りないかな,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,30,9,주인공,切れ味、ですか?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,31,42,Mai,うん.これってなんだか、お酒が<6E5C>苦手な人でも飲めるように甘めに<6E5C>作られてる気がする,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,32,68,Mai,そのせいかな……口当たりはいいん<6E5C>だけど、後味があんまりよくないの<6E5C>よね<485C>キングさんならもっとすっきりした<6E5C>後味のものが作れそうなのに,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,33,25,Mai,なんでだろ?誰かこれを飲ませた<6E5C>い人がいたのかな,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,34,9,주인공,飲ませたい人……,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,35,30,주인공,(それってまさか、俺のことじゃ…<6E5C>…ってそんなわけないか),,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,36,5,Mai,<이름:3232>君?,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,37,40,주인공,あ、いえ、なんでもないです.<6E5C>ありがとうございます、舞さん.<6E5C>参考になりました,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,38,12,Mai,そう?それならいいけど,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,39,22,주인공,後味をすっきりさせるひと味、<6E5C>探してみます,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,40,20,Mai,がんばってね.<6E5C>それじゃ、ごちそうさま,,
dom1King_O0728_3.mes,Script/dom1King_O0728_3.mes,41,17,주인공,(大人っぽさか……メモしとこう),,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,1,15,주인공,あ、お帰りなさい、キングさん,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,2,21,King,ただいま.ありがとう<이름:3131>君、<6E5C>助かったよ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,3,23,주인공,いえ.それより、ジャンの様子は<6E5C>どうでした?,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,4,34,King,ああ、ずいぶん落ち着いてて、少し<6E5C>だけど会話を交わすこともできたよ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,5,9,주인공,そっか、よかった,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,6,21,King,お店の方は、困ったことはなかった<6E5C>かい?,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,7,12,주인공,はい、問題なかったです,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,8,26,King,そうか……さすがだな.飲み込みが<6E5C>早いよ、<이름:3131>君は,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,9,12,주인공,へへ……必死ですからね,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,10,20,King,さてと、それじゃ後は私が引き受け<6E5C>るよ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,11,10,주인공,はい、お願いします,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,12,14,King,ほんとにありがとう、<이름:3131>君,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,13,26,주인공,やめてくださいよ、俺が好きでやっ<6E5C>てることですから,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,14,12,King,このお礼は必ずするから,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,15,24,주인공,いいですよ、そんなの.<6E5C>それじゃ、俺は帰ります,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,16,9,King,ああ、気をつけて,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,17,25,주인공,(フ~、疲れた……今日はぐっすり<6E5C>眠れそうだな),,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,18,4,[효과음/내레이션],バタン,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,19,5,주인공,……グ~,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,20,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,21,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,22,7,주인공,グ~……グ~,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,23,4,[효과음/내레이션],ガチャ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,24,9,King,……お邪魔するよ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,25,5,주인공,グ~……,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,26,27,King,まったく、カギ開けっ放しで寝てる<6E5C>なんて、無用心だな,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,27,5,주인공,……グ~,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,28,39,King,起こすのも悪いし、帰るか…….<6E5C>今日はありがとう、<이름:3131>君.<6E5C>これはお礼だ……,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,29,4,[효과음/내레이션],チュッ,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,30,6,주인공,ムニャ……,,
dom1King_O0728_4.mes,Script/dom1King_O0728_4.mes,31,33,King,フフ、寝顔はまだまだやっぱり子ど<6E5C>もだな.それじゃ、また明日……,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,1,10,주인공,ハッ!もう朝か……,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,2,54,주인공,(昨日は疲れちゃって、<6E5C>ぐっすり眠ったなぁ……<485C>なんかキングさんの夢を見た気が<6E5C>するけど、思い出せないや),,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,3,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,4,3,주인공,はい,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,5,4,[효과음/내레이션],ガチャ,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,6,27,주인공,あ、噂をすれば…….<6E5C>おはようございます、キングさん,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,7,5,King,おはよう,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,8,17,주인공,これからジャンのお見舞いですか?,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,9,21,King,ああ.<이름:3131>君の好意に甘えさせて<6E5C>もらうよ,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,10,9,주인공,任せてください!,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,11,55,King,オープンに必要なものの買い出しは<6E5C>終わってるから、<485C>あとは<이름:3131>君が店に行って<6E5C>くれるだけでいいようにしてある,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,12,25,주인공,さすがキングさん.<6E5C>すぐに用意して店に行きますよ,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,13,24,King,うん、頼んだよ.<6E5C>それじゃ、私は病院に行くから,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,14,12,주인공,はい.いってらっしゃい,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,15,7,King,いってきます,,
dom1King_O0729_0.mes,Script/dom1King_O0729_0.mes,16,10,주인공,よし、がんばるぞ!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,0,38,주인공,(キングさん、遅いな……どうした<6E5C>んだろ.これじゃバーを開けられな<6E5C>いよ),,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,1,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,2,10,주인공,あ、キングさん……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,3,11,주인공,(違った……誰だ?),,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,4,33,주인공,……すみません、ちょっとまだバー<6E5C>の方はオープンしてないんですよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,5,25,UNKNOWN_0d,私は客ではない.キングという女に<6E5C>用があって来た,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,6,11,주인공,(なんだこいつ……),,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,7,14,주인공,キングさんに何か用ですか?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,8,15,UNKNOWN_0d,なんだお前は.あの女の弟か?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,9,12,주인공,お、弟…….違います!,,
