file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,0,8,[효과음/내레이션],バタバタバタッ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,1,16,UNKNOWN_1e,ちょっとそこ!廊下は走らない!,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,2,4,주인공,あ……,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,3,19,UNKNOWN_4d,あのぉ、<6E5C>相撲部に遅れてしまうのでぇ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,4,32,Kisarah,だったら早めに出ればいいじゃない<6E5C>.走っていい理由にならないわ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,5,8,UNKNOWN_4d,ごめんなさいぃ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,6,5,주인공,…………,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,7,14,Kisarah,どうしたんですか?<이름:3131>先生,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,8,21,주인공,いや……こんなに見事に<6E5C>演じれるものかと,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,9,5,Kisarah,演じる?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,10,55,Kisarah,成績は常に学年トップ、<6E5C>生徒会長も務め、品行方正で<6E5C>先生方の信頼も厚い<485C>キサラ。ウェストフィールドに<6E5C>何か?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,11,8,주인공,いえ、何も……,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,12,6,Kisarah,……フフッ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,13,25,Kisarah,こーゆーのも、けっこう<6E5C>楽しいんだヨ?<이름:3232>クンッ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,14,30,Kyo,よぉ、真……じゃなかった、<이름:3232>!<6E5C>しっかり指導してんのか?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,15,20,주인공,また名前を……はいはい、<6E5C>おかげさまで,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,16,31,Kyo,しっかりやれよ?<6E5C>おまえは大学のときから<6E5C>頼りなかったからな,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,17,6,UNKNOWN_1e,草薙先生!,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,18,10,Kyo,おっ.生徒会長さん,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,19,33,Kisarah,<이름:3131>先生はしっかり<6E5C>教えてくれますよ!<6E5C>頼りなくなんかないです!,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,20,6,주인공,キサラ……,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,21,41,Kyo,へぇ.それなら俺も安心して<6E5C>任せられるぜ.じゃあな.<6E5C>八神のクラスに負けんなよ?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,22,12,주인공,……キサラ、ありがとう,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,23,29,Kisarah,<이름:3232>クンは、<6E5C>頼りなくなんかないよ.<6E5C>ボク、知ってるモン,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,24,24,Kisarah,あの約束だって、<6E5C>ちゃんと覚えてくれてるよね?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,25,4,주인공,え……,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,26,20,주인공,……あれ?<6E5C>キサラひとり残って勉強か?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,27,7,Kisarah,あ、<이름:3232>クン,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,28,26,Kisarah,うん.家でやるより学校でやる<6E5C>ほうがはかどるからネ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,29,21,주인공,そうか.<6E5C>試験対決と受験とで大変だもんな,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,30,9,Kisarah,そんなことないよ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,31,28,Kisarah,こうやって、<이름:3232>クンと<6E5C>ふたりっきりになれたりするしね,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,32,13,주인공,か、からかうなよ、キサラ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,33,46,Kisarah,からかってなんかないよ?<485C><이름:3232>クンとふたりっきりに<6E5C>なれて、うれしくないわけ<6E5C>ないじゃない,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,34,5,UNKNOWN_1e,貴様ッ!,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,35,24,Iori,いつまで騒いでいる…….<6E5C>もう授業は終わったぞ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,36,15,주인공,あ、すいません、八神先輩……,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,37,26,Kisarah,私の勉強を見てもらっていたんです<6E5C>、いけませんか?,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,38,26,Iori,む、貴様……A組の<6E5C>キサラ。ウェストフィールドだな,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,39,3,Kisarah,はい,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,40,29,Iori,フッ、どれだけあがこうと、<6E5C>試験で勝利するのは我がB組だ,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,41,23,Iori,ククク、ハッハッハ、<6E5C>ハァーハッハッハッハ!,,
dom2Kisarah_S03.mes,Script/dom2Kisarah_S03.mes,42,10,주인공,……こ、こわい……,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,0,25,Kisarah,なぁに?<6E5C>被女もいないから、<6E5C>ひとりってワケェ?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,1,16,주인공,うるさいなぁ、ほっといてくれよ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,2,24,Kisarah,その分じゃ、夏祭りもどーせ<6E5C>ひとりなんでしょう,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,3,22,Kisarah,かわいそうだからボクが<6E5C>つきあってあげるヨ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,4,4,주인공,えぇ?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,5,12,[선택지],わかったよ余計なお世話だ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,6,20,주인공,僕はかわいそうな人か…….<6E5C>わかったよ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,7,14,Kisarah,ん?それは喜んでるのかな?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,8,9,주인공,喜んでる喜んでる,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,9,19,Kisarah,フフッ.<6E5C>じゃーボクも喜んじゃおうッ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,10,10,주인공,余計なお世話だよ!,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,11,14,Kisarah,強がっちゃって、平気なの?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,12,28,주인공,キサラに心配されるほど、<6E5C>僕はモテないわけじゃないぞ!,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,13,13,Kisarah,<이름:3232>クン、またひとり~?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,14,4,[효과음/내레이션],ぎゅっ,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,15,16,주인공,なんだよ、いきなり腕組んで……,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,16,35,Kisarah,優しいボクが、<6E5C>つかのまの恋人気分を<6E5C>味わわせてあげようってゆーの!,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,17,31,Kisarah,こんなステキなレディと<6E5C>デートなんて、<6E5C>そうそうないわヨォ?,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,18,11,주인공,やめろよ、恥ずかしい,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,19,31,Kisarah,ナニよ、ボクと腕組むのがイヤって<6E5C>ワケェ?ボクは嬉しいのに~,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,20,4,주인공,え……,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,21,21,Kisarah,ヨーシ、<이름:3232>クンのおごりで<6E5C>カラオケね★,,
dom2Kisarah_S04.mes,Script/dom2Kisarah_S04.mes,22,6,주인공,……トホホ,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,1,6,주인공,ん?誰かな,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,3,26,Kisarah,ハロ~.ステキなレディが遊びに<6E5C>来てあげたわヨ~?,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,4,12,주인공,キサラ……ごきげんだな,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,5,33,Kisarah,やっと試験から開放されたんだよ?<6E5C>夏休みも本番!遊ばなくっちゃ~,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,6,6,주인공,強引だなぁ,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,7,30,Kisarah,それとも、デートじゃなくて、<6E5C>この部屋で何かしたいのぉ~?,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,8,11,주인공,そんなわけないだろ!,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,9,19,Kisarah,もぉ、<6E5C>いつも邪険にするんだから……,,
dom2Kisarah_S05.mes,Script/dom2Kisarah_S05.mes,10,23,주인공,(……な、なんだよ、<6E5C>急にしおらしくなって),,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,0,15,주인공,あれ?キサラ、落ち込んでる?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,1,17,Kisarah,落ち込んでないわよ.怒ってるの!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,2,27,Kisarah,友達が待ち合わせに10分も<6E5C>遅れるから帰ってるトコ!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,3,27,주인공,10分の遅刻でか…….<6E5C>相変わらずキサラは厳しいなぁ,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,4,22,Kisarah,そりゃしかたない事情があるなら<6E5C>怒らないよ,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,5,28,Kisarah,でもみんないー加減なんだもん.<6E5C>それが許せないの、ボク,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,6,29,주인공,ハハ…….<6E5C>キサラを怒らせないように、<6E5C>僕も気をつけるよ,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,7,19,Kisarah,<이름:3232>クンはそんなコト<6E5C>しないでしょ?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,8,16,Kisarah,桑とは違うもの、<이름:3232>クンは……,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,9,7,주인공,……じょう?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,10,14,Kisarah,信じてるからね?<이름:3232>クンッ,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,11,26,주인공,ん?あそこでキザな男と<6E5C>しゃべってる女子高生は……,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,12,27,Kisarah,しつこいわねぇ.ボク、<6E5C>軽薄なナンパって大ッキライ!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,13,29,UNKNOWN_4c,レディ、俺が美しすぎるからって、<6E5C>怖がることないんだよ?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,14,19,Kisarah,うるさいわねぇ、いーかげん怒るヨ<6E5C>!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,15,19,주인공,(キサラがナンパ男とモメてる……<6E5C>),,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,16,18,Kisarah,アッ、<이름:3232>クン!<6E5C>こっち、こっち!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,17,7,주인공,ん?なんだ?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,18,29,Kisarah,被はボクのカレシなんだぞ!<6E5C>悪いけど、他あたってくれる?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,19,12,주인공,な、何言ってるんだよ!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,20,25,UNKNOWN_4c,君のような美しいレディに、<6E5C>こんなダサ男が……?,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,21,7,UNKNOWN_4c,やれやれ……,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,22,7,[효과음/내레이션],スゴスゴ……,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,23,15,Kisarah,フゥ、なんとか追っ払えたわね,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,24,14,주인공,用が済んだのなら離せよ、腕,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,25,21,Kisarah,じゃー、これからどこに行く?<6E5C>ダーリン★,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,26,8,주인공,冗談はよせよ!,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,27,31,Kisarah,やーねぇ、ボクのカレシ役を<6E5C>演じられたんだから喜びなさいヨ~,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,28,11,Kisarah,ホントは嬉しいくせに,,
dom2Kisarah_S06.mes,Script/dom2Kisarah_S06.mes,29,5,주인공,…………,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,1,8,주인공,おや、誰だろう,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,2,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,3,4,Kisarah,ハロ~,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,4,27,주인공,キサラ…….来るのはいいけど、<6E5C>前もって連絡とか……,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,5,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,6,10,주인공,あれ?また誰か……,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,7,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,8,11,Shizuku,こんにちは、<이름:3131>くん,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,9,6,주인공,巳沢さん!,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,10,32,Shizuku,この前、<이름:3131>くんのノートを<6E5C>間違えて持って帰って<6E5C>しまって……,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,11,10,Shizuku,それを持ってきたの,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,12,13,주인공,ああ、わざわざありがとう,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,13,10,Shizuku,じゃあ、私はこれで,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,14,18,Shizuku,ごめんなさいね?<6E5C>お話の邪魔をして,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,15,5,Kisarah,…………,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,16,4,[효과음/내레이션],バタン,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,17,15,주인공,どうしたんだよキサラ.黙って,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,18,24,Kisarah,……フーン、<이름:3232>クン、<6E5C>あーゆー女が好きなんだ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,19,13,주인공,はぁ?何勘違いしてるんだ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,20,29,Kisarah,じゃあ、なんとも思ってないの?<6E5C>ボクの方が好き?答えてよ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,21,7,[선택지],好きわからない,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,22,21,주인공,そりゃ、キサラとは付き合いが<6E5C>長いし……,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,23,20,Kisarah,じゃあ、友達として好きって<6E5C>コトなんだ,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,24,5,주인공,…………,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,25,29,Kisarah,クスッ、まーいーや、それで.<6E5C>ヘンなコト言ってゴメンね?,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,26,26,Kisarah,でも、いい加減な気持ちで<6E5C>閉いたんじゃないよ?ボク,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,27,14,주인공,そんなの、わからないよ……,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,28,38,Kisarah,……ゴメン.<이름:3232>クンが他の<6E5C>女の人と仲良くしてるのが<6E5C>イヤだったんだ、ボク,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,29,5,주인공,…………,,
dom2Kisarah_S07.mes,Script/dom2Kisarah_S07.mes,30,20,Kisarah,ボク、<이름:3232>クンのコトが<6E5C>好きなのかな?,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,0,26,주인공,あれ?めずらしいな、<6E5C>キサラが神楽神社にいるなんて,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,1,20,Kisarah,そう?昔はよくふたりで<6E5C>来てたじゃない,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,2,26,주인공,それ、10年以上前の話だろ?<6E5C>子どもの頃じゃないか,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,3,27,Kisarah,あれから変わっちゃったり<6E5C>したのかなぁ、ボクたち……,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,4,25,주인공,どうしたんだ?<6E5C>ずいぶんおとなしいんだな、今日は,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,5,22,Kisarah,も~、<이름:3232>クンはデリカシーが<6E5C>ないんだから,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,6,8,주인공,ごめん、ごめん,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,7,33,주인공,でも、人間変わるのが<6E5C>あたりまえだろ?<6E5C>悲しむことないじゃないか,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,8,21,Kisarah,変わらなくていいものだって<6E5C>あるでしょ?,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,9,2,주인공,?,,
dom2Kisarah_S08.mes,Script/dom2Kisarah_S08.mes,10,21,Kisarah,<이름:3232>クンは変わってないって、<6E5C>信じてるヨ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,0,6,UNKNOWN_1e,キュゥッ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,1,4,[효과음/내레이션],ガブッ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,2,6,주인공,いってー!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,3,5,UNKNOWN_3e,キュゥ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,4,11,주인공,イトカツ……あ、朝か,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,5,16,Hotaru,お兄ちゃん、いつまで寝てるの?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,6,24,Hotaru,いい天気だから、<6E5C>外に出ないともったいないよ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,7,12,주인공,ほたるは朝から元気だな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,8,14,Hotaru,もう朝ごはんもできてるよ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,9,27,주인공,ほたるの朝ごはんか……じゃ、<6E5C>もうひと眠りしようかな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,10,8,Hotaru,お兄ちゃーん!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,11,5,UNKNOWN_3e,キュゥ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,12,6,[효과음/내레이션],バリバリッ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,13,6,주인공,いってー!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,14,65,주인공,ゼミのレポートも一応完成したし、<6E5C>もうあまりすることって<6E5C>ないんだよなぁ<485C>でもせっかくの夏だし、<6E5C>部屋に閉じこもっててもなぁ……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,15,14,주인공,あれ?あそこにいるのは……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,16,9,Kisarah,あ、<이름:3232>クン……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,17,22,주인공,こんなとこにひとりで<6E5C>何してるんだ?キサラ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,18,33,Kisarah,……フフッ、ココで<이름:3232>クンに<6E5C>会わせてくれるなんて、<6E5C>ステキだね,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,19,3,주인공,え?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,20,30,Kisarah,暑いんだから、さっさと涼しい<6E5C>カフェにでも案内しなさいよ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,21,10,Kisarah,気が利かないわネ~,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,22,13,주인공,な、なんて勝手なんだ……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,23,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,24,16,Shizuku,いらっしゃいませ.あ、<이름:3131>くん,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,25,27,Kisarah,と、そのカノジョのキサラの<6E5C>2名様でーす.ヨロシク~,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,26,17,주인공,おいおい、勝手な自己紹介するなよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,27,34,Shizuku,……フフッ、素敵な被女ね.<6E5C>待ってね、今すぐお水を<6E5C>持ってくるから,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,28,22,Kisarah,ムム……なかなか手ごわい女ね.<6E5C>やるわ……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,29,19,주인공,なんであんなこと言うんだよ、<6E5C>キサラ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,30,30,Kisarah,今の人、キミと同じゼミの子でしょ<6E5C>?かな~り親密なご関係の,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,31,15,주인공,普通の友達の、巳沢雫さんだよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,32,21,Kisarah,でも、この店を選んだのは<6E5C><이름:3232>クンだよ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,33,42,Kisarah,それって、あの子に会いたかった<6E5C>から?それとも、あの子にボクを<6E5C>見せたかったから?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,34,10,주인공,なんだよ、その質問,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,35,8,Kisarah,ねェ、答えてよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,36,16,[선택지],会いたかったから見せたかったから,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,37,23,주인공,じゃあ……巳沢さんに<6E5C>会いたかったから、かな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,38,5,Kisarah,…………,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,39,24,주인공,なんだよ、キサラがいじわるなコト<6E5C>言うからだろ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,40,26,Kisarah,ボク、イジワルなコトなんて<6E5C>ひと言も言ってないよ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,41,24,Kisarah,いつだって素直なのに.<6E5C><이름:3232>クン、勘違いしてる,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,42,6,주인공,どこがだよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,43,24,Kisarah,<이름:3232>クン、ボクの素直な気持ちに<6E5C>気づかないの?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,44,16,주인공,キサラを見せたかったから、かな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,45,10,Kisarah,えっ、<이름:3232>クン……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,46,20,주인공,こんな面白い奴、<6E5C>なかなかいないもんな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,47,13,Kisarah,どーゆーコトよ、それェ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,48,5,주인공,冗談だよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,49,34,주인공,ここ、好きな店だからキサラと<6E5C>来たかったんだよ.<6E5C>それじゃ悪いか?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,50,16,Kisarah,もぉ……それで許してあげるワ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,51,21,Kisarah,アー!<이름:3232>クン、あれも乗ろう、<6E5C>あれも!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,52,17,주인공,な、なんでネオジオワールドに……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,53,25,Kisarah,せっかく会ったんだもん.<6E5C>遊ばなきゃ損でしょ~?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,54,17,주인공,ったく、昔から変わらないんだから,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,55,42,Kisarah,もぅ何年の付き合いだと思ってるの<6E5C>?幼馴染なんだから、<6E5C>しっかり付き合いなさいヨ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,56,7,주인공,はいはい……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,57,22,Kisarah,その前にあそこでソフトクリーム<6E5C>食べよ~?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,58,10,주인공,わかりましたよ……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,59,5,[효과음/내레이션],ペロペロ,,
