file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,1,29,Hotaru,ふふっ、ねぇお兄ちゃん.<6E5C>ほたる、ジュースが飲みたいなぁ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,2,22,주인공,しかたないなぁ.<6E5C>じゃあ、ほたるの分は……,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,3,6,[선택지],ココアソーダ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,4,22,주인공,炭酸はダメだよな.<6E5C>アイスココアでいいか?,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,5,16,Hotaru,うんっ!ありがとう、お兄ちゃん,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,6,25,주인공,そんなにニコニコして、どうした?<6E5C>おいしいのか?,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,7,38,Hotaru,私が炭酸苦手なの、お兄ちゃんが<6E5C>ちゃーんと覚えてくれてたのが<6E5C>嬉しいんだっ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,8,32,주인공,なんだ.そんなの6年もいっしょに<6E5C>いるんだからあたりまえだろ?,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,9,19,Hotaru,うん.だけどそれが嬉しいの.<6E5C>エヘヘ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,10,10,주인공,ソーダでいいよな?,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,11,19,Hotaru,えー?<6E5C>ほたる、前から炭酸苦手なのに,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,12,23,주인공,なんだよ、せっかく買ったのに<6E5C>嫌な顔するなよ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,13,20,Hotaru,お兄ちゃんが覚えてないのが<6E5C>イヤなの!,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,14,22,주인공,(むずかしいなぁ.<6E5C>この年頃の女の子って),,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,15,19,Hotaru,あ、お兄ちゃんもクレープ<6E5C>食べない?,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,16,24,주인공,クレープ?……いいな.<6E5C>閉いたら食べたくなった,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,17,20,주인공,よし、じゃあ、<6E5C>お兄様がおごってやるか,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,18,5,Hotaru,わーい!,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,19,17,주인공,えーっと、ほたるが好きなのは……,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,20,18,[선택지],アイスチョコバナナブルーベリーチーズ,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,21,42,[선택지],<0140><0001><0000><0054><0048><0038>すごい、お兄ちゃん!<6E5C>ほたるの好きなクレープ、<6E5C>覚えてくれてたんだね!,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,22,25,주인공,ああ.前に家族で来たときも、<6E5C>これ食べてたからな,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,23,22,Hotaru,エヘヘ.もぐもぐ…….<6E5C>うん、おいしいっ!,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,24,27,주인공,僕も同じのにしよう.もぐもぐ……<6E5C>.うん、おいしいな,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,25,21,UNKNOWN_29,",<0000><0000><0000><0000><0000><0024><0018><0038>ありがとう、お兄ちゃん",,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,26,17,Hotaru,もぐもぐ…….うん、おいしいね!,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,27,16,주인공,もぐもぐ…….うん、おいしいな,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,28,30,Hotaru,……でもホントは、アイスチョコ<6E5C>バナナが一番スキなんだ、私,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,29,21,주인공,そうなのか.それならそう<6E5C>言えばいいのに,,
dom2Hotaru_S04.mes,Script/dom2Hotaru_S04.mes,30,21,Hotaru,いいの.これもおいしいよ!<6E5C>……もぐもぐ,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,0,50,[선택지],E<0001><0011><0009><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><0018><0005><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0000><0028><001C><0038>お兄ちゃん、私、今から……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,1,6,Hotaru,きゃあっ!,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,2,6,[효과음/내레이션],ズッテーン,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,3,11,주인공,おいおい、大丈夫か?,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,4,9,Hotaru,うん、いたた……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,5,29,Hotaru,あ!リボンがとれかけちゃった.<6E5C>お兄ちゃん、後ろ結んで?,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,6,15,주인공,えぇ?リボンなんて結べないよ,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,7,24,Hotaru,どうして?小さい頃はよく<6E5C>結んでくれたじゃない,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,8,7,주인공,小さい頃……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,9,24,Hotaru,あっ、ご、ごめん.<6E5C>お兄ちゃん、もう行くねっ!,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,10,4,[효과음/내레이션],バタン,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,11,32,주인공,……ほたる、昔は本当の兄貴に<6E5C>リボンを結んでもらってたのか……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,12,75,UNKNOWN_29,0<0000><0000><0000><0000><0003><002B><0003><0001>4<0001><0011><0009><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><0018><0005><0000><0001><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0000><0048><003C><0038>お兄ちゃん、ごはん食べる?<6E5C>トムヤンクンができたトコなんだ,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,13,9,주인공,ああ、ありがとう,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,14,34,주인공,……ほたる、<6E5C>甘いものが好きなくせに、<6E5C>よくトムヤンクンを作るよな,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,15,3,Hotaru,え?,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,16,31,주인공,……ひょっとして、亡くなった<6E5C>両親が好きな食べ物だったとか?,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,17,5,Hotaru,…………,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,18,13,주인공,……ごめん.嫌な話したな,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,19,16,Hotaru,……お兄ちゃんが、好きだったの,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,20,3,주인공,え?,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,21,32,Hotaru,6年前にいなくなったお兄ちゃんが<6E5C>好きだったんだ、トムヤンクン,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,22,29,주인공,そうか、あの事故のあとに行方不明<6E5C>になったお兄さんが……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,23,5,Hotaru,…………,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,24,47,주인공,ごめん、ごめん.ちょっと気に<6E5C>なっただけなんだ.僕も、ほたるが<6E5C>作ったトムヤンクン、好きだよ,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,25,14,주인공,ちょっと、すっぱすぎるけど,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,26,4,Hotaru,もぉ!,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,27,17,주인공,ハハハ.ほら、いっしょに食べよう,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,28,5,Hotaru,うん……,,
dom2Hotaru_S05.mes,Script/dom2Hotaru_S05.mes,29,32,Hotaru,ほたる、今は<이름:3232>お兄ちゃんが<6E5C>いるから、さみしくなんかないよ?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,0,17,Hotaru,おにーちゃん!いっしょに遊ぼう?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,1,29,주인공,いきなり何だよ.わがままだなぁ.<6E5C>で、何で遊びたいって?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,2,7,Hotaru,えーっと……,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,3,2,Hotaru,!,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,4,3,[효과음/내레이션],ダッ,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,5,7,주인공,!<020A>ほたる?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,6,6,[효과음/내레이션],タタタ……,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,7,5,Hotaru,…………,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,8,28,주인공,どうしたんだよ、<6E5C>いきなり駆け出して.<6E5C>誰かいたのか?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,9,14,Hotaru,……ううん.なんでもないの,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,10,6,주인공,人違いか?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,11,9,Hotaru,なんでもないの!,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,12,14,Hotaru,お兄ちゃん、遊びに行こう?,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,13,5,주인공,……ああ,,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,14,32,주인공,(ほたる…….今でも亡くなった<6E5C>家族の面影を探してるのか……),,
dom2Hotaru_S06.mes,Script/dom2Hotaru_S06.mes,15,16,주인공,(両親や、行方不明の兄の……),,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,0,7,[효과음/내레이션],PLLLLL,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,1,8,주인공,僕のケータイだ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,2,9,주인공,……あ、巳沢さん,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,3,15,주인공,はい、もしもし.どうしたの?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,4,20,주인공,レポート?<6E5C>たしかゼミのときに机に……,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,5,23,주인공,うん、また調べて連絡するよ.<6E5C>うん、じゃあね,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,6,3,[효과음/내레이션],Pi,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,7,19,주인공,ふぅ、巳沢さんは心配性だな……ん<6E5C>?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,8,5,Hotaru,…………,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,9,9,주인공,どうした?ほたる,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,10,32,Hotaru,お兄ちゃん、最近、巳沢さんと仲<6E5C>良いよね?……つきあってるの?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,11,4,주인공,えぇ?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,12,17,Hotaru,だって、ゼミが同じだけなのに……,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,13,8,주인공,ただの友達だよ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,14,6,Hotaru,ほんとう?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,15,43,주인공,巳沢さんは美人だし、働きながら<6E5C>大学に通って、料理も上手だもんな<6E5C>.尊敬する友達だよ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,16,31,Hotaru,ほ、ほたるだって、まだまだヘタ<6E5C>だけど、お料理がんばるもん!,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,17,29,Hotaru,い、今はまだ小さいかもしれない<6E5C>けど、大きくなったら……,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,18,2,주인공,?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,19,11,Hotaru,な、なんでもないよ!,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,20,5,[효과음/내레이션],バタンッ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,21,13,주인공,……なんだ?ほたるのヤツ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,22,7,[효과음/내레이션],♪ピンポーン,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,23,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,24,4,Kisarah,ハロ~,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,25,15,Kisarah,……って、なんだ、<이름:3232>クンか,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,26,10,Hotaru,あ、キサラちゃん!,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,27,44,Kisarah,ほたる、こんな頼りないアニキと<6E5C>いっしょじゃつまんないでしょ?<6E5C>せっかくの夏休みだよ?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,28,13,Hotaru,そ、そんなことないよ……,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,29,27,주인공,そうだぞ、ヒマしてたのはキサラの<6E5C>ほうじゃないのか?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,30,34,Kisarah,失礼だな~.<6E5C>ボクはデートのお誘いをいくつも<6E5C>断って来てあげたのに,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,31,23,Kisarah,ほたるだって最近、<6E5C>けっこうモテてるんだから,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,32,4,주인공,えっ!,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,33,29,Hotaru,モテてなんかないよ!<6E5C>男の子の友達だって<6E5C>いないのに……,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,34,34,Kisarah,ほたるは奥手だからな~.<6E5C>ボクがきっかけでもつくって<6E5C>あげようか?,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,35,12,Hotaru,いっ、いらないようっ!,,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,36,23,주인공,(……ほたるに被氏?<6E5C>考えたこともなかった),,
dom2Hotaru_S07.mes,Script/dom2Hotaru_S07.mes,37,33,주인공,(そんなのができたら、<6E5C>僕は喜んでやれるのかな?<6E5C>それとも……),,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,0,15,주인공,ほたる、どこに行ってたんだ?,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,1,27,Hotaru,ちょっと、お家に荷物を取りに<6E5C>行ってたの.帰り道だよ,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,2,16,주인공,そうか.母さんは元気だったか?,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,3,17,Hotaru,うん.お兄ちゃんに会いたがってた,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,4,22,Hotaru,お兄ちゃんが帰った方が、<6E5C>お母さん喜ぶのに,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,5,5,주인공,え……?,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,6,16,Hotaru,あっ、ううん、なんでもない……,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,7,40,주인공,どっちが帰ったって喜ぶに<6E5C>決まってるじゃないか.<6E5C>そんな言い方するなよ、ほたる,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,8,9,Hotaru,ごめんなさい……,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,9,4,[효과음/내레이션],ぎゅっ,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,10,2,Hotaru,!,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,11,49,주인공,……ほたるが家に来たばっかりの<6E5C>頃は、よく、こうやって手をつない<6E5C>で歩いたよな.いっしょに帰ろう,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,12,8,Hotaru,……お兄ちゃん,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,13,116,UNKNOWN_29,~<0000><0000><0000><0000><0003><002E><0003><0001>A<0001><0002><0008><0003><0003><0030><0001><0011><0003><0000><0000><0000><0000><0006><000A><0004><0000><0000><0001><0029><0024><0000><0000><0000><0000><0011><0004><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><0018><0005><0000><0002><0000><0000><0018><0008><0000><0000><0000><0000><002A><0000><0000><0000><0000><0000><000E><0007><FFFF><0000><0000><0000><0000><0060><0052><0039><이름:3232>クン、ちょうどいいトコに!<6E5C>ボク約束があるから、<6E5C>後ほたるのことヨロシクね!,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,14,7,주인공,あ、おい……,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,15,27,Hotaru,キサラちゃんモテるもんね.<6E5C>約束って、デートかなぁ?,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,16,23,주인공,どうだかなぁ.よし、じゃあ、<6E5C>ふたりで遊ぶか,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,17,7,Hotaru,あ、うん……,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,18,6,주인공,どうした?,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,19,45,Hotaru,……お兄ちゃんと遊ぶのも、周りの<6E5C>ひとからはデートに見えるのかなぁ<6E5C>って思っちゃって……,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,20,9,주인공,えぇ?見えないよ,,
dom2Hotaru_S08.mes,Script/dom2Hotaru_S08.mes,21,16,Hotaru,……もぉ、お兄ちゃんのバカ……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,0,13,주인공,う~ん、むにゃむにゃ……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,1,4,[효과음/내레이션],ガブッ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,2,7,주인공,いってーっ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,3,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,4,7,주인공,イトカツ……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,5,32,주인공,いいかげん、噛みついて起こすのは<6E5C>やめてくれよ.生傷が絶えない,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,6,17,UNKNOWN_1e,お兄ちゃんが早く起きないからだよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,7,6,주인공,あ、ほたる,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,8,25,주인공,ほたるだってまだ<6E5C>パジャマじゃないか.お寝坊か?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,9,42,Hotaru,お寝坊じゃないもん!<6E5C>もう朝ごはんだってできてるよ?<6E5C>早く食べてよね、お兄ちゃんっ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,10,14,주인공,そうか、そうか.ありがとう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,11,17,Hotaru,食べ終わったらお兄ちゃんは大学?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,12,31,주인공,いや、レポートは一応提出したから<6E5C>……とくにすることはないな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,13,7,Hotaru,ほんとう!?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,14,17,Hotaru,じゃあ、ほたると遊びに行こうよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,15,23,주인공,えぇ~?暑い中をわざわざ<6E5C>出かけるなんて……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,16,5,Hotaru,…………,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,17,11,주인공,わかった、わかった!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,18,29,주인공,ほたるの好きなとこについて<6E5C>いってやるから、安心しなさい,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,19,19,Hotaru,やったー!<6E5C>ありがとう、お兄ちゃん!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,20,17,주인공,やれやれ、休まるときがないな……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,21,14,Hotaru,おにーちゃーん、早く早く!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,22,19,주인공,まてまて、そんなに騒ぐなよ、<6E5C>ほたる,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,23,29,Hotaru,だって、お兄ちゃんと一日中遊べる<6E5C>なんて嬉しいんだもんっ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,24,29,주인공,そんなことで喜ぶなんて.<6E5C>一緒に住んでるのに今さらだろ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,25,24,Hotaru,一緒に住んでるのと、<6E5C>一緒に遊ぶのとは違うよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,26,14,Hotaru,お兄ちゃんはわかってない!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,27,23,주인공,なんで怒るんだ?<6E5C>……複雑な乙女心ってやつか,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,28,24,Hotaru,ふふっ、そうだよ.<6E5C>女の子って複雑なんだから!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,29,21,주인공,わかった、わかった.<6E5C>僕も精一杯楽しもう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,30,8,주인공,で、何で遊ぶ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,31,23,Hotaru,そうだな.お兄ちゃんに<6E5C>決めてもらおうかな?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,32,4,주인공,う~ん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,33,23,[선택지],ニューヨーク。ゲッタウェイエージェント。メタル,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,34,20,주인공,ニューヨーク。ゲッタウェイに<6E5C>しようか,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,35,12,Hotaru,わーい!ほたる大好き!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,36,36,주인공,ほたるは怖がりのくせに、<6E5C>こういうコースター系の乗り物が<6E5C>大好きだよね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,37,30,Hotaru,うんっ.はじめて来たときも、<6E5C>お兄ちゃんとイッパイ乗ったね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,38,21,주인공,僕はもうダメだって何度も<6E5C>言ったのに……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,39,21,주인공,懐かしいな.<6E5C>また、家族みんなで来たいな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,40,10,Hotaru,うん、そうだね……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,41,16,주인공,どうした?みんなで来るの嫌か?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,42,46,Hotaru,そ、そんなことないよ!<6E5C>また、お家のお父さんとお母さんと<6E5C>一緒に来たい!楽しかったもんね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,43,31,주인공,……ああ.<6E5C>お盆にはふたりで帰ろう.<6E5C>さみしくしてるだろうな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,44,15,Hotaru,ふふっ、お兄ちゃんは優しいね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,45,8,주인공,ん?どうした?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,46,19,Hotaru,なんでもない!<6E5C>それより早く乗ろう?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,47,14,Hotaru,今日も5回は乗るんだから!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,48,6,주인공,5回か……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,49,15,주인공,エージェント。メタルにしよう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,50,20,Hotaru,お兄ちゃんの好きな<6E5C>シューティングだね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,51,22,주인공,ああ、そうだ.<6E5C>でもほたるはヘタだからなぁ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,52,29,Hotaru,そんなことないっ!<6E5C>ほたるだってがんばれば<6E5C>できるもんっ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,53,19,주인공,はいはい.<6E5C>まぁ、期待しないでいるよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,54,27,Hotaru,もぉ、お兄ちゃんはすぐに子ども<6E5C>あつかいするんだから,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,55,24,주인공,だって、前に家族で来たときも散々<6E5C>だったろう?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,56,20,Hotaru,あのときは、まだ、小さかったから<6E5C>……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,57,16,주인공,今とたいして変わってないけど?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,58,6,Hotaru,もぉーっ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,59,8,주인공,ごめん、ごめん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,60,38,주인공,そうだな.また家族4人で来よう.<6E5C>父さんも母さんも、<6E5C>さみしくしてるだろう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,61,10,Hotaru,うん…….そうだね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,62,11,주인공,どうした?嫌なのか?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,63,15,Hotaru,ううんっ、そんなことないよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,64,23,Hotaru,それより早く行こう?<6E5C>並ばないといけないよ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,65,7,주인공,はいはい……,,
