file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,144,7,Rinka,う、うん……,"으, 응……","으, 응……"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,145,15,주인공,いつも怒った顔ばかりだもんな,맨날 화난 얼굴만 보이잖아,맨날 화난 얼굴만 보이잖아
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,146,9,Rinka,うるさいなぁっ!,시끄러워!,시끄러워!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,147,9,주인공,はは、また怒った,"하하,또 화났네","하하,또 화났네"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,148,3,Rinka,……,……,……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,149,26,주인공,どうした、凛花?<6E5C>な、なにも本気で怒らなくても……,"왜 그래, 린카?<6E5C>그렇게까지 화 안내도……","왜 그래, 린카?<6E5C>그렇게까지 화 안내도……"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,150,3,Rinka,……,……,……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,151,26,주인공,いったいどこを見て…….<6E5C>ん?あの赤い髪の人は……,대체 어딜 보고……<6E5C>응?저 빨간 머리는……,대체 어딜 보고……<6E5C>응?저 빨간 머리는……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,152,6,Rinka,あいつ……,저놈……,저놈……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,153,5,UNKNOWN_1e,旦那様!,서방님!,서방님!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,154,4,주인공,えっ?,어?,어?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,155,31,Iroha,何してらっしゃるんです.稽古に<6E5C>行かれたんじゃないんですか?,뭐 하고 계세요. 수련하러<6E5C>가신 거 아니었어요?,뭐 하고 계세요. 수련하러<6E5C>가신 거 아니었어요?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,156,7,주인공,え、いや……,"어,그게……","어,그게……"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,157,7,Rinka,あの傷……!,저상처……!,저상처……!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,158,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,159,6,주인공,あ、凛花っ,"아,린카!","아,린카!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,160,25,Iroha,旦那様!私をだましてたんですね.<6E5C>あんまりです!,서방님! 절 속이셨던 거군요.<6E5C>너무하세요!,서방님! 절 속이셨던 거군요.<6E5C>너무하세요!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,161,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,162,7,주인공,あ、いろはっ,"아,이로하!","아,이로하!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,163,15,주인공,(ど、どうすりゃいいんだ?),"(어, 어떡하면 좋지?)","(어, 어떡하면 좋지?)"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,164,17,[선택지],凛花を追いかけるいろはを追いかける,린카를 쫓아간다\이로하를 쫓아간다,린카를 쫓아간다\이로하를 쫓아간다
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,165,8,주인공,待って、凛花!,"기다려,린카!","기다려,린카!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,166,7,Rinka,今の男は……,저 남자……,저 남자……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,167,11,주인공,牙神幻十郎のことか?,겐주로 말이야?,겐주로 말이야?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,168,7,Rinka,知ってるの?,알고 있어?,알고 있어?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,169,12,주인공,いや、よくは知らないよ,"아니, 잘은 몰라","아니, 잘은 몰라"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,170,5,Rinka,そう……,그래……,그래……
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,171,15,Rinka,あたし、もう帰るよ.じゃあね,나 이제 갈게. 그럼,나 이제 갈게. 그럼
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,172,18,주인공,あっ…….<6E5C>いったいどうしたんだ?,아……<6E5C>대체 왜 그러는 거지?,아……<6E5C>대체 왜 그러는 거지?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,173,9,주인공,待って、いろは!,"기다려,이로하!","기다려,이로하!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,174,25,Iroha,離してください.<6E5C>もう知りません、旦那様なんて!,"놓아주세요.<6E5C>이제 몰라요, 서방님 같은 거!","놓아주세요.<6E5C>이제 몰라요, 서방님 같은 거!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,175,10,주인공,ごめん.悪かったよ,미안. 잘못했어,미안. 잘못했어
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,176,25,Iroha,私より、若い女の子と会う方が<6E5C>楽しいんでしょう!,저보다 젊은 여자애가<6E5C>더 즐거우신 거죠!,저보다 젊은 여자애가<6E5C>더 즐거우신 거죠!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,177,5,[효과음/내레이션],ポカポカ,콩콩,콩콩
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,178,12,주인공,いてて!悪かったって!,"아야,미안하다니까!","아야,미안하다니까!"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,179,20,주인공,(……凛花、どこに行ったの<6E5C>かな……),"(……린카, 어디로 간<6E5C>걸까……)","(……린카, 어디로 간<6E5C>걸까……)"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,180,15,주인공,いいかげん、機嫌直してくれよ,이제 그만 기분 좀 풀어줘,이제 그만 기분 좀 풀어줘
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,181,10,Iroha,もう怒ってませんよ,이제 안 화났어요,이제 안 화났어요
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,182,20,주인공,怒ってないって……晩めし、<6E5C>これだけ?,안 화났다면서……저녁이<6E5C>이것뿐이야?,안 화났다면서……저녁이<6E5C>이것뿐이야?
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,183,33,Iroha,お漬物のどこがいけないんですか.<6E5C>嫌なら食べなくてけっこうです!,장아찌가 뭐가 어때서요.<6E5C>싫으면 안 드셔도 돼요!,장아찌가 뭐가 어때서요.<6E5C>싫으면 안 드셔도 돼요!
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,184,40,주인공,た、食べるよ!……ポリポリ.<6E5C>はは、いろはの漬けてくれた<6E5C>漬物は、おいしいなぁ,"머, 먹을게!……아삭아삭.<6E5C>하하, 이로하가 담가준<6E5C>장아찌는 참 맛있네","머, 먹을게!……아삭아삭.<6E5C>하하, 이로하가 담가준<6E5C>장아찌는 참 맛있네"
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,185,16,Iroha,それはご近所でもらったものです,그거 이웃집에서 받은 거예요,그거 이웃집에서 받은 거예요
dom3Rinka_X01.mes,Script/dom3Rinka_X01.mes,186,5,주인공,……はぁ,……하아,……하아
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,0,13,Iroha,旦那様、今日はどちらへ?,"서방님,오늘은 어디로?","서방님,오늘은 어디로?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,1,29,주인공,(いろはには悪いけど、<6E5C>昨日の凛花の様子が気になるなあ),"(이로하한텐 미안하지만,<6E5C>어제 린카가 신경 쓰여)","(이로하한텐 미안하지만,<6E5C>어제 린카가 신경 쓰여)"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,2,9,주인공,今日も剣の稽古に,오늘도 수련하러,오늘도 수련하러
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,3,9,Iroha,……わかりました,……알겠어요,……알겠어요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,4,11,주인공,(あれ?怒らないぞ),(어라?안 화내네),(어라?안 화내네)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,5,15,Iroha,今日は私もいっしょに行きます,오늘은 저도 같이 갈게요,오늘은 저도 같이 갈게요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,6,5,주인공,えー!?,에엑!?,에엑!?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,7,24,주인공,なぁ、いろは.<6E5C>稽古なんて見てても面白くないよ,"저기,이로하.<6E5C>수련 같은 거 봐도 재미없어","저기,이로하.<6E5C>수련 같은 거 봐도 재미없어"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,8,62,Iroha,旦那様がまじめに稽古する姿を<6E5C>見るのは楽しいです<485C>それに、旦那様に悪い虫が<6E5C>つかないように見張るのも、<6E5C>いろはの役目です!,서방님이 진지하게 수련하는 모습<6E5C>보는 게 즐거워요<485C>게다가 나쁜 벌레 안 붙게<6E5C>지키는 것도 이로하 몫이에요!,서방님이 진지하게 수련하는 모습<6E5C>보는 게 즐거워요<485C>게다가 나쁜 벌레 안 붙게<6E5C>지키는 것도 이로하 몫이에요!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,9,10,주인공,(悪い虫って……),(나쁜벌레라니…),(나쁜벌레라니…)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,10,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,11,10,주인공,あ、凛花.おはよう,"린카,좋은 아침","린카,좋은 아침"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,12,3,Rinka,……,……,……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,13,17,주인공,よ、よし、さっそく手合わせするか,"좋, 좋아, 바로 겨뤄볼까","좋, 좋아, 바로 겨뤄볼까"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,14,6,Rinka,今日はいい,오늘은됐어,오늘은됐어
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,15,4,주인공,えっ?,어?,어?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,16,13,Rinka,今日はひとりで稽古するよ,오늘은 혼자 수련할래,오늘은 혼자 수련할래
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,17,5,주인공,なんで?,왜?,왜?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,18,10,Rinka,そういう気分なんだ,그런 기분이야,그런 기분이야
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,19,3,[효과음/내레이션],スッ,스윽,스윽
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,20,5,주인공,あっ……,아……,아……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,21,5,Iroha,あら……,어머……,어머……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,22,45,Iroha,今日はお相手もいないようですし、<6E5C>稽古はやめていっしょに<6E5C>お買い物に行きましょう、旦那様,"오늘은 상대도 없는 것 같으니,<6E5C>수련은 그만두고 같이<6E5C>장 보러 가요, 서방님","오늘은 상대도 없는 것 같으니,<6E5C>수련은 그만두고 같이<6E5C>장 보러 가요, 서방님"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,23,3,주인공,えっ,어,어
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,24,7,Iroha,行きますよ!,갈 거예요!,갈 거예요!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,25,4,[효과음/내레이션],ぐいっ,휙,휙
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,26,5,주인공,うう……,으으……,으으……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,27,51,주인공,……はぁはぁ.<6E5C>なんとか買い物から抜けられたぞ<485C>さっさと道場に戻ろう.<6E5C>どうも凛花の態度が気にかかる,……하아하아.<6E5C>겨우 장보기서 빠져나왔군<485C>얼른 도장으로.<6E5C>린카 태도가 마음에 걸려,……하아하아.<6E5C>겨우 장보기서 빠져나왔군<485C>얼른 도장으로.<6E5C>린카 태도가 마음에 걸려
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,28,10,주인공,あれ、……いない?,"어라, ……없네?","어라, ……없네?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,29,20,주인공,あ、覇王丸さん.<6E5C>凛花、知りませんか?,"아, 하오마루씨.<6E5C>린카 못보셨어요?","아, 하오마루씨.<6E5C>린카 못보셨어요?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,30,22,UNKNOWN_75,凛花ならそこで素振りを……、ん?<6E5C>いねぇな,"린카라면 저기서 연습을……,응?<6E5C>없구먼","린카라면 저기서 연습을……,응?<6E5C>없구먼"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,31,47,UNKNOWN_75,鬼気迫る勢いで稽古してたんだが…<6E5C>…おめぇたち、仲よくなったと<6E5C>思ったらさっそく痴話喧嘩か?,필사적으로 수련하더니…<6E5C>…너희들 사이좋아졌나<6E5C>싶더니 벌써 사랑싸움이냐?,필사적으로 수련하더니…<6E5C>…너희들 사이좋아졌나<6E5C>싶더니 벌써 사랑싸움이냐?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,32,33,주인공,違いますよ!とにかく、<6E5C>さっきまではいたんですね.<6E5C>失礼しますっ,"아니에요!아무튼,<6E5C>방금까진 있었단 거군요.<6E5C>실례할게요!","아니에요!아무튼,<6E5C>방금까진 있었단 거군요.<6E5C>실례할게요!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,33,16,UNKNOWN_75,おい、そんなに急がねぇでも……,"야, 그리 안서둘러도……","야, 그리 안서둘러도……"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,34,3,[효과음/내레이션],ダッ,탁,탁
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,35,31,Saya,アラァ、<이름:3232>ちゃん.<6E5C>走らなくても、<6E5C>ワタシは逃げないわヨ?,"어머, <이름:3232> 짱.<6E5C>안 뛰어도,<6E5C>나는 안 도망가는데?","어머, <이름:3232> 짱.<6E5C>안 뛰어도,<6E5C>나는 안 도망가는데?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,36,20,주인공,そうじゃなくて、凛花、<6E5C>来てませんか?,"그게 아니라,린카,<6E5C>여기 안왔어요?","그게 아니라,린카,<6E5C>여기 안왔어요?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,37,35,Saya,なんだ、お目当ては凛花?<6E5C>こっちには来てないわヨ.<6E5C>道場じゃないの?,"뭐야, 찾는 건 린카?<6E5C>여긴 안 왔는데.<6E5C>도장 아니야?","뭐야, 찾는 건 린카?<6E5C>여긴 안 왔는데.<6E5C>도장 아니야?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,38,14,주인공,それが道場にもいなくて……,그게 도장에도 없어서……,그게 도장에도 없어서……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,39,34,Saya,……そう.<6E5C>そういえば、昨日帰って来てから<6E5C>様子がおかしかったのよ,"……그래.<6E5C>그러고 보니, 어제 돌아오고 나서<6E5C>모습이 이상했어","……그래.<6E5C>그러고 보니, 어제 돌아오고 나서<6E5C>모습이 이상했어"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,40,23,Saya,<이름:3232>ちゃん、<6E5C>何かしたんじゃないでしょうね?,"<이름:3232> 짱,<6E5C>뭔가 한 거 아니지?","<이름:3232> 짱,<6E5C>뭔가 한 거 아니지?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,41,11,주인공,な、何もしてませんよ,아무것도 안했어요,아무것도 안했어요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,42,34,Saya,そうよね、<이름:3232>ちゃんに限って<6E5C>女の子泣かすような事は<6E5C>しないわよネ,"그렇지, <이름:3232> 짱이라면<6E5C>여자애 울릴 만한 짓은<6E5C>안 하겠지","그렇지, <이름:3232> 짱이라면<6E5C>여자애 울릴 만한 짓은<6E5C>안 하겠지"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,43,29,Saya,凛花を見かけたら、<6E5C><이름:3232>ちゃんが探してたと<6E5C>伝えておくワ,"린카를 보면,<6E5C><이름:3232> 짱이 찾더라고<6E5C>전해둘게","린카를 보면,<6E5C><이름:3232> 짱이 찾더라고<6E5C>전해둘게"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,44,7,주인공,お願いします,부탁드려요,부탁드려요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,45,12,Shino,<이름:3232>さん、いらっしゃい,"<이름:3232> 씨, 어서 와요","<이름:3232> 씨, 어서 와요"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,46,11,주인공,凛花、来てないよね?,"린카, 안 왔지?","린카, 안 왔지?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,47,15,Shino,来てないけど?どうかしたの?,안왔는데?무슨 일 있어?,안왔는데?무슨 일 있어?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,48,21,주인공,いや、来てなかったらいいんだ.<6E5C>じゃあっ,"아니, 안 왔으면 됐어.<6E5C>그럼!","아니, 안 왔으면 됐어.<6E5C>그럼!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,49,15,Shino,ちょっと、食べてかないのぉ?,"잠깐, 먹고 안 가?","잠깐, 먹고 안 가?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,50,3,[효과음/내레이션],ダッ,탁,탁
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,51,12,주인공,どこに行ったんだ、凛花,"어디간거야,린카","어디간거야,린카"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,52,27,주인공,家にも帰ってないし、<6E5C>あとはここらへんを探すしか……,"집에도 안왔고,<6E5C>이 근처를 찾아볼 수밖에……","집에도 안왔고,<6E5C>이 근처를 찾아볼 수밖에……"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,53,39,주인공,(……?何か先程から視線を<6E5C>感じる…….まさか、後を<6E5C>つけられているのか?),(……? 아까부터 시선이<6E5C>느껴지는데……. 설마 미행<6E5C>당하나?),(……? 아까부터 시선이<6E5C>느껴지는데……. 설마 미행<6E5C>당하나?)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,54,23,주인공,(よし、ここは気づかないふりで<6E5C>歩いて……),"(좋아,못본척<6E5C>걸어가다가……)","(좋아,못본척<6E5C>걸어가다가……)"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,55,8,[선택지],振り返る走りだす,돌아본다\달린다,돌아본다\달린다
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,56,6,주인공,(今だ!),(지금!),(지금!)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,57,3,[효과음/내레이션],バッ,휙,휙
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,58,6,주인공,あ、待て!,기다려!,기다려!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,59,5,[효과음/내레이션],ダダダッ,다다닥,다다닥
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,60,31,주인공,はぁはぁはぁ.<6E5C>くそぉ、逃げられた.<6E5C>でも、今の後ろ姿は……,"하아하아하아.<6E5C>젠장 놓쳤다.<6E5C>근데, 그 뒷모습은……","하아하아하아.<6E5C>젠장 놓쳤다.<6E5C>근데, 그 뒷모습은……"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,61,35,주인공,(……ん?<6E5C>どうしていなくなったのに、<6E5C>まだ視線を感じるんだ……?),(……응?<6E5C>사라졌는데 왜<6E5C>아직도 시선이 느껴지지……?),(……응?<6E5C>사라졌는데 왜<6E5C>아직도 시선이 느껴지지……?)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,62,6,주인공,(今だ!),(지금!),(지금!)
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,63,6,[효과음/내레이션],ダダダダッ,다다다닥,다다다닥
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,64,12,주인공,(ここを曲がって、と),"(여기서 돌면,하고)","(여기서 돌면,하고)"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,65,8,UNKNOWN_1e,……ハァ、ハァ,"……하아,하아","……하아,하아"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,66,15,UNKNOWN_74,チクショウ、どこ行きやがった,"젠장, 어디로 간 거야","젠장, 어디로 간 거야"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,67,13,주인공,何やっているんだ、狂エ門,"뭐 하는 거야, 쿄에몬","뭐 하는 거야, 쿄에몬"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,68,7,UNKNOWN_74,うわ!<이름:3232>!,우왓!<이름:3232>!,우왓!<이름:3232>!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,69,16,주인공,どうして俺の後をつけてたんだ?,왜 내 뒤를 밟은거야?,왜 내 뒤를 밟은거야?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,70,19,UNKNOWN_74,テ、テメェの後なんか<6E5C>つけてねぇーよ,너 따위 뒤<6E5C>밟은적 없거든,너 따위 뒤<6E5C>밟은적 없거든
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,71,9,주인공,あ、待て、こら!,"기다려,이놈아!","기다려,이놈아!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,72,55,주인공,(行ってしまった…….<6E5C>でも、なぜ狂エ門が?)<485C>(……それに、まだ妙な視線を<6E5C>感じる.いったいなんなんだ?),"(가버렸네……<6E5C>근데, 왜 쿄에몬이?)<485C>(……게다가, 아직도 이상한 시선이<6E5C>느껴져. 대체 뭐지?)","(가버렸네……<6E5C>근데, 왜 쿄에몬이?)<485C>(……게다가, 아직도 이상한 시선이<6E5C>느껴져. 대체 뭐지?)"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,73,4,주인공,あっ!,아!,아!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,74,20,주인공,凛花!どこ行ってたんだ?<6E5C>探したんだぞ,린카! 어디 갔었던 거야?<6E5C>찾았잖아,린카! 어디 갔었던 거야?<6E5C>찾았잖아
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,75,14,Rinka,…….<6E5C>ずっとここにいたよ,…….<6E5C>계속 여기 있었어,…….<6E5C>계속 여기 있었어
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,76,26,주인공,そんなはずないだろ.<6E5C>さっきはいなかったじゃないか,그럴 리 없잖아.<6E5C>아까는 없었잖아,그럴 리 없잖아.<6E5C>아까는 없었잖아
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,77,22,Rinka,たまたまだよ.<6E5C>あたしだって厠ぐらい行くし,우연이야.<6E5C>나도 뒷간 정도는 가니까,우연이야.<6E5C>나도 뒷간 정도는 가니까
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,78,12,주인공,……なんで嘘をつくんだ,……왜 거짓말하는거야,……왜 거짓말하는거야
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,79,8,Rinka,……うるさい!,……시끄러워!,……시끄러워!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,80,7,주인공,おい、待てよ,"야, 기다려","야, 기다려"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,81,22,Rinka,体を拭きに行くんだ.<6E5C>それとも見たいのか?,몸 닦으러 가는거야.<6E5C>아님 보고싶어?,몸 닦으러 가는거야.<6E5C>아님 보고싶어?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,82,6,주인공,バ、バカ!,"바,바보!","바,바보!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,83,5,UNKNOWN_7a,ヂヂヂッ,지지직,지지직
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,84,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,85,16,주인공,あっ!……どうしたんだよ、凛花,"앗!……왜 그래, 린카","앗!……왜 그래, 린카"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,86,23,주인공,ごめん!<6E5C>途中でいなくなったのは<6E5C>悪かったよ,미안!<6E5C>중간에 사라진 건<6E5C>내가 잘못했어,미안!<6E5C>중간에 사라진 건<6E5C>내가 잘못했어
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,87,15,Iroha,もう旦那様なんて知りません!,이제 서방님 몰라요!,이제 서방님 몰라요!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,88,5,[효과음/내레이션],ドンドン,쿵쿵,쿵쿵
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,89,15,주인공,あ、ほらほら、お客さんだよ!,"아,이봐,손님왔어!","아,이봐,손님왔어!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,90,11,Iroha,もぉ、旦那様ったら!,"정말,서방님도참!","정말,서방님도참!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,91,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,92,12,Saya,夜遅くにゴメンナサイね,밤늦게 미안해,밤늦게 미안해
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,93,14,주인공,サヤさん?どうしたんですか,사야 씨? 무슨 일이세요,사야 씨? 무슨 일이세요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,94,9,Saya,凛花、来てない?,"린카,안왔어?","린카,안왔어?"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,95,13,주인공,え、来てないですけど……,"어, 안 왔는데요……","어, 안 왔는데요……"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,96,25,Saya,……夕食を作っている間に<6E5C>いなくなっちゃったのよ,……저녁 준비하는 사이에<6E5C>사라져 버렸어,……저녁 준비하는 사이에<6E5C>사라져 버렸어
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,97,4,주인공,えっ?,어?,어?
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,98,33,Saya,あの子、こんな夜にだまって<6E5C>出かけたことなんて<6E5C>なかったのに……,그 애가 이런 밤에 말도 없이<6E5C>나간 적은<6E5C>없었는데……,그 애가 이런 밤에 말도 없이<6E5C>나간 적은<6E5C>없었는데……
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,99,15,주인공,それは心配だ.俺も探しますよ,걱정되네요.저도 찾을게요,걱정되네요.저도 찾을게요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,100,6,Saya,ありがとう,고마워,고마워
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,101,19,주인공,いろは、というわけだから<6E5C>出かけるよ,"이로하, 그런 이유니까<6E5C>나갔다올게","이로하, 그런 이유니까<6E5C>나갔다올게"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,102,7,Iroha,あ、旦那様!,"아,서방님!","아,서방님!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,103,13,주인공,俺はあっちの方を探します,저는 저쪽을 찾아볼게요,저는 저쪽을 찾아볼게요
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,104,21,Saya,じゃあワタシはこっちを探すわ.<6E5C>お願いね,그럼 나는 이쪽을 찾을게.<6E5C>부탁해,그럼 나는 이쪽을 찾을게.<6E5C>부탁해
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,105,5,주인공,凛花ー!,린카ー!,린카ー!
