file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,13,18,[선택지],",<0001><0000><0024><0018><0002>あぁ、行っちゃった……",,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,14,18,Chizuru,<이름:3131>君、あなた草薙と<6E5C>お知り合い?,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,15,17,주인공,あ、はい.ゼミの先輩だったんです,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,16,3,Chizuru,そう,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,17,21,주인공,神楽先輩は、<6E5C>草薙先輩のお友だちですか?,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,18,14,Chizuru,お友だち……いえ、違うわね,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,19,20,주인공,(なんだろ、<6E5C>複雑な関係なのかな……),,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,20,17,주인공,ちょ、ちょっと待ってくださいよ!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,21,12,UNKNOWN_1e,あなたは間違っているわ,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,22,21,UNKNOWN_1e,俺に意見をするな.俺は誰の指図も<6E5C>受けん,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,23,11,주인공,(あ、あれは……!),,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,24,10,주인공,八神先輩、神楽先輩,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,25,6,Iori,<이름:3131>か……,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,26,28,Chizuru,ごめんなさい、<이름:3131>君.<6E5C>今は下がっていてもらえるかしら,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,27,24,주인공,(な、なんだ?<6E5C>殺気のようなものを感じる……),,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,28,36,Chizuru,八神、あなたは過去に囚われ過ぎよ<6E5C>.自分の成すべきことを<6E5C>見誤っている,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,29,51,Iori,今さら御三家が仲良くする<6E5C>必要もなかろう<485C>過去から逃れられないのは<6E5C>俺ではなく貴様の方ではないのか?,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,30,23,주인공,あ、あの、おふたりとも、<6E5C>穏便にいきましょう,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,31,13,Iori,貴様は引っ込んでろ……!,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,32,15,주인공,(や、八神先輩怖すぎる!!),,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,33,38,Chizuru,ふぅ……もういいわ.<6E5C>今はあなたが草薙を追い続けるのも<6E5C>いいのかもしれない,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,34,3,Iori,……,,
dom2Chizuru_S03.mes,Script/dom2Chizuru_S03.mes,35,26,주인공,(こ、このふたりも複雑な関係が<6E5C>ありそうだな……),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,0,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,1,23,주인공,(こ、この神社にふさわしくない<6E5C>爆音は……),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,2,10,주인공,やっぱり、神楽先輩,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,3,13,Chizuru,あら<이름:3131>君、どうしたの?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,4,28,주인공,素敵な爆音がしたんで、神楽先輩が<6E5C>いるかなと思いまして,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,5,17,Chizuru,素敵だなんてそんな……ありがとう,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,6,38,주인공,(あ、あれ、今たしかバイクの<6E5C>音をほめたよな……<6E5C>なんで照れてるんだろ?),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,7,30,Chizuru,これからツーリングに行くんだけど<6E5C>、よかったら乗っていく?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,8,10,주인공,え、いいんですか?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,9,15,Chizuru,もちろんよ.はい、ヘルメット,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,10,11,주인공,ありがとうございます,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,11,10,Chizuru,それじゃ、行くわよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,12,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,13,11,주인공,う、うお!速い……!,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,14,12,UNKNOWN_1e,ちくしょう!覚えてろ!,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,15,29,주인공,(な、なんだ?この神社に<6E5C>似つかわしくない捨てゼリフは),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,16,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,17,15,주인공,(わ、悪そうな奴だなぁ……),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,18,10,Chizuru,ふぅ、困ったものね,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,19,25,Chizuru,あら、<이름:3131>君.<6E5C>嫌なところを見られてしまったわね,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,20,10,주인공,神楽先輩、今のは?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,21,29,주인공,胸をはだけたヤンキーがバイクで<6E5C>走り去っていきましたけど,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,22,25,Chizuru,以前チキンレースで勝負した、<6E5C>暴走族のリーダーよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,23,28,주인공,ぼ、暴走族?<6E5C>いや、それより、<6E5C>チキンレースで勝負!?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,24,17,Chizuru,そ、そんな目で見ないでちょうだい,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,25,50,Chizuru,絡んできた暴走族を20人ほど<6E5C>おとなしくさせたら、<485C>あの男が出てきて勝負を<6E5C>申し込まれただけなのよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,26,3,주인공,……,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,27,21,Chizuru,そんな目で見ないで.<6E5C>私も困っているのよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,28,26,주인공,(すごい人だとは思ってたけど……<6E5C>とんでもないな),,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,29,19,주인공,あの……<6E5C>どなたかいらっしゃいますか,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,30,22,Chizuru,そんな小さな声では、<6E5C>誰にも閉こえないわよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,31,5,주인공,神楽先輩,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,32,15,Chizuru,どうしたの、またゼミの課題?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,33,20,주인공,いえ、<6E5C>今日はゼミのことじゃないんです,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,34,17,Chizuru,それじゃあ、どんなご用件かしら?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,35,19,주인공,すごく個人的な質問でもいいですか<6E5C>?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,36,7,Chizuru,ええ、どうぞ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,37,24,주인공,この神社って、<6E5C>神楽先輩が維いだわけですよね?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,38,11,Chizuru,……そうね.それが?,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,39,32,주인공,いや、神楽先輩には、他にやりたい<6E5C>こととかないのかな、と思って,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,40,3,Chizuru,……,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,41,28,주인공,あ、あの、すみません.<6E5C>なんかぶしつけな質問しちゃって,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,42,27,Chizuru,……プロのレーサーになりたいと<6E5C>思ったこともあったわ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,43,4,주인공,え……,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,44,37,Chizuru,でもね、私は生まれたときから<6E5C>神楽ちづるなの.<6E5C>その運命には逆らえないわ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,45,3,주인공,……,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,46,26,Chizuru,それにね、私はそのことを辛いとは<6E5C>思っていないのよ,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,47,19,Chizuru,ほら、よく似合うでしょ、<6E5C>私の巫女姿,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,48,24,주인공,……はい.とっても、<6E5C>とってもよく似合ってます,,
dom2Chizuru_S04.mes,Script/dom2Chizuru_S04.mes,49,6,Chizuru,ありがとう,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,0,33,UNKNOWN_1e,またいつでもご相談に乗らせて<6E5C>いただきますよ.<6E5C>ご遠慮なくどうぞ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,1,12,UNKNOWN_1e,ありがとうございました,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,2,13,주인공,(あ……お客さんかな?),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,3,22,Chizuru,<이름:3131>君、どうしたの、<6E5C>そんなところに隠れて,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,4,27,주인공,あ……神楽先輩.<6E5C>いや、お客さんだった<6E5C>みたいだから,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,5,8,주인공,今の人は……?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,6,24,Chizuru,神社には様々な迷いや悩みを<6E5C>抱えた人が訪れるの,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,7,25,Chizuru,そうした人たちのお話を閉くのも、<6E5C>私の仕事なのよ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,8,21,주인공,神社に相談って……<6E5C>心霊現象とかですか?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,9,15,Chizuru,ふふ、そういうものもあるわね,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,10,21,Chizuru,でも、ほとんどはごくありふれた<6E5C>相談事よ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,11,22,주인공,……神楽先輩には、<6E5C>相談事はないんですか?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,12,41,Chizuru,私?さあ、どうかしら.<6E5C>人生の多くのことは、自身の<6E5C>意思と努力で解決できるものよ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,13,11,주인공,(……先輩は強いな),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,14,10,[효과음/내레이션],ミーンミーンミーン,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,15,26,주인공,(暑いな……ちょっと木陰で<6E5C>休ませてもらおうかな),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,16,10,주인공,(あ……神楽先輩),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,17,10,주인공,(……泣いてる?),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,18,8,Chizuru,あ、<이름:3131>君……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,19,16,주인공,神楽先輩、どうかしたんですか?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,20,10,Chizuru,え、なにがかしら?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,21,24,주인공,先輩……つらいときはつらいって<6E5C>言ってください,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,22,37,주인공,僕じゃ頼りにはならないかも<6E5C>しれないけど、背中を貸す<6E5C>くらいならできます,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,23,6,Chizuru,<이름:3131>君……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,24,10,주인공,ほら、遠慮しないで,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,25,8,Chizuru,ありがとう……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,26,15,Chizuru,少しだけ、もたれさせてね……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,27,3,주인공,……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,28,3,Chizuru,……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,29,50,주인공,(ちづる先輩、だいじょうぶかな.<6E5C>こないだは結局、なにがあったのか<6E5C>教えてくれなかったもんな……),,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,30,10,Chizuru,こんにちは、<이름:3131>君,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,31,7,주인공,神楽先輩……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,32,13,Chizuru,どうしたの、暗い顔をして,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,33,15,주인공,だいじょうぶですか、神楽先輩,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,34,10,Chizuru,ありがとう、<이름:3131>君,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,35,10,Chizuru,私はだいじょうぶよ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,36,3,주인공,……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,37,26,Chizuru,そんな顔をしないで.<6E5C>強がっているわけじゃないのよ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,38,36,Chizuru,<이름:3131>君が背中を貸して<6E5C>くれたから、私はまたひとりで<6E5C>立つことができたの,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,39,44,Chizuru,……いえ、違うわね.<6E5C>私はひとりじゃない<485C>そう思えたから、<6E5C>こうして笑っていられるのよ,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,40,25,주인공,そうですか…….<6E5C>僕は、少しは役に立てましたか?,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,41,9,Chizuru,ええ、とても……,,
dom2Chizuru_S05.mes,Script/dom2Chizuru_S05.mes,42,7,주인공,……よかった,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,0,6,주인공,(あれ?),,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,1,13,주인공,(なんだ?目の錯覚か?),,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,2,10,주인공,(あ、あれ……?),,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,3,11,Chizuru,あら、<이름:3131>君じゃない,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,4,22,Chizuru,どうしたの、<6E5C>狐につままれたような顔をして,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,5,25,주인공,え、いや、さっき神楽先輩が<6E5C>ふたりいたような……,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,6,18,Chizuru,<이름:3131>君……<6E5C>暑さにやられたのかしら,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,7,13,주인공,ど、どうもそうみたいです,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,8,10,Chizuru,面白い人ね、<이름:3131>君,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,9,10,Chizuru,こんにちは、<이름:3131>君,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,10,6,주인공,こんにちは,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,11,30,Chizuru,私、今から用事があるの.<6E5C>おかまいできなくてごめんなさいね,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,12,5,주인공,は、はい,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,13,8,Chizuru,それじゃ、失礼,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,14,23,주인공,神楽先輩って、たまにミステリアス<6E5C>だよな……,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,15,13,UNKNOWN_1e,私がどうかしたのかしら?,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,16,4,주인공,うわ!,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,17,20,Chizuru,どうしたの、<6E5C>お化けでも見るような顔ね,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,18,30,주인공,えーと、あれ?<6E5C>さっき、用事があるから<6E5C>あっちの方向に……,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,19,19,Chizuru,ふふ……<6E5C>誰があっちに行ったのかしら,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,20,14,주인공,……あの、どちら様ですか?,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,21,16,Chizuru,さて、どちら様に見えるのかしら,,
dom2Chizuru_S06.mes,Script/dom2Chizuru_S06.mes,22,14,주인공,(もしかして遊ばれてる?),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,0,21,주인공,(平和だ……<6E5C>朝の散歩はこうでなくちゃ),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,1,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,2,31,주인공,(あ、あぁ……静寂が破られる.<6E5C>いや、でも幻聴かもしれない),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,3,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,4,25,주인공,(儚いという字は、<6E5C>人の夢と書くんだよなぁ……),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,5,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,6,12,주인공,なんだよ!うるさいな!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,7,22,Chizuru,ご、ごめんなさい.<6E5C>そんなにご迷惑だった?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,8,7,주인공,神楽先輩!!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,9,16,Chizuru,大きな声を出さないでちょうだい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,10,37,주인공,す、すみません.<6E5C>まさか神楽先輩だとは……てっきり<6E5C>、どこかの暴走族だと,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,11,19,Chizuru,暴走族?<6E5C>あちらの方々のことかしら?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,12,10,주인공,え?あ、あぁっ!!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,13,22,주인공,(ひ、人が倒れてる……<6E5C>バイクも数台……),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,14,20,Chizuru,ぜ、全部を私がやったわけでは<6E5C>ないのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,15,12,주인공,なにを照れてるんですか,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,16,29,Chizuru,こんなおてんばな娘だと、<6E5C><이름:3131>君には知られたくなかったわ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,17,25,주인공,おてんばって……これ、<6E5C>そんなレベルの話ですか?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,18,19,Chizuru,あまりにしつこかったから、<6E5C>つい……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,19,46,주인공,ま、まぁ神楽先輩が自分からケンカ<6E5C>を売るとも思えないので、事情が<6E5C>あったのは理解できますが,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,20,15,Chizuru,よかった.じゃあ行きましょう,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,21,27,주인공,よかったって……これ、<6E5C>このまま放って行くんですか?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,22,67,Chizuru,だいじょうぶよ、この手の方たちは<6E5C>、警察のご厄介になるのを<6E5C>たいそう怖がっておいでだから、<485C>自分たちで事後処理は<6E5C>こなしてくださるわ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,23,10,주인공,そ、そうですか……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,24,29,주인공,(誰かが警察に通報するかも、<6E5C>とかは考えないのかな……),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,25,5,주인공,ただいま,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,26,13,Hotaru,お帰りなさい、お兄ちゃん,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,27,13,Hotaru,どうしたの、難しい顔して,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,28,12,주인공,難しい顔してるか、僕は,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,29,43,Hotaru,うん.困ったような、驚いたような<6E5C>、笑ってるような……複雑な顔だよ<6E5C>.だいじょうぶ?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,30,29,주인공,う、うん、なんか朝からとんでも<6E5C>ないものを見ちゃって……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,31,19,Hotaru,よくわからないけど、元気出してね<6E5C>!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,32,7,주인공,すいませ~ん,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,33,3,UNKNOWN_1e,はい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,34,11,주인공,こんにちは、<이름:3131>です,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,35,17,Chizuru,あら……こんにちは.なにかご用?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,36,61,주인공,え、と.朝はびっくりして<6E5C>帰っちゃったんで、ちゃんと<6E5C>閉いてなかったんですけど、<485C>神楽先輩ケガとか<6E5C>しなかったんですか?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,37,21,Chizuru,朝?ケガ?<6E5C>ええ、私はなんともないけど?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,38,16,주인공,つ、強いんですね……無傷ですか,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,39,45,Chizuru,神楽家は代々護る者としての使命を<6E5C>受けてきたから、ある程度の<6E5C>護身術は身につけているのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,40,27,주인공,今朝の暴走族、20人くらいいたと<6E5C>思うんですけど……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,41,29,Chizuru,あら、そんなにいたのかしら?<6E5C>でも、数は問題じゃないのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,42,9,주인공,と、言いますと?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,43,31,Chizuru,何人であったとしても、鏡に映る<6E5C>自分には勝てない、ということ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,44,14,주인공,よ、よくわからないですけど,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,45,11,Chizuru,ふふ、いいのよそれで,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,46,16,Chizuru,それで、用件はそれだけかしら?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,47,31,주인공,いえ、あの……よかったら、遊びに<6E5C>行かないかな、と思いまして,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,48,36,Chizuru,私を?それは……この神楽ちづるを<6E5C>デートに誘ってくれているのかしら<6E5C>?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,49,10,주인공,デートだなんて……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,50,9,Chizuru,あら、違うの……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,51,24,주인공,い、いえ、デートです!<6E5C>よろしくお願いします!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,52,33,Chizuru,喜んでお受けするわ.<6E5C>着替えてくるから、<6E5C>少し待っててもらえる?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,53,7,주인공,もちろんです,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,54,22,Chizuru,お待たせ.<6E5C>誘ってくれてありがとう、<이름:3131>君,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,55,26,주인공,いや、そんなあらたまって<6E5C>お礼なんていらないですよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,56,16,Chizuru,ふふ、それじゃ、行きましょうか,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,57,3,주인공,はい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,58,17,Chizuru,あら、新作ゲームが入ってるようね,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,59,17,주인공,あ、ほんとだ.気づかなかったなぁ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,60,15,주인공,神楽先輩はよく来るんですか?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,61,24,Chizuru,時々よ.<6E5C>無性にレースがしたく<6E5C>なったときだけ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,62,30,Chizuru,ここの大型筐体のバイクレース<6E5C>ゲーム、とても出来がいいのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,63,13,주인공,あ、あれ面白いですよね!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,64,18,Chizuru,<이름:3131>君はクリアしたことが<6E5C>あるの?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,65,32,주인공,はい!<6E5C>僕、免許は持ってないけど、<6E5C>ゲームはわりと得意なんです,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,66,9,Chizuru,じゃあ、勝負ね!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,67,24,주인공,いくら神楽先輩が相手でも、<6E5C>手加減しませんよ!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,68,7,Chizuru,望むところよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,69,9,주인공,ゲームスタート!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,70,6,[효과음/내레이션],チャリーン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,71,8,주인공,は、速い……!,,
