file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,7,21,주인공,そんなに意気込むような願い事が<6E5C>あるの?,그렇게 벼르는 소원이<6E5C>있어?,그렇게 벼르는 소원이<6E5C>있어?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,8,8,Shizuku,え、それは……,"어, 그건……","어, 그건……"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,9,16,주인공,なになに?痛いのとかはイヤだよ,뭔데뭔데? 아픈 건 싫은데,뭔데뭔데? 아픈 건 싫은데
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,10,20,Shizuku,そんなんじゃないよ.<6E5C>もっと……普通の,그런 거 아니야.<6E5C>좀 더 평범한 거,그런 거 아니야.<6E5C>좀 더 평범한 거
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,11,30,주인공,もっと普通の?なんだろ.<6E5C>まぁいいか.とにかく勝負しよう!,"좀 더 평범한 거? 뭘까.<6E5C>됐다, 아무튼 승부하자!","좀 더 평범한 거? 뭘까.<6E5C>됐다, 아무튼 승부하자!"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,12,10,Shizuku,うん!負けないわよ,응! 안 질 거야,응! 안 질 거야
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,13,20,주인공,(なんだろ、<6E5C>このただならぬ気迫……),"(뭘까,<6E5C>이 심상치 않은 기백……)","(뭘까,<6E5C>이 심상치 않은 기백……)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,14,20,주인공,(いったいどんな願い事が<6E5C>あるんだ?),(대체 무슨 소원이<6E5C>있는 거지?),(대체 무슨 소원이<6E5C>있는 거지?)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,15,40,주인공,(気になるからわざと負けて<6E5C>みようかな……いや、でも<6E5C>手加減するのは失礼か?),"(궁금하니까 일부러 져<6E5C>줄까…… 아니, 근데<6E5C>봐주는 건 실례려나?)","(궁금하니까 일부러 져<6E5C>줄까…… 아니, 근데<6E5C>봐주는 건 실례려나?)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,16,11,[선택지],わざと負ける全力で勝負,일부러 지기\전력으로 승부,일부러 지기\전력승부
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,17,25,주인공,(ん~やっぱり気になる!<6E5C>わざと負けちゃおう!),(음~ 역시 궁금해!<6E5C>일부러 져주자!),(음~ 역시 궁금해!<6E5C>일부러 져주자!)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,18,13,[효과음/내레이션],GAME START!!,GAME START!!,GAME START!!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,19,8,[효과음/내레이션],ゴロゴロゴロ……,데굴데굴데굴……,데굴데굴데굴……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,20,6,[효과음/내레이션],ドカーン!,쿠쾅!,쿠쾅!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,21,9,[효과음/내레이션],2P<020A><0190>IN!!,2P<020A><0190>IN!!,2P<020A><0190>IN!!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,22,13,Shizuku,やったー!私の勝ちだね!,야호! 내 승리네!,야호! 내 승리네!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,23,10,주인공,くっそー、負けた!,"으윽, 졌다!","으윽, 졌다!"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,24,29,주인공,(ほ、ほんとに負けたよ.<6E5C>手加減するスキもなかった……),"(저, 정말로 졌어.<6E5C>봐줄 틈도 없었어……)","(저, 정말로 졌어.<6E5C>봐줄 틈도 없었어……)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,25,12,주인공,(巳沢さん、恐るべし),(미사와 씨 무섭네),(미사와 씨 무섭네)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,26,24,Shizuku,さてさて、どんなお願いを<6E5C>閉いてもらおうかなぁ,"자자, 무슨 소원을<6E5C>들어달라고 할까나","자자, 무슨 소원을<6E5C>들어달라고 할까나"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,27,9,주인공,お手柔らかに……,살살 부탁해……,살살 부탁해……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,28,12,Shizuku,フフ、それじゃあね……,"후후, 그럼……","후후, 그럼……"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,29,26,주인공,(やっぱり手加減するのは失礼だ!<6E5C>ここは全力で!),(역시 봐주는 건 실례야!<6E5C>여긴 전력으로!),(역시 봐주는 건 실례야!<6E5C>여긴 전력으로!)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,30,13,[효과음/내레이션],GAME START!!,GAME START!!,GAME START!!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,31,8,[효과음/내레이션],ゴロゴロゴロ……,데굴데굴데굴……,데굴데굴데굴……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,32,6,[효과음/내레이션],ドカーン!,쿠쾅!,쿠쾅!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,33,9,[효과음/내레이션],1P<020A><0190>IN!!,1P<020A><0190>IN!!,1P<020A><0190>IN!!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,34,11,Shizuku,あ~負けちゃった……,아~ 져버렸다……,아~ 져버렸다……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,35,4,주인공,よし!,좋아!,좋아!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,36,3,Shizuku,……,……,……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,37,11,주인공,あ、あれ?巳沢さん?,어라? 미사와 씨?,어라? 미사와 씨?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,38,9,Shizuku,……負けちゃった,……져버렸어,……져버렸어
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,39,19,주인공,(な、なんだこの重い空気は……!<6E5C>),"(뭐지, 무거운 분위기는……!<6E5C>)","(뭐지, 무거운 분위기는……!<6E5C>)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,40,26,주인공,(そ、そんなに閉いてほしい<6E5C>お願いがあったのか?),(그렇게 듣고 싶던<6E5C>소원이 있었나?),(그렇게 듣고 싶던<6E5C>소원이 있었나?)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,41,10,주인공,あ、あの、巳沢さん,"저기, 미사와 씨","저기, 미사와 씨"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,42,15,주인공,お願い事って、なんだったの?,"소원이란 게, 뭐였어?","소원이란 게, 뭐였어?"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,43,14,Shizuku,……いいの.私の負けだから,괜찮아. 내가 진 거니까,괜찮아. 내가 진 거니까
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,44,26,주인공,い、いや、僕が閉きたいんだ、<6E5C>巳沢さんのお願いを!,"아니, 내가 듣고 싶어,<6E5C>미사와 씨 소원을!","아니, 내가 듣고 싶어,<6E5C>미사와 씨 소원을!"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,45,6,Shizuku,どうして?,왜?,왜?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,46,8,주인공,そ、それは……,"그, 그건……","그, 그건……"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,47,31,주인공,(巳沢さんの顔が暗いから……<6E5C>って言うわけにもいかないよな),(미사와 씨 얼굴이 어두워서……<6E5C>라고 말할수도 없잖아),(미사와 씨 얼굴이 어두워서……<6E5C>라고 말할수도 없잖아)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,48,9,Shizuku,ねぇ、どうして?,"있잖아, 왜?","있잖아, 왜?"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,49,36,주인공,み、巳沢さんのためにできることが<6E5C>あるなら、僕も嬉しいなぁ……<6E5C>なんて,"미, 미사와 씨한테<6E5C>도움 되면, 나도 기쁘니까……<6E5C>싶어서","미, 미사와 씨한테<6E5C>도움 되면, 나도 기쁘니까……<6E5C>싶어서"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,50,9,Shizuku,フフ、なにそれ?,그게 뭐야?,그게 뭐야?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,51,36,주인공,い、いいじゃないか!<6E5C>とにかく、僕は巳沢さんの<6E5C>お願いを閉きたいんだよ,"아, 아무렴 어때!<6E5C>아무튼, 난 미사와 씨<6E5C>소원을 듣고 싶다고","아, 아무렴 어때!<6E5C>아무튼, 난 미사와 씨<6E5C>소원을 듣고 싶다고"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,52,11,Shizuku,ありがとう、<이름:3131>くん,"고마워,<이름:3131>군","고마워,<이름:3131>군"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,53,25,Shizuku,<이름:3131>くんはやさしいね.<6E5C>甘えちゃっていいのかな?,<이름:3131>군은 다정하네.<6E5C>어리광 부려도 되려나?,<이름:3131>군은 다정하네.<6E5C>어리광 부려도 되려나?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,54,15,주인공,もちろん!どんどん甘えてよ!,물론! 맘껏 어리광 부려!,물론! 맘껏 어리광 부려!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,55,12,Shizuku,フフ、それじゃあね……,"후후, 그럼……","후후, 그럼……"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,56,12,Shizuku,手……つないでもいい?,손…… 잡아도 돼?,손…… 잡아도 돼?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,57,13,주인공,へ?お願い事って、それ?,어? 소원이 그거야?,어? 소원이 그거야?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,58,6,Shizuku,ダメ、かな,안 되려나,안 되려나
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,59,14,주인공,と、とんでもない!喜んで!,"무, 무슨소리야!기꺼이!","무, 무슨소리야!기꺼이!"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,60,6,Shizuku,よかった!,다행이다!,다행이다!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,61,28,주인공,僕はもっととんでもないお願いを<6E5C>されるのかと思ってたよ,난 더 엄청난 부탁을<6E5C>받을 줄 알았어,난 더 엄청난 부탁을<6E5C>받을 줄 알았어
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,62,30,Shizuku,とんでもないこと?<6E5C>そんなのないよ.<6E5C>私は普通の女の子だよ,엄청난 거?<6E5C>그런 거 없어.<6E5C>난 평범한 여자애야,엄청난 거?<6E5C>그런 거 없어.<6E5C>난 평범한 여자애야
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,63,12,주인공,う、うん.それじゃ……,"으, 응. 그럼……","으, 응. 그럼……"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,64,4,[효과음/내레이션],ギュッ,꼬옥,꼬옥
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,65,17,Shizuku,……あったかいね、<6E5C><이름:3131>くんの手,"……따뜻하네,<6E5C><이름:3131>군 손","……따뜻하네,<6E5C><이름:3131>군 손"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,66,24,주인공,み、巳沢さんの手はひんやり<6E5C>してて気持ちいいよ,"미, 미사와 씨 손은 서늘해서<6E5C>기분 좋아","미, 미사와 씨 손은 서늘해서<6E5C>기분 좋아"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,67,21,Shizuku,なんか照れるね、<6E5C>手をつないで歩くのって,"왠지 부끄럽네,<6E5C>손잡고 걷는 거","왠지 부끄럽네,<6E5C>손잡고 걷는 거"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,68,42,주인공,うん、そうだね.<6E5C>子供の頃はそんなこと気にしないで<6E5C>、誰とでも手をつないでたのにな,"응, 그러네.<6E5C>어릴 땐 신경 안 쓰고<6E5C>아무나하고 손잡고 그랬는데","응, 그러네.<6E5C>어릴 땐 신경 안 쓰고<6E5C>아무나하고 손잡고 그랬는데"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,69,39,Shizuku,そうなの?私は小さいときから、<6E5C>あんまり人と手をつなぐことって<6E5C>なかったけど,"그래? 난 어릴 때부터,<6E5C>남이랑 손잡는 일이<6E5C>별로 없었는데","그래? 난 어릴 때부터,<6E5C>남이랑 손잡는 일이<6E5C>별로 없었는데"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,70,25,주인공,そっか……僕だけなのかな、<6E5C>そういう子供時代って,"그렇구나…… 나만 그랬나,<6E5C>그런 어린 시절이","그렇구나…… 나만 그랬나,<6E5C>그런 어린 시절이"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,71,16,Shizuku,案外、今もそうなんじゃないの?,의외로 지금도 그렇잖아?,의외로 지금도 그렇잖아?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,72,19,Shizuku,簡単に誰とでも手を<6E5C>つないでたりして,아무하고나 손<6E5C>잡고 다니잖아?,아무하고나 손<6E5C>잡고 다니잖아?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,73,12,주인공,そ、そんなことないよ!,"그, 그럴 리 없어!","그, 그럴 리 없어!"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,74,12,주인공,……巳沢さんだけ、です,미사와 씨뿐이에요,미사와 씨뿐이에요
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,75,7,Shizuku,うれしい……,기뻐……,기뻐……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,76,14,Shizuku,でも、ちょっと恥ずかしいね,"근데, 좀 부끄럽네","근데, 좀 부끄럽네"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,77,6,UNKNOWN_1e,まったくだ,정말이지,정말이지
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,78,9,주인공,や、八神先輩……,야가미 선배……,야가미 선배……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,79,8,Shizuku,こ、こんにちは,아 안녕하세요,아 안녕하세요
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,80,31,Iori,こんな時間から人目もはばからず…<6E5C>…貴様、羨恥心はないのか?,"이런 시간에 남 눈치도 없이<6E5C>…… 네놈,부끄럼 모르나?","이런 시간에 남 눈치도 없이<6E5C>…… 네놈,부끄럼 모르나?"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,81,19,주인공,み、みんな、手くらいつないで<6E5C>ますよ,"다, 다들 손 정도는 잡고<6E5C>다녀요","다, 다들 손 정도는 잡고<6E5C>다녀요"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,82,36,Iori,フン……くだらん.<6E5C>俗習に飲まれて己を見失っている<6E5C>ことに気づかんとは,흥…… 시시하군.<6E5C>속습에 휩쓸려 자신을 잃은 걸<6E5C>깨닫지 못하다니,흥…… 시시하군.<6E5C>속습에 휩쓸려 자신을 잃은 걸<6E5C>깨닫지 못하다니
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,83,27,주인공,俗習っていうか……恋人同士なら<6E5C>自然なことでしょう?,속습이라기보단…… 연인끼리면<6E5C>당연한거 아닌가요?,속습이라기보단…… 연인끼리면<6E5C>당연한거 아닌가요?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,84,11,Shizuku,え?<이름:3131>くん、今……,어?<이름:3131>군 방금……,어?<이름:3131>군 방금……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,85,34,Iori,それがお前の意思か?<6E5C>内なる衝動から沸き上がる<6E5C>お前の意思なのか?,그게 네 의지냐?<6E5C>내면의 충동에서 솟아오르는<6E5C>네 의지인거냐?,그게 네 의지냐?<6E5C>내면의 충동에서 솟아오르는<6E5C>네 의지인거냐?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,86,9,주인공,ま、まぁそうです,"그, 그렇습니다","그, 그렇습니다"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,87,14,Iori,……ならば、その手を離すな,그렇다면 손을 놓지 마라,그렇다면 손을 놓지 마라
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,88,3,주인공,え?,어?,어?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,89,48,Iori,連なり、つながっていくものが縁で<6E5C>あるならば、お前がその手を離さ<6E5C>ない限り、円となって輪を成す,"이어지는 것이 인연<6E5C>이라면, 손을 놓지<6E5C>않는 한 고리를 이룬다","이어지는 것이 인연<6E5C>이라면, 손을 놓지<6E5C>않는 한 고리를 이룬다"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,90,21,Iori,輪となった縁は、そうそうは<6E5C>壊れぬものだ,고리 된 인연은 쉽게<6E5C>깨지지 않는다,고리 된 인연은 쉽게<6E5C>깨지지 않는다
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,91,75,주인공,(や、八神先輩……たくさん話して<6E5C>くれるのはありがたいですけど、)<485C>(なにを言ってるのかよく<6E5C>わかりません……って言ったら<6E5C>殺されるかもしれないな),"(야, 야가미 선배…… 많이 얘기해<6E5C>주시는 건 감사한데,)<485C>(무슨 말인지 잘<6E5C>모르겠어요…… 라고 하면<6E5C>죽을지도 모르겠네)","(야, 야가미 선배…… 많이 얘기해<6E5C>주시는 건 감사한데,)<485C>(무슨 말인지 잘<6E5C>모르겠어요…… 라고 하면<6E5C>죽을지도 모르겠네)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,92,20,주인공,わ、わかりました.<6E5C>この手は離しません,"알겠습니다.<6E5C>이 손, 놓지 않을게요","알겠습니다.<6E5C>이 손, 놓지 않을게요"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,93,20,Iori,フン……茶番に<6E5C>付き合わされたようだな,흥…… 촌극에<6E5C>휘말린 모양이군,흥…… 촌극에<6E5C>휘말린 모양이군
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,94,27,주인공,付き合わされたって……八神先輩が<6E5C>話しかけてきたのに,휘말렸다니…… 야가미 선배가<6E5C>먼저 말 걸어놓고선,휘말렸다니…… 야가미 선배가<6E5C>먼저 말 걸어놓고선
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,95,5,Shizuku,<이름:3131>くん,<이름:3131>군,<이름:3131>군
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,96,31,주인공,え?あ、ごめん、巳沢さん.<6E5C>八神先輩の迫力に飲まれて忘れてた,"아, 미안, 미사와 씨.<6E5C>선배 기세에 눌려 깜빡했어","아, 미안, 미사와 씨.<6E5C>선배 기세에 눌려 깜빡했어"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,97,10,Shizuku,ずっと、離さない?,쭉 안놓을 거야?,쭉 안놓을 거야?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,98,3,주인공,え?,어?,어?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,99,22,Shizuku,私の手……ずっと離さないで<6E5C>いてくれるの?,내 손…… 계속 놓지않고<6E5C>있어줄 거야?,내 손…… 계속 놓지않고<6E5C>있어줄 거야?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,100,12,주인공,(あ……さっきの話か),(아까 그 얘기구나),(아까 그 얘기구나)
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,101,35,주인공,もちろんだよ!あ、その……<6E5C>もちろん、巳沢さんさえよければ、<6E5C>だけど,"물론이지!아, 그게……<6E5C>물론, 미사와 씨만 괜찮다면,<6E5C>말이지만","물론이지!아, 그게……<6E5C>물론, 미사와 씨만 괜찮다면,<6E5C>말이지만"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,102,5,Shizuku,私は……,나는……,나는……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,103,9,[효과음/내레이션],♪PLLLL……,♪따르릉……,♪따르릉……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,104,10,Shizuku,あ、ごめん、電話だ,"미안, 전화 왔다","미안, 전화 왔다"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,105,3,[효과음/내레이션],ピッ,삐,삐
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,106,7,Shizuku,もしもし……,여보세요……,여보세요……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,107,22,주인공,(あ、あっさり、<6E5C>手……離されちゃったな),"(아, 순순히,<6E5C>손…… 놓아버렸네)","(아, 순순히,<6E5C>손…… 놓아버렸네)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,108,22,Shizuku,はい、はい、わかりました.<6E5C>すぐに行きます,"네, 네, 알겠습니다.<6E5C>바로 갈게요","네, 네, 알겠습니다.<6E5C>바로 갈게요"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,109,3,[효과음/내레이션],ピッ,삐,삐
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,110,16,Shizuku,ごめんなさい.私、行かなくちゃ,"미안해. 나, 가봐야 해","미안해. 나, 가봐야 해"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,111,17,주인공,朝にマチュアさんが言ってた用事?,아침에 마츄어 씨 말한그 일?,아침에 마츄어 씨 말한그 일?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,112,5,Shizuku,う、うん,"으, 응","으, 응"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,113,27,주인공,そっか.わかった.<6E5C>よくわかんないけど、がんばってね,"그렇구나. 알았어.<6E5C>잘은 모르겠지만, 힘내","그렇구나. 알았어.<6E5C>잘은 모르겠지만, 힘내"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,114,12,Shizuku,がんばって……いいの?,힘내……도 되는 걸까,힘내……도 되는 걸까
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,115,3,주인공,え?,어?,어?
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,116,11,Shizuku,ううん、なんでもない,아니 아무것도 아냐,아니 아무것도 아냐
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,117,21,Shizuku,ありがとう、<이름:3131>くん.<6E5C>今日は楽しかった,"고마워,<이름:3131>군.<6E5C>오늘 즐거웠어","고마워,<이름:3131>군.<6E5C>오늘 즐거웠어"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,118,12,주인공,うん、僕も楽しかったよ,"응, 나도 즐거웠어","응, 나도 즐거웠어"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,119,6,Shizuku,じゃあね!,그럼안녕!,그럼안녕!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,120,15,주인공,(……ほんと、楽しかったな),"(……정말, 즐거웠네)","(……정말, 즐거웠네)"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,121,20,Hotaru,お帰り、お兄ちゃん.<6E5C>晩ご飯できてるよ,"다녀왔어, 오빠.<6E5C>저녁 다 됐어","다녀왔어, 오빠.<6E5C>저녁 다 됐어"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,122,27,주인공,ああ、サンキュー.<6E5C>って、この甘いにおいはなんだよ?,"어, 땡큐.<6E5C>근데 이 달콤한 냄새는 뭐야?","어, 땡큐.<6E5C>근데 이 달콤한 냄새는 뭐야?"
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,123,23,Hotaru,ほたる特製、<6E5C>アイスチョコバナナクレープだよ,호타루표<6E5C>아이스 초코바나나 크레페야,호타루표<6E5C>아이스 초코바나나 크레페야
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,124,10,주인공,それはおやつだろ!,그건 간식이잖아!,그건 간식이잖아!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,125,15,Hotaru,ほたるにとってはご飯だもん!,호타루한텐 밥이란 말이야!,호타루한텐 밥이란 말이야!
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,126,9,주인공,ハァ……モグモグ,하아……우물우물,하아……우물우물
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,127,7,주인공,あ、甘い……,아 달다……,아 달다……
dom2Shizuku_X02.mes,Script/dom2Shizuku_X02.mes,128,26,주인공,(なんとも甘ったるい1日の<6E5C>終わりになったな……),(참으로 달달한 하루의<6E5C>끝이 됐네……),(참으로 달달한 하루의<6E5C>끝이 됐네……)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,0,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,1,10,[효과음/내레이션],…………えーーん、,"…………으앙,","…………으앙,"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,2,14,주인공,(……まだ、泣いてるの?),(아직도 울어?),(아직도 울어?)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,3,21,주인공,(君は……誰?<6E5C>どうして泣いているの?),(넌…… 누구야?<6E5C>왜 우는 거야?),(넌…… 누구야?<6E5C>왜 우는 거야?)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,4,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,5,10,[효과음/내레이션],…………えーーん、,"…………으앙,","…………으앙,"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,6,13,주인공,(僕が手を離したから?),(내가 손을 놓아서?),(내가 손을 놓아서?)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,7,30,주인공,(だったら、もう一度手を<6E5C>伸ばすから、つかんでくれないか),"(그럼 다시 손을<6E5C>뻗을 테니, 잡아주지 않을래)","(그럼 다시 손을<6E5C>뻗을 테니, 잡아주지 않을래)"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,8,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,9,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,10,24,주인공,(きっと、今の僕の手は<6E5C>あたたかいと思うから),(분명 지금 내 손은<6E5C>따뜻할 테니까),(분명 지금 내 손은<6E5C>따뜻할 테니까)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,11,23,주인공,(きっと、君を護れると<6E5C>思うから……だから),(분명 널 지킬 수 있으니<6E5C>……그러니까),(분명 널 지킬 수 있으니<6E5C>……그러니까)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,12,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,13,5,[효과음/내레이션],…………,…………,…………
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,14,11,주인공,……僕の手を……ん?,……내 손을……응?,……내 손을……응?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,15,9,주인공,(もう朝か……),(벌써아침인가),(벌써아침인가)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,16,5,UNKNOWN_1e,キュウ!,큐우!,큐우!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,17,5,[효과음/내레이션],ガブッ!,콱!,콱!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,18,6,주인공,いってぇ!,아야!,아야!
