file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,18,63,Kasumi,残された時間は少ないですし、<6E5C>やみくもに稽古を重ねるより、<485C>新必殺技のヒントになりそうな<6E5C>情報を集めるというのはどうでしょう,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,19,61,주인공,そうだな.時間は有意義に使わない<6E5C>とな.何か親父さんはヒントになり<6E5C>そうなものを残してないのか?<485C>巻き物とか、古文書とか,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,20,37,Kasumi,ありません.あったとしても、<6E5C>父さまは字が下手だから読めない<6E5C>と思います,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,21,58,주인공,そうか…….けど、海堂の急激な<6E5C>成長は、香澄の親父さんから教えを<6E5C>受けたことが原因だろ<485C>何かあるはずなんだよな……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,22,63,Kasumi,そういえば……一度父さまが話して<6E5C>いるのを閉いたことがあります<485C>重ね当てにはさらなる深みがある、<6E5C>と.たしか……超重ね当て!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,23,26,주인공,それだよ!海堂はその超重ね当てを<6E5C>伝授されたんだ!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,24,41,Kasumi,父さまは……どうしてわたしでは<6E5C>なく、あんな人に奥義を伝授したん<6E5C>でしょうか……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,25,41,주인공,う~ん……親父さんの失踪の原因と<6E5C>関係があったりして.何か心当たり<6E5C>はないのか?,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,26,127,[선택지],<0104><00F8><0008>……その日はたしか、父さまと<6E5C>ふたりで稽古をしていて、わたしが<6E5C>重ね当てで父さまを斬り捨てた<485C>ところで、突然父さまが元気を<6E5C>なくして……<485C>次の日、修行に出るという置手紙<6E5C>だけを残して、姿を消して<6E5C>しまったんです<485C>それ以外に特に変わったこと<6E5C>は……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,27,5,주인공,それだよ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,28,3,Kasumi,え?,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,29,36,주인공,え、じゃねぇよ.親父さんは、<6E5C>お前に負けたのが悔しくて<6E5C>家出したんだろ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,30,30,Kasumi,そんな……まさかそんな理由で<6E5C>家族を置いて家を出たとでも?,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,31,15,주인공,あの親父なら、十分ありえる!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,32,13,Kasumi,むむ……否定できない……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,33,46,주인공,あ~なんか急にやる気がなくなった<6E5C>なぁ…….つまんない親子げんかに<6E5C>付き合わされただけかよ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,34,4,Kasumi,先輩!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,35,5,주인공,なんだよ,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,36,42,Kasumi,昨日言ったことは、嘘だったんです<6E5C>か?その……ひとりより、ふたり<6E5C>のほうが……って,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,37,32,주인공,は、恥ずかしいことを思い出させる<6E5C>なよ.……う、嘘じゃねぇけど,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,38,7,Kasumi,よかった……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,39,3,주인공,……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,40,3,Kasumi,……,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,41,40,주인공,よ、よし!<020A>とりあえず街へ出て、<6E5C>超重ね当てのヒントをくれそうな<6E5C>人を探そう!,,
dom1Kasumi_O0727_0.mes,Script/dom1Kasumi_O0727_0.mes,42,4,Kasumi,はい!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,0,22,주인공,(さて、何か知ってそうな人といえ<6E5C>ば……),,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,1,18,[선택지],舞さんかなキングさんかなユリさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,2,13,[선택지],キングさんかなユリさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,3,11,[선택지],舞さんかなユリさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,4,25,UNKNOWN_29,<0144><0000><0000><0000><0000><0003><0000><0003><0003><0044><0001><0001><0020><000C><0000><0000><0000><0000><0000>ユリさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,5,31,UNKNOWN_29,<0100><0000><0000><0000><0000><0003><0000><0003><0004><0074><0001><0001><002C><000A><000E><0000><0000><0000><0000>舞さんかなキングさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,6,7,[선택지],キングさんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,7,5,[선택지],舞さんかな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,8,4,주인공,舞さん,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,9,11,Mai,<이름:3232>君、どうしたの?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,10,21,주인공,舞さんの実家って、華道の家元です<6E5C>よね?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,11,7,Mai,そうだけど?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,12,14,주인공,華道の極意ってなんですか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,13,37,Mai,極意?う~ん……急に言われても<6E5C>難しいわね.流派によっても違う<6E5C>だろうし,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,14,8,주인공,そうですか……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,15,50,Mai,あ、でも昔お祖父さまが、“どの道<6E5C>も、たどり着く場所はすべて無であ<6E5C>る”って言ってたことがあったわ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,16,7,주인공,無……ですか,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,17,14,Mai,どうしてそんなこと閉くの?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,18,31,주인공,今度の武道天覧会で、どうしても<6E5C>負けられない奴がいるからです,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,19,28,Mai,そっか、いよいよ<이름:3232>君も本気に<6E5C>なったのね.がんばって,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,20,14,주인공,はい!ありがとうございます,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,21,24,Kasumi,先輩、どうしてあのようなことを<6E5C>閉いたんです?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,22,39,주인공,華道も武道も同じ道だろ.何か<6E5C>ヒントになることがあるんじゃ<6E5C>ないかと思ってさ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,23,10,Kasumi,そんなものですか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,24,4,주인공,さあ?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,25,12,Kasumi,先輩!そんないい加減な,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,26,21,주인공,そ、そんな怒るなよ.<6E5C>次、次行ってみよう,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,27,7,King,いらっしゃい,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,28,9,주인공,ども、キングさん,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,29,16,King,ん、どうしたんだ?あらたまって,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,30,38,주인공,キングさんに閉きたいことがあるん<6E5C>ですが、藤堂竜白って人、<6E5C>知ってますか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,31,12,King,……藤堂って、香澄の?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,32,13,Kasumi,はい、わたしの父さまです,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,33,13,King,まだ見つからないのかい?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,34,23,Kasumi,いえ……見つかるには見つかったの<6E5C>ですが……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,35,24,King,そう、訳ありか.それで、何が閉き<6E5C>たいんだい?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,36,30,주인공,香澄の親父さん、イリュージョンに<6E5C>来たことってないですか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,37,4,King,あるよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,38,7,Kasumi,本当ですか!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,39,15,King,ああ.でもけっこう前の話だよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,40,9,주인공,よく覚えてますね,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,41,12,King,印象的な人だったからね,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,42,9,Kasumi,と、言いますと?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,43,93,King,夜にフラッとやってきて、最初は豪<6E5C>快に笑いながら飲んでたんだけど、<6E5C>だんだん無口になってね<485C>どうしたのかなと思って声をかけた<6E5C>ら、涙ながらに語り始めたんだ.<6E5C>うん、最後は大泣きだったな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,44,11,Kasumi,父さま……はしたない,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,45,31,King,そう言うなよ、香澄.お父さん、<6E5C>香澄のことをずっと話してたよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,46,8,Kasumi,わたしのこと?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,47,31,King,あの子は誰よりも負けず嫌いで、<6E5C>きっと強くなるって.ただ……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,48,4,Kasumi,ただ?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,49,51,King,優しすぎて最後の最後で人に気を<6E5C>遣うところがあるのが心配だ、<6E5C>って言ってたな<485C>勝ちに徹しきれないって,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,50,10,Kasumi,そ、そんなこと……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,51,41,King,いや、いいんだよ、それで.その<6E5C>優しさが、誰にも負けない強さに<6E5C>変わることもある,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,52,20,주인공,うん、俺も今のままの香澄でいいと<6E5C>思う,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,53,5,Kasumi,先輩……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,54,31,King,……それで、ふたりはお父さんの<6E5C>思い出話を閉きに来たのかい?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,55,26,Kasumi,あ、いえ、そうではなくて、<6E5C>超重ね当てのことを……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,56,7,King,超重ね当て?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,57,16,주인공,ええ、藤堂流の奥義らしいんです,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,58,47,King,そういえば……あの技さえ完成して<6E5C>いれば、極限流などに遅れは取らな<6E5C>かった、ってこぼしてたな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,59,24,주인공,もっと詳しく技について話してま<6E5C>せんでしたか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,60,11,King,いや、そこまでは……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,61,8,주인공,そうですか……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,62,14,King,すまないな、役に立てなくて,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,63,24,주인공,いや、とんでもない!興味深い話が<6E5C>閉けましたよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,64,14,King,そうかい?それならいいけど,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,65,26,Kasumi,先輩!こんなところに来て、<6E5C>どういうつもりですか!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,66,33,주인공,いや、だって、俺の知り合いの中で<6E5C>一番強いのってユリさんだし……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,67,29,Kasumi,だからといって、極限流などに<6E5C>助力を願うというのですか!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,68,53,주인공,ユリさんなら、香澄の親父さんの<6E5C>果し合いを見てるかもしれない<6E5C>だろ<485C>何かヒントがもらえるんじゃ<6E5C>ねえか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,69,11,Kasumi,だからといって……!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,70,10,Yuri,何を騒いでるの~?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,71,5,주인공,ユリさん,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,72,10,Kasumi,うむむ……極限流!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,73,22,Yuri,あれ、<이름:3232>くんじゃない.<6E5C>そっちの子は……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,74,17,Kasumi,藤堂香澄です!覚悟、よろしいか!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,75,53,주인공,ちょ、ちょっと待て!ケンカ売って<6E5C>どうするんだよ<485C>今は打倒海堂が先だろ.<6E5C>あいつの嫁さんになりたいのか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,76,10,Kasumi,絶対にお断りです!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,77,10,주인공,じゃあ少し落ち着け,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,78,5,Kasumi,……はい,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,79,11,주인공,すみません、ユリさん,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,80,38,Yuri,ん、気にしてないよ!それより、<6E5C>今日はどうしたの?ふたりでうち<6E5C>に出稽古?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,81,56,주인공,ええ、似たようなもんなんです<6E5C>けど、ちょっと閉きたいことが<6E5C>ありまして<485C>ユリさん、超重ね当てって<6E5C>知ってます?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,82,11,Yuri,うん、知ってるッチ!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,83,34,주인공,えぇ~っ!!ほんとですか!?そ、<6E5C>それで、どんな技だったんです!?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,84,9,Yuri,わかんないッチ!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,85,19,Kasumi,極限流!<6E5C>わたしたちを馬鹿にするな!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,86,39,주인공,お、落ち着けって香澄.ユリさん、<6E5C>どういうことです?さっき知って<6E5C>るって……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,87,46,Yuri,うん、名前だけはね.その子のお父<6E5C>さん、“超重ね当てー!”って叫ん<6E5C>だまま止まっちゃったの,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,88,10,Kasumi,どういうことです?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,89,37,Yuri,“うぬぬ、しまった.この技はまだ<6E5C>未完成であったわ……”って言って<6E5C>たよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,90,21,Kasumi,父さま……真剣勝負の場でなんと<6E5C>いう……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,91,10,주인공,どんだけうかつだよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,92,42,Yuri,すっごい気合いだったから、技が<6E5C>完成してたらものすごいことに<6E5C>なってたんだろうね!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,93,5,Kasumi,……先輩,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,94,3,주인공,ん?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,95,48,Kasumi,いくら極限流に馬鹿にされても、<6E5C>わたしにはもう父さまを援護する<6E5C>ことはできません…….無念です,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,96,22,주인공,無念ですって…….俺もフォロー<6E5C>できねえよ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,97,7,Yuri,どうしたの?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,98,51,주인공,ああ、こっちの話です.それより、<6E5C>俺たち今、超重ね当てを体得するた<6E5C>めのヒントを探してるんですけど、,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,99,27,주인공,果し合いを見てて何か気づいたこと<6E5C>ってありませんか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,100,66,Yuri,気づいたことねぇ.なんか空気が<6E5C>違ったよ<485C>足元から風がまき起こるような……<6E5C>相手の技を全部巻き込んじゃいそう<6E5C>な、怖い風だったよぉ,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,101,21,주인공,ユリさんが怖がるって……よっぽど<6E5C>ですね,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,102,28,Yuri,相手の気の流れを、自分の気で巻き<6E5C>込んでいく感じで……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,103,30,주인공,相手の気を巻き込む、か.ありがと<6E5C>うございます、ユリさん!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,104,10,Yuri,どういたしまして!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,105,15,Kasumi,……ありがとう、ございました,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,106,4,Yuri,うん!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,107,15,주인공,なんとなく、ヒントが見えたな,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,108,10,Kasumi,気の流れ、ですか?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,109,36,주인공,ああ.相手の気を巻き込むっての<6E5C>が、大きなヒントになりそうな<6E5C>気がする,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,110,26,Kasumi,そうですね.では、すぐにでも修行<6E5C>を始めましょう!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,111,6,주인공,修行か……,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,112,4,Kasumi,何か?,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,113,39,주인공,修行といえば、やっぱり山だよな.<6E5C>よし、いい場所があるから、そこへ<6E5C>行こう!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,114,4,Kasumi,はい!,,
dom1Kasumi_O0727_1.mes,Script/dom1Kasumi_O0727_1.mes,115,45,주인공,(こうして一日かけて情報を集めた<6E5C>俺たちは、修行に集中するため、<6E5C>街を離れることにした),,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,0,13,Kasumi,おはようございます、先輩,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,1,13,주인공,おはよう.よく眠れたか?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,2,3,Kasumi,はい,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,3,21,주인공,そうか.よし、それじゃ修行を<6E5C>始めようか,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,4,21,Kasumi,具体的にはどういった修行をするん<6E5C>です?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,5,37,주인공,前に香澄に教わった重ね当ての<6E5C>極意に、もうひとつ手を加え<6E5C>ようと思うんだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,6,9,Kasumi,と、言いますと?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,7,14,주인공,とりあえず、実践してみよう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,8,4,Kasumi,はい!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,9,11,주인공,まず、構えからだ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,10,22,[선택지],拳に力を込める丹田に力を込める両足を踏ん張る,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,11,31,Kasumi,先輩!そのような構えでは重ね当<6E5C>ては本来の力を発揮しません!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,12,29,주인공,そ、そうだったか?え~っと……<6E5C>どうするんだったかな……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,13,16,Kasumi,そうです、先輩!次は受けです!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,14,28,[선택지],流れにたゆたう落ち葉揺らぐことなき巨木すべてを見切る疾風,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,15,56,Kasumi,先輩!重ね当ての極意は、相手の<6E5C>力をかわすのでも受け止めるのでも<6E5C>なく、受け流すことにあるんです!<485C>もう一度!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,16,22,주인공,かわすでもなく、受け止めるでも<6E5C>なく……か,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,17,31,주인공,丹田に力を込め、されど体は流れに<6E5C>たゆたう落ち葉のごとく……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,18,13,Kasumi,そうです、先輩!最後は!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,19,25,[선택지],気を開放する気合い一閃カウンター気持ちを込めて祈る,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,20,44,Kasumi,なんですかそれは!そんなことで<6E5C>は超重ね当てはおろか、重ね当て<6E5C>すらおぼつきませんよ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,21,13,주인공,わ、悪い.次は真剣に……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,22,23,주인공,相手の攻撃を受け流しつつ……気を<6E5C>開放する!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,23,6,[효과음/내레이션],ドドーン!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,24,20,Kasumi,そうです、先輩!完璧な重ね当て<6E5C>です!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,25,40,주인공,よし、これでユリさんから閉いた、<6E5C>相手の気を巻き込むタイミングが<6E5C>わかれば……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,26,13,Kasumi,超重ね当ての完成ですね!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,27,8,주인공,そういうことだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,28,16,Kasumi,では、早速修行を始めましょう!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,29,71,주인공,ちょっと待った.やみくもにやって<6E5C>もダメだって言ったのは香澄だろ<485C>少し落ち着いて、どのタイミングで<6E5C>相手の気を巻き込めばいいのかを<6E5C>考えよう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,30,25,Kasumi,そ、そうですね……つい気がはやっ<6E5C>てしまって……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,31,15,주인공,考えられるタイミングは4つだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,32,25,Kasumi,構えの前、受けの前、開放の前、<6E5C>開放の後、ですね,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,33,55,주인공,そうだ.<6E5C>そのどこかのタイミングで相手の<6E5C>気を巻き込むことができれば、<485C>重ね当ての威力は飛躍的に<6E5C>増すはずだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,34,20,Kasumi,先輩はどのタイミングだと<6E5C>思いますか?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,35,7,주인공,そうだな……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,36,16,[선택지],構えの前受けの前開放の前開放の後,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,37,12,주인공,やっぱり、構えの前かな,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,38,6,Kasumi,なぜです?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,39,50,주인공,機先を制して相手の気を飲み込むこ<6E5C>とで、相手の動きを御して、自分の<6E5C>ペースに持ち込める気がするんだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,40,21,Kasumi,わかりました.それではやって<6E5C>みましょう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,41,17,주인공,よし!香澄、闘気を開放してくれ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,42,10,Kasumi,はい!<020A>うむむ……,,
