file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,17,42,주인공,そーゆージェニーの夢はなんなんで<6E5C>すか?やっぱりメジャーデビュー?<6E5C>それとも教師?,그러는 제니의 꿈은 뭔데<6E5C>요? 역시 메이저 데뷔?<6E5C>아니면 선생님?,그러는 제니의 꿈은 뭔데<6E5C>요? 역시 메이저 데뷔?<6E5C>아니면 선생님?
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,18,22,Jenny,アタシの夢はねー……ヒ。ミ。ツ、<6E5C>よーん★,내 꿈은 말이지…… 비.밀.이<6E5C>야~★,내 꿈은 말이지…… 비.밀.이<6E5C>야~★
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,19,8,주인공,なんですかそれ,뭐예요 그게,뭐예요 그게
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,20,40,Jenny,ヒミツにしたほうが叶うって言う<6E5C>じゃなーい.さっ、明日もはやいし<6E5C>グッバ~イ!,"비밀로 하는 편이 이루어진다고<6E5C>하잖아.자, 내일도 이르니까<6E5C>굿바~이!","비밀로 하는 편이 이루어진다고<6E5C>하잖아.자, 내일도 이르니까<6E5C>굿바~이!"
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,21,16,주인공,ひとにきいておいて秘密かよ……,남한테 물어놓고 비밀이냐……,남한테 물어놓고 비밀이냐……
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,22,17,Jenny,アハハハハ.タイヘンだったわねー,아하하하하.힘들었겠네요,아하하하하.힘들었겠네요
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,23,26,주인공,……大変どころじゃないですよ!<6E5C>何壊してんですか!,……힘든 정도가 아니에요!<6E5C>뭘 부수는 거예요!,……힘든 정도가 아니에요!<6E5C>뭘 부수는 거예요!
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,24,36,Jenny,イヤ~、ゲームってあんまりしない<6E5C>から、加減がわからなかったの<6E5C>よーん,"이야~, 게임은 별로 안 해<6E5C>서, 조절을 몰랐던<6E5C>거야~","이야~, 게임은 별로 안 해<6E5C>서, 조절을 몰랐던<6E5C>거야~"
dom1Jenny_O0728_4.mes,Script/dom1Jenny_O0728_4.mes,25,30,주인공,疲れをフッ飛ばすどころか、<6E5C>よけいに疲れましたよ……トホホ,"피곤함을 날려버리기는커녕,<6E5C>더 피곤해졌어요…… 후유","피곤함을 날려버리기는커녕,<6E5C>더 피곤해졌어요…… 후유"
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,0,11,주인공,うぅん、むにゃむにゃ,으응… 우물우물,으응… 우물우물
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,1,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,2,6,주인공,ん?誰だ?,누구지?,누구지?
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,3,5,[효과음/내레이션],ガチャッ,철컥,철컥
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,4,9,Jenny,モーニン★<이름:3232>~,모닝★<이름:3232>~,모닝★<이름:3232>~
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,5,30,주인공,ジェニー……今日はわざわざお出迎<6E5C>えですか、朝弱いのに……,오늘따라 마중을<6E5C>나온 거예요? 아침엔 약하시면서…,오늘따라 마중을<6E5C>나온 거예요? 아침엔 약하시면서…
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,6,28,Jenny,アタシに起こされるなんてラッキー<6E5C>よん!はやくはやく!,나한테 깨워지다니 럭키<6E5C>인 거야! 빨리빨리!,나한테 깨워지다니 럭키<6E5C>인 거야! 빨리빨리!
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,7,15,주인공,はいはい、いま出ますから……,"네네, 지금 나갈게요…","네네, 지금 나갈게요…"
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,8,23,Jenny,<이름:3232>はパンツ1枚で練習するの?<6E5C>スゴイわねー,<이름:3232>는 팬티바람으로<6E5C>연습해? 대단하네,<이름:3232>는 팬티바람으로<6E5C>연습해? 대단하네
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,9,8,주인공,え?……わぁ!,어? 으악!,어? 으악!
dom1Jenny_O0729_0.mes,Script/dom1Jenny_O0729_0.mes,10,21,Jenny,ハハハ!朝からゲンキがあって<6E5C>ヨロシ~!,하하하! 아침부터 기운차서<6E5C>좋아용~!,하하하! 아침부터 기운차서<6E5C>좋아용~!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,0,21,Jenny,ンーッ、ここは風があってキモチ<6E5C>イーわ!,으응 여긴 바람이 있어서<6E5C>기분 좋아!,으응 여긴 바람이 있어서<6E5C>기분 좋아!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,1,12,주인공,……どうしたんですか?,…무슨 일이세요?,…무슨 일이세요?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,2,4,Jenny,ウン?,응?,응?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,3,32,주인공,学校に行かずにこんなところ歩い<6E5C>て、今日は練習しないんですか?,"학교도 안 가고 여기를<6E5C>걷다니, 오늘은 연습 안 하세요?","학교도 안 가고 여기를<6E5C>걷다니, 오늘은 연습 안 하세요?"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,4,33,Jenny,……あのね、じつは練習の前に<6E5C><이름:3232>にはなしたいことが<6E5C>あるの……,"…있잖아, 사실 연습 전에<6E5C><이름:3232>한테 할 얘기가<6E5C>있어…","…있잖아, 사실 연습 전에<6E5C><이름:3232>한테 할 얘기가<6E5C>있어…"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,5,8,주인공,話したいこと?,할 얘기요?,할 얘기요?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,6,22,Jenny,<이름:3232>、アタシのことナニも知ら<6E5C>ないでしょ?,"<이름:3232>, 나에 대해 아무것도<6E5C>모르지?","<이름:3232>, 나에 대해 아무것도<6E5C>모르지?"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,7,33,주인공,え?あぁ、考えたら知り合ってひと<6E5C>月も経ってないんですよね、俺達,"어? 아, 생각해보니 알게 된 지<6E5C>한 달도 안 됐네요","어? 아, 생각해보니 알게 된 지<6E5C>한 달도 안 됐네요"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,8,31,Jenny,どーしてアタシが日本で教育実習し<6E5C>てるかなんて知らないわよね,왜 내가 일본에서 교육실습을<6E5C>하는지도 모르지?,왜 내가 일본에서 교육실습을<6E5C>하는지도 모르지?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,9,14,주인공,だって、教えてくれないから,"그야, 안 알려주시니까요","그야, 안 알려주시니까요"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,10,49,Jenny,アタシね……イギリスで生まれた<6E5C>の.けっこー大きな家に生まれて、<6E5C>自由で満たされた生活をしてたの,"나 말이야…영국에서 태어났<6E5C>어. 꽤 큰 집에서 태어나,<6E5C>자유롭고 풍족한 생활을 했어","나 말이야…영국에서 태어났<6E5C>어. 꽤 큰 집에서 태어나,<6E5C>자유롭고 풍족한 생활을 했어"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,11,15,주인공,金持ちの家ですか.いいですね,부잣집이었군요. 좋네요,부잣집이었군요. 좋네요
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,12,51,Jenny,でもずっと考えてた.……アタシ、<6E5C>なんで生きてるんだろう.なんのた<6E5C>めに生まれてきたんだろうって……,"근데 계속 생각했어. …나,<6E5C>왜 살고 있는 걸까. 뭘 위<6E5C>해 태어난 걸까 하고…","근데 계속 생각했어. …나,<6E5C>왜 살고 있는 걸까. 뭘 위<6E5C>해 태어난 걸까 하고…"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,13,11,주인공,……大きな疑問ですね,…큰 의문이네요,…큰 의문이네요
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,14,46,Jenny,不満なんてなかった.イヤなコトな<6E5C>んてナニひとつなかったけど、楽し<6E5C>いコトもなかったの……,"불만 같은 건 없었어. 싫은 일<6E5C>하나 없었지만, 즐거<6E5C>운 일도 없었어…","불만 같은 건 없었어. 싫은 일<6E5C>하나 없었지만, 즐거<6E5C>운 일도 없었어…"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,15,8,주인공,楽しいこと……,즐거운 일…,즐거운 일…
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,16,21,Jenny,だから家を飛び出して、日本に来た<6E5C>のよん,그래서 집을 나와 일본에 왔<6E5C>지 뭐야,그래서 집을 나와 일본에 왔<6E5C>지 뭐야
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,17,10,주인공,えぇ!?唐突ですね,헉!? 갑작스럽네,헉!? 갑작스럽네
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,18,37,Jenny,だって、イヤなコトも楽しいコトも<6E5C>ない生活なんて生きてるイミないも<6E5C>の!,"그야, 싫은 일도 즐거운 일도<6E5C>없는 생활은 사는 의미가 없잖<6E5C>아!","그야, 싫은 일도 즐거운 일도<6E5C>없는 생활은 사는 의미가 없잖<6E5C>아!"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,19,13,주인공,そーかもしれないけど……,그럴지도 모르지만…,그럴지도 모르지만…
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,20,69,Jenny,ひとりで日本に来て、笑ったり怒っ<6E5C>たり泣いたりの連続だったわ!<6E5C>毎日ナニが起こるかわからない<485C>アタシ、はじめて生きてる実感が<6E5C>湧いたの!,혼자 일본에 와서 웃고 화내<6E5C>고 울던 나날이었어!<6E5C>매일 무슨 일이 있을지 모르는<485C>내가 처음으로 살아있다는 실감이<6E5C>들었어!,혼자 일본에 와서 웃고 화내<6E5C>고 울던 나날이었어!<6E5C>매일 무슨 일이 있을지 모르는<485C>내가 처음으로 살아있다는 실감이<6E5C>들었어!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,21,16,주인공,スリリングでエキサイト、ですか,스릴 넘치고 흥분되는 거네요,스릴 넘치고 흥분되는 거네요
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,22,45,Jenny,そーよん!音楽に出会って、仲間<6E5C>に出会って、イキガイを見つけた!<6E5C>いまは毎日が楽しいわ!,맞아! 음악을 만나고 동료<6E5C>를 만나서 사는 보람을 찾았어!<6E5C>지금은 매일 즐거워!,맞아! 음악을 만나고 동료<6E5C>를 만나서 사는 보람을 찾았어!<6E5C>지금은 매일 즐거워!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,23,20,주인공,ええ、楽しそうなのは伝わってき<6E5C>ますよ,"네, 즐거워 보이는 건 전해져<6E5C>와요","네, 즐거워 보이는 건 전해져<6E5C>와요"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,24,54,Jenny,アタシにしかできないコトをやっ<6E5C>て、みんなをおどろかせたい!<485C>あたらしいコトをドンドンやって<6E5C>いきたいの!,"나만 할 수 있는 일을 해<6E5C>서, 다들 놀라게 하고 싶어!<485C>새로운 일을 계속계속 해<6E5C>나가고 싶어!","나만 할 수 있는 일을 해<6E5C>서, 다들 놀라게 하고 싶어!<485C>새로운 일을 계속계속 해<6E5C>나가고 싶어!"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,25,13,주인공,じゃ……ジェニーの夢は?,그럼… 제니 꿈은요?,그럼… 제니 꿈은요?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,26,96,Jenny,イッパイあるわよん!<6E5C>バンドでデビューして<6E5C>世界ツアーやりたいし、<485C>それからハリウッド女優に転向<6E5C>ってゆーのもすてがたいし、<485C>チャント教師になって<6E5C><이름:3232>みたいな子をビシバシ<6E5C>きたえたいしね!,잔뜩 있지!<6E5C>밴드로 데뷔해서<6E5C>세계 투어도 하고 싶고<485C>할리우드 배우로 전향<6E5C>하는 것도 버리기 아깝고<485C>제대로 선생님이 되어서<6E5C><이름:3232> 같은 애를 빡세게<6E5C>단련시키고 싶어!,잔뜩 있지!<6E5C>밴드로 데뷔해서<6E5C>세계 투어도 하고 싶고<485C>할리우드 배우로 전향<6E5C>하는 것도 버리기 아깝고<485C>제대로 선생님이 되어서<6E5C><이름:3232> 같은 애를 빡세게<6E5C>단련시키고 싶어!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,27,17,주인공,それが昨日言ってた秘密ですか……,그게 어제 말한 비밀이죠…,그게 어제 말한 비밀이죠…
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,28,44,Jenny,そーよん!世界はひろいんだから、<6E5C>やれるコトぜーんぶやらないと<6E5C>もったいないじゃない!,"맞아! 세상은 크니까,<6E5C>할 수 있는 건 전부 해야<6E5C>아깝잖아!","맞아! 세상은 크니까,<6E5C>할 수 있는 건 전부 해야<6E5C>아깝잖아!"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,29,7,주인공,なるほど……,그렇군…,그렇군…
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,30,31,Jenny,だから、<이름:3232>をみてると、むかしの<6E5C>アタシみたいに思えたの……,"그래서 <이름:3232>를 보고 있으면, 옛날<6E5C>나처럼 느껴졌어…","그래서 <이름:3232>를 보고 있으면, 옛날<6E5C>나처럼 느껴졌어…"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,31,10,주인공,むかしのジェニー?,옛날의 제니요?,옛날의 제니요?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,32,43,Jenny,不自由も不満もない生活で、イキガ<6E5C>イをみつけてなかったでしょ?<6E5C>だから気になったよん,불편도 불만도 없는 생활에서 사는 보<6E5C>람을 못 찾았지?<6E5C>그래서 신경 쓰였어,불편도 불만도 없는 생활에서 사는 보<6E5C>람을 못 찾았지?<6E5C>그래서 신경 쓰였어
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,33,66,주인공,そうだったんですか…….そんな風<6E5C>に気にかけてくれてたなんてわから<6E5C>なかったです.<6E5C>ただ、はしゃぐことが好きなんだと<6E5C>ばっかり……,"그랬군요…… 그렇게<6E5C>신경 써주고 계셨던 줄은 몰랐<6E5C>어요.<6E5C>그냥, 신나게 노는 걸 좋아하시는<6E5C>줄로만……","그랬군요…… 그렇게<6E5C>신경 써주고 계셨던 줄은 몰랐<6E5C>어요.<6E5C>그냥, 신나게 노는 걸 좋아하시는<6E5C>줄로만……"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,34,9,Jenny,なんですってぇ?,뭐라고오?,뭐라고오?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,35,47,주인공,いやその…….じゃあ、俺まんまと<6E5C>ジェニーの誘いにかかって、バンド<6E5C>にハマっちゃったんですね,"아니 그게… 그럼, 제가 완전히<6E5C>제니의 꼬임에 넘어가서 밴드<6E5C>에 빠져버린 거네요","아니 그게… 그럼, 제가 완전히<6E5C>제니의 꼬임에 넘어가서 밴드<6E5C>에 빠져버린 거네요"
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,36,20,Jenny,<이름:3232>、いま楽しい?<6E5C>イキガイ感じてる?,<이름:3232> 지금 즐거워?<6E5C>보람 느껴?,<이름:3232> 지금 즐거워?<6E5C>보람 느껴?
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,37,33,주인공,はい!もっともっとベース上手く<6E5C>なって、はやく大会に出たいです!,네! 더 베이스를 잘 쳐서<6E5C>빨리 대회에 나가고 싶어요!,네! 더 베이스를 잘 쳐서<6E5C>빨리 대회에 나가고 싶어요!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,38,21,Jenny,ヤフ~!じゃー今日も猛トックン<6E5C>よーん!,야호~! 그럼 오늘도 맹특훈<6E5C>이야~!,야호~! 그럼 오늘도 맹특훈<6E5C>이야~!
dom1Jenny_O0729_1.mes,Script/dom1Jenny_O0729_1.mes,39,4,주인공,はい!,네!,네!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,0,30,Jenny,準備オーケー?アタシが歌うから、<6E5C>まちがえずに弾いてねん?,준비 오케이? 내가 노래할 테니까<6E5C>틀리지 말고 쳐?,준비 오케이? 내가 노래할 테니까<6E5C>틀리지 말고 쳐?
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,1,4,주인공,はい!,네!,네!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,2,17,Jenny,ヨーシ、“ローリングサンダー”!,"좋아, 「롤링 썬더」!","좋아, 「롤링 썬더」!"
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,3,18,[선택지],C#m7 A#m7F#m7 G#m7,C#m7 A#m7F#m7 G#m7,C#m7 A#m7F#m7 G#m7
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,4,4,[효과음/내레이션],♪~♪,♪~♪,♪~♪
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,5,9,Jenny,ダメダメじゃん!,안돼안돼!,안돼안돼!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,6,8,주인공,すいません……,죄송해요…,죄송해요…
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,7,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,8,14,Jenny,ベリーグ~!その調子よん!,베리 굿~! 그 기세야!,베리 굿~! 그 기세야!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,9,4,주인공,はい!,네!,네!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,10,12,Jenny,“クレイジーイワン”!,「크레이지 이반」!,「크레이지 이반」!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,11,32,[선택지],G#m7 C#m7 A#m7-5F#m7 G#m7 A#m7-5,G#m7 C#m7 A#m7-5F#m7 G#m7 A#m7-5,G#m7 C#m7 A#m7-5F#m7 G#m7 A#m7-5
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,12,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,13,14,Jenny,ベリーグ~!その調子よん!,베리 굿~! 그 기세야!,베리 굿~! 그 기세야!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,14,4,주인공,はい!,네!,네!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,15,4,[효과음/내레이션],♪~♪,♪~♪,♪~♪
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,16,9,Jenny,ダメダメじゃん!,안돼안돼!,안돼안돼!
dom1Jenny_O0729_2.mes,Script/dom1Jenny_O0729_2.mes,17,8,주인공,すいません……,죄송해요…,죄송해요…
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,0,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,1,31,Jenny,イイ感じよん.<6E5C>“メニメニトーピードゥ”の<6E5C>コードは覚えた?,좋은 느낌이야.<6E5C>「메니메니 토피도」의<6E5C>코드는 외웠어?,좋은 느낌이야.<6E5C>「메니메니 토피도」의<6E5C>코드는 외웠어?
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,2,23,주인공,'AM7 C#m7 B C#m7P<6E5C>ですね?,'AM7 C#m7 B C#m7P<6E5C>맞죠?,'AM7 C#m7 B C#m7P<6E5C>맞죠?
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,3,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,4,17,Jenny,“アンニュイ。マドモアゼル”は?,「앙뉘 마드모아젤」은?,「앙뉘 마드모아젤」은?
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,5,24,주인공,'AM7 C#m7 F#m7 B<6E5C>G#m7P!,'AM7 C#m7 F#m7 B<6E5C>G#m7P!,'AM7 C#m7 F#m7 B<6E5C>G#m7P!
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,6,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,7,8,Jenny,その調子よん!,그 기세야!,그 기세야!
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,8,8,주인공,はい!……はぁ,네!…하아,네!…하아
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,9,24,Jenny,つかれたみたいね.<6E5C>そろそろキューケーしましょ,피곤한가 보네.<6E5C>슬슬 휴식하자,피곤한가 보네.<6E5C>슬슬 휴식하자
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,10,10,[선택지],まだまだ!そうですね,아직이요! 그러네요,아직이요!<6E5C>그러네요
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,11,23,주인공,まだまだいけますよ!もっと練習<6E5C>しましょう!,아직 더 할 수 있어요!<6E5C>더 연습해요!,아직 더 할 수 있어요!<6E5C>더 연습해요!
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,12,5,Jenny,<이름:3232>……,<이름:3232>…,<이름:3232>…
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,13,7,주인공,ジェニー……,제니…,제니…
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,14,39,Jenny,ランチも食べないで練習してるのよ<6E5C>ん!モォおなかすきすぎて死ん<6E5C>じゃうわん!,점심도 안 먹고 연습하고 있잖<6E5C>아! 진짜 배고파서 죽겠<6E5C>단 말이야!,점심도 안 먹고 연습하고 있잖<6E5C>아! 진짜 배고파서 죽겠<6E5C>단 말이야!
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,15,12,주인공,な、なんじゃそりゃ……,"무, 무슨 소리예요…","무, 무슨 소리예요…"
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,16,6,주인공,そうですね,그러네요,그러네요
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,17,41,Jenny,じゃ、アタシはイリュージョンで<6E5C>ステーキでも食べてくるから、<6E5C><이름:3232>はガンバッテ!,"그럼, 나는 일루전에서<6E5C>스테이크라도 먹고 올 테니까,<6E5C><이름:3232>는 힘내!","그럼, 나는 일루전에서<6E5C>스테이크라도 먹고 올 테니까,<6E5C><이름:3232>는 힘내!"
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,18,16,주인공,え?俺の休憩じゃないんですか?,네? 제 휴식 아니었어요?,네? 제 휴식 아니었어요?
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,19,36,Jenny,時間もないのにナニ言ってるの!<6E5C>寝るとき以外はひたすら弾いて<6E5C>なさい!,시간도 없는데 뭔 소리야!<6E5C>잘 때 말고는 계속 쳐<6E5C>야지!,시간도 없는데 뭔 소리야!<6E5C>잘 때 말고는 계속 쳐<6E5C>야지!
dom1Jenny_O0729_3.mes,Script/dom1Jenny_O0729_3.mes,20,6,주인공,お、鬼……,"악, 마…","악, 마…"
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,0,23,Jenny,今日もおそくまでがんばったわね.<6E5C>オツカレ!,오늘도 늦게까지 열심히 했네.<6E5C>수고했어!,오늘도 늦게까지 열심히 했네.<6E5C>수고했어!
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,1,28,주인공,はい.ジェニーも、一日練習に付き<6E5C>合うのは大変でしょう,네. 제니도 온종일 연습 함<6E5C>께해주는 거 힘들죠,네. 제니도 온종일 연습 함<6E5C>께해주는 거 힘들죠
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,2,39,Jenny,アタシはダイジョブよん!<6E5C>毎日サーロインステーキで<6E5C>スタミナ補裕してるからっ,난 괜찮아!<6E5C>매일 서로인 스테이크로<6E5C>스태미나 보충하고 있으니까!,난 괜찮아!<6E5C>매일 서로인 스테이크로<6E5C>스태미나 보충하고 있으니까!
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,3,10,주인공,そ、そうですか……,"그, 그래요…","그, 그래요…"
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,4,8,Jenny,<이름:3232>も食べる?,<이름:3232> 먹을래?,<이름:3232> 먹을래?
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,5,16,주인공,夜中にそんなの食べれませんよ!,한밤중에 그걸 못 먹어요!,한밤중에 그걸 못 먹어요!
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,6,17,Jenny,じゃ、いっしょにシャワーあびる?,"그럼, 같이 샤워할래?","그럼, 같이 샤워할래?"
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,7,10,주인공,何言ってんですか!,무슨 소리예요!,무슨 소리예요!
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,8,14,Jenny,ベッドでそい寝でもするー?,침대서 같이 잘까ー?,침대서 같이 잘까ー?
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,9,12,주인공,ふざけないでください!,장난치지 마세요!,장난치지 마세요!
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,10,38,Jenny,アハハハ!<이름:3232>もまだゲンキある<6E5C>じゃない!明日もがんばろーね.<6E5C>グンナイ★,아하하하!<이름:3232>도 아직 팔팔하<6E5C>잖아! 내일도 힘내자.<6E5C>굿나잇★,아하하하!<이름:3232>도 아직 팔팔하<6E5C>잖아! 내일도 힘내자.<6E5C>굿나잇★
dom1Jenny_O0729_4.mes,Script/dom1Jenny_O0729_4.mes,11,16,주인공,からかわないでくださいよ、もぅ,"놀리지 좀 마세요, 정말","놀리지 좀 마세요, 정말"
dom1Jenny_O0730_0.mes,Script/dom1Jenny_O0730_0.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Jenny_O0730_0.mes,Script/dom1Jenny_O0730_0.mes,1,11,주인공,おっと、ジェニーだな,"이런, 제니구나","이런, 제니구나"
dom1Jenny_O0730_0.mes,Script/dom1Jenny_O0730_0.mes,2,5,[효과음/내레이션],ガチャッ,철컥,철컥
dom1Jenny_O0730_0.mes,Script/dom1Jenny_O0730_0.mes,3,6,Jenny,モーニン★,모닝★,모닝★
dom1Jenny_O0730_0.mes,Script/dom1Jenny_O0730_0.mes,4,9,주인공,朝から元気ですね,아침부터기운차네,아침부터기운차네
