file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,24,7,주인공,え、ウソ……,어 거짓말…,어 거짓말…
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,25,14,Mai,やっぱり覚えてなかったのね,역시 기억 못 했구나,역시 기억 못 했구나
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,26,27,주인공,あ、いや……そういえば、そんな話<6E5C>があったような……,"아, 아니…… 그런 얘기가<6E5C>있었던 것 같은……","아, 아니…… 그런 얘기가<6E5C>있었던 것 같은……"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,27,15,Mai,まったく、いい加減なんだから,"진짜, 대충대충이라니까","진짜, 대충대충이라니까"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,28,65,주인공,すみません…….でも、たしかに違<6E5C>和感はあったんですよ<485C>どこかで見たことあるような……<6E5C>あれ、でも俺、写真も見てないん<6E5C>ですよね,"죄송해요…… 근데, 확실히 좀<6E5C>이상하긴 했어요<485C>어디서 본 것 같긴 한데……<6E5C>어라, 근데 저 사진도<6E5C>안 봤잖아요","죄송해요…… 근데, 확실히 좀<6E5C>이상하긴 했어요<485C>어디서 본 것 같긴 한데……<6E5C>어라, 근데 저 사진도<6E5C>안 봤잖아요"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,29,33,Mai,引っ越しを手伝ってくれたお礼にあ<6E5C>げた、扇子のせいじゃないかしら,이사 도와준 답례로<6E5C>준 부채 때문 아닐까,이사 도와준 답례로<6E5C>준 부채 때문 아닐까
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,30,4,주인공,扇子?,부채?,부채?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,31,76,Mai,うん.あの扇子には不知火家の家紋<6E5C>が彫り込んであるから<485C>お見合い写真の表紙にも、<6E5C>不知火家の家紋が<6E5C>描かれてたからね<485C>きっとそれをかすかに覚えてたのよ,응. 그 부채에는 시라누이<6E5C>가문 문양이 새겨져서<485C>맞선 사진 표지에도<6E5C>같은 가문 문양이<6E5C>그려져 있었으니까<485C>아마 그걸 희미하게 기억했나 봐,응. 그 부채에는 시라누이<6E5C>가문 문양이 새겨져서<485C>맞선 사진 표지에도<6E5C>같은 가문 문양이<6E5C>그려져 있었으니까<485C>아마 그걸 희미하게 기억했나 봐
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,32,6,주인공,なるほど!,그렇구나!,그렇구나!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,33,14,Mai,まったく、ほんといい加減ね,"진짜, 정말 대충이라니까","진짜, 정말 대충이라니까"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,34,7,주인공,ごめんなさい,미안해요,미안해요
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,35,22,Mai,でもいいわ.<6E5C>こうして迎えに来てくれたし!,그래도 됐어<6E5C>이렇게 데리러 와줬으니까!,그래도 됐어<6E5C>이렇게 데리러 와줬으니까!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,36,17,주인공,それで、その、舞さん……結婚は?,"그럼, 마이 씨…… 결혼은?","그럼, 마이 씨…… 결혼은?"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,37,5,Mai,するわよ,할 거야,할 거야
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,38,6,주인공,だ、誰と?,누누구랑?,누누구랑?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,39,27,Mai,う~ん、そこが問題よね.<6E5C>どこかにいい男いないかしら,"음~, 그게 문제네.<6E5C>어디 괜찮은 남자 없을까","음~, 그게 문제네.<6E5C>어디 괜찮은 남자 없을까"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,40,27,주인공,はぁ?ちょっと、怒りますよ!<6E5C>俺がどんな気持ちで……,허? 잠깐 화낼 거예요!<6E5C>내가 무슨 마음으로……,허? 잠깐 화낼 거예요!<6E5C>내가 무슨 마음으로……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,41,12,Mai,どんな気持ちだったの?,무슨 마음이었는데?,무슨 마음이었는데?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,42,3,주인공,え?,어?,어?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,43,15,Mai,どんな気持ちで来てくれたの?,무슨 마음으로 온 거야?,무슨 마음으로 온 거야?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,44,9,주인공,そりゃ、その……,"그야, 그게……","그야, 그게……"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,45,27,Mai,ん~はっきり言わないと、<6E5C>アンディと結婚しちゃうわよ,음~ 확실히 말 안 하면<6E5C>앤디랑 결혼해버릴 거야,음~ 확실히 말 안 하면<6E5C>앤디랑 결혼해버릴 거야
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,46,30,주인공,かんべんしてくださいよ.そんなの<6E5C>言わなくてもわかるでしょ,봐주세요. 그런 건<6E5C>말 안 해도 알잖아요,봐주세요. 그런 건<6E5C>말 안 해도 알잖아요
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,47,28,Mai,<이름:3232>君.言わなきゃ伝わらない<6E5C>気持ちってのもあるんだよ,"<이름:3232>씨, 말 안 하면 전해지지<6E5C>않는 마음도 있어","<이름:3232>씨, 말 안 하면 전해지지<6E5C>않는 마음도 있어"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,48,12,주인공,そ、そんなもんですか?,"그, 그런 건가요?","그, 그런 건가요?"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,49,11,Mai,うん.ほら、言ってよ,"응. 자, 말해봐","응. 자, 말해봐"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,50,50,주인공,(こういうのって、催促されて言う<6E5C>ことなのかなぁ.でもまあいいか.<6E5C>伝えるつもりで来たんだし……),(이런 건 재촉당해서 말하는<6E5C>건가. 뭐 아무렴 어때.<6E5C>전하려고 온 거니까……),(이런 건 재촉당해서 말하는<6E5C>건가. 뭐 아무렴 어때.<6E5C>전하려고 온 거니까……)
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,51,5,주인공,舞さん!,마이씨!,마이씨!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,52,3,Mai,はい,응,응
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,53,43,주인공,俺、舞さんのことが好きです!<6E5C>ずっと一緒にいたくて、<6E5C>いてほしくて、迎えに来ました!,"저, 마이 씨를 좋아해요!<6E5C>계속 함께 있고 싶어서<6E5C>데리러 왔어요!","저, 마이 씨를 좋아해요!<6E5C>계속 함께 있고 싶어서<6E5C>데리러 왔어요!"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,54,8,Mai,……ありがとう,……고마워,……고마워
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,55,31,주인공,(あ、あれ、それだけ?私も……<6E5C>とかって展開じゃないのかよ),"(어, 어라 그게 다야? 나도……<6E5C>그런 전개 아니었냐)","(어, 어라 그게 다야? 나도……<6E5C>그런 전개 아니었냐)"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,56,10,Mai,それじゃ、帰ろうか,"그럼, 돌아갈까","그럼, 돌아갈까"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,57,7,주인공,え、どこに?,어 어디로?,어 어디로?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,58,26,Mai,私たち、おとなりさんでしょ.<6E5C>私たちの家に帰るのよ,"우리, 이웃이잖아.<6E5C>우리 집으로 돌아가는 거야","우리, 이웃이잖아.<6E5C>우리 집으로 돌아가는 거야"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,59,4,주인공,はい!,네!,네!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,60,7,UNKNOWN_21,待ちたまえ!,잠깐기다려!,잠깐기다려!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,61,7,Mai,アンディ……,앤디……,앤디……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,62,25,주인공,あんた、なんの用だよ.<6E5C>舞さんは、俺と帰るんだ!,당신무슨 일이야.<6E5C>마이 씨는 나랑 갈 거야!,당신무슨 일이야.<6E5C>마이 씨는 나랑 갈 거야!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,63,59,UNKNOWN_10,へぇ、少し見ない間に、ずいぶんと<6E5C>いい顔つきになったじゃないか<485C>でも、これは君が口をはさんで<6E5C>いい問題じゃないんだよ,"허, 잠깐 안 본 사이에 제법<6E5C>인상이 좋아졌잖아<485C>하지만, 이건 자네가 끼어들<6E5C>문제가 아니야","허, 잠깐 안 본 사이에 제법<6E5C>인상이 좋아졌잖아<485C>하지만, 이건 자네가 끼어들<6E5C>문제가 아니야"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,64,13,주인공,俺も婚約者候補なんだよ!,나도 약혼자 후보야!,나도 약혼자 후보야!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,65,17,UNKNOWN_10,相手の写真を見もしなかった君が?,상대 사진도 안 본 자네가?,상대 사진도 안 본 자네가?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,66,4,주인공,く……,큭……,큭……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,67,50,Mai,アンディ、あなたの家には、正式に<6E5C>お断りの連絡をさせてもらうわ<485C>私は、私の生きたいように<6E5C>生きるの,"앤디, 당신 집에는 정식으로<6E5C>거절 연락 하겠어<485C>난 내가 살고 싶은 대로<6E5C>살 거야","앤디, 당신 집에는 정식으로<6E5C>거절 연락 하겠어<485C>난 내가 살고 싶은 대로<6E5C>살 거야"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,68,49,UNKNOWN_10,舞……不知火流は<6E5C>どうするつもりだい?<485C>君ひとりのわがままで、<6E5C>みんなを困らせるもんじゃ<6E5C>ないよ,마이…… 시라누이류는<6E5C>어쩔 셈이지?<485C>혼자 고집부려서<6E5C>다들 곤란하게<6E5C>하면 안 되잖아,마이…… 시라누이류는<6E5C>어쩔 셈이지?<485C>혼자 고집부려서<6E5C>다들 곤란하게<6E5C>하면 안 되잖아
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,69,31,Mai,人のことをだまして連れ戻そうと<6E5C>する家なんて、知らないわよ!,사람을 속여서 데려가려는<6E5C>집안 따위 몰라!,사람을 속여서 데려가려는<6E5C>집안 따위 몰라!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,70,8,주인공,だ、だまして?,"소, 속여서?","소, 속여서?"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,71,47,Mai,そうよ.この人たち……お祖父さま<6E5C>も一緒になって、病気だってウソを<6E5C>ついて私を呼び戻したの!,맞아. 이 사람들…… 할아버지<6E5C>까지 나서서 아프다고 거짓말<6E5C>해서 날 불러들인 거야!,맞아. 이 사람들…… 할아버지<6E5C>까지 나서서 아프다고 거짓말<6E5C>해서 날 불러들인 거야!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,72,36,UNKNOWN_10,やむをえなかったんだ.そうでもし<6E5C>ないと、君は帰ってこないじゃ<6E5C>ないか,어쩔 수 없었어. 그렇게라도<6E5C>안 하면 자네가 안 돌아오지<6E5C>않는가,어쩔 수 없었어. 그렇게라도<6E5C>안 하면 자네가 안 돌아오지<6E5C>않는가
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,73,9,Mai,当たり前でしょ!,당연하잖아!,당연하잖아!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,74,57,UNKNOWN_10,舞、冷静になるんだ.君は不知火流<6E5C>の正当な後維者なんだよ<485C>一時の感情に流されて、<6E5C>大切なものを見失っちゃいけない,마이 냉정해져야 해. 자넨 시라누이류<6E5C>의 정당한 후계자야<485C>한때 감정에 휩쓸려서<6E5C>소중한 걸 놓치면 안돼,마이 냉정해져야 해. 자넨 시라누이류<6E5C>의 정당한 후계자야<485C>한때 감정에 휩쓸려서<6E5C>소중한 걸 놓치면 안돼
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,75,56,Mai,見失ってるのはあなたたちでしょ!<6E5C>私をだましてまで結婚させようと<6E5C>して、何が大切なものよ!<485C>私は戻らないわよ!,놓치고 있는 건 당신들이잖아!<6E5C>날 속여서까지 결혼시키려<6E5C>면서 뭐가 소중한 거야!<485C>난 안 돌아갈거야!,놓치고 있는 건 당신들이잖아!<6E5C>날 속여서까지 결혼시키려<6E5C>면서 뭐가 소중한 거야!<485C>난 안 돌아갈거야!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,76,4,주인공,待てよ,기다려,기다려
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,77,3,UNKNOWN_10,ん?,음?,음?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,78,4,Mai,<이름:3232>君,<이름:3232>씨,<이름:3232>씨
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,79,39,주인공,さっきから閉いてれば、一方的な<6E5C>理屈で人ひとりの人生を<6E5C>おもちゃにしやがって,"아까부터 들어보니, 일방적인<6E5C>논리로 남의 인생을<6E5C>장난감 취급 하다니","아까부터 들어보니, 일방적인<6E5C>논리로 남의 인생을<6E5C>장난감 취급 하다니"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,80,24,UNKNOWN_10,君には関係ないことだ.<6E5C>そこをどいてくれないか,자네완 상관없어.<6E5C>비켜주지 않겠나,자네완 상관없어.<6E5C>비켜주지 않겠나
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,81,14,주인공,断る!舞さんは、俺が守る!,거절. 내가 지켜!,거절. 내가 지켜!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,82,6,Mai,<이름:3232>君……,<이름:3232>씨……,<이름:3232>씨……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,83,25,UNKNOWN_10,おもしろい.僕と本気で勝負するっ<6E5C>ていうのかい?,재밌군. 나와 진심으로 승부하<6E5C>겠다는 건가?,재밌군. 나와 진심으로 승부하<6E5C>겠다는 건가?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,84,4,주인공,そうだ,그래,그래
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,85,42,UNKNOWN_10,いいだろう.その勝負、受けて立と<6E5C>う.負けた方は舞から手を引く.<6E5C>それでいいかい?,좋다. 그 승부 받아주마<6E5C>진 쪽이 마이한테서 손 떼기다<6E5C>그럼 됐나?,좋다. 그 승부 받아주마<6E5C>진 쪽이 마이한테서 손 떼기다<6E5C>그럼 됐나?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,86,8,주인공,望むところだよ,바라던 바야,바라던 바야
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,87,24,Mai,ちょ、ちょっと、勝手にふたりで進<6E5C>めないでよ!,"자, 잠깐, 마음대로 둘이서<6E5C>정하지 마!","자, 잠깐, 마음대로 둘이서<6E5C>정하지 마!"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,88,31,주인공,舞さん.俺のこと、信じてもらえま<6E5C>せんか.絶対に勝ちますから,마이 씨. 저를 믿어주시면<6E5C>안 될까요. 반드시 이길게요,마이 씨. 저를 믿어주시면<6E5C>안 될까요. 반드시 이길게요
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,89,6,Mai,<이름:3232>君……,<이름:3232>씨……,<이름:3232>씨……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,90,39,UNKNOWN_10,<이름:3131>君、絶対なんて簡単に<6E5C>口にするもんじゃないよ.<6E5C>すぐに後悔することになる,"<이름:3131>군, 절대라는 말 쉽게<6E5C>입에 담는 게 아니야.<6E5C>곧 후회할 거야","<이름:3131>군, 절대라는 말 쉽게<6E5C>입에 담는 게 아니야.<6E5C>곧 후회할 거야"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,91,4,주인공,舞さん,마이씨,마이씨
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,92,6,Mai,え……でも,어……근데,어……근데
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,93,5,주인공,舞さん!,마이씨!,마이씨!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,94,6,Mai,は、はい!,"네, 네!","네, 네!"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,95,11,주인공,俺に、任せてください,저한테 맡겨주세요,저한테 맡겨주세요
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,96,5,Mai,……うん,……응,……응
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,97,15,주인공,そういうことだ、アンディさん,"그런 거다, 앤디 씨","그런 거다, 앤디 씨"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,98,17,UNKNOWN_10,わかった.勝負の方法はどうする?,알았다. 승부는 어떻게?,알았다. 승부는 어떻게?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,99,9,주인공,俺はなんでもいい,나는 뭐든 좋아,나는 뭐든 좋아
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,100,91,UNKNOWN_10,フフ、大した自信だね.<6E5C>それじゃあ、勝負の方法を<6E5C>提案させてもらおう<485C>不知火流には、後維者の資格を<6E5C>得るための試験がある<485C>その試験の成績が上だった者の<6E5C>勝ち、ということでどうだい?,"후후, 대단한 자신감이군.<6E5C>그럼, 승부 방법을<6E5C>제안해보지<485C>시라누이류에는, 후계자 자격을<6E5C>얻기 위한 시험이 있어<485C>그 시험 성적이 높은 쪽이<6E5C>승리, 이걸로 어떤가?","후후, 대단한 자신감이군.<6E5C>그럼, 승부 방법을<6E5C>제안해보지<485C>시라누이류에는, 후계자 자격을<6E5C>얻기 위한 시험이 있어<485C>그 시험 성적이 높은 쪽이<6E5C>승리, 이걸로 어떤가?"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,101,5,주인공,わかった,알았어,알았어
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,102,100,UNKNOWN_10,不知火流を維ぐにふさわしい資格と<6E5C>は、誰よりも強い肉体を持っている<6E5C>こと<485C>それを量るための試験を、<6E5C>3日後に行なう<485C>詳しい内容は、舞に閉くといい.<6E5C>勝負がつくまでは、舞が君の<6E5C>そばにいることを許そう,"시라누이류를 이을 자격이란<6E5C>건, 누구보다 강한 육체를<6E5C>가진 것<485C>그걸 재는 시험을,<6E5C>3일 후에 치른다<485C>자세한 건 마이한테 들어.<6E5C>승부 날 때까지 마이가<6E5C>자네 곁에 있게 허락하지","시라누이류를 이을 자격이란<6E5C>건, 누구보다 강한 육체를<6E5C>가진 것<485C>그걸 재는 시험을,<6E5C>3일 후에 치른다<485C>자세한 건 마이한테 들어.<6E5C>승부 날 때까지 마이가<6E5C>자네 곁에 있게 허락하지"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,103,29,주인공,あ、あの、舞さん……不知火流<6E5C>って、華道の家元ですよね?,"저, 마이 씨…… 시라누이류<6E5C>는 화도 가문 맞죠?","저, 마이 씨…… 시라누이류<6E5C>는 화도 가문 맞죠?"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,104,7,Mai,そうだけど?,맞는데?,맞는데?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,105,20,주인공,……誰よりも強い肉体って必要<6E5C>ですか?,……누구보다 강한 육체가<6E5C>필요해요?,……누구보다 강한 육체가<6E5C>필요해요?
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,106,20,Mai,さあ……お祖父さまが決めたことだ<6E5C>から,글쎄…… 할아버지가 정하신<6E5C>거니까,글쎄…… 할아버지가 정하신<6E5C>거니까
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,107,20,UNKNOWN_10,それじゃ、3日後を楽しみにしてい<6E5C>るよ,"그럼, 3일 후를 기대하고<6E5C>있지","그럼, 3일 후를 기대하고<6E5C>있지"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,108,7,주인공,え~っと……,어~그게……,어~그게……
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,109,18,Mai,<이름:3232>君.<6E5C>責任、取ってもらうからね,<이름:3232>씨.<6E5C>책임져야 해,<이름:3232>씨.<6E5C>책임져야 해
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,110,16,주인공,だ、だいじょうぶですよ!たぶん,"괘, 괜찮아요! 아마도","괘, 괜찮아요! 아마도"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,111,38,Mai,たぶんって何よ!?舞さんは俺が<6E5C>守る、とかかっこいいこと言ってた<6E5C>くせに!,아마도가 뭐야!? 내가 지킨다<6E5C>느니 멋있는 말 해놓고<6E5C>선!,아마도가 뭐야!? 내가 지킨다<6E5C>느니 멋있는 말 해놓고<6E5C>선!
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,112,34,주인공,ま、負けませんって!と、とにかく<6E5C>勝負の方法ってのを教えてください,"안, 안 져요! 아, 아무튼<6E5C>승부 방법 좀 알려주세요","안, 안 져요! 아, 아무튼<6E5C>승부 방법 좀 알려주세요"
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,113,33,Mai,そうね.でもここじゃなんだから、<6E5C>家に帰ってからゆっくり話そうか,그래. 근데 여기선 좀 그러니까<6E5C>집에 가서 천천히 얘기할까,그래. 근데 여기선 좀 그러니까<6E5C>집에 가서 천천히 얘기할까
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,114,6,주인공,そうですね,그래요,그래요
dom1Mai_O0728_1.mes,Script/dom1Mai_O0728_1.mes,115,33,주인공,(勢いで勝負を受けちゃったけど、<6E5C>ほんとにだいじょうぶかな……),"(기세로 승부를 받아버렸는데,<6E5C>정말 괜찮을까……)","(기세로 승부를 받아버렸는데,<6E5C>정말 괜찮을까……)"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,0,49,Mai,それじゃ、試験の内容を説明する<6E5C>わ.最高の肉体には、大きく分けて<6E5C>ふたつの要素があるの.わかる?,"그럼, 시험 내용을 설명할게.<6E5C>최고의 육체에는 크게 두 가지<6E5C>요소로 나뉘어. 알겠어?","그럼, 시험 내용을 설명할게.<6E5C>최고의 육체에는 크게 두 가지<6E5C>요소로 나뉘어. 알겠어?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,1,13,주인공,瞬発力と、持久力ですか?,순발력과 지구력인가요?,순발력과 지구력인가요?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,2,63,Mai,正解.不知火流の試験では、<6E5C>そのふたつを同時に<6E5C>試されることになるわ<485C>具体的には……うん、きっと<6E5C>宝探しをすることになるわね,"정답. 시라누이류 시험은<6E5C>이 두 가지를 동시에<6E5C>시험받는 거야<485C>구체적으로는…… 음, 아마<6E5C>보물찾기를 하게 될 거야","정답. 시라누이류 시험은<6E5C>이 두 가지를 동시에<6E5C>시험받는 거야<485C>구체적으로는…… 음, 아마<6E5C>보물찾기를 하게 될 거야"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,3,6,주인공,宝探し!?,보물찾기?,보물찾기?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,4,9,Mai,何よ.何か不満?,뭐야 불만있어?,뭐야 불만있어?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,5,21,주인공,いや、不満というか……<6E5C>不知火流って……,"아니, 그게 아니라<6E5C>시라누이류라니……","아니, 그게 아니라<6E5C>시라누이류라니……"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,6,8,Mai,華道の家元よ!,화도의종가야!,화도의종가야!
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,7,8,주인공,で、ですよねぇ,그 그렇죠……,그 그렇죠……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,8,30,Mai,もう!仕方ないでしょ、<6E5C>お祖父さまが決めたこと<6E5C>なんだから,"정말! 어쩔 수 없잖아,<6E5C>할아버님이 정하신 거<6E5C>니까","정말! 어쩔 수 없잖아,<6E5C>할아버님이 정하신 거<6E5C>니까"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,9,30,주인공,あの、お祖父さまっていうのは、<6E5C>何をされてた方なんですか?,"저, 할아버님이라는 분은<6E5C>무슨 일을 하셨던 분이세요?","저, 할아버님이라는 분은<6E5C>무슨 일을 하셨던 분이세요?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,10,4,Mai,忍者よ,닌자야,닌자야
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,11,5,주인공,なるほど,그렇군요,그렇군요
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,12,26,Mai,何がなるほどよ.納得してないなら<6E5C>そう言いなさいよ,뭐가 그렇다는거야. 납득 안됐으면<6E5C>그리 말해,뭐가 그렇다는거야. 납득 안됐으면<6E5C>그리 말해
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,13,17,주인공,いや、なんかむしろ納得できました,"아뇨, 오히려 납득이 됐어요","아뇨, 오히려 납득이 됐어요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,14,14,Mai,そ、そう?それならいいけど,그 그래? 그럼 다행이고,그 그래? 그럼 다행이고
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,15,28,주인공,(なんで忍者が華道なのか<6E5C>閉いたら、怒るだろうしなぁ),"(왜 닌자가 화도인지<6E5C>물어보면, 화내겠지)","(왜 닌자가 화도인지<6E5C>물어보면, 화내겠지)"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,16,67,Mai,それで、宝探しなんだけど、街中に<6E5C>ばらまかれる暗号を解き明かして、<485C>相手より早く隠されている宝物を<6E5C>見つけた方の勝ちよ.<6E5C>簡単でしょ,"그래서, 보물찾기 말인데, 시내에<6E5C>뿌려진 암호를 풀어서<485C>상대보다 먼저 숨겨진 보물을<6E5C>찾는 쪽이 이기는 거야.<6E5C>간단하지?","그래서, 보물찾기 말인데, 시내에<6E5C>뿌려진 암호를 풀어서<485C>상대보다 먼저 숨겨진 보물을<6E5C>찾는 쪽이 이기는 거야.<6E5C>간단하지?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,17,14,주인공,宝物って、なんなんですか?,그 보물이라는 게뭔데요?,그 보물이라는 게뭔데요?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,18,29,Mai,さあ?お祖父さまが考えることだ<6E5C>から、想像もつかないわね,글쎄? 할아버님 생각이니까<6E5C>상상도 안 가네,글쎄? 할아버님 생각이니까<6E5C>상상도 안 가네
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,19,17,주인공,舞さんはやったことあるんですか?,마이 씨는 해본 적 있어요?,마이 씨는 해본 적 있어요?
