file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Festival.mes,Script/dom2Festival.mes,499,12,Athena,……ごめんね、<이름:3131>くん,,
dom2Festival.mes,Script/dom2Festival.mes,500,5,주인공,麻宮……,,
dom2Festival.mes,Script/dom2Festival.mes,501,28,Athena,やっぱり、わたしなんかがお祭りに<6E5C>来ちゃダメだったんだ,,
dom2Festival.mes,Script/dom2Festival.mes,502,23,Athena,<이름:3131>くんにも迷惑かけちゃった.<6E5C>……帰るね?,,
dom2Festival.mes,Script/dom2Festival.mes,503,5,주인공,待って!,,
dom2Festival.mes,Script/dom2Festival.mes,504,10,[선택지],手をにぎる抱きしめる,,
dom2Festival.mes,Script/dom2Festival.mes,505,4,[효과음/내레이션],ギュッ,,
dom2Festival.mes,Script/dom2Festival.mes,506,5,Athena,あっ……,,
dom2Festival.mes,Script/dom2Festival.mes,507,33,주인공,僕のことは気にしないで.<6E5C>ほら、まだ開いている店も<6E5C>あるんだから,,
dom2Festival.mes,Script/dom2Festival.mes,508,3,Athena,……,,
dom2Festival.mes,Script/dom2Festival.mes,509,31,주인공,回ろう?まだ、祭りは終わってな<6E5C>い.ゆっくり楽しんでいこうよ,,
dom2Festival.mes,Script/dom2Festival.mes,510,13,Athena,ありがとう、<이름:3131>くん……,,
dom2Festival.mes,Script/dom2Festival.mes,511,8,주인공,待って、麻宮!,,
dom2Festival.mes,Script/dom2Festival.mes,512,20,Athena,もういいの!<6E5C>わたしがいたら、また……,,
dom2Festival.mes,Script/dom2Festival.mes,513,8,주인공,うるさいなぁっ,,
dom2Festival.mes,Script/dom2Festival.mes,514,4,[효과음/내레이션],ガバッ,,
dom2Festival.mes,Script/dom2Festival.mes,515,9,Athena,!<020A>……<이름:3131>くん,,
dom2Festival.mes,Script/dom2Festival.mes,516,50,주인공,そんなこと言うなよ、僕、麻宮と来<6E5C>たかったんだから.麻宮といっしょ<6E5C>に来れて、うれしいんだから……,,
dom2Festival.mes,Script/dom2Festival.mes,517,5,Athena,…………,,
dom2Festival.mes,Script/dom2Festival.mes,518,35,주인공,これくらい平気だよ.<6E5C>僕、ぜんぜん強くないけど、<6E5C>麻宮のためなら……,,
dom2Festival.mes,Script/dom2Festival.mes,519,9,Athena,……<이름:3131>くん……,,
dom2Festival.mes,Script/dom2Festival.mes,520,5,주인공,麻宮……,,
dom2Festival.mes,Script/dom2Festival.mes,521,19,Athena,……でも、今日だけじゃ<6E5C>ないでしょ?,,
dom2Festival.mes,Script/dom2Festival.mes,522,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,523,23,Athena,こんな目にあうの、<6E5C>今日だけじゃないでしょ?,,
dom2Festival.mes,Script/dom2Festival.mes,524,15,Athena,昨日の夜、マネージャーが……,,
dom2Festival.mes,Script/dom2Festival.mes,525,11,[선택지],気にしないで知らないよ,,
dom2Festival.mes,Script/dom2Festival.mes,526,33,주인공,僕のことは気にしないで.<6E5C>ほら、まだ開いている店も<6E5C>あるんだから,,
dom2Festival.mes,Script/dom2Festival.mes,527,3,Athena,……,,
dom2Festival.mes,Script/dom2Festival.mes,528,32,주인공,回ろう?<6E5C>まだ、祭りは終わってない.<6E5C>ゆっくり楽しんでいこうよ,,
dom2Festival.mes,Script/dom2Festival.mes,529,13,Athena,ありがとう、<이름:3131>くん……,,
dom2Festival.mes,Script/dom2Festival.mes,530,8,주인공,……知らないよ,,
dom2Festival.mes,Script/dom2Festival.mes,531,4,Athena,えっ?,,
dom2Festival.mes,Script/dom2Festival.mes,532,17,주인공,そんなの知らないよ.会ってないよ,,
dom2Festival.mes,Script/dom2Festival.mes,533,9,Athena,……<이름:3131>くん……,,
dom2Festival.mes,Script/dom2Festival.mes,534,4,[효과음/내레이션],ポカッ,,
dom2Festival.mes,Script/dom2Festival.mes,535,4,주인공,いてっ,,
dom2Festival.mes,Script/dom2Festival.mes,536,11,Athena,……<이름:3131>くんの、バカ,,
dom2Festival.mes,Script/dom2Festival.mes,537,3,[효과음/내레이션],ポカ、,,
dom2Festival.mes,Script/dom2Festival.mes,538,4,[효과음/내레이션],ポカッ,,
dom2Festival.mes,Script/dom2Festival.mes,539,9,주인공,な、なんだよ麻宮,,
dom2Festival.mes,Script/dom2Festival.mes,540,28,Athena,<이름:3131>くんのバカバカバカ!<6E5C>そんなことしたら、わたし……,,
dom2Festival.mes,Script/dom2Festival.mes,541,22,Athena,わたし、また会っちゃうよ?<6E5C><이름:3131>くんに……,,
dom2Festival.mes,Script/dom2Festival.mes,542,5,주인공,麻宮……,,
dom2Festival.mes,Script/dom2Festival.mes,543,29,Athena,<이름:3131>くんと会うの、<6E5C>ガマンできないよ?<6E5C>それでもいいの?,,
dom2Festival.mes,Script/dom2Festival.mes,544,15,주인공,……僕が嫌だって言うと思う?,,
dom2Festival.mes,Script/dom2Festival.mes,545,38,Athena,……もう、今度の火曜日、<6E5C><이름:3131>くんの部屋に行っちゃうかも<6E5C>しれないよ……?,,
dom2Festival.mes,Script/dom2Festival.mes,546,5,주인공,うん……,,
dom2Festival.mes,Script/dom2Festival.mes,547,3,Athena,……,,
dom2Festival.mes,Script/dom2Festival.mes,548,32,주인공,回ろう?<6E5C>まだ、祭りは終わってない.<6E5C>ゆっくり楽しんでいこうよ,,
dom2Festival.mes,Script/dom2Festival.mes,549,13,Athena,ありがとう、<이름:3131>くん……,,
dom2Festival.mes,Script/dom2Festival.mes,550,39,주인공,ふう.夏祭りもあっという間に終わ<6E5C>りか.なんだかんだで楽しかった、<6E5C>かな……,,
dom2Festival.mes,Script/dom2Festival.mes,551,17,주인공,(あっという間に昼過ぎだな……),,
dom2Festival.mes,Script/dom2Festival.mes,552,28,Hotaru,お兄ちゃん、今日は夏祭りだね!<6E5C>誰かと行く予定あるの?,,
dom2Festival.mes,Script/dom2Festival.mes,553,19,주인공,うん.巳沢さんと行くことにしたん<6E5C>だ,,
dom2Festival.mes,Script/dom2Festival.mes,554,14,Hotaru,ふーん.最近モテモテだね?,,
dom2Festival.mes,Script/dom2Festival.mes,555,26,주인공,茶化すなよ.じゃ、そろそろ待ち合<6E5C>わせの時間だから,,
dom2Festival.mes,Script/dom2Festival.mes,556,10,Hotaru,いってらっしゃ~い,,
dom2Festival.mes,Script/dom2Festival.mes,557,21,주인공,(そろそろ待ち合わせの時間<6E5C>だよな……),,
dom2Festival.mes,Script/dom2Festival.mes,558,9,[효과음/내레이션],PLLLLL……,,
dom2Festival.mes,Script/dom2Festival.mes,559,6,주인공,もしもし?,,
dom2Festival.mes,Script/dom2Festival.mes,560,11,Shizuku,<이름:3131>くん?巳沢だけど,,
dom2Festival.mes,Script/dom2Festival.mes,561,32,주인공,巳沢さん、どうしたの?<6E5C>まさかトラブルに巻き込まれたり<6E5C>とか?,,
dom2Festival.mes,Script/dom2Festival.mes,562,9,Shizuku,うん……ちょっと,,
dom2Festival.mes,Script/dom2Festival.mes,563,8,주인공,どうしたの!?,,
dom2Festival.mes,Script/dom2Festival.mes,564,37,Shizuku,……イリュージョンがすごく<6E5C>忙しくて、まだしばらく<6E5C>抜けられそうにないの,,
dom2Festival.mes,Script/dom2Festival.mes,565,36,Shizuku,ほんとに申し訳ないんだけど、<6E5C>今日はキャンセルさせて.<6E5C>ほんとにごめん,,
dom2Festival.mes,Script/dom2Festival.mes,566,42,주인공,そ、そうなんだ…….あ、でも、そ<6E5C>れだったら巳沢さんの仕事が終わる<6E5C>まで待ってるよ,,
dom2Festival.mes,Script/dom2Festival.mes,567,21,Shizuku,でも……すごく遅くなるかもしれな<6E5C>いよ?,,
dom2Festival.mes,Script/dom2Festival.mes,568,25,Shizuku,せっかくのお祭りだし、それじゃ<6E5C><이름:3131>くんに悪いよ,,
dom2Festival.mes,Script/dom2Festival.mes,569,39,주인공,じゃあ、僕はひとりでブラブラ祭り<6E5C>を見て回っとくから、神楽神社で<6E5C>合流しよう,,
dom2Festival.mes,Script/dom2Festival.mes,570,32,Shizuku,いいの、ほんとに?他の女の子に<6E5C>誘われたりしてるんじゃないの?,,
dom2Festival.mes,Script/dom2Festival.mes,571,16,주인공,してないよ.巳沢さんだけだって,,
dom2Festival.mes,Script/dom2Festival.mes,572,30,Shizuku,……じゃあ、信じちゃう.なるべく<6E5C>早く行くから、待っててね,,
dom2Festival.mes,Script/dom2Festival.mes,573,13,주인공,うん、わかった.それじゃ,,
dom2Festival.mes,Script/dom2Festival.mes,574,5,Shizuku,また後で,,
dom2Festival.mes,Script/dom2Festival.mes,575,3,[효과음/내레이션],ピッ,,
dom2Festival.mes,Script/dom2Festival.mes,576,19,주인공,(う~ん……<6E5C>ひとりで夏祭りか……),,
dom2Festival.mes,Script/dom2Festival.mes,577,40,주인공,(うわぁ、すごい賑わいだな.<6E5C>でもひとりで来てる人なんて<6E5C>ほとんどいないなぁ),,
dom2Festival.mes,Script/dom2Festival.mes,578,20,주인공,(うぅ……<6E5C>ちょっと孤独を感じる……),,
dom2Festival.mes,Script/dom2Festival.mes,579,6,UNKNOWN_1e,<이름:3232>クン!,,
dom2Festival.mes,Script/dom2Festival.mes,580,25,주인공,あ、キサラ……って、お前何人男を<6E5C>連れてるんだよ,,
dom2Festival.mes,Script/dom2Festival.mes,581,43,Kisarah,アハハ、みんながボクと夏祭りに行<6E5C>きたいって言うから、みんなでいっ<6E5C>しょに来たんだ!,,
dom2Festival.mes,Script/dom2Festival.mes,582,7,주인공,あ、そう……,,
dom2Festival.mes,Script/dom2Festival.mes,583,20,주인공,(この人たち……<6E5C>それでいいのかな?),,
dom2Festival.mes,Script/dom2Festival.mes,584,44,Kisarah,あれ、<이름:3232>クンはひとりなの?<6E5C>しょうがないなぁ、キミも<6E5C>いっしょに連れて行ってあげよう,,
dom2Festival.mes,Script/dom2Festival.mes,585,45,주인공,(う……男たちの視線が痛い.<6E5C>これ以上ライバルが増えることを<6E5C>断固拒否する視線だな……),,
dom2Festival.mes,Script/dom2Festival.mes,586,21,주인공,ぼ、僕はいいよ.<6E5C>巳沢さんを待ってるんだ,,
dom2Festival.mes,Script/dom2Festival.mes,587,31,Kisarah,巳沢?ふーん、ボクよりその女の<6E5C>ほうがいいんだ?勝手にすれば,,
dom2Festival.mes,Script/dom2Festival.mes,588,9,Kisarah,みんな、行こう!,,
dom2Festival.mes,Script/dom2Festival.mes,589,5,[효과음/내레이션],オーッ!,,
dom2Festival.mes,Script/dom2Festival.mes,590,7,[효과음/내레이션],ゾロゾロ……,,
dom2Festival.mes,Script/dom2Festival.mes,591,16,주인공,(な、何人連れてるんだよ……),,
dom2Festival.mes,Script/dom2Festival.mes,592,32,주인공,(うーん、巳沢さん遅いなぁ.<6E5C>やっぱり間に合わないのかな……),,
dom2Festival.mes,Script/dom2Festival.mes,593,10,주인공,(ん?あれは……),,
dom2Festival.mes,Script/dom2Festival.mes,594,13,Mature,……なの?では……するわ,,
dom2Festival.mes,Script/dom2Festival.mes,595,13,UNKNOWN_42,社とシェルミーは……だな,,
dom2Festival.mes,Script/dom2Festival.mes,596,29,주인공,(秘書ズのふたり……と、<6E5C>いっしょにいるのは……誰だ?),,
dom2Festival.mes,Script/dom2Festival.mes,597,17,UNKNOWN_5d,俺たちの……全員……消しておこう,,
dom2Festival.mes,Script/dom2Festival.mes,598,17,UNKNOWN_47,ここの神主は……よね.だから……,,
dom2Festival.mes,Script/dom2Festival.mes,599,25,주인공,(こ、怖そう……やっぱり類は友を<6E5C>呼ぶんだなぁ),,
dom2Festival.mes,Script/dom2Festival.mes,600,24,주인공,(あぁ……もうそろそろ祭りも終わ<6E5C>りだな……),,
dom2Festival.mes,Script/dom2Festival.mes,601,7,[효과음/내레이션],PLLLLL,,
dom2Festival.mes,Script/dom2Festival.mes,602,11,주인공,もしもし、巳沢さん?,,
dom2Festival.mes,Script/dom2Festival.mes,603,35,Shizuku,ごめんね、<이름:3131>くん.お待たせ.<6E5C>やっとイリュージョン<6E5C>抜けられたんだ,,
dom2Festival.mes,Script/dom2Festival.mes,604,28,Shizuku,でももう夏祭り終わっちゃうよね…<6E5C>…どこに行けばいい?,,
dom2Festival.mes,Script/dom2Festival.mes,605,28,주인공,そうだな……神社の裏手にでも行っ<6E5C>て、ゆっくりしようか,,
dom2Festival.mes,Script/dom2Festival.mes,606,15,주인공,巳沢さんも仕事で疲れただろ?,,
dom2Festival.mes,Script/dom2Festival.mes,607,29,Shizuku,ありがとう、<이름:3131>くん.<6E5C>それじゃ、15分後に神社の裏手で,,
dom2Festival.mes,Script/dom2Festival.mes,608,3,주인공,うん,,
dom2Festival.mes,Script/dom2Festival.mes,609,3,[효과음/내레이션],ピッ,,
dom2Festival.mes,Script/dom2Festival.mes,610,17,주인공,(よかった、なんとか会えそうだ),,
dom2Festival.mes,Script/dom2Festival.mes,611,16,주인공,(あれ、まだ来てないのかな?),,
dom2Festival.mes,Script/dom2Festival.mes,612,11,UNKNOWN_1e,お待たせ……<이름:3131>くん,,
dom2Festival.mes,Script/dom2Festival.mes,613,13,주인공,巳沢さ……ん.きれいだね,,
dom2Festival.mes,Script/dom2Festival.mes,614,5,Shizuku,…………,,
dom2Festival.mes,Script/dom2Festival.mes,615,41,주인공,(し、しまった!浴衣で来るとは<6E5C>思ってなかったから、つい恥ずかし<6E5C>い本音を……),,
dom2Festival.mes,Script/dom2Festival.mes,616,8,Shizuku,ありがとう……,,
dom2Festival.mes,Script/dom2Festival.mes,617,6,주인공,(あれ?),,
dom2Festival.mes,Script/dom2Festival.mes,618,15,주인공,た、大変だったね、仕事のほう,,
dom2Festival.mes,Script/dom2Festival.mes,619,22,Shizuku,うん.夏祭りのせいか、<6E5C>客足が途絶えなくて,,
dom2Festival.mes,Script/dom2Festival.mes,620,21,주인공,祭りを見れなかったのは残念だった<6E5C>ね……,,
dom2Festival.mes,Script/dom2Festival.mes,621,22,Shizuku,いいの、こうして<이름:3131>くんに<6E5C>会えたから……,,
dom2Festival.mes,Script/dom2Festival.mes,622,17,Shizuku,このまま時間が止まればいいのにな,,
dom2Festival.mes,Script/dom2Festival.mes,623,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,624,42,Shizuku,時間が止まれば、私は今のままの<6E5C>私でいられるし、<이름:3131>くんは<6E5C>ずっとここにいてくれる,,
dom2Festival.mes,Script/dom2Festival.mes,625,26,Shizuku,誰かに傷つけられることも、<6E5C>傷つけることもない……,,
dom2Festival.mes,Script/dom2Festival.mes,626,7,주인공,……巳沢さん,,
dom2Festival.mes,Script/dom2Festival.mes,627,15,Shizuku,この浴衣の柄、かわいいでしょ,,
dom2Festival.mes,Script/dom2Festival.mes,628,11,주인공,うん、はばたく蝶だね,,
dom2Festival.mes,Script/dom2Festival.mes,629,47,Shizuku,地上から大空を夢見たイモムシが、<6E5C>やがてサナギになって……いつか夢<6E5C>見た大空を舞う蝶になるの,,
dom2Festival.mes,Script/dom2Festival.mes,630,51,Shizuku,でも私は蝶になれないサナギ<485C>大空を飛ぶことを夢見ながら、<6E5C>閉じこもって殻を破れない<6E5C>サナギのまま……,,
dom2Festival.mes,Script/dom2Festival.mes,631,21,주인공,……どうしたの、巳沢さん?<6E5C>なんか変だよ,,
dom2Festival.mes,Script/dom2Festival.mes,632,19,Shizuku,ごめんね.冷たいの.<6E5C>心が冷たい……,,
dom2Festival.mes,Script/dom2Festival.mes,633,4,[효과음/내레이션],ギュッ,,
dom2Festival.mes,Script/dom2Festival.mes,634,4,Shizuku,あ……,,
dom2Festival.mes,Script/dom2Festival.mes,635,38,주인공,僕のぬくもりじゃ足りないだろうけ<6E5C>ど、少しだけならあたためてあげら<6E5C>れるよ,,
dom2Festival.mes,Script/dom2Festival.mes,636,8,Shizuku,……少しだけ?,,
dom2Festival.mes,Script/dom2Festival.mes,637,50,주인공,いや、その……巳沢さんが<6E5C>いいなら、きっと、ずっと、<485C>もっと、あたためてあげられると<6E5C>思うけど……,,
dom2Festival.mes,Script/dom2Festival.mes,638,45,Shizuku,きっと、ずっと、もっと……か.<6E5C>いいね、それ.そう思ってもらえ<6E5C>たら、私しあわせだな……,,
dom2Festival.mes,Script/dom2Festival.mes,639,25,주인공,時間は止められないけど、<6E5C>ぬくもりはあげられるよ,,
dom2Festival.mes,Script/dom2Festival.mes,640,6,Shizuku,怖いよ……,,
dom2Festival.mes,Script/dom2Festival.mes,641,3,주인공,え?,,
dom2Festival.mes,Script/dom2Festival.mes,642,32,Shizuku,<이름:3131>くんがぬくもりをくれた<6E5C>から……それがなくなるのが、<6E5C>怖い,,
dom2Festival.mes,Script/dom2Festival.mes,643,26,Shizuku,それを失ったとき、<6E5C>自分がどうなってしまうのか怖い,,
dom2Festival.mes,Script/dom2Festival.mes,644,24,Shizuku,<이름:3131>くんに永遠を求めてしまう<6E5C>自分が、怖い……,,
dom2Festival.mes,Script/dom2Festival.mes,645,34,주인공,ぼ、僕は……永遠は約束できないけ<6E5C>ど……今のこのぬくもりだけは……,,
dom2Festival.mes,Script/dom2Festival.mes,646,3,[효과음/내레이션],パッ,,
dom2Festival.mes,Script/dom2Festival.mes,647,6,주인공,巳沢さん?,,
dom2Festival.mes,Script/dom2Festival.mes,648,11,Shizuku,今だけならいらない!,,
dom2Festival.mes,Script/dom2Festival.mes,649,20,주인공,ちょ、ちょっと待って、<6E5C>僕はそんな……,,
dom2Festival.mes,Script/dom2Festival.mes,650,39,주인공,(巳沢さん……さっきまで僕の胸の<6E5C>中にいたのに……どこに隠れてるん<6E5C>だ!?),,
dom2Festival.mes,Script/dom2Festival.mes,651,25,Shizuku,私は、私を永遠に必要としてくれる<6E5C>人がほしいの!,,
dom2Festival.mes,Script/dom2Festival.mes,652,31,Shizuku,ずっとそばでだいじょうぶだよって<6E5C>言ってくれる人がほしいの!,,
dom2Festival.mes,Script/dom2Festival.mes,653,23,Shizuku,刹那のぬくもりじゃサナギは脱らな<6E5C>いんだよ!,,
dom2Festival.mes,Script/dom2Festival.mes,654,6,주인공,……ごめん,,
dom2Festival.mes,Script/dom2Festival.mes,655,30,Shizuku,どうして謝るの?<이름:3131>くんはなに<6E5C>も悪いことしてないじゃない,,
dom2Festival.mes,Script/dom2Festival.mes,656,15,Shizuku,どうして謝ったりするのよ!!,,
dom2Festival.mes,Script/dom2Festival.mes,657,11,주인공,巳沢さん……僕は……,,
dom2Festival.mes,Script/dom2Festival.mes,658,5,주인공,巳沢さん,,
dom2Festival.mes,Script/dom2Festival.mes,659,8,주인공,……巳沢さん!,,
dom2Festival.mes,Script/dom2Festival.mes,660,11,주인공,どこに行ったんだよ!,,
dom2Festival.mes,Script/dom2Festival.mes,661,60,주인공,(……待ってよ.<6E5C>もう少しちゃんと君を護れる<6E5C>自信がついたら、<485C>手を離したりしないから……<6E5C>もう少しだけ待ってくれよ),,
dom2Festival.mes,Script/dom2Festival.mes,662,12,주인공,(今の僕の手じゃ……),,
dom2Festival.mes,Script/dom2Festival.mes,663,7,주인공,ただいま……,,
dom2Festival.mes,Script/dom2Festival.mes,664,28,Hotaru,お帰り、お兄ちゃん!巳沢さんと<6E5C>のデート、楽しかった?,,
dom2Festival.mes,Script/dom2Festival.mes,665,15,주인공,……ごめん、今は話したくない,,
dom2Festival.mes,Script/dom2Festival.mes,666,7,Hotaru,お兄ちゃん?,,
dom2Festival.mes,Script/dom2Festival.mes,667,26,주인공,ごめんな、ほたる.<6E5C>ちょっと、ひとりにしてくれ……,,
dom2Festival.mes,Script/dom2Festival.mes,668,26,주인공,(巳沢さん……僕はどうしたら<6E5C>よかったんだよ……),,
